====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260922 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.49      | ❄️ 空倉          |      +22.52% |     22 |    52.58% | [P:0.34] RSI:64.99|MACD:0.18|KD_Diff:15.36|BIAS_20:3.60
2208.TW      | 台船         | 19.25      | 🚀 買進           |      -17.29% |     50 |    52.16% | [P:0.52] Vol_Ratio:1.79|BIAS_20:1.18|BB_Upper:0.96|MA_Bull:10.00
2211.TW      | 長榮鋼        | 80.00      | ❄️ 空倉          |       -2.54% |     12 |    55.17% | [P:0.40] MACD:-1.31|D_Value:16.75|MA_Slope:-0.22|BB_Upper:6.13
2221.TWO     | 大甲         | 154.00     | ❄️ 空倉          |      +69.98% |     34 |    54.02% | [P:0.31] MACD:19.49|KD_Diff:6.28|D_Value:86.87|MA_Slope:4.35
2228.TW      | 劍麟         | 74.40      | 🟢 持股           |      -18.24% |     19 |    50.24% | [P:0.52] [⚠️降級預設] RSI:50.47|MACD:-0.52|KD_Diff:-9.64|D_Value:32.50
2230.TWO     | 泰茂         | 21.35      | ❄️ 空倉          |      -23.30% |     34 |    51.86% | [P:0.46] KD_Diff:-0.01|MA_Slope:-0.63|BB_Upper:9.32|MA_Bull:0.00
2231.TW      | 為升         | 92.50      | 🟢 持股           |      +10.40% |     57 |    52.48% | [P:0.57] RSI:62.38|MACD:-1.05|KD_Diff:13.20|MA_Bull:0.00
2233.TW      | 宇隆         | 165.00     | 🟢 持股           |       -9.98% |     35 |    50.98% | [P:0.63] KD_Diff:16.29|D_Value:42.26|BB_Upper:7.19|MA_Bull:0.00
2235.TWO     | 謚源         | 28.40      | ❄️ 空倉          |      -10.46% |     34 |    57.94% | [P:0.33] RSI:55.24|KD_Diff:-0.47|D_Value:76.58|BIAS_20:0.75
2236.TW      | 百達-KY      | 112.50     | 🟢 持股           |       -1.67% |     49 |    50.49% | [P:0.55] KD_Diff:-3.40|Vol_Ratio:1.23|BB_Upper:13.48|MA_Bull:0.00
2239.TW      | 英利-KY      | 18.95      | ❄️ 空倉          |       -0.27% |     16 |    55.07% | [P:0.42] RSI:30.95|KD_Diff:1.38|BB_Upper:8.37|MA_Bull:0.00
2241.TW      | 艾姆勒        | 41.05      | 💥 賣出           |      +15.59% |     53 |    51.32% | [P:0.39] MACD:0.60|D_Value:56.47|BIAS_20:17.87|MA_Bull:10.00
2243.TW      | 宏旭-KY      | 52.60      | ❄️ 空倉          |     +222.27% |     34 |    55.52% | [P:0.40] RSI:70.71|BIAS_20:11.81|MA_Slope:1.20|BB_Upper:2.49
2245.TWO     | 詠勝昌*       | 23.65      | ❄️ 空倉          |      +18.21% |     78 |    49.51% | [P:0.45] KD_Diff:8.32|D_Value:43.05|Vol_Ratio:0.81|MA_Bull:0.00
2247.TW      | 汎德永業       | 232.00     | ❄️ 空倉          |       -1.82% |     24 |    56.70% | [P:0.36] RSI:60.87|MACD:0.99|KD_Diff:12.42|D_Value:63.43
2248.TW      | 華勝-KY      | 61.70      | ❄️ 空倉          |       +5.29% |     32 |    54.70% | [P:0.41] MACD:-0.01|KD_Diff:15.07|BB_Upper:2.40|MA_Bull:0.00
2249.TWO     | 湧盛         | 90.70      | 💥 賣出           |      +30.44% |     31 |    52.47% | [P:0.48] MACD:-1.83|KD_Diff:8.91|D_Value:32.50|MA_Bull:0.00
2250.TW      | IKKA-KY    | 56.40      | ❄️ 空倉          |       -7.82% |     24 |    55.29% | [P:0.49] MACD:-0.74|D_Value:48.55|BIAS_20:-1.17|BB_Upper:6.16
2252.TWO     | 為昇科        | 29.10      | 🚀 買進           |      +76.42% |     50 |    51.36% | [P:0.52] KD_Diff:-8.43|Vol_Ratio:1.10|MA_Slope:2.08|MA_Bull:0.00
2254.TW      | 巨鎧精密-創     | 82.10      | ❄️ 空倉          |      +45.10% |     16 |    55.20% | [P:0.38] MACD:4.84|KD_Diff:3.98|D_Value:92.98|MA_Slope:1.61
2255.TWO     | 凱銳光電       | 17.90      | 💥 賣出           |       +3.73% |     61 |    60.07% | [P:0.38] MACD:0.69|Vol_Ratio:1.87|BIAS_20:17.61|MA_Slope:1.25
2256.TWO     | 歐特明        | 73.70      | 🟢 持股           |     +239.52% |     41 |    52.85% | [P:0.63] RSI:37.42|KD_Diff:0.00|D_Value:26.14|MA_Bull:0.00
2258.TW      | 鴻華先進-創     | 30.90      | 💥 賣出           |      +12.56% |     57 |    56.65% | [P:0.45] RSI:56.56|KD_Diff:6.67|Vol_Ratio:1.38|BB_Upper:4.50
2301.TW      | 光寶科        | 284.50     | ❄️ 空倉          |      +62.16% |     60 |    51.80% | [P:0.49] KD_Diff:5.62|Vol_Ratio:1.41|MA_Slope:-0.38|MA_Bull:0.00
2302.TW      | 麗正         | 43.70      | 💥 賣出           |      +84.42% |     31 |    52.75% | [P:0.41] MACD:0.28|KD_Diff:5.88|Vol_Ratio:0.76|MA_Slope:-0.14
2303.TW      | 聯電         | 160.00     | 🟢 持股           |     +224.83% |     47 |    51.93% | [P:0.53] Vol_Ratio:1.38|BIAS_20:14.49|MA_Slope:1.32|BB_Upper:1.84
2305.TW      | 全友         | 60.00      | 🟢 持股           |     +256.62% |     51 |    53.91% | [P:0.59] KD_Diff:-3.12|D_Value:89.43|Vol_Ratio:0.90|BIAS_20:46.31
2308.TW      | 台達電        | 1900.00    | ❄️ 空倉          |      +78.89% |     20 |    53.86% | [P:0.41] RSI:60.77|MACD:4.32|KD_Diff:14.71|MA_Slope:0.43
2312.TW      | 金寶         | 31.05      | ❄️ 空倉          |      +33.77% |     44 |    52.49% | [P:0.45] RSI:43.59|MACD:-0.32|BB_Upper:6.79|MA_Bull:0.00
2313.TW      | 華通         | 222.00     | ❄️ 空倉          |     +105.50% |     34 |    50.10% | [P:0.44] MACD:0.21|BIAS_20:-4.52|MA_Slope:0.00|BB_Upper:15.06
2314.TW      | 台揚         | 11.10      | 💥 賣出           |      -17.07% |     25 |    55.05% | [P:0.44] MACD:-0.23|Vol_Ratio:0.60|MA_Slope:-0.33|BB_Upper:8.21
2316.TW      | 楠梓電        | 160.50     | ❄️ 空倉          |      +59.50% |     70 |    53.72% | [P:0.28] RSI:63.16|KD_Diff:7.78|Vol_Ratio:2.15|BB_Upper:2.97
2317.TW      | 鴻海         | 253.00     | ❄️ 空倉          |       -7.65% |     28 |    51.96% | [P:0.45] KD_Diff:4.44|BIAS_20:0.77|MA_Slope:0.13|BB_Upper:1.42
2321.TW      | 東訊         | 23.90      | ❄️ 空倉          |      +42.90% |     30 |    55.81% | [P:0.29] RSI:71.66|MACD:2.86|BIAS_20:5.98|MA_Slope:2.01
2323.TW      | 中環         | 10.85      | ❄️ 空倉          |      -18.92% |     52 |    51.08% | [P:0.41] MACD:0.00|KD_Diff:14.69|BB_Upper:1.99|MA_Bull:0.00
2324.TW      | 仁寶         | 37.05      | 🟢 持股           |       +9.79% |     65 |    48.95% | [P:0.52] RSI:40.66|D_Value:16.85|Vol_Ratio:1.29|MA_Bull:0.00
2327.TW      | 國巨*        | 571.00     | 🟢 持股           |     +192.90% |     33 |    48.69% | [P:0.55] KD_Diff:10.86|D_Value:43.77|BB_Upper:4.22|MA_Bull:0.00
2328.TW      | 廣宇         | 47.00      | ❄️ 空倉          |      +19.17% |     46 |    50.72% | [P:0.42] RSI:58.96|KD_Diff:11.38|D_Value:51.89|MA_Bull:0.00
2329.TW      | 華泰         | 43.30      | 💥 賣出           |       -8.71% |     47 |    53.27% | [P:0.49] RSI:57.34|D_Value:60.55|Vol_Ratio:0.68|BIAS_20:0.62
2330.TW      | 台積電        | 2460.00    | ❄️ 空倉          |       +0.85% |     30 |    49.54% | [P:0.40] KD_Diff:-1.68|D_Value:32.84|Vol_Ratio:1.13|BB_Upper:1.45
2331.TW      | 精英         | 19.20      | 💥 賣出           |      +29.98% |     51 |    50.31% | [P:0.49] KD_Diff:5.30|D_Value:31.69|Vol_Ratio:0.69|MA_Bull:0.00
2332.TW      | 友訊         | 20.20      | 🟢 持股           |      +47.49% |     59 |    51.84% | [P:0.59] KD_Diff:10.31|Vol_Ratio:2.03|BIAS_20:3.79|MA_Bull:0.00
2337.TW      | 旺宏         | 118.00     | 🟢 持股           |     +208.07% |     55 |    51.34% | [P:0.52] MACD:-1.86|KD_Diff:3.59|BB_Upper:9.54|MA_Bull:0.00
2338.TW      | 光罩         | 47.35      | 🚀 買進           |      +39.24% |     40 |    52.06% | [P:0.67] RSI:69.46|Vol_Ratio:0.48|MA_Slope:0.89|MA_Bull:0.00
2340.TW      | 台亞         | 34.10      | ❄️ 空倉          |      +58.37% |     32 |    53.86% | [P:0.39] RSI:55.23|MACD:0.36|BIAS_20:2.64|MA_Slope:-0.10
2342.TW      | 茂矽         | 42.15      | 🚀 買進           |      +76.33% |     38 |    52.68% | [P:0.61] D_Value:59.69|Vol_Ratio:1.74|BB_Upper:-0.19|MA_Bull:10.00
2344.TW      | 華邦電        | 171.00     | 🚀 買進           |      +48.39% |     62 |    51.14% | [P:0.50] Vol_Ratio:1.09|MA_Slope:-0.30|BB_Upper:11.76|MA_Bull:0.00
2345.TW      | 智邦         | 1915.00    | ❄️ 空倉          |      +48.91% |     68 |    52.45% | [P:0.50] Vol_Ratio:1.13|MA_Slope:-0.35|BB_Upper:16.36|MA_Bull:0.00
2347.TW      | 聯強         | 89.90      | ❄️ 空倉          |      +42.69% |     50 |    51.56% | [P:0.40] D_Value:77.31|Vol_Ratio:1.07|MA_Slope:0.16|MA_Bull:10.00
2348.TW      | 海悅         | 72.50      | 🟢 持股           |       -5.49% |     29 |    56.87% | [P:0.58] MACD:0.41|BIAS_20:1.12|BB_Upper:2.45|MA_Bull:10.00
2349.TW      | 錸德         | 10.35      | ❄️ 空倉          |      -18.18% |     40 |    53.51% | [P:0.43] RSI:33.33|Vol_Ratio:1.02|BB_Upper:9.78|MA_Bull:0.00
2351.TW      | 順德         | 238.50     | 💥 賣出           |      +53.85% |     49 |    53.34% | [P:0.47] MACD:11.49|Vol_Ratio:1.28|BIAS_20:0.68|MA_Bull:0.00
2352.TW      | 佳世達        | 29.40      | 💥 賣出           |       +0.64% |     39 |    51.31% | [P:0.48] MACD:0.12|KD_Diff:-3.07|D_Value:45.82|BIAS_20:2.06
2353.TW      | 宏��        | 31.40      | 💥 賣出           |      -10.98% |     39 |    50.78% | [P:0.46] MACD:0.19|Vol_Ratio:1.20|BB_Upper:4.21|MA_Bull:0.00
2354.TW      | 鴻準         | 65.60      | ❄️ 空倉          |      +52.52% |     50 |    53.53% | [P:0.43] RSI:60.22|KD_Diff:-3.62|D_Value:43.45|BIAS_20:0.72
2355.TW      | 敬鵬         | 41.50      | 🚀 買進           |      +80.47% |     52 |    52.29% | [P:0.50] RSI:47.15|Vol_Ratio:1.65|BB_Upper:8.12|MA_Bull:0.00
2356.TW      | 英業達        | 61.20      | 🚀 買進           |      +32.10% |     28 |    51.01% | [P:0.52] MACD:-1.06|D_Value:18.22|Vol_Ratio:0.94|MA_Slope:-0.44
2357.TW      | 華碩         | 953.00     | ❄️ 空倉          |      +52.44% |     30 |    50.29% | [P:0.40] MACD:13.85|KD_Diff:8.68|BIAS_20:-1.63|MA_Bull:0.00
2359.TW      | 所羅門        | 130.00     | 🟢 持股           |      -39.53% |     39 |    49.57% | [P:0.57] KD_Diff:6.07|BIAS_20:-4.11|MA_Slope:-0.60|BB_Upper:15.61
2360.TW      | 致茂         | 2440.00    | 🟢 持股           |     +115.33% |     19 |    52.32% | [P:0.52] RSI:72.49|MACD:65.13|KD_Diff:11.93|MA_Slope:1.08
2362.TW      | 藍天         | 47.90      | ❄️ 空倉          |      -25.33% |     52 |    50.97% | [P:0.42] RSI:53.55|KD_Diff:12.85|Vol_Ratio:1.19|MA_Bull:0.00
2363.TW      | 矽統         | 60.30      | 🟢 持股           |       +8.46% |     59 |    51.96% | [P:0.55] Vol_Ratio:2.96|BIAS_20:14.77|MA_Slope:0.86|BB_Upper:-4.10
2364.TW      | 倫飛         | 67.50      | ❄️ 空倉          |      +14.89% |     44 |    47.87% | [P:0.46] KD_Diff:13.81|Vol_Ratio:1.54|BB_Upper:2.22|MA_Bull:0.00
2365.TW      | 昆盈         | 28.65      | 🟢 持股           |       +5.83% |     27 |    53.37% | [P:0.52] KD_Diff:13.60|BIAS_20:-0.33|MA_Slope:-0.29|BB_Upper:6.72
2367.TW      | 燿華         | 41.95      | ❄️ 空倉          |     +174.96% |     40 |    52.09% | [P:0.48] MACD:-0.74|D_Value:28.72|BB_Upper:8.96|MA_Bull:0.00
2368.TW      | 金像電        | 1040.00    | ❄️ 空倉          |       +9.36% |     38 |    50.59% | [P:0.47] KD_Diff:10.33|BIAS_20:-2.34|MA_Slope:0.00|BB_Upper:16.00
2369.TW      | 菱生         | 31.35      | ❄️ 空倉          |      +20.09% |     72 |    51.73% | [P:0.41] Vol_Ratio:0.84|BIAS_20:2.11|MA_Slope:-0.07|MA_Bull:0.00
2371.TW      | 大同         | 29.45      | 🟢 持股           |      +11.89% |     47 |    48.89% | [P:0.60] KD_Diff:7.21|D_Value:72.13|Vol_Ratio:0.63|MA_Bull:10.00
2374.TW      | 佳能         | 66.50      | ❄️ 空倉          |      -25.55% |     56 |    50.10% | [P:0.46] MACD:-0.50|Vol_Ratio:1.36|BB_Upper:4.93|MA_Bull:0.00
2375.TW      | 凱美         | 118.50     | 🟢 持股           |      +18.88% |     47 |    51.38% | [P:0.58] KD_Diff:1.16|Vol_Ratio:1.31|BB_Upper:11.10|MA_Bull:0.00
2376.TW      | 技嘉         | 366.50     | ❄️ 空倉          |       -6.37% |     32 |    50.69% | [P:0.48] KD_Diff:12.15|BIAS_20:3.33|MA_Slope:0.21|BB_Upper:0.79
2377.TW      | 微星         | 153.50     | 🚀 買進           |      +61.90% |     54 |    50.65% | [P:0.52] RSI:53.26|D_Value:42.89|MA_Slope:0.25|MA_Bull:0.00
2379.TW      | 瑞昱         | 755.00     | 💥 賣出           |      +21.84% |     51 |    50.56% | [P:0.41] RSI:75.04|D_Value:71.90|Vol_Ratio:1.52|BIAS_20:5.54
2380.TW      | 虹光         | 16.50      | ❄️ 空倉          |     +358.93% |     50 |    55.69% | [P:0.48] MACD:-0.62|Vol_Ratio:0.47|MA_Slope:-0.70|BB_Upper:17.21
2382.TW      | 廣達         | 342.00     | 💥 賣出           |      -14.98% |     31 |    50.72% | [P:0.50] RSI:54.79|D_Value:56.52|Vol_Ratio:0.97|MA_Slope:0.14
2383.TW      | 台光電        | 4860.00    | 🟢 持股           |     +263.52% |     21 |    51.54% | [P:0.59] RSI:33.59|MACD:-156.56|KD_Diff:3.59|MA_Slope:-0.95
2385.TW      | 群光         | 104.00     | ❄️ 空倉          |       +1.55% |     34 |    50.78% | [P:0.50] MACD:-0.43|D_Value:46.03|Vol_Ratio:0.91|BB_Upper:6.18
2387.TW      | 精元         | 37.40      | ❄️ 空倉          |       +2.10% |     38 |    52.69% | [P:0.44] Vol_Ratio:1.48|BIAS_20:2.16|MA_Slope:0.12|BB_Upper:-0.24
2388.TW      | 威盛         | 70.90      | 🚀 買進           |      +23.02% |     66 |    51.93% | [P:0.52] Vol_Ratio:1.72|BIAS_20:-3.69|MA_Slope:-0.21|BB_Upper:13.50
2390.TW      | 云辰         | 10.15      | ❄️ 空倉          |      +19.69% |     26 |    55.80% | [P:0.40] MACD:-0.09|D_Value:55.28|Vol_Ratio:0.77|MA_Slope:-0.25
2392.TW      | 正崴         | 43.45      | 🟢 持股           |      +40.15% |     47 |    49.77% | [P:0.61] KD_Diff:12.67|Vol_Ratio:1.89|BB_Upper:8.16|MA_Bull:0.00
2393.TW      | 億光         | 63.60      | ❄️ 空倉          |      +32.12% |     40 |    49.33% | [P:0.48] MACD:-0.20|KD_Diff:9.77|BB_Upper:5.38|MA_Bull:0.00
2395.TW      | 研華         | 703.00     | 💥 賣出           |      +93.62% |     53 |    53.04% | [P:0.48] RSI:58.19|Vol_Ratio:0.88|MA_Slope:0.11|MA_Bull:10.00
2397.TW      | 友通         | 62.50      | ❄️ 空倉          |      -13.34% |     68 |    50.56% | [P:0.50] Vol_Ratio:1.66|BIAS_20:2.09|BB_Upper:2.69|MA_Bull:0.00
2399.TW      | 映泰         | 47.50      | 💥 賣出           |      +95.60% |     61 |    52.71% | [P:0.43] RSI:61.48|KD_Diff:2.28|BB_Upper:4.06|MA_Bull:10.00
2401.TW      | 凌陽         | 25.75      | 🚀 買進           |      +33.91% |     52 |    51.14% | [P:0.55] Vol_Ratio:1.24|BIAS_20:2.39|MA_Slope:0.02|BB_Upper:2.77
2402.TW      | 毅嘉         | 54.10      | ❄️ 空倉          |      -12.91% |     34 |    52.23% | [P:0.47] MACD:-0.67|D_Value:21.00|Vol_Ratio:1.50|BB_Upper:11.81
2404.TW      | 漢唐         | 1140.00    | 🚀 買進           |       -2.72% |     62 |    50.16% | [P:0.58] Vol_Ratio:1.07|BIAS_20:6.84|BB_Upper:0.62|MA_Bull:10.00
2405.TW      | 輔信         | 15.05      | 🟢 持股           |      +12.50% |     31 |    54.35% | [P:0.52] MACD:-0.18|KD_Diff:10.56|MA_Slope:-0.15|BB_Upper:3.75
2406.TW      | 國碩         | 30.10      | 🟢 持股           |      +65.39% |     39 |    53.40% | [P:0.57] D_Value:57.20|BIAS_20:9.06|MA_Slope:0.23|BB_Upper:-0.39
2408.TW      | 南亞科        | 497.00     | ❄️ 空倉          |      +61.18% |     54 |    50.95% | [P:0.42] MACD:5.50|D_Value:52.85|Vol_Ratio:1.40|MA_Slope:-0.20
2409.TW      | 友達         | 36.65      | 🟢 持股           |     +110.71% |     37 |    53.34% | [P:0.53] MACD:1.77|KD_Diff:12.83|D_Value:66.09|BIAS_20:26.21
2412.TW      | 中華電        | 145.00     | ❄️ 空倉          |       +5.30% |     46 |    52.58% | [P:0.27] RSI:85.00|KD_Diff:-6.28|D_Value:89.08|MA_Bull:10.00
2413.TW      | 環科         | 53.00      | 🟢 持股           |      +45.01% |     33 |    51.31% | [P:0.55] KD_Diff:-6.61|BIAS_20:9.48|MA_Slope:0.93|BB_Upper:7.35
2414.TW      | 精技         | 53.10      | 🚀 買進           |      +29.71% |     26 |    51.83% | [P:0.50] MACD:-0.23|D_Value:64.64|BIAS_20:1.13|BB_Upper:0.66
2415.TW      | 錩新         | 27.00      | 🟢 持股           |      +24.52% |     47 |    50.54% | [P:0.58] RSI:38.75|Vol_Ratio:1.88|BIAS_20:-3.10|MA_Bull:0.00
2417.TW      | 圓剛         | 39.00      | 🟢 持股           |      +21.50% |     41 |    50.51% | [P:0.55] MACD:-1.08|D_Value:47.38|BB_Upper:15.90|MA_Bull:0.00
2419.TW      | 仲琦         | 29.25      | 💥 賣出           |       -9.48% |     59 |    51.44% | [P:0.41] Vol_Ratio:1.96|BIAS_20:7.85|MA_Slope:0.79|BB_Upper:1.88
2420.TW      | 新巨         | 53.70      | 🟢 持股           |      +12.54% |     49 |    51.54% | [P:0.51] RSI:42.22|D_Value:36.07|MA_Slope:0.01|MA_Bull:0.00
2421.TW      | 建準         | 167.00     | 🚀 買進           |      +22.54% |     66 |    49.84% | [P:0.51] Vol_Ratio:1.03|BIAS_20:0.07|BB_Upper:6.92|MA_Bull:0.00
2423.TW      | 固緯         | 73.80      | ❄️ 空倉          |      +54.87% |     52 |    50.88% | [P:0.41] MACD:-0.21|Vol_Ratio:1.59|BB_Upper:2.31|MA_Bull:0.00
2424.TW      | 隴華         | 8.25       | ❄️ 空倉          |      -19.89% |     28 |    62.71% | [P:0.41] RSI:54.72|Vol_Ratio:0.50|MA_Slope:-0.07|BB_Upper:1.66
2425.TW      | 承啟         | 37.20      | 💥 賣出           |      -10.09% |     39 |    55.07% | [P:0.48] MACD:-0.90|KD_Diff:10.56|D_Value:52.54|BIAS_20:0.10
2426.TW      | 鼎元         | 98.80      | 🚀 買進           |     +274.78% |     48 |    51.87% | [P:0.57] RSI:53.71|KD_Diff:2.68|BB_Upper:8.00|MA_Bull:0.00
2427.TW      | 三商電        | 23.60      | 🟢 持股           |      +24.39% |     43 |    52.86% | [P:0.51] KD_Diff:-0.13|D_Value:64.62|BIAS_20:3.42|MA_Bull:0.00
2428.TW      | 興勤         | 255.00     | 🟢 持股           |      +19.34% |     47 |    49.80% | [P:0.60] KD_Diff:1.06|D_Value:58.14|BIAS_20:0.14|MA_Bull:10.00
2429.TW      | 銘旺科        | 31.10      | 💥 賣出           |      -25.60% |     33 |    53.30% | [P:0.48] KD_Diff:7.66|BIAS_20:-1.14|MA_Slope:-0.45|BB_Upper:8.02
2430.TW      | 燦坤         | 18.15      | ❄️ 空倉          |       -3.60% |     20 |    54.29% | [P:0.43] MACD:0.14|KD_Diff:4.06|Vol_Ratio:1.48|BB_Upper:0.34
2431.TW      | 聯昌         | 10.25      | ❄️ 空倉          |       +4.98% |     38 |    51.74% | [P:0.39] RSI:58.93|BIAS_20:1.52|MA_Slope:-0.07|MA_Bull:0.00
2432.TW      | 倚天酷��-創    | 27.30      | ❄️ 空倉          |      +14.15% |     20 |    56.62% | [P:0.46] MACD:-0.14|KD_Diff:2.47|D_Value:36.98|BB_Upper:2.96
2434.TW      | 統懋         | 66.70      | 🚀 買進           |      +68.89% |     46 |    50.65% | [P:0.65] RSI:54.71|KD_Diff:12.73|BIAS_20:7.85|MA_Bull:0.00
2436.TW      | 偉詮電        | 71.00      | 🟢 持股           |      +76.14% |     39 |    50.69% | [P:0.60] KD_Diff:15.51|Vol_Ratio:1.96|BB_Upper:0.19|MA_Bull:10.00
2438.TW      | 翔耀         | 20.00      | 🚀 買進           |      +15.51% |     60 |    48.86% | [P:0.55] KD_Diff:0.24|D_Value:44.22|Vol_Ratio:0.83|MA_Bull:10.00
2439.TW      | 美律         | 78.10      | 🚀 買進           |      +12.00% |     32 |    52.84% | [P:0.55] D_Value:53.29|Vol_Ratio:1.03|BB_Upper:2.21|MA_Bull:10.00
2440.TW      | 太空梭        | 14.40      | ❄️ 空倉          |      +12.80% |     44 |    51.74% | [P:0.47] RSI:58.06|KD_Diff:15.70|MA_Slope:0.14|MA_Bull:0.00
2441.TW      | 超豐         | 127.00     | 🟢 持股           |      +44.12% |     57 |    50.46% | [P:0.61] MACD:1.79|Vol_Ratio:1.58|BB_Upper:-0.31|MA_Bull:10.00
2442.TW      | 新美齊        | 14.55      | ❄️ 空倉          |       -1.50% |     36 |    52.74% | [P:0.43] MACD:-1.16|BIAS_20:-9.19|MA_Slope:-1.58|MA_Bull:0.00
2444.TW      | 兆勁         | 14.55      | ❄️ 空倉          |       +2.63% |     46 |    49.38% | [P:0.33] RSI:80.49|Vol_Ratio:3.16|MA_Slope:1.47|MA_Bull:10.00
2449.TW      | 京元電子       | 317.00     | 🟢 持股           |      +33.46% |     45 |    51.83% | [P:0.63] MACD:10.61|Vol_Ratio:1.74|BB_Upper:-3.62|MA_Bull:10.00
2451.TW      | 創見         | 285.00     | ❄️ 空倉          |     +106.65% |     32 |    53.47% | [P:0.42] RSI:49.02|BIAS_20:-0.25|MA_Slope:-0.28|BB_Upper:5.37
2453.TW      | 凌群         | 54.00      | ❄️ 空倉          |       -0.12% |     38 |    50.62% | [P:0.47] D_Value:52.34|Vol_Ratio:0.82|BIAS_20:1.49|MA_Bull:0.00
2454.TW      | 聯發科        | 5180.00    | 🟢 持股           |     +147.35% |     31 |    48.63% | [P:0.61] KD_Diff:8.54|BIAS_20:14.92|MA_Slope:1.39|BB_Upper:-0.09
2455.TW      | 全新         | 547.00     | 🟢 持股           |     +198.85% |     75 |    51.18% | [P:0.53] RSI:55.39|KD_Diff:-3.45|Vol_Ratio:1.12|MA_Bull:10.00
2457.TW      | 飛宏         | 22.10      | ❄️ 空倉          |       +1.04% |     38 |    50.56% | [P:0.50] KD_Diff:12.51|BIAS_20:-1.26|MA_Slope:-0.25|BB_Upper:6.65
2458.TW      | 義隆         | 129.50     | 🟢 持股           |      +27.58% |     37 |    51.80% | [P:0.52] RSI:40.00|D_Value:56.41|BIAS_20:-1.65|MA_Bull:0.00
2459.TW      | 敦吉         | 65.60      | 🟢 持股           |      +15.17% |     21 |    49.71% | [P:0.53] [⚠️降級預設] RSI:29.41|MACD:-0.16|KD_Diff:11.92|D_Value:34.77
