====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260706 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.00      | ❄️ 空倉          |       +7.59% |     10 |    52.50% | [P:0.46] RSI:54.81|MACD:0.26|KD_Diff:5.59|BIAS_20:1.84
2852.TW      | 第一保        | 27.05      | ❄️ 空倉          |       +4.32% |     18 |    53.51% | [P:0.43] KD_Diff:7.67|D_Value:66.15|BB_Upper:2.11|MA_Bull:0.00
2855.TW      | 統一證        | 52.20      | 💥 賣出           |     +109.66% |     25 |    51.65% | [P:0.48] RSI:53.86|D_Value:44.66|BB_Upper:2.02|MA_Bull:0.00
2867.TW      | 三商壽        | 8.74       | ❄️ 空倉          |       -4.24% |     24 |    55.35% | [P:0.45] D_Value:39.47|Vol_Ratio:0.78|BB_Upper:1.52|MA_Bull:0.00
2880.TW      | 華南金        | 38.25      | 🚀 買進           |      +35.40% |     26 |    50.38% | [P:0.56] MACD:0.93|D_Value:48.64|Vol_Ratio:0.76|MA_Bull:10.00
2881.TW      | 富邦金        | 121.50     | 🟢 持股           |      +17.15% |     27 |    49.98% | [P:0.52] MACD:3.18|Vol_Ratio:0.32|BB_Upper:16.04|MA_Bull:0.00
2882.TW      | 國泰金        | 93.40      | ❄️ 空倉          |      +22.07% |     14 |    51.08% | [P:0.47] MACD:1.21|D_Value:17.53|Vol_Ratio:0.68|BB_Upper:25.81
2883.TW      | 凱基金        | 29.00      | 🟢 持股           |      +55.81% |     25 |    51.98% | [P:0.51] MACD:1.04|Vol_Ratio:0.51|BB_Upper:6.58|MA_Bull:0.00
2883B.TW     | 凱基金乙特      | 7.99       | ❄️ 空倉          |       +2.11% |     12 |    57.34% | [P:0.39] KD_Diff:7.67|D_Value:34.75|Vol_Ratio:0.48|BIAS_20:-1.27
2884.TW      | 玉山金        | 34.45      | ❄️ 空倉          |       +1.60% |     16 |    51.18% | [P:0.44] KD_Diff:6.61|D_Value:27.56|Vol_Ratio:0.54|BB_Upper:5.00
2885.TW      | 元大金        | 68.40      | ❄️ 空倉          |      +47.16% |     16 |    49.45% | [P:0.43] MACD:2.04|D_Value:45.45|Vol_Ratio:0.70|BB_Upper:2.12
2886.TW      | 兆豐金        | 46.30      | 💥 賣出           |       -3.10% |     27 |    50.08% | [P:0.43] MACD:1.26|D_Value:62.16|MA_Slope:0.49|MA_Bull:10.00
2887.TW      | 台新新光金      | 34.30      | 🟢 持股           |      +46.08% |     31 |    51.42% | [P:0.52] D_Value:73.01|BIAS_20:8.08|BB_Upper:3.09|MA_Bull:10.00
2887I.TW     | 台新新光辛特     | 9.44       | ❄️ 空倉          |       +0.39% |     12 |    65.22% | [P:0.44] RSI:50.00|MACD:0.01|KD_Diff:-2.36|D_Value:54.74
2889.TW      | 國票金        | 15.20      | ❄️ 空倉          |      -13.04% |     28 |    53.95% | [P:0.39] MACD:0.02|Vol_Ratio:1.67|BB_Upper:0.49|MA_Bull:0.00
2890.TW      | 永豐金        | 41.00      | 🟢 持股           |      +23.61% |     43 |    51.88% | [P:0.59] Vol_Ratio:0.61|BIAS_20:9.18|BB_Upper:6.13|MA_Bull:10.00
2891.TW      | 中信金        | 71.40      | ❄️ 空倉          |      +14.37% |     20 |    49.95% | [P:0.41] MACD:2.30|D_Value:34.88|Vol_Ratio:0.74|BB_Upper:2.64
2892.TW      | 第一金        | 33.05      | 💥 賣出           |       +5.08% |     25 |    50.22% | [P:0.31] RSI:64.00|D_Value:62.60|MA_Slope:0.59|MA_Bull:10.00
2897.TW      | 王道銀行       | 10.55      | ❄️ 空倉          |      +12.50% |     48 |    51.72% | [P:0.42] RSI:53.33|KD_Diff:4.46|Vol_Ratio:1.05|MA_Bull:0.00
2901.TW      | 欣欣         | 23.70      | 💥 賣出           |      +14.26% |     35 |    53.41% | [P:0.43] D_Value:51.03|BIAS_20:0.10|MA_Slope:0.07|MA_Bull:0.00
2903.TW      | 遠百         | 22.55      | ❄️ 空倉          |       -6.77% |     10 |    54.92% | [P:0.36] Vol_Ratio:0.49|BIAS_20:-1.70|MA_Slope:-0.21|BB_Upper:9.20
2904.TW      | 匯僑         | 13.95      | ❄️ 空倉          |      -11.10% |      8 |    57.00% | [P:0.44] MACD:-0.23|D_Value:41.61|BIAS_20:-0.35|BB_Upper:3.58
2905.TW      | 三商         | 15.25      | 🚀 買進           |      +11.75% |     24 |    53.19% | [P:0.52] MACD:0.23|KD_Diff:12.60|MA_Slope:0.35|MA_Bull:0.00
2906.TW      | 高林         | 14.25      | ❄️ 空倉          |       +4.71% |     12 |    48.80% | [P:0.48] [⚠️降級預設] RSI:62.38|MACD:0.48|KD_Diff:-5.75|D_Value:57.86
2908.TW      | 特力         | 21.40      | ❄️ 空倉          |      +10.07% |     30 |    52.06% | [P:0.48] RSI:63.64|D_Value:75.49|BIAS_20:1.36|MA_Bull:0.00
2910.TW      | 統領         | 22.35      | ❄️ 空倉          |      +11.89% |     22 |    56.90% | [P:0.34] RSI:50.94|KD_Diff:-7.28|Vol_Ratio:3.50|BB_Upper:6.04
2911.TW      | 麗嬰房        | 7.83       | ❄️ 空倉          |      +77.84% |     38 |    57.95% | [P:0.47] KD_Diff:17.36|Vol_Ratio:0.88|BIAS_20:0.47|BB_Upper:11.68
2912.TW      | 統一超        | 240.00     | ❄️ 空倉          |       +7.45% |     34 |    53.08% | [P:0.47] RSI:65.00|KD_Diff:16.85|MA_Slope:0.18|MA_Bull:10.00
2913.TW      | 農林         | 11.25      | ❄️ 空倉          |       +3.02% |      2 |    58.29% | [P:0.42] RSI:51.52|D_Value:43.23|MA_Slope:0.00|BB_Upper:1.77
2915.TW      | 潤泰全        | 52.40      | ❄️ 空倉          |       -4.58% |     18 |    54.37% | [P:0.44] D_Value:35.19|Vol_Ratio:0.70|BB_Upper:4.61|MA_Bull:0.00
2923.TW      | 鼎固-KY      | 26.90      | ❄️ 空倉          |      +18.00% |     36 |    52.82% | [P:0.45] KD_Diff:3.50|Vol_Ratio:0.56|BIAS_20:7.84|MA_Bull:10.00
2924.TWO     | 宏太-KY      | 17.85      | ❄️ 空倉          |       -0.25% |     16 |    68.89% | [P:0.44] RSI:57.14|MACD:0.26|BIAS_20:1.22|MA_Slope:-0.31
2926.TWO     | 誠品生活       | 33.20      | ❄️ 空倉          |       +0.77% |      6 |    58.05% | [P:0.39] KD_Diff:-0.91|D_Value:13.31|Vol_Ratio:1.90|MA_Slope:-0.23
2929.TW      | 淘帝-KY      | 5.90       | ❄️ 空倉          |       +3.20% |     12 |    57.69% | [P:0.44] RSI:54.05|MACD:-0.03|D_Value:33.19|BB_Upper:2.14
2938.TWO     | 床的世界       | 26.25      | 🟢 持股           |      +19.35% |     39 |    53.98% | [P:0.53] KD_Diff:-6.18|D_Value:56.21|BIAS_20:6.38|MA_Bull:0.00
2939.TW      | 永邑-KY      | 19.50      | 🚀 買進           |      +32.33% |     34 |    51.84% | [P:0.58] MACD:-0.86|KD_Diff:5.55|MA_Slope:-0.61|MA_Bull:0.00
2940.TWO     | 歐都納        | 24.85      | 💥 賣出           |       +6.47% |     35 |    58.87% | [P:0.42] RSI:50.82|MACD:0.06|MA_Slope:0.01|MA_Bull:0.00
2941.TWO     | 米斯特        | 35.05      | 💥 賣出           |       +4.99% |     49 |    49.69% | [P:0.49] MACD:1.01|D_Value:59.90|Vol_Ratio:1.67|MA_Bull:0.00
2942.TWO     | 京站         | 38.15      | ❄️ 空倉          |      +35.60% |     46 |    57.13% | [P:0.38] D_Value:61.14|Vol_Ratio:0.30|BIAS_20:0.77|BB_Upper:1.03
2945.TW      | 三商家購       | 42.00      | ❄️ 空倉          |      +34.10% |     38 |    52.96% | [P:0.44] RSI:43.21|KD_Diff:1.47|BIAS_20:-0.14|MA_Bull:0.00
2948.TWO     | 寶陞         | 38.60      | ❄️ 空倉          |      +18.29% |     30 |    56.97% | [P:0.40] MACD:-0.16|KD_Diff:9.93|BB_Upper:0.48|MA_Bull:0.00
2949.TWO     | 欣新網        | 75.00      | ❄️ 空倉          |      +23.11% |     26 |    60.72% | [P:0.26] RSI:85.82|MACD:2.44|BIAS_20:10.56|MA_Slope:0.74
3002.TW      | 歐格         | 21.65      | 🚀 買進           |       +0.40% |     30 |    54.16% | [P:0.53] KD_Diff:-4.19|Vol_Ratio:0.47|MA_Slope:0.43|MA_Bull:10.00
3003.TW      | 健和興        | 66.30      | ❄️ 空倉          |       -4.61% |     32 |    49.98% | [P:0.46] Vol_Ratio:1.03|BIAS_20:0.11|MA_Slope:0.26|BB_Upper:6.77
3004.TW      | 豐達科        | 159.50     | ❄️ 空倉          |      +38.46% |     42 |    49.03% | [P:0.30] RSI:68.38|D_Value:59.92|Vol_Ratio:2.53|MA_Bull:10.00
3005.TW      | 神基         | 110.00     | 🟢 持股           |      +11.96% |     29 |    50.65% | [P:0.56] Vol_Ratio:0.81|BIAS_20:7.15|MA_Slope:0.05|BB_Upper:-0.45
3006.TW      | 晶豪科        | 219.00     | 💥 賣出           |     +125.87% |     27 |    50.15% | [P:0.49] MACD:-1.09|BIAS_20:-2.10|MA_Slope:-0.08|BB_Upper:15.31
3008.TW      | 大立光        | 4135.00    | ❄️ 空倉          |      +40.34% |     30 |    52.28% | [P:0.46] KD_Diff:-11.62|Vol_Ratio:0.91|MA_Slope:0.51|MA_Bull:0.00
3010.TW      | 華立         | 127.00     | ❄️ 空倉          |      +32.60% |     40 |    52.65% | [P:0.44] KD_Diff:4.87|D_Value:45.22|BIAS_20:-0.29|MA_Bull:0.00
3011.TW      | 今皓         | 13.70      | ❄️ 空倉          |       +9.18% |     26 |    53.67% | [P:0.48] KD_Diff:-12.41|D_Value:33.16|Vol_Ratio:1.22|BIAS_20:-4.68
3013.TW      | 晟銘電        | 109.00     | ❄️ 空倉          |      +22.62% |     26 |    51.88% | [P:0.38] MACD:-1.39|BIAS_20:-0.84|MA_Slope:-0.59|BB_Upper:8.01
3014.TW      | 聯陽         | 158.00     | 🟢 持股           |       +3.49% |     19 |    51.08% | [P:0.56] MACD:4.53|D_Value:50.74|Vol_Ratio:0.76|BB_Upper:9.32
3015.TW      | 全漢         | 74.80      | ❄️ 空倉          |      +25.41% |     44 |    51.18% | [P:0.36] KD_Diff:12.86|D_Value:66.32|MA_Slope:0.48|MA_Bull:10.00
3016.TW      | 嘉晶         | 128.50     | 🟢 持股           |     +140.35% |     27 |    51.18% | [P:0.52] KD_Diff:-3.52|Vol_Ratio:0.81|BB_Upper:16.82|MA_Bull:0.00
3017.TW      | 奇鋐         | 2670.00    | 🚀 買進           |      +88.66% |     28 |    50.42% | [P:0.56] KD_Diff:10.30|D_Value:70.09|Vol_Ratio:0.86|MA_Slope:0.14
3018.TW      | 隆銘綠能       | 12.05      | 🚀 買進           |      +10.13% |     20 |    58.08% | [P:0.51] RSI:63.89|Vol_Ratio:2.93|BIAS_20:1.03|BB_Upper:2.47
3019.TW      | 亞光         | 151.50     | ❄️ 空倉          |      +10.13% |     34 |    51.88% | [P:0.40] RSI:45.11|KD_Diff:11.48|BIAS_20:1.28|MA_Bull:0.00
3021.TW      | 鴻名         | 28.30      | 🚀 買進           |      +21.98% |     34 |    52.60% | [P:0.64] RSI:36.65|KD_Diff:-1.05|BIAS_20:-3.35|MA_Bull:0.00
3022.TW      | 威強電        | 86.80      | 💥 賣出           |      +34.56% |     25 |    52.55% | [P:0.46] RSI:54.29|KD_Diff:8.63|Vol_Ratio:1.36|BB_Upper:2.15
3023.TW      | 信邦         | 331.00     | 🚀 買進           |      +40.48% |     34 |    50.72% | [P:0.57] KD_Diff:2.57|Vol_Ratio:1.02|MA_Slope:0.03|MA_Bull:10.00
3024.TW      | 憶聲         | 12.50      | ❄️ 空倉          |       +5.26% |     30 |    53.76% | [P:0.42] KD_Diff:11.92|BIAS_20:1.26|MA_Slope:-0.26|MA_Bull:0.00
3025.TW      | 星通         | 68.40      | ❄️ 空倉          |      +28.51% |     26 |    54.32% | [P:0.44] RSI:31.17|MACD:-0.35|D_Value:27.19|BIAS_20:-1.75
3026.TW      | 禾伸堂        | 963.00     | 💥 賣出           |     +509.34% |     29 |    51.68% | [P:0.46] KD_Diff:9.72|BIAS_20:19.24|BB_Upper:5.88|MA_Bull:10.00
3027.TW      | 盛達         | 22.75      | ❄️ 空倉          |       +1.77% |     16 |    53.61% | [P:0.44] RSI:59.71|KD_Diff:13.26|D_Value:53.16|MA_Slope:0.01
3028.TW      | 增你強        | 80.10      | ❄️ 空倉          |      +86.88% |     42 |    52.98% | [P:0.45] KD_Diff:-7.05|D_Value:63.47|BIAS_20:3.04|MA_Bull:0.00
3029.TW      | 零壹         | 103.50     | ❄️ 空倉          |       +6.34% |     44 |    51.15% | [P:0.41] RSI:47.22|KD_Diff:13.88|Vol_Ratio:1.34|MA_Bull:0.00
3030.TW      | 德律         | 310.00     | ❄️ 空倉          |      +48.81% |     24 |    51.52% | [P:0.45] KD_Diff:-10.83|BIAS_20:-5.91|MA_Slope:-0.72|BB_Upper:14.15
3031.TW      | 佰鴻         | 33.75      | ❄️ 空倉          |      +76.52% |     38 |    52.01% | [P:0.33] RSI:66.67|D_Value:63.23|MA_Slope:0.46|MA_Bull:10.00
3032.TW      | 偉訓         | 79.40      | 🟢 持股           |      +19.64% |     19 |    54.53% | [P:0.55] KD_Diff:7.42|BIAS_20:-3.47|MA_Slope:-0.50|BB_Upper:13.65
3033.TW      | 威健         | 50.40      | 🚀 買進           |      +29.55% |     38 |    54.42% | [P:0.55] KD_Diff:5.34|Vol_Ratio:0.81|MA_Slope:-0.14|MA_Bull:10.00
3034.TW      | 聯詠         | 538.00     | ❄️ 空倉          |       +2.72% |     42 |    48.65% | [P:0.49] MACD:15.91|D_Value:39.51|Vol_Ratio:0.76|MA_Bull:10.00
3035.TW      | 智原         | 211.00     | ❄️ 空倉          |       +1.17% |     40 |    49.45% | [P:0.45] KD_Diff:-6.23|D_Value:44.80|Vol_Ratio:1.11|MA_Bull:0.00
3036.TW      | 文曄         | 219.00     | 🟢 持股           |      +47.69% |     19 |    50.42% | [P:0.62] MACD:-10.28|D_Value:35.04|MA_Slope:-1.20|MA_Bull:0.00
3037.TW      | 欣興         | 917.00     | 🟢 持股           |     +332.13% |     35 |    51.18% | [P:0.69] MACD:16.18|D_Value:45.18|BB_Upper:16.34|MA_Bull:0.00
3038.TW      | 全台         | 22.80      | 🟢 持股           |       -8.90% |     17 |    53.15% | [P:0.50] KD_Diff:17.16|D_Value:36.69|Vol_Ratio:1.48|MA_Slope:-0.29
3040.TW      | 遠見         | 38.15      | ❄️ 空倉          |      -12.93% |     18 |    56.70% | [P:0.46] MACD:-0.54|KD_Diff:7.52|D_Value:34.73|BIAS_20:0.87
3041.TW      | 揚智         | 28.40      | 🟢 持股           |      -10.69% |     39 |    50.52% | [P:0.55] MACD:0.87|Vol_Ratio:0.83|BB_Upper:13.88|MA_Bull:0.00
3042.TW      | 晶技         | 224.50     | 💥 賣出           |     +176.93% |     15 |    49.58% | [P:0.45] MACD:7.88|BIAS_20:5.77|MA_Slope:0.30|BB_Upper:11.67
3043.TW      | 科風         | 23.05      | ❄️ 空倉          |      -17.95% |     32 |    53.73% | [P:0.41] KD_Diff:13.31|Vol_Ratio:0.68|BIAS_20:0.67|BB_Upper:5.94
3044.TW      | 健鼎         | 506.00     | ❄️ 空倉          |      +32.48% |     26 |    50.52% | [P:0.45] KD_Diff:-2.88|D_Value:22.92|Vol_Ratio:0.71|BIAS_20:-2.38
3045.TW      | 台灣大        | 117.50     | 💥 賣出           |      +16.67% |     27 |    51.91% | [P:0.50] KD_Diff:-4.79|D_Value:37.35|BIAS_20:-0.72|MA_Bull:0.00
3046.TW      | 建��        | 53.10      | 🟢 持股           |       +4.83% |     31 |    49.91% | [P:0.68] RSI:30.70|BIAS_20:-1.65|MA_Slope:-0.66|MA_Bull:0.00
3047.TW      | 訊舟         | 16.80      | ❄️ 空倉          |      +20.94% |     30 |    55.04% | [P:0.25] KD_Diff:14.67|D_Value:43.34|Vol_Ratio:2.46|MA_Slope:0.21
3048.TW      | 益登         | 64.60      | ❄️ 空倉          |      +33.26% |     46 |    51.97% | [P:0.42] Vol_Ratio:0.81|BIAS_20:-6.00|MA_Slope:-0.12|BB_Upper:19.79
3049.TW      | 精金         | 13.10      | 🟢 持股           |     +133.93% |     23 |    54.55% | [P:0.52] MACD:-0.14|KD_Diff:-2.22|D_Value:18.14|MA_Slope:-1.00
3050.TW      | 鈺德         | 12.95      | ❄️ 空倉          |      +28.03% |     20 |    55.73% | [P:0.43] KD_Diff:15.30|D_Value:44.04|Vol_Ratio:1.49|MA_Slope:-0.20
3051.TW      | 力特         | 27.60      | ❄️ 空倉          |      +46.63% |     22 |    54.91% | [P:0.39] D_Value:33.17|BIAS_20:1.01|MA_Slope:-0.16|BB_Upper:4.39
3052.TW      | 夆典         | 11.00      | ❄️ 空倉          |       -3.32% |     16 |    58.82% | [P:0.34] KD_Diff:14.87|Vol_Ratio:0.74|BIAS_20:1.97|MA_Slope:0.02
3054.TW      | 立萬利        | 63.60      | 🟢 持股           |     +192.79% |     25 |    50.12% | [P:0.57] MACD:-1.96|KD_Diff:14.15|BB_Upper:14.56|MA_Bull:0.00
3055.TW      | 蔚華科        | 160.50     | 🟢 持股           |      +36.31% |     21 |    50.64% | [P:0.70] RSI:92.25|MA_Slope:3.07|BB_Upper:-5.85|MA_Bull:10.00
3056.TW      | 富華新        | 15.00      | 💥 賣出           |       +5.32% |     13 |    54.93% | [P:0.48] MACD:0.16|BIAS_20:1.27|MA_Slope:0.24|BB_Upper:2.91
3057.TW      | 喬鼎         | 19.50      | 💥 賣出           |       -3.09% |     21 |    56.28% | [P:0.50] RSI:45.71|MACD:-0.26|BB_Upper:10.45|MA_Bull:0.00
3058.TW      | 立德         | 9.65       | 💥 賣出           |       -9.52% |     39 |    54.45% | [P:0.47] MACD:0.10|Vol_Ratio:1.39|BIAS_20:3.16|BB_Upper:1.04
3059.TW      | 華晶科        | 50.10      | 🚀 買進           |      +25.58% |     42 |    54.22% | [P:0.53] RSI:58.97|MACD:1.36|KD_Diff:4.30|MA_Bull:10.00
3060.TW      | 銘異         | 37.80      | 🟢 持股           |      +15.95% |     29 |    53.64% | [P:0.55] MACD:1.64|KD_Diff:-2.24|Vol_Ratio:1.10|BB_Upper:12.35
3062.TW      | 建漢         | 24.90      | 🟢 持股           |      +25.43% |     29 |    54.25% | [P:0.58] MACD:-0.83|Vol_Ratio:1.07|MA_Slope:-0.72|MA_Bull:0.00
3064.TWO     | 泰偉         | 20.00      | 🚀 買進           |       -2.28% |     28 |    59.93% | [P:0.57] MACD:0.11|Vol_Ratio:4.31|MA_Slope:0.37|BB_Upper:4.55
3066.TWO     | 李洲         | 29.15      | ❄️ 空倉          |     +105.45% |     34 |    52.84% | [P:0.33] KD_Diff:9.76|D_Value:76.66|BIAS_20:28.64|MA_Bull:10.00
3067.TWO     | 全域         | 18.95      | ❄️ 空倉          |      +12.10% |     14 |    59.49% | [P:0.39] RSI:49.18|D_Value:50.00|BIAS_20:0.37|MA_Slope:-0.19
3071.TWO     | 協禧         | 32.15      | ❄️ 空倉          |      +27.14% |     26 |    53.33% | [P:0.44] MACD:-0.07|D_Value:30.10|Vol_Ratio:1.13|BB_Upper:6.83
3073.TWO     | 天方能源       | 23.00      | 🟢 持股           |      -32.90% |     19 |    52.10% | [P:0.61] RSI:85.00|BIAS_20:6.98|BB_Upper:0.90|MA_Bull:10.00
3078.TWO     | 僑威         | 57.60      | ❄️ 空倉          |      +16.76% |     24 |    50.94% | [P:0.39] MACD:-0.22|KD_Diff:16.84|BB_Upper:0.07|MA_Bull:0.00
3081.TWO     | 聯亞         | 2000.00    | 🟢 持股           |     +293.28% |     13 |    52.35% | [P:0.57] RSI:33.97|MACD:-143.65|KD_Diff:5.46|MA_Slope:-1.47
3083.TWO     | 網龍         | 28.40      | ❄️ 空倉          |       -4.96% |     18 |    55.97% | [P:0.46] KD_Diff:10.34|Vol_Ratio:1.38|BIAS_20:-0.77|MA_Slope:-0.02
3086.TWO     | 華義*        | 32.15      | 🟢 持股           |      +77.44% |     27 |    46.91% | [P:0.57] MACD:-1.02|KD_Diff:1.05|BB_Upper:20.79|MA_Bull:0.00
3088.TWO     | 艾訊         | 143.50     | 🟢 持股           |     +106.41% |     39 |    51.32% | [P:0.52] MACD:2.73|Vol_Ratio:1.05|BB_Upper:3.62|MA_Bull:10.00
3090.TW      | 日電貿        | 340.00     | 💥 賣出           |     +175.83% |     35 |    50.85% | [P:0.28] MACD:31.84|Vol_Ratio:0.94|BB_Upper:9.19|MA_Bull:10.00
3092.TW      | 鴻碩         | 32.40      | 🟢 持股           |      +32.28% |     31 |    51.08% | [P:0.56] MACD:0.49|BIAS_20:6.13|MA_Slope:0.37|BB_Upper:3.91
3093.TWO     | 港建*        | 68.40      | 🟢 持股           |     +216.15% |     33 |    56.38% | [P:0.59] Vol_Ratio:0.44|BIAS_20:2.07|MA_Slope:0.33|BB_Upper:10.42
3094.TW      | 聯傑         | 42.90      | 🟢 持股           |      +36.65% |     27 |    51.68% | [P:0.59] MACD:2.20|Vol_Ratio:1.33|BB_Upper:10.67|MA_Bull:0.00
3095.TWO     | 及成         | 38.25      | ❄️ 空倉          |       -0.68% |     48 |    49.44% | [P:0.43] RSI:42.06|KD_Diff:0.21|Vol_Ratio:1.22|MA_Bull:0.00
3097.TWO     | 拍檔         | 26.25      | ❄️ 空倉          |      +34.55% |     44 |    50.46% | [P:0.42] RSI:52.42|BIAS_20:0.51|MA_Slope:-0.12|MA_Bull:0.00
3105.TWO     | 穩懋         | 421.00     | 🟢 持股           |      +94.69% |     17 |    51.93% | [P:0.64] RSI:30.77|MACD:-22.92|KD_Diff:-2.45|BIAS_20:-10.27
3114.TWO     | 好德         | 44.90      | 🚀 買進           |      +36.45% |     34 |    51.35% | [P:0.51] KD_Diff:-13.72|D_Value:36.38|MA_Slope:0.03|MA_Bull:0.00
3115.TWO     | 富榮綱        | 9.18       | 💥 賣出           |      +16.70% |     21 |    60.72% | [P:0.40] RSI:51.90|MACD:-0.13|D_Value:45.71|MA_Slope:-0.33
3117.TWO     | 年程         | 31.30      | ❄️ 空倉          |     +630.35% |     22 |    57.13% | [P:0.48] MACD:0.39|D_Value:49.08|Vol_Ratio:1.26|BB_Upper:4.41
3122.TWO     | 笙泉         | 31.40      | 🟢 持股           |      +10.53% |     29 |    50.15% | [P:0.56] MACD:-0.20|BIAS_20:1.72|MA_Slope:0.16|BB_Upper:7.90
3128.TWO     | 昇銳         | 25.00      | ❄️ 空倉          |       +9.48% |     24 |    55.90% | [P:0.47] RSI:56.55|MACD:0.19|KD_Diff:5.07|BIAS_20:2.68
3131.TWO     | 弘塑         | 3425.00    | 💥 賣出           |     +104.36% |     35 |    50.05% | [P:0.40] Vol_Ratio:1.27|BIAS_20:0.13|MA_Slope:0.40|BB_Upper:14.53
3135.TW      | 凌航         | 183.00     | 💥 賣出           |     +161.24% |     37 |    49.04% | [P:0.48] KD_Diff:12.80|D_Value:27.86|Vol_Ratio:0.57|MA_Bull:0.00
3138.TW      | 耀登         | 118.50     | 🟢 持股           |     +145.02% |     31 |    49.62% | [P:0.71] RSI:23.81|Vol_Ratio:0.78|MA_Slope:-1.54|MA_Bull:0.00
3141.TWO     | 晶宏         | 83.20      | 🟢 持股           |      +68.34% |     39 |    50.67% | [P:0.61] MACD:2.98|Vol_Ratio:1.57|BB_Upper:-1.01|MA_Bull:10.00
3147.TWO     | 大綜         | 244.00     | ❄️ 空倉          |      +60.42% |     40 |    52.87% | [P:0.33] Vol_Ratio:0.18|BIAS_20:-19.29|BB_Upper:56.05|MA_Bull:0.00
3149.TW      | 正達         | 87.90      | ❄️ 空倉          |      +26.36% |     34 |    50.45% | [P:0.42] Vol_Ratio:0.48|MA_Slope:-0.16|BB_Upper:20.12|MA_Bull:0.00
3150.TW      | 鈺寶-創       | 19.05      | 🟢 持股           |      +21.03% |     25 |    53.89% | [P:0.55] RSI:55.91|MACD:-0.03|BB_Upper:5.41|MA_Bull:0.00
3152.TWO     | 璟德         | 287.50     | 🟢 持股           |     +101.29% |     45 |    51.62% | [P:0.63] Vol_Ratio:0.41|BIAS_20:-3.94|MA_Slope:1.85|BB_Upper:53.99
3158.TWO     | 嘉實         | 83.50      | ❄️ 空倉          |       +4.94% |      8 |    54.94% | [P:0.40] MACD:-0.58|D_Value:36.46|BIAS_20:-0.41|BB_Upper:1.73
3162.TWO     | 精確         | 84.30      | ❄️ 空倉          |      +66.71% |     38 |    52.10% | [P:0.40] RSI:49.48|KD_Diff:14.60|D_Value:46.23|MA_Bull:0.00
3163.TWO     | 波若威        | 799.00     | 🟢 持股           |     +209.92% |     45 |    50.29% | [P:0.64] Vol_Ratio:2.57|BIAS_20:-4.93|MA_Slope:-1.30|BB_Upper:22.70
3164.TW      | 景岳         | 16.50      | ❄️ 空倉          |       +3.81% |     32 |    52.20% | [P:0.46] RSI:54.17|KD_Diff:15.56|BIAS_20:1.57|MA_Bull:0.00
3167.TW      | 大量         | 905.00     | 🟢 持股           |     +136.72% |     35 |    50.84% | [P:0.65] KD_Diff:12.85|D_Value:54.95|Vol_Ratio:2.31|MA_Bull:0.00
3168.TW      | 眾福科        | 45.55      | 🟢 持股           |      +24.82% |     27 |    51.17% | [P:0.52] RSI:46.38|KD_Diff:17.17|D_Value:28.99|MA_Bull:0.00
3169.TWO     | 亞信         | 107.00     | 🟢 持股           |      +19.53% |     37 |    51.79% | [P:0.51] MACD:-1.28|D_Value:32.54|MA_Slope:-0.21|MA_Bull:0.00
3171.TWO     | 炎洲流通       | 68.90      | ❄️ 空倉          |      +29.76% |     18 |    53.73% | [P:0.43] KD_Diff:2.32|D_Value:17.82|Vol_Ratio:1.34|BB_Upper:10.23
3176.TWO     | 基亞         | 37.05      | ❄️ 空倉          |       +5.50% |     22 |    55.25% | [P:0.45] MACD:0.45|D_Value:65.01|Vol_Ratio:2.06|MA_Slope:0.75
3178.TWO     | 公準         | 68.00      | ❄️ 空倉          |      +25.16% |     42 |    54.91% | [P:0.50] KD_Diff:6.54|Vol_Ratio:1.31|MA_Slope:-0.02|BB_Upper:1.88
3184.TWO     | 微邦         | 17.05      | ❄️ 空倉          |     +166.42% |     26 |    55.52% | [P:0.43] RSI:47.54|MACD:-1.41|KD_Diff:7.77|MA_Bull:0.00
3188.TWO     | 鑫龍騰        | 24.25      | 🟢 持股           |      +10.74% |     19 |    53.78% | [P:0.58] KD_Diff:12.98|BIAS_20:0.13|BB_Upper:5.42|MA_Bull:0.00
3189.TW      | 景碩         | 763.00     | ❄️ 空倉          |     +415.48% |     20 |    50.85% | [P:0.38] KD_Diff:-13.72|D_Value:65.21|Vol_Ratio:0.19|MA_Slope:0.34
3191.TWO     | 雲嘉南        | 18.90      | 🚀 買進           |      +41.94% |     44 |    53.57% | [P:0.53] Vol_Ratio:1.16|BIAS_20:-2.49|BB_Upper:8.72|MA_Bull:0.00
3205.TWO     | 佰研         | 52.20      | ❄️ 空倉          |      +10.76% |     26 |    53.85% | [P:0.39] RSI:40.51|Vol_Ratio:1.49|BB_Upper:4.33|MA_Bull:0.00
3206.TWO     | 志豐         | 39.00      | ❄️ 空倉          |      +59.66% |     34 |    51.79% | [P:0.44] KD_Diff:11.50|Vol_Ratio:1.26|MA_Slope:0.04|BB_Upper:0.85
3207.TWO     | 耀勝         | 63.70      | ❄️ 空倉          |       +3.69% |     26 |    52.92% | [P:0.42] KD_Diff:-5.99|BIAS_20:-3.94|MA_Slope:-0.45|BB_Upper:9.83
