rev_yoy,name,gm,pe,om,price,eps_yoy,prev_eps_yoy,date,est_price,advice,expansion,prev_year,prev_rev_yoy,symbol,status,eps,prev_eps
392.93,均華,N/A,36.03326147212811,N/A,1170.0,218.52,-14.04,2026-03,487.05000000000007,❌ 暫避觀望,-174.41,2025,10.19,6640.TWO,⚠️ 獲利稀釋,5.19,12.75
177.66,中華電,33.63%,11.146245059288537,17.33%,141.0,3.17,3.96,2026-03,189.75,⚪ 中性觀察,-174.49,2025,2.67,2412.TW,⚠️ 獲利稀釋,1.3,4.99
203.95,邁達康,N/A,8.90211680579365,N/A,33.6500015259,29.27,-13.79,2026-03,56.7,⚪ 中性觀察,-174.67999999999998,2025,-3.52,9960.TWO,⚠️ 獲利稀釋,0.53,1.75
592.65,鴻名,N/A,28.97058748735294,N/A,29.5499992371,416.67,-43.1,2026-03,15.3,❌ 暫避觀望,-175.97999999999996,2025,-3.87,3021.TW,⚠️ 獲利稀釋,0.19,0.33
188.41,德微,36.51%,65.75121163166398,9.03%,407.0,11.85,-66.46,2026-03,92.85,❌ 暫避觀望,-176.56,2025,-9.88,3675.TWO,⚠️ 獲利稀釋,1.51,2.67
261.06,研揚,N/A,10.934326337169939,N/A,161.5,84.31,-27.15,2026-03,221.54999999999998,⚪ 中性觀察,-176.75,2025,20.03,6579.TW,⚠️ 獲利稀釋,3.81,5.62
147.2,寶徠,21.75%,19.166667373148144,10.56%,10.3500003815,-30.0,-93.38,2026-03,8.100000000000001,❌ 暫避觀望,-177.2,2025,-54.43,1805.TW,📉 獲利侵蝕,0.14,0.2
219.88,通嘉,31.63%,47.25490395542484,-1.96%,72.3000030518,42.31,-73.51,2026-03,22.95,❌ 暫避觀望,-177.57,2025,-7.24,3588.TW,⚠️ 獲利稀釋,0.37,0.5
373.81,閎康,30.02%,20.8955223880597,10.45%,308.0,196.0,-40.84,2026-03,221.1,❌ 暫避觀望,-177.81,2025,8.51,3587.TWO,⚠️ 獲利稀釋,2.24,6.1
202.94,全新,37.27%,49.714285714285715,21.78%,348.0,24.71,-18.46,2026-03,105.0,❌ 暫避觀望,-178.23,2025,4.29,2455.TW,⚠️ 獲利稀釋,1.06,2.97
167.71,太普高,25.16%,6.5021457590343354,13.35%,30.2999992371,-10.71,-12.16,2026-03,69.89999999999999,⚪ 中性觀察,-178.42000000000002,2025,-17.82,3284.TWO,📉 獲利侵蝕,0.5,2.31
168.81,綠界科技*,N/A,4.753845997343589,N/A,46.3499984741,-9.84,117.01,2026-03,146.25,⚪ 中性觀察,-178.65,2025,8.73,6763.TWO,📉 獲利侵蝕,0.55,4.21
162.23,天鉞電,N/A,0.0,N/A,30.9500007629,-16.67,-50.0,2026-03,-4.35,⚪ 數據不足,-178.89999999999998,2025,10.32,5251.TWO,📉 獲利侵蝕,0.1,0.03
152.96,中菲,N/A,4.769152714358194,N/A,94.0,-26.34,-0.37,2026-03,295.65000000000003,⚪ 中性觀察,-179.3,2025,7.88,5403.TWO,📉 獲利侵蝕,1.42,8.57
97.83,嘉威,N/A,18.285714558214288,N/A,25.6000003815,-81.89,-99.85,2026-03,21.0,❌ 暫避觀望,-179.72,2025,-24.49,3557.TW,📉 獲利侵蝕,0.48,0.01
109.26,聯鈞,26.67%,41.57676348547717,15.62%,501.0,-70.51,31.15,2026-03,180.75,❌ 暫避觀望,-179.77,2025,13.44,3450.TW,📉 獲利侵蝕,0.69,5.01
156.53,岱稜,N/A,5.329067571946984,N/A,58.2999992371,-23.33,16.97,2026-03,164.1,⚪ 中性觀察,-179.86,2025,0.49,3303.TWO,📉 獲利侵蝕,0.92,4.57
188.41,中電,37.93%,55.83333174375,11.05%,13.3999996185,8.33,-94.0,2026-03,3.6,❌ 暫避觀望,-180.07999999999998,2025,-8.17,1611.TW,⚠️ 獲利稀釋,0.13,0.03
131.75,森田,N/A,6.257088558431001,N/A,33.0999984741,-48.65,-56.63,2026-03,79.35,⚪ 中性觀察,-180.4,2025,-4.28,8410.TWO,📉 獲利侵蝕,0.57,3.27
156.16,虎山,N/A,6.111111243567708,N/A,70.4000015259,-24.52,-31.43,2026-03,172.79999999999998,⚪ 中性觀察,-180.68,2025,22.39,7736.TW,📉 獲利侵蝕,1.18,5.04
113.25,波力-KY,N/A,4.2232277526395166,N/A,112.0,-67.69,-10.98,2026-03,397.80000000000007,⚪ 中性觀察,-180.94,2025,-1.52,8467.TW,📉 獲利侵蝕,0.83,10.03
334.61,坤悅,N/A,1.6426512418659944,N/A,22.7999992371,152.58,66.99,2026-03,208.2,⚪ 中性觀察,-182.03,2025,55.14,5206.TWO,⚠️ 獲利稀釋,2.45,3.44
282.06,宏齊,N/A,3014.9999618499974,N/A,30.1499996185,100.0,66.67,2026-03,0.15000000000000013,❌ 暫避觀望,-182.06,2025,5.6,6168.TW,⚠️ 獲利稀釋,0.02,0.05
228.74,東訊,29.80%,0.0,-5.26%,13.8999996185,45.45,18.37,2026-03,-23.549999999999997,⚪ 數據不足,-183.29000000000002,2025,16.01,2321.TW,⚠️ 獲利稀釋,-0.12,-0.76
140.62,倫飛,39.87%,6.831483042199798,7.82%,67.6999969482,-42.76,2.69,2026-03,148.65,⚪ 中性觀察,-183.38,2025,20.5,2364.TW,📉 獲利侵蝕,0.83,4.2
148.52,科懋,N/A,0.0,N/A,24.6000003815,-34.88,-85.58,2026-03,-152.85,⚪ 數據不足,-183.4,2025,4.22,6496.TWO,📉 獲利侵蝕,-1.18,-3.97
186.36,宸曜,N/A,9.657236126224158,N/A,177.5,2.36,-8.99,2026-03,275.7,⚪ 中性觀察,-184.0,2025,13.67,6922.TWO,⚠️ 獲利稀釋,2.6,6.9
192.47,優盛,33.58%,0.0,-3.01%,13.25,8.33,-5.88,2026-03,-13.799999999999999,⚪ 數據不足,-184.14,2025,-1.34,4121.TWO,⚠️ 獲利稀釋,-0.11,-0.36
84.83,安格,N/A,7.159763313609468,N/A,60.5,-99.76,137.2,2026-03,126.74999999999999,⚪ 中性觀察,-184.59,2025,-15.36,6684.TWO,📉 獲利侵蝕,0.01,1.57
277.35,艾訊,33.38%,13.405456255879587,10.77%,142.5,92.31,-37.99,2026-03,159.45,⚪ 中性觀察,-185.04000000000002,2025,1.82,3088.TWO,⚠️ 獲利稀釋,2.25,4.68
139.57,生展,N/A,3.481861319077287,N/A,88.3000030518,-45.58,13.09,2026-03,380.4,⚪ 中性觀察,-185.14999999999998,2025,6.1,8279.TWO,📉 獲利侵蝕,1.23,10.02
211.77,統一,31.73%,7.959617590425079,2.59%,74.9000015259,26.37,-5.22,2026-03,141.15,⚪ 中性觀察,-185.4,2025,2.32,1216.TW,⚠️ 獲利稀釋,1.15,3.45
183.17,碩網,N/A,9.403225683403228,N/A,58.2999992371,-2.33,22.61,2026-03,92.99999999999999,⚪ 中性觀察,-185.5,2025,5.66,7547.TWO,📉 獲利侵蝕,0.42,2.65
204.61,凌通,N/A,17.183907826752876,N/A,59.7999992371,19.05,-54.63,2026-03,52.2,❌ 暫避觀望,-185.56,2025,-13.56,4952.TW,⚠️ 獲利稀釋,0.5,1.03
192.19,宏觀,N/A,17.61487964989059,N/A,161.0,6.4,4.76,2026-03,137.10000000000002,❌ 暫避觀望,-185.79,2025,6.74,6568.TWO,⚠️ 獲利稀釋,1.34,4.0
173.42,帝寶,N/A,4.0672782874617734,N/A,133.0,-12.5,-26.4,2026-03,490.50000000000006,⚪ 中性觀察,-185.92,2025,-3.69,6605.TW,📉 獲利侵蝕,4.41,13.97
182.83,融程電,38.51%,10.182544209925842,18.05%,178.5,-3.23,4.56,2026-03,262.95,⚪ 中性觀察,-186.06,2025,19.07,3416.TW,📉 獲利侵蝕,1.8,7.39
232.47,嘉基,N/A,86.74463937621833,N/A,445.0,46.38,-65.38,2026-03,76.95,❌ 暫避觀望,-186.09,2025,-25.1,6715.TW,⚠️ 獲利稀釋,1.02,1.8
147.7,可成,33.00%,8.285361842105264,13.69%,201.5,-38.46,-37.78,2026-03,364.8,⚪ 中性觀察,-186.16,2025,3.18,2474.TW,📉 獲利侵蝕,2.63,11.33
195.24,富鼎,N/A,24.276169265033403,N/A,327.0,9.03,19.71,2026-03,202.05000000000004,❌ 暫避觀望,-186.21,2025,6.37,8261.TW,⚠️ 獲利稀釋,1.57,5.73
226.99,茂達,N/A,13.374880153403645,N/A,418.5,40.71,31.94,2026-03,469.34999999999997,⚪ 中性觀察,-186.28,2025,22.89,6138.TWO,⚠️ 獲利稀釋,3.68,13.04
746.29,欣陸,13.84%,5.942028985507247,7.24%,20.5,560.0,25.87,2026-03,51.74999999999999,⚪ 中性觀察,-186.28999999999996,2025,11.98,3703.TW,⚠️ 獲利稀釋,0.33,1.8
205.02,上亞科技,N/A,0.0,N/A,23.7000007629,18.42,-129.33,2026-03,-57.3,⚪ 數據不足,-186.60000000000002,2025,-20.79,6130.TWO,⚠️ 獲利稀釋,-0.31,-1.72
295.15,聯電,30.67%,19.447708578143363,19.78%,165.5,108.06,-11.97,2026-03,127.64999999999999,❌ 暫避觀望,-187.08999999999997,2025,2.26,2303.TW,⚠️ 獲利稀釋,1.29,3.34
152.59,昶和,18.12%,0.0,2.42%,12.1000003815,-34.62,-77.66,2026-03,-0.5999999999999996,⚪ 數據不足,-187.21,2025,-23.26,1468.TW,📉 獲利侵蝕,0.17,0.21
249.55,德晉,-8.98%,0.0,-223.66%,34.2000007629,62.2,58.98,2026-03,-46.50000000000001,⚪ 數據不足,-187.35000000000002,2025,-72.48,3466.TWO,⚠️ 獲利稀釋,-0.31,-1.11
254.52,磐儀,41.27%,0.0,10.21%,56.7000007629,66.67,-63.43,2026-03,-0.5999999999999996,⚪ 數據不足,-187.85000000000002,2025,29.3,3594.TWO,⚠️ 獲利稀釋,-0.07,0.49
306.09,大銀微系統,38.42%,48.057259713701434,13.23%,235.0,118.18,294.12,2026-03,73.35,❌ 暫避觀望,-187.90999999999997,2025,20.44,4576.TW,⚠️ 獲利稀釋,0.96,2.01
207.08,宜特,25.60%,13.35904628330996,4.49%,190.5,18.82,-34.26,2026-03,213.89999999999998,⚪ 中性觀察,-188.26000000000002,2025,11.44,3289.TWO,⚠️ 獲利稀釋,2.05,4.81
219.52,五鼎,30.15%,6.618303486272322,7.57%,29.6499996185,30.65,27.34,2026-03,67.19999999999999,⚪ 中性觀察,-188.87,2025,5.0,1733.TW,⚠️ 獲利稀釋,0.81,1.63
147.3,上福,N/A,0.0,N/A,20.25,-41.67,-431.94,2026-03,-268.8,⚪ 數據不足,-188.97000000000003,2025,-4.71,6128.TW,🔄 轉虧為盈,0.28,-9.56
145.78,百和,N/A,4.2559243152511845,N/A,44.9000015259,-43.51,-13.68,2026-03,158.25,⚪ 中性觀察,-189.29,2025,2.05,9938.TW,📉 獲利侵蝕,0.87,4.1
171.96,強信-KY,33.75%,4.601889132807017,16.61%,34.0999984741,-17.39,48.04,2026-03,111.15,⚪ 中性觀察,-189.35000000000002,2025,6.92,4560.TW,📉 獲利侵蝕,0.76,3.02
107.78,營邦,29.12%,12.26656433870555,0.48%,479.5,-81.73,-38.69,2026-03,586.35,⚪ 中性觀察,-189.51,2025,-11.96,3693.TWO,📉 獲利侵蝕,1.54,15.5
205.07,世禾,36.55%,9.623630300142924,18.42%,202.0,15.17,17.2,2026-03,314.85,⚪ 中性觀察,-189.9,2025,16.17,3551.TWO,⚠️ 獲利稀釋,2.46,8.36
200.1,華城,42.20%,24.68739980763065,19.22%,770.0,9.67,-6.3,2026-03,467.85,❌ 暫避觀望,-190.43,2025,20.89,1519.TW,⚠️ 獲利稀釋,3.29,13.99
194.32,普安,43.31%,31.118011474596273,9.76%,50.0999984741,3.13,-49.1,2026-03,24.15,❌ 暫避觀望,-191.19,2025,-10.89,2495.TW,⚠️ 獲利稀釋,0.33,1.13
174.54,友輝,28.71%,5.197521183121611,12.48%,67.0999984741,-17.11,-18.35,2026-03,193.65,⚪ 中性觀察,-191.64999999999998,2025,2.41,4933.TWO,📉 獲利侵蝕,1.9,5.77
369.13,迎廣,N/A,8.981594717570552,N/A,73.1999969482,177.08,-7.65,2026-03,122.25,⚪ 中性觀察,-192.04999999999998,2025,11.78,6117.TW,⚠️ 獲利稀釋,1.33,3.77
286.81,創業家,N/A,0.0,N/A,16.0,94.64,53.77,2026-03,-30.450000000000003,⚪ 數據不足,-192.17000000000002,2025,-52.73,8477.TWO,⚠️ 獲利稀釋,-0.03,-0.92
231.62,幸康,N/A,6.404833683192346,N/A,63.5999984741,39.39,61.93,2026-03,148.95,⚪ 中性觀察,-192.23000000000002,2025,19.44,3332.TWO,⚠️ 獲利稀釋,1.38,3.53
257.27,騰輝電子-KY,N/A,24.12814274128143,N/A,297.5,64.76,-2.81,2026-03,184.95,❌ 暫避觀望,-192.51,2025,0.88,6672.TW,⚠️ 獲利稀釋,1.73,4.85
89.63,凱衛,N/A,0.0,N/A,27.0499992371,-103.03,-102.22,2026-03,-22.8,⚪ 數據不足,-192.66,2025,12.63,5201.TWO,📉 獲利侵蝕,-0.67,-0.06
172.74,揚智,5.61%,0.0,-198.78%,28.2999992371,-20.0,-35.42,2026-03,-106.95,⚪ 數據不足,-192.74,2025,-29.93,3041.TW,📉 獲利侵蝕,-0.48,-3.43
190.77,世德,19.80%,13.072519083969466,-4.97%,68.5,-3.47,-77.5,2026-03,78.60000000000001,⚪ 中性觀察,-194.24,2025,-9.64,2066.TWO,📉 獲利侵蝕,1.96,1.34
396.14,智崴,N/A,0.0,N/A,99.3000030518,201.59,-356.73,2026-03,-137.10000000000002,⚪ 數據不足,-194.54999999999998,2025,-3.81,5263.TWO,🔄 轉虧為盈,0.67,-2.87
219.37,視陽,N/A,5.86075205640423,N/A,199.5,24.03,39.41,2026-03,510.59999999999997,⚪ 中性觀察,-195.34,2025,15.02,6782.TW,⚠️ 獲利稀釋,3.82,14.08
218.89,意德士,N/A,15.13399894902785,N/A,288.0,22.93,19.42,2026-03,285.45000000000005,❌ 暫避觀望,-195.95999999999998,2025,19.26,7556.TWO,⚠️ 獲利稀釋,2.52,7.1
192.14,晶采,N/A,6.511904852738095,N/A,27.3500003815,-4.35,-31.2,2026-03,63.0,⚪ 中性觀察,-196.48999999999998,2025,-0.92,8049.TWO,📉 獲利侵蝕,0.44,1.72
206.96,望隼,N/A,6.40292341912933,N/A,201.5,10.24,10.57,2026-03,472.04999999999995,⚪ 中性觀察,-196.72,2025,16.17,4771.TW,⚠️ 獲利稀釋,3.66,12.71
126.74,鴻華先進-創,19.82%,0.0,-262.93%,32.5999984741,-70.0,-73.98,2026-03,-69.45,⚪ 數據不足,-196.74,2025,-51.34,2258.TW,📉 獲利侵蝕,-0.51,-2.15
135.88,僑威,23.99%,3.543307086614173,12.10%,54.0,-61.08,8.01,2026-03,228.6,⚪ 中性觀察,-196.95999999999998,2025,16.17,3078.TWO,📉 獲利侵蝕,0.72,6.07
205.28,南寶,33.74%,6.796757164404223,16.17%,360.5,8.26,-9.03,2026-03,795.6,⚪ 中性觀察,-197.02,2025,0.95,4766.TW,⚠️ 獲利稀釋,6.55,20.25
226.47,正淩,N/A,17.760844079718638,N/A,151.5,28.57,62.03,2026-03,127.95000000000002,❌ 暫避觀望,-197.9,2025,29.59,8147.TWO,⚠️ 獲利稀釋,0.9,3.08
106.5,遠見,58.07%,35.47169667367924,-3.25%,37.5999984741,-91.84,-57.53,2026-03,15.9,❌ 暫避觀望,-198.34,2025,-4.54,3040.TW,🏰 高護城河,0.04,0.32
548.43,鮮活果汁-KY,24.61%,6.552706552706553,6.32%,184.0,350.0,24.88,2026-03,421.2,⚪ 中性觀察,-198.42999999999995,2025,2.94,1256.TW,⚠️ 獲利稀釋,3.24,11.19
179.22,鈞興-KY,33.35%,7.213930348258706,18.52%,174.0,-19.45,4.45,2026-03,361.8,⚪ 中性觀察,-198.67,2025,0.1,4571.TW,📉 獲利侵蝕,2.41,9.61
168.9,立端,N/A,8.15869755322482,N/A,80.1999969482,-29.91,-28.08,2026-03,147.45,⚪ 中性觀察,-198.81,2025,-3.53,6245.TWO,📉 獲利侵蝕,0.75,4.38
199.94,中保科,N/A,6.3176895306859215,N/A,105.0,0.64,5.71,2026-03,249.29999999999995,⚪ 中性觀察,-199.3,2025,6.29,9917.TW,⚠️ 獲利稀釋,1.6,6.77
182.28,裕隆,30.14%,10.775193502751938,7.44%,27.7999992371,-17.07,-75.14,2026-03,38.7,⚪ 中性觀察,-199.35,2025,-15.65,2201.TW,📉 獲利侵蝕,0.35,0.93
253.02,欣銓,37.83%,17.054794520547944,26.59%,249.0,53.66,34.97,2026-03,219.00000000000003,❌ 暫避觀望,-199.36,2025,7.08,3264.TWO,⚠️ 獲利稀釋,1.95,5.99
223.18,樂斯科,N/A,8.206214473757061,N/A,29.0499992371,23.53,-3.49,2026-03,53.1,⚪ 中性觀察,-199.65,2025,-10.2,6662.TWO,⚠️ 獲利稀釋,0.21,1.66
107.98,大研生醫*,N/A,2.785493709429012,N/A,18.0499992371,-92.57,-76.4,2026-03,97.2,⚪ 中性觀察,-200.55,2025,39.1,7780.TW,📉 獲利侵蝕,0.13,0.51
208.08,統一超,34.07%,8.154889364739471,2.95%,228.5,6.45,-2.88,2026-03,420.30000000000007,⚪ 中性觀察,-201.63000000000002,2025,3.79,2912.TW,⚠️ 獲利稀釋,2.97,10.78
110.9,喬山,48.58%,9.255242227042661,9.78%,128.0,-91.21,13.11,2026-03,207.45,⚪ 中性觀察,-202.11,2025,13.69,1736.TW,📉 獲利侵蝕,0.08,9.06
261.03,瀚荃,N/A,12.041284403669724,N/A,105.0,58.9,17.71,2026-03,130.8,⚪ 中性觀察,-202.12999999999997,2025,5.25,8103.TW,⚠️ 獲利稀釋,1.17,3.92
176.57,興勤,39.10%,11.255881288454578,22.33%,311.0,-25.59,-2.81,2026-03,414.45,⚪ 中性觀察,-202.16,2025,6.85,2428.TW,📉 獲利侵蝕,2.21,11.76
219.85,勁豐,N/A,5.803432256310453,N/A,74.4000015259,17.61,-14.93,2026-03,192.29999999999998,⚪ 中性觀察,-202.24,2025,-7.81,6577.TWO,⚠️ 獲利稀釋,1.67,5.64
201.11,金興精密,N/A,7.713674887628205,N/A,36.0999984741,-1.22,-37.18,2026-03,70.19999999999999,⚪ 中性觀察,-202.33,2025,0.66,7732.TW,📉 獲利侵蝕,0.82,1.73
159.18,互動,N/A,7.284060823846839,N/A,81.8000030518,-43.27,2.66,2026-03,168.45000000000002,⚪ 中性觀察,-202.45000000000002,2025,6.12,6486.TWO,📉 獲利侵蝕,0.59,5.78
244.12,台灣虎航,N/A,3.8432363613843235,N/A,60.7999992371,41.46,-10.95,2026-03,237.30000000000004,⚪ 中性觀察,-202.66,2025,2.9,6757.TW,⚠️ 獲利稀釋,2.91,5.37
198.02,晶技,32.18%,17.40968485780169,14.07%,226.5,-5.07,-15.57,2026-03,195.15000000000003,❌ 暫避觀望,-203.09,2025,5.34,3042.TW,📉 獲利侵蝕,1.32,5.28
222.57,昇陽半導體,N/A,29.216043755697356,N/A,320.5,19.4,51.58,2026-03,164.55,❌ 暫避觀望,-203.17,2025,26.97,8028.TW,⚠️ 獲利稀釋,1.61,4.37
236.89,洛��,N/A,3.5837070824289987,N/A,47.9500007629,33.56,37.27,2026-03,200.7,⚪ 中性觀察,-203.32999999999998,2025,1.41,8077.TWO,⚠️ 獲利稀釋,1.95,6.04
158.08,寬宏藝術,N/A,2.0705141915158323,N/A,92.1999969482,-45.41,242.99,2026-03,667.9499999999999,⚪ 中性觀察,-203.49,2025,78.68,6596.TWO,📉 獲利侵蝕,2.08,18.83
174.36,拓凱,32.65%,4.300798351789854,10.54%,167.0,-29.35,-20.89,2026-03,582.4499999999999,⚪ 中性觀察,-203.71,2025,-2.91,4536.TW,📉 獲利侵蝕,3.61,14.92
200.72,上品,28.63%,8.122402720060446,14.44%,215.0,-3.08,-52.93,2026-03,397.04999999999995,⚪ 中性觀察,-203.8,2025,-26.81,4770.TW,📉 獲利侵蝕,2.52,10.2
120.7,聚積,39.78%,0.0,-22.71%,63.9000015259,-83.33,-757.14,2026-03,-56.85,⚪ 數據不足,-204.03,2025,-19.18,3527.TWO,🔄 轉虧為盈,0.01,-1.84
169.3,威健生技,N/A,0.0,N/A,18.1000003815,-35.0,20.0,2026-03,-5.25,⚪ 數據不足,-204.3,2025,16.55,6661.TWO,📉 獲利侵蝕,-0.27,0.06
136.36,百和興業-KY,N/A,4.742120125243552,N/A,16.5499992371,-68.52,55.43,2026-03,52.35,⚪ 中性觀察,-204.88,2025,8.24,8404.TW,📉 獲利侵蝕,0.17,1.43
121.25,台耀,41.59%,8.887043189368772,21.37%,53.5,-84.0,180.15,2026-03,90.3,⚪ 中性觀察,-205.25,2025,2.54,4746.TW,📉 獲利侵蝕,0.16,3.67
222.99,精聯,32.08%,12.305195300616884,2.52%,37.9000015259,17.65,7.2,2026-03,46.2,⚪ 中性觀察,-205.34,2025,0.59,3652.TW,⚠️ 獲利稀釋,0.4,1.34
180.5,盛群,N/A,32.06422088344036,N/A,69.9000015259,-25.0,213.64,2026-03,32.7,❌ 暫避觀望,-205.5,2025,22.23,6202.TW,📉 獲利侵蝕,0.3,0.76
170.48,光譜,N/A,15.0243898717561,N/A,30.7999992371,-35.29,2.44,2026-03,30.749999999999996,❌ 暫避觀望,-205.76999999999998,2025,-5.88,5381.TWO,📉 獲利侵蝕,0.22,0.72
172.58,東研信超,N/A,18.835820440029853,N/A,63.0999984741,-33.33,205.88,2026-03,50.24999999999999,❌ 暫避觀望,-205.91000000000003,2025,8.46,6840.TWO,📉 獲利侵蝕,0.12,1.58
110.07,橙的,42.45%,8.502673592807486,4.92%,31.7999992371,-95.96,13.37,2026-03,56.1,⚪ 中性觀察,-206.02999999999997,2025,21.26,4554.TWO,📉 獲利侵蝕,0.04,2.12
123.19,得利影,N/A,0.0,N/A,14.6000003815,-83.33,36.84,2026-03,-16.8,⚪ 數據不足,-206.51999999999998,2025,-7.24,6144.TWO,📉 獲利侵蝕,-0.22,-0.36
73.39,全譜,N/A,0.0,N/A,19.4500007629,-133.33,44.71,2026-03,-28.650000000000002,⚪ 數據不足,-206.72000000000003,2025,19.96,6228.TWO,📉 獲利侵蝕,-0.07,-0.47
603.64,波若威,18.26%,59.115179252479024,5.03%,775.0,396.72,8.17,2026-03,196.64999999999998,❌ 暫避觀望,-206.91999999999996,2025,14.65,3163.TWO,⚠️ 獲利稀釋,3.03,6.22
156.93,華興,N/A,144.0909125590909,N/A,15.8500003815,-50.0,-87.27,2026-03,1.6500000000000001,❌ 暫避觀望,-206.93,2025,-10.97,6164.TW,📉 獲利侵蝕,0.05,0.07
134.38,浩鼎,-76.10%,0.0,-2289.99%,28.7999992371,-72.68,-77.68,2026-03,-444.0,⚪ 數據不足,-207.06,2025,-6.55,4174.TWO,📉 獲利侵蝕,-3.35,-15.61
195.47,晶焱,N/A,13.821138211382115,N/A,102.0,-11.67,-30.29,2026-03,110.7,⚪ 中性觀察,-207.14,2025,-10.51,6411.TWO,📉 獲利侵蝕,0.54,3.18
96.33,鈺寶-創,40.07%,319.1666603083333,-42.60%,19.1499996185,-111.11,-131.88,2026-03,0.9000000000000001,❌ 暫避觀望,-207.44,2025,-12.58,3150.TW,📉 獲利侵蝕,-0.02,-0.22
285.71,富堡,N/A,0.0,N/A,13.9499998093,77.78,-147.37,2026-03,-24.45,⚪ 數據不足,-207.92999999999998,2025,-6.89,8929.TWO,⚠️ 獲利稀釋,-0.06,-0.45
254.89,聚和,N/A,6.679437961315454,N/A,52.2999992371,46.91,17.48,2026-03,117.45,⚪ 中性觀察,-207.98,2025,2.77,6509.TWO,⚠️ 獲利稀釋,1.19,2.87
225.85,鼎翰,32.53%,4.322704900492189,8.38%,202.0,17.83,38.68,2026-03,700.9499999999999,⚪ 中性觀察,-208.01999999999998,2025,31.04,3611.TWO,⚠️ 獲利稀釋,4.56,19.63
160.69,昇銳,N/A,8.333333333333332,N/A,24.25,-47.46,-22.16,2026-03,43.650000000000006,⚪ 中性觀察,-208.15,2025,-0.14,3128.TWO,📉 獲利侵蝕,0.31,1.32
154.92,威強電,33.30%,10.247349823321555,5.30%,87.0,-53.4,-46.9,2026-03,127.35000000000001,⚪ 中性觀察,-208.32,2025,-4.78,3022.TW,📉 獲利侵蝕,0.96,4.63
321.84,特力,N/A,33.80952259857142,N/A,21.2999992371,113.33,-64.62,2026-03,9.450000000000001,❌ 暫避觀望,-208.51,2025,-8.72,2908.TW,⚠️ 獲利稀釋,0.32,0.23
247.51,祺驊,31.32%,6.23217930376782,10.89%,30.6000003815,38.1,28.24,2026-03,73.65,⚪ 中性觀察,-209.41,2025,12.31,1593.TWO,⚠️ 獲利稀釋,0.58,2.18
395.26,沛亨,N/A,35.83106267029973,N/A,526.0,185.71,7.67,2026-03,220.2,❌ 暫避觀望,-209.54999999999998,2025,16.7,6291.TWO,⚠️ 獲利稀釋,3.0,6.6
219.66,統振,N/A,4.855814024455814,N/A,52.2000007629,10.1,32.45,2026-03,161.25,⚪ 中性觀察,-209.56,2025,9.65,6170.TWO,⚠️ 獲利稀釋,1.09,4.49
179.87,進典,N/A,8.029702819227724,N/A,40.5499992371,-29.82,-7.56,2026-03,75.75,⚪ 中性觀察,-209.69,2025,11.04,6843.TWO,📉 獲利侵蝕,0.4,2.2
182.02,金洲,29.73%,3.222669298262911,19.04%,48.0499992371,-27.83,39.0,2026-03,223.65,⚪ 中性觀察,-209.85000000000002,2025,12.91,4417.TWO,📉 獲利侵蝕,0.83,6.13
240.11,環球晶,N/A,33.013698630136986,N/A,1205.0,30.16,-25.74,2026-03,547.5,❌ 暫避觀望,-209.95000000000002,2025,-3.24,6488.TWO,⚠️ 獲利稀釋,3.97,15.29
288.05,全友,51.08%,139.25925360777777,3.74%,37.5999984741,77.78,35.71,2026-03,4.050000000000001,❌ 暫避觀望,-210.27,2025,4.08,2305.TW,🏰 高護城河,0.16,0.2
111.76,保瑞,N/A,6.6512702078521935,N/A,432.0,-98.52,-38.71,2026-03,974.25,⚪ 中性觀察,-210.28,2025,9.11,6472.TW,📉 獲利侵蝕,0.21,23.9
258.92,台半,N/A,28.771551724137932,N/A,133.5,47.73,9.66,2026-03,69.6,❌ 暫避觀望,-211.19000000000003,2025,21.08,5425.TWO,⚠️ 獲利稀釋,0.7,2.07
219.95,商億-KY,N/A,8.566371951486726,N/A,48.4000015259,8.47,-48.17,2026-03,84.75,⚪ 中性觀察,-211.48,2025,-7.32,8482.TW,⚠️ 獲利稀釋,0.66,2.3
200.76,勝悅-KY,-118.96%,0.0,-391.42%,5.3099999428,-11.11,50.57,2026-03,-68.24999999999999,⚪ 數據不足,-211.87,2025,-11.95,1340.TW,📉 獲利侵蝕,-0.3,-2.61
237.63,榮昌,34.09%,6.69172951452381,7.78%,53.4000015259,25.45,25.0,2026-03,119.7,⚪ 中性觀察,-212.18,2025,22.61,3684.TWO,⚠️ 獲利稀釋,0.7,3.5
72.97,皇將,42.43%,6.203473945409429,14.38%,25.0,-139.29,216.0,2026-03,60.45,⚪ 中性觀察,-212.26,2025,12.21,4744.TWO,📉 獲利侵蝕,-0.11,2.51
221.69,眾達-KY,N/A,17.184154175588866,N/A,160.5,8.59,34.45,2026-03,140.1,❌ 暫避觀望,-213.1,2025,-1.54,4977.TW,⚠️ 獲利稀釋,-1.18,4.48
299.79,保綠-KY,N/A,10.057143075142857,N/A,17.6000003815,85.71,25.86,2026-03,26.25,⚪ 中性觀察,-214.08000000000004,2025,1.95,8423.TWO,⚠️ 獲利稀釋,0.26,0.73
234.71,聯一光,25.59%,41.23711340206186,8.79%,80.0,20.51,-24.29,2026-03,29.099999999999998,❌ 暫避觀望,-214.20000000000002,2025,28.48,3441.TWO,⚠️ 獲利稀釋,0.47,1.06
