prev_eps,expansion,prev_year,date,om,rev_yoy,advice,status,prev_rev_yoy,prev_eps_yoy,price,pe,symbol,eps_yoy,name,gm,eps,est_price
3.09,-142.2,2025,2026-03,N/A,89.96,⚪ 中性觀察,📉 獲利侵蝕,-27.76,-39.84,36.0499992371,4.236192624806111,7715.TWO,-52.24,裕山,N/A,0.64,127.64999999999999
42.0,-142.26,2025,2026-03,31.25%,180.17,⚪ 中性觀察,⚠️ 獲利稀釋,11.97,10.18,1390.0,13.166619304726721,1590.TW,37.91,亞德客-KY,47.51%,13.35,1583.5500000000002
-1.59,-142.72,2025,2026-03,-58.77%,51.34,⚪ 數據不足,📉 獲利侵蝕,1.9,6.47,11.1999998093,0.0,1538.TW,-91.38,正峰,32.24%,-1.11,-39.0
-0.65,-143.05,2025,2026-03,N/A,443.05,⚪ 數據不足,🔄 轉虧為盈,36.88,-246.15,33.5999984741,0.0,5468.TWO,300.0,凱鈺,N/A,0.12,-13.65
26.87,-143.09,2025,2026-03,16.92%,114.65,⚪ 中性觀察,📉 獲利侵蝕,-2.07,-19.62,541.0,7.879405767550248,3034.TW,-28.44,聯詠,38.19%,6.19,1029.8999999999999
0.58,-144.31,2025,2026-03,N/A,185.98,❌ 暫避觀望,⚠️ 獲利稀釋,14.37,14.0,186.0,79.14893617021278,8033.TW,41.67,雷虎,N/A,0.34,35.24999999999999
34.51,-144.99,2025,2026-03,N/A,125.8,⚪ 中性觀察,📉 獲利侵蝕,1.76,6.64,656.0,7.6075611736054745,4966.TWO,-19.19,譜瑞-KY,N/A,6.77,1293.4499999999998
75.71,-145.23999999999998,2025,2026-03,N/A,206.98,❌ 暫避觀望,⚠️ 獲利稀釋,116.34,110.03,7030.0,37.775389575497044,7769.TW,61.74,鴻勁,N/A,25.7,2791.5
2.25,-145.57999999999998,2025,2026-03,N/A,237.89,⚪ 中性觀察,⚠️ 獲利稀釋,-7.32,-50.22,45.0,9.316770186335404,4995.TWO,92.31,晶達,N/A,1.01,72.45
0.58,-145.98999999999998,2025,2026-03,N/A,269.52,❌ 暫避觀望,⚠️ 獲利稀釋,-6.81,-10.94,15.3000001907,19.87013011779221,4155.TW,123.53,訊映,N/A,0.39,11.549999999999999
1.81,-146.18,2025,2026-03,14.34%,130.66,⚪ 中性觀察,📉 獲利侵蝕,-10.06,-23.5,43.0999984741,10.213269780592418,1203.TW,-15.52,味王,33.56%,0.49,63.3
3.29,-146.45999999999998,2025,2026-03,N/A,79.57,⚪ 中性觀察,📉 獲利侵蝕,-15.67,-50.94,78.1999969482,8.998848900828536,7642.TWO,-66.89,昶瑞機電,N/A,0.5,130.35000000000002
6.25,-147.03,2025,2026-03,N/A,177.74,❌ 暫避觀望,⚠️ 獲利稀釋,34.56,47.62,205.5,15.244807121661722,7810.TWO,30.71,捷創科技,N/A,1.83,202.2
1.85,-147.64000000000001,2025,2026-03,N/A,107.87,❌ 暫避觀望,📉 獲利侵蝕,51.84,-7.07,107.5,15.056022408963585,8932.TWO,-39.77,智通*,N/A,0.53,107.1
1.13,-147.67999999999998,2025,2026-03,N/A,151.01,❌ 暫避觀望,⚠️ 獲利稀釋,2.84,-5.93,60.5,21.762589928057555,6821.TWO,3.33,聯寶,N/A,0.32,41.699999999999996
7.37,-147.81,2025,2026-03,N/A,165.36,❌ 暫避觀望,⚠️ 獲利稀釋,12.43,32.55,397.5,21.673936750272627,5234.TW,17.55,達興材料,N/A,2.21,275.1
2.37,-148.18,2025,2026-03,N/A,118.45,⚪ 中性觀察,📉 獲利侵蝕,-2.1,-25.47,24.7999992371,4.834307843489279,6671.TW,-29.73,三能-KY,N/A,0.26,76.94999999999999
0.96,-148.53,2025,2026-03,N/A,86.03,⚪ 中性觀察,📉 獲利侵蝕,2.69,3.23,20.0,8.771929824561404,8923.TWO,-62.5,時報,N/A,0.18,34.199999999999996
3.0,-148.87,2025,2026-03,N/A,119.1,❌ 暫避觀望,📉 獲利侵蝕,-23.02,-58.85,148.0,20.786516853932582,4572.TW,-29.77,駐龍,N/A,0.92,106.8
36.75,-149.18,2025,2026-03,31.26%,148.55,❌ 暫避觀望,📉 獲利侵蝕,42.0,49.96,3475.0,38.33848190644307,3653.TW,-0.63,健策,41.25%,9.53,1359.6
-1.63,-149.42000000000002,2025,2026-03,-15.73%,106.56,⚪ 數據不足,🔄 轉虧為盈,-21.77,-148.96,110.0,0.0,2231.TW,-42.86,為升,23.65%,0.4,-24.3
-0.88,-150.01,2025,2026-03,N/A,166.01,⚪ 數據不足,⚠️ 獲利稀釋,-42.69,-10.0,10.6999998093,0.0,4188.TWO,16.0,安克,N/A,-0.21,-33.75
-0.28,-150.05,2025,2026-03,N/A,261.16,⚪ 數據不足,🔄 轉虧為盈,-3.71,38.64,26.6499996185,0.0,6226.TW,111.11,光鼎,N/A,0.01,-9.9
4.22,-150.47,2025,2026-03,N/A,159.56,⚪ 中性觀察,⚠️ 獲利稀釋,9.51,10.39,42.2000007629,4.007597413380816,7753.TWO,9.09,星亞,N/A,1.08,157.95
-0.57,-150.56,2025,2026-03,23.11%,167.87,⚪ 數據不足,⚠️ 獲利稀釋,-9.99,1.75,17.3999996185,0.0,4142.TW,17.31,國光生,49.56%,-0.44,-47.25000000000001
6.58,-150.93,2025,2026-03,N/A,192.82,❌ 暫避觀望,⚠️ 獲利稀釋,23.89,198.64,300.0,20.242914979757085,6719.TW,41.89,力智,N/A,2.1,222.3
15.42,-151.18,2025,2026-03,N/A,216.06,❌ 暫避觀望,⚠️ 獲利稀釋,23.03,-12.9,1775.0,48.36512261580382,6683.TWO,64.88,雍智科技,N/A,6.23,550.4999999999999
-0.62,-152.4,2025,2026-03,-19.63%,47.85,⚪ 數據不足,📉 獲利侵蝕,5.99,-192.54,32.7000007629,0.0,3086.TWO,-104.55,華義*,44.07%,-0.01,-25.5
46.93,-152.6,2025,2026-03,N/A,166.0,❌ 暫避觀望,⚠️ 獲利稀釋,35.51,40.24,9310.0,75.7896450667535,6515.TW,13.4,穎崴,N/A,19.54,1842.6000000000001
3.14,-152.6,2025,2026-03,N/A,69.99,⚪ 中性觀察,📉 獲利侵蝕,786.25,131.69,105.0,10.869565217391305,4946.TWO,-82.61,辣椒,N/A,0.41,144.9
2.87,-152.73000000000002,2025,2026-03,N/A,83.05,⚪ 中性觀察,📉 獲利侵蝕,-15.03,-39.39,38.5,4.788557213930348,6962.TW,-69.68,奕力-KY,N/A,0.58,120.60000000000001
3.93,-152.76,2025,2026-03,5.94%,148.91,⚪ 中性觀察,📉 獲利侵蝕,69.66,61.83,59.7000007629,7.141148416614833,2756.TWO,-3.85,聯發國際,49.60%,0.51,125.39999999999999
1.0,-153.12,2025,2026-03,-0.86%,125.85,❌ 暫避觀望,📉 獲利侵蝕,4.92,-33.77,69.3000030518,35.53846310348718,3438.TWO,-27.27,類比科,38.12%,0.24,29.250000000000004
5.64,-153.44,2025,2026-03,N/A,124.98,⚪ 中性觀察,📉 獲利侵蝕,-13.21,-45.5,128.5,9.178571428571429,6585.TW,-28.46,鼎基,N/A,1.86,210.0
0.68,-153.53,2025,2026-03,-362.94%,55.25,❌ 暫避觀望,📉 獲利侵蝕,-88.36,-32.0,22.5,42.45283018867924,3308.TW,-98.28,聯德,23.48%,0.01,7.95
6.85,-153.63,2025,2026-03,22.47%,60.26,⚪ 中性觀察,📉 獲利侵蝕,-27.63,-51.27,71.8000030518,5.172910882694525,2348.TW,-93.37,海悅,34.04%,0.16,208.2
1.95,-154.0,2025,2026-03,N/A,108.08,⚪ 中性觀察,📉 獲利侵蝕,-12.78,-45.98,29.1000003815,6.3537118736899565,1524.TW,-45.92,耿鼎,N/A,0.53,68.7
3.18,-154.59,2025,2026-03,41.07%,177.0,⚪ 數據不足,⚠️ 獲利稀釋,-2.28,3.25,0.0,0.0,2617.TW,22.41,台航,46.23%,0.71,0.0
-1.75,-154.6,2025,2026-03,-12.95%,199.88,⚪ 數據不足,⚠️ 獲利稀釋,-11.1,-22.38,31.5,0.0,3122.TWO,45.28,笙泉,34.82%,-0.29,-67.95
-1.83,-154.78,2025,2026-03,N/A,159.07,⚪ 數據不足,⚠️ 獲利稀釋,10.49,-355.0,58.7000007629,0.0,6695.TW,4.29,芯鼎,N/A,-0.68,-87.9
7.83,-154.98,2025,2026-03,27.57%,225.35,❌ 暫避觀望,🏰 高護城河,5.02,-12.03,1265.0,65.2734778121775,3491.TWO,70.37,昇達科,58.57%,3.68,290.7
2.72,-155.0,2025,2026-03,N/A,200.61,⚪ 中性觀察,⚠️ 獲利稀釋,12.38,-20.23,53.2000007629,7.976012108380809,6161.TWO,45.61,捷波,N/A,0.83,100.05
5.13,-155.49,2025,2026-03,N/A,132.18,⚪ 中性觀察,📉 獲利侵蝕,1.22,-5.16,125.5,10.502092050209203,4163.TWO,-23.31,鐿鈦,N/A,1.29,179.25000000000003
7.34,-155.52999999999997,2025,2026-03,N/A,140.64,⚪ 中性觀察,📉 獲利侵蝕,-2.32,2.89,194.5,10.835654596100278,6761.TWO,-14.89,穩得,N/A,1.6,269.25
1.22,-155.94,2025,2026-03,11.18%,74.54,❌ 暫避觀望,📉 獲利侵蝕,38.76,15.09,73.1999969482,24.48160433050167,3093.TWO,-81.4,港建*,40.97%,0.08,44.849999999999994
5.49,-156.84,2025,2026-03,N/A,115.66,⚪ 中性觀察,📉 獲利侵蝕,22.92,-22.13,167.5,13.52988691437803,5474.TWO,-41.18,聰泰,N/A,0.6,185.7
6.51,-156.91000000000003,2025,2026-03,N/A,173.58,⚪ 中性觀察,⚠️ 獲利稀釋,19.77,11.33,94.8000030518,6.183953232341813,6498.TWO,16.67,久禾光,N/A,1.75,229.95000000000002
1.61,-157.4,2025,2026-03,N/A,174.38,⚪ 中性觀察,⚠️ 獲利稀釋,2.96,-28.18,43.0999984741,9.885320750940366,9918.TW,16.98,欣天然,N/A,0.63,65.4
-0.59,-157.79,2025,2026-03,N/A,57.79,⚪ 數據不足,📉 獲利侵蝕,-2.17,16.9,13.25,0.0,8067.TWO,-100.0,志旭,N/A,-0.62,-29.85
-1.33,-158.26999999999998,2025,2026-03,N/A,68.27,⚪ 數據不足,📉 獲利侵蝕,2.86,-1377.78,20.8999996185,0.0,5272.TWO,-90.0,笙科,N/A,-0.57,-50.4
0.28,-158.51,2025,2026-03,-2.71%,68.51,⚪ 中性觀察,📉 獲利侵蝕,-31.39,-57.58,12.1499996185,13.20652132445652,3024.TW,-90.0,憶聲,24.73%,0.02,13.800000000000002
0.12,-158.55,2025,2026-03,N/A,76.73,❌ 暫避觀望,📉 獲利侵蝕,22.38,139.29,27.75,46.25,8080.TWO,-81.82,泰霖,N/A,0.02,9.0
8.29,-159.02,2025,2026-03,N/A,90.37,⚪ 中性觀察,📉 獲利侵蝕,2.98,-19.59,192.0,10.372771474878446,6862.TW,-68.65,三集瑞-KY,N/A,1.0,277.65
-1.29,-159.39000000000001,2025,2026-03,-18.87%,185.58,⚪ 數據不足,⚠️ 獲利稀釋,9.94,31.02,15.6000003815,0.0,4128.TWO,26.19,中天,42.56%,-0.31,-58.650000000000006
12.15,-159.41,2025,2026-03,N/A,195.54,⚪ 中性觀察,⚠️ 獲利稀釋,-9.4,-14.17,196.5,7.020364415862808,6996.TWO,36.13,力領科技,N/A,3.27,419.85
1.36,-159.61,2025,2026-03,17.09%,155.84,⚪ 中性觀察,📉 獲利侵蝕,0.3,-13.92,37.5499992371,11.413373628297872,1568.TW,-3.77,倉佑,34.44%,0.51,49.35
-1.52,-161.35,2025,2026-03,N/A,214.29,⚪ 數據不足,⚠️ 獲利稀釋,11.69,-462.96,45.2000007629,0.0,6237.TWO,52.94,驊訊,N/A,-0.24,-67.2
2.25,-162.27,2025,2026-03,N/A,100.37,⚪ 中性觀察,📉 獲利侵蝕,-23.31,-62.55,67.8000030518,12.792453406000003,8102.TWO,-61.9,傑霖科技,N/A,0.4,79.49999999999999
5.51,-162.29000000000002,2025,2026-03,N/A,137.15,⚪ 中性觀察,📉 獲利侵蝕,37.15,57.43,67.5,6.141947224749773,6203.TWO,-25.14,海韻電,N/A,1.37,164.85
6.32,-163.5,2025,2026-03,N/A,186.39,⚪ 中性觀察,⚠️ 獲利稀釋,3.91,-22.95,159.0,10.192307692307692,6651.TWO,22.89,全宇昕,N/A,2.47,234.00000000000003
7.4,-164.20999999999998,2025,2026-03,7.00%,155.73,⚪ 中性觀察,📉 獲利侵蝕,1.19,-12.32,130.0,6.670087224217546,3213.TWO,-8.48,茂訊,25.33%,2.59,292.35
-1.34,-165.21,2025,2026-03,-40.94%,50.4,⚪ 數據不足,📉 獲利侵蝕,34.04,59.69,9.8999996185,0.0,2424.TW,-114.81,隴華,27.86%,-0.58,-58.8
3.81,-165.56,2025,2026-03,12.42%,139.24,⚪ 中性觀察,📉 獲利侵蝕,-11.82,-32.69,51.0999984741,5.257201489104938,4138.TWO,-26.32,曜亞,44.64%,0.84,145.8
4.31,-165.8,2025,2026-03,30.49%,499.13,⚪ 中性觀察,⚠️ 獲利稀釋,-4.75,-22.2,60.0,6.465517241379312,2606.TW,333.33,裕民,35.36%,1.17,139.19999999999996
0.13,-166.92,2025,2026-03,22.84%,179.42,❌ 暫避觀望,⚠️ 獲利稀釋,-3.71,141.94,18.1000003815,106.47059047941177,3252.TWO,12.5,海灣,43.11%,0.09,2.55
1.91,-167.23000000000002,2025,2026-03,N/A,364.73,⚪ 中性觀察,⚠️ 獲利稀釋,-0.48,240.74,79.0,14.794007490636705,4949.TW,197.5,有成精密,N/A,1.19,80.1
8.67,-167.26,2025,2026-03,N/A,264.19,❌ 暫避觀望,⚠️ 獲利稀釋,12.03,-0.23,363.5,16.751152073732722,6197.TW,96.93,佳必琪,N/A,3.21,325.49999999999994
-5.1,-167.39999999999998,2025,2026-03,N/A,192.98,⚪ 數據不足,⚠️ 獲利稀釋,-62.05,-40.62,13.1499996185,0.0,6550.TW,25.58,北極星藥業-KY,N/A,-0.64,-160.04999999999998
-1.09,-167.48000000000002,2025,2026-03,-38.32%,162.93,⚪ 數據不足,📉 獲利侵蝕,-16.89,-234.57,16.8999996185,0.0,2482.TW,-4.55,連宇,35.81%,-0.23,-45.3
-1.29,-168.3,2025,2026-03,N/A,157.19,⚪ 數據不足,📉 獲利侵蝕,-31.28,-516.13,9.9600000381,0.0,8437.TWO,-11.11,大地-KY,N/A,-0.4,-46.050000000000004
12.25,-168.54,2025,2026-03,15.69%,190.06,❌ 暫避觀望,⚠️ 獲利稀釋,18.56,17.26,510.0,16.865079365079364,2395.TW,21.52,研華,39.78%,3.85,453.6
0.67,-168.57000000000002,2025,2026-03,N/A,215.08,❌ 暫避觀望,⚠️ 獲利稀釋,-2.5,-69.96,80.9000015259,25.846645854920126,6224.TW,46.51,聚鼎,N/A,0.64,46.949999999999996
11.33,-169.10000000000002,2025,2026-03,23.34%,232.49,❌ 暫避觀望,⚠️ 獲利稀釋,28.3,32.78,925.0,32.07350901525659,4749.TWO,63.39,新應材,44.02%,3.66,432.6
3.01,-169.86,2025,2026-03,N/A,201.37,❌ 暫避觀望,⚠️ 獲利稀釋,-13.26,-50.25,291.5,42.2463768115942,6937.TW,31.51,天虹,N/A,0.96,103.49999999999999
10.22,-170.18,2025,2026-03,N/A,191.57,⚪ 中性觀察,⚠️ 獲利稀釋,13.3,36.27,164.0,6.853322189720016,6690.TWO,21.39,安�硌穈T,N/A,2.27,358.95000000000005
0.71,-170.28,2025,2026-03,N/A,70.28,❌ 暫避觀望,📉 獲利侵蝕,16.84,152.21,80.9000015259,115.57143075128572,6485.TWO,-100.0,點序,N/A,0.0,10.5
-1.63,-170.61,2025,2026-03,N/A,195.61,⚪ 數據不足,⚠️ 獲利稀釋,-1.45,-54.29,23.8999996185,0.0,6929.TWO,25.0,佑全,N/A,-0.21,-49.05
4.58,-170.81,2025,2026-03,N/A,189.52,⚪ 中性觀察,⚠️ 獲利稀釋,-12.32,-22.77,136.0,12.627669452181985,5299.TWO,18.71,杰力,N/A,1.65,161.55
0.26,-172.04999999999995,2025,2026-03,1.25%,792.05,❌ 暫避觀望,⚠️ 獲利稀釋,-23.91,-89.88,19.75,29.044117647058826,1323.TW,620.0,永裕,15.09%,0.36,10.2
2.3,-172.23000000000002,2025,2026-03,17.87%,129.05,⚪ 中性觀察,📉 獲利侵蝕,-2.97,-22.56,62.2000007629,14.331797410806452,2070.TWO,-43.18,精湛,45.13%,0.28,65.1
5.37,-172.28,2025,2026-03,N/A,116.4,⚪ 中性觀察,📉 獲利侵蝕,38.81,60.88,54.9000015259,4.03083711643906,6591.TW,-55.88,動力-KY,N/A,0.75,204.29999999999998
0.54,-172.47,2025,2026-03,-1.48%,178.72,❌ 暫避觀望,⚠️ 獲利稀釋,1.84,100.0,33.2999992371,26.015624403984376,2926.TWO,6.25,誠品生活,40.82%,0.17,19.2
0.47,-173.02,2025,2026-03,-18.51%,201.59,❌ 暫避觀望,⚠️ 獲利稀釋,20.59,461.54,30.8500003815,25.081301123170732,3297.TWO,28.57,杭特,30.70%,-0.05,18.45
2.07,-173.26,2025,2026-03,N/A,216.12,⚪ 中性觀察,⚠️ 獲利稀釋,-11.73,-22.56,63.4000015259,12.938775821612246,7704.TWO,42.86,明遠精密,N/A,0.7,73.49999999999999
2.35,-173.3,2025,2026-03,N/A,192.24,⚪ 中性觀察,⚠️ 獲利稀釋,1.36,-21.14,61.2999992371,9.50387585071318,6844.TWO,18.94,諾貝兒,N/A,1.57,96.74999999999999
12.75,-174.41,2025,2026-03,N/A,392.93,❌ 暫避觀望,⚠️ 獲利稀釋,10.19,-14.04,1170.0,36.03326147212811,6640.TWO,218.52,均華,N/A,5.19,487.05000000000007
4.99,-174.49,2025,2026-03,17.33%,177.66,⚪ 中性觀察,⚠️ 獲利稀釋,2.67,3.96,141.0,11.146245059288537,2412.TW,3.17,中華電,33.63%,1.3,189.75
1.75,-174.67999999999998,2025,2026-03,N/A,203.95,⚪ 中性觀察,⚠️ 獲利稀釋,-3.52,-13.79,33.6500015259,8.90211680579365,9960.TWO,29.27,邁達康,N/A,0.53,56.7
0.33,-175.97999999999996,2025,2026-03,N/A,592.65,❌ 暫避觀望,⚠️ 獲利稀釋,-3.87,-43.1,29.5499992371,28.97058748735294,3021.TW,416.67,鴻名,N/A,0.19,15.3
2.67,-176.56,2025,2026-03,9.03%,188.41,❌ 暫避觀望,⚠️ 獲利稀釋,-9.88,-66.46,407.0,65.75121163166398,3675.TWO,11.85,德微,36.51%,1.51,92.85
5.62,-176.75,2025,2026-03,N/A,261.06,⚪ 中性觀察,⚠️ 獲利稀釋,20.03,-27.15,161.5,10.934326337169939,6579.TW,84.31,研揚,N/A,3.81,221.54999999999998
0.2,-177.2,2025,2026-03,10.56%,147.2,❌ 暫避觀望,📉 獲利侵蝕,-54.43,-93.38,10.3500003815,19.166667373148144,1805.TW,-30.0,寶徠,21.75%,0.14,8.100000000000001
0.5,-177.57,2025,2026-03,-1.96%,219.88,❌ 暫避觀望,⚠️ 獲利稀釋,-7.24,-73.51,72.3000030518,47.25490395542484,3588.TW,42.31,通嘉,31.63%,0.37,22.95
6.1,-177.81,2025,2026-03,10.45%,373.81,❌ 暫避觀望,⚠️ 獲利稀釋,8.51,-40.84,308.0,20.8955223880597,3587.TWO,196.0,閎康,30.02%,2.24,221.1
2.97,-178.23,2025,2026-03,21.78%,202.94,❌ 暫避觀望,⚠️ 獲利稀釋,4.29,-18.46,348.0,49.714285714285715,2455.TW,24.71,全新,37.27%,1.06,105.0
2.31,-178.42000000000002,2025,2026-03,13.35%,167.71,⚪ 中性觀察,📉 獲利侵蝕,-17.82,-12.16,30.2999992371,6.5021457590343354,3284.TWO,-10.71,太普高,25.16%,0.5,69.89999999999999
4.21,-178.65,2025,2026-03,N/A,168.81,⚪ 中性觀察,📉 獲利侵蝕,8.73,117.01,46.3499984741,4.753845997343589,6763.TWO,-9.84,綠界科技*,N/A,0.55,146.25
0.03,-178.89999999999998,2025,2026-03,N/A,162.23,⚪ 數據不足,📉 獲利侵蝕,10.32,-50.0,30.9500007629,0.0,5251.TWO,-16.67,天鉞電,N/A,0.1,-4.35
8.57,-179.3,2025,2026-03,N/A,152.96,⚪ 中性觀察,📉 獲利侵蝕,7.88,-0.37,94.0,4.769152714358194,5403.TWO,-26.34,中菲,N/A,1.42,295.65000000000003
0.01,-179.72,2025,2026-03,N/A,97.83,❌ 暫避觀望,📉 獲利侵蝕,-24.49,-99.85,25.6000003815,18.285714558214288,3557.TW,-81.89,嘉威,N/A,0.48,21.0
5.01,-179.77,2025,2026-03,15.62%,109.26,❌ 暫避觀望,📉 獲利侵蝕,13.44,31.15,501.0,41.57676348547717,3450.TW,-70.51,聯鈞,26.67%,0.69,180.75
4.57,-179.86,2025,2026-03,N/A,156.53,⚪ 中性觀察,📉 獲利侵蝕,0.49,16.97,58.2999992371,5.329067571946984,3303.TWO,-23.33,岱稜,N/A,0.92,164.1
0.03,-180.07999999999998,2025,2026-03,11.05%,188.41,❌ 暫避觀望,⚠️ 獲利稀釋,-8.17,-94.0,13.3999996185,55.83333174375,1611.TW,8.33,中電,37.93%,0.13,3.6
3.27,-180.4,2025,2026-03,N/A,131.75,⚪ 中性觀察,📉 獲利侵蝕,-4.28,-56.63,33.0999984741,6.257088558431001,8410.TWO,-48.65,森田,N/A,0.57,79.35
5.04,-180.68,2025,2026-03,N/A,156.16,⚪ 中性觀察,📉 獲利侵蝕,22.39,-31.43,70.4000015259,6.111111243567708,7736.TW,-24.52,虎山,N/A,1.18,172.79999999999998
10.03,-180.94,2025,2026-03,N/A,113.25,⚪ 中性觀察,📉 獲利侵蝕,-1.52,-10.98,112.0,4.2232277526395166,8467.TW,-67.69,波力-KY,N/A,0.83,397.80000000000007
3.44,-182.03,2025,2026-03,N/A,334.61,⚪ 中性觀察,⚠️ 獲利稀釋,55.14,66.99,22.7999992371,1.6426512418659944,5206.TWO,152.58,坤悅,N/A,2.45,208.2
0.05,-182.06,2025,2026-03,N/A,282.06,❌ 暫避觀望,⚠️ 獲利稀釋,5.6,66.67,30.1499996185,3014.9999618499974,6168.TW,100.0,宏齊,N/A,0.02,0.15000000000000013
-0.76,-183.29000000000002,2025,2026-03,-5.26%,228.74,⚪ 數據不足,⚠️ 獲利稀釋,16.01,18.37,13.8999996185,0.0,2321.TW,45.45,東訊,29.80%,-0.12,-23.549999999999997
4.2,-183.38,2025,2026-03,7.82%,140.62,⚪ 中性觀察,📉 獲利侵蝕,20.5,2.69,67.6999969482,6.831483042199798,2364.TW,-42.76,倫飛,39.87%,0.83,148.65
-3.97,-183.4,2025,2026-03,N/A,148.52,⚪ 數據不足,📉 獲利侵蝕,4.22,-85.58,24.6000003815,0.0,6496.TWO,-34.88,科懋,N/A,-1.18,-152.85
6.9,-184.0,2025,2026-03,N/A,186.36,⚪ 中性觀察,⚠️ 獲利稀釋,13.67,-8.99,177.5,9.657236126224158,6922.TWO,2.36,宸曜,N/A,2.6,275.7
-0.36,-184.14,2025,2026-03,-3.01%,192.47,⚪ 數據不足,⚠️ 獲利稀釋,-1.34,-5.88,13.25,0.0,4121.TWO,8.33,優盛,33.58%,-0.11,-13.799999999999999
1.57,-184.59,2025,2026-03,N/A,84.83,⚪ 中性觀察,📉 獲利侵蝕,-15.36,137.2,60.5,7.159763313609468,6684.TWO,-99.76,安格,N/A,0.01,126.74999999999999
4.68,-185.04000000000002,2025,2026-03,10.77%,277.35,⚪ 中性觀察,⚠️ 獲利稀釋,1.82,-37.99,142.5,13.405456255879587,3088.TWO,92.31,艾訊,33.38%,2.25,159.45
10.02,-185.14999999999998,2025,2026-03,N/A,139.57,⚪ 中性觀察,📉 獲利侵蝕,6.1,13.09,88.3000030518,3.481861319077287,8279.TWO,-45.58,生展,N/A,1.23,380.4
3.45,-185.4,2025,2026-03,2.59%,211.77,⚪ 中性觀察,⚠️ 獲利稀釋,2.32,-5.22,74.9000015259,7.959617590425079,1216.TW,26.37,統一,31.73%,1.15,141.15
2.65,-185.5,2025,2026-03,N/A,183.17,⚪ 中性觀察,📉 獲利侵蝕,5.66,22.61,58.2999992371,9.403225683403228,7547.TWO,-2.33,碩網,N/A,0.42,92.99999999999999
1.03,-185.56,2025,2026-03,N/A,204.61,❌ 暫避觀望,⚠️ 獲利稀釋,-13.56,-54.63,59.7999992371,17.183907826752876,4952.TW,19.05,凌通,N/A,0.5,52.2
4.0,-185.79,2025,2026-03,N/A,192.19,❌ 暫避觀望,⚠️ 獲利稀釋,6.74,4.76,161.0,17.61487964989059,6568.TWO,6.4,宏觀,N/A,1.34,137.10000000000002
13.97,-185.92,2025,2026-03,N/A,173.42,⚪ 中性觀察,📉 獲利侵蝕,-3.69,-26.4,133.0,4.0672782874617734,6605.TW,-12.5,帝寶,N/A,4.41,490.50000000000006
7.39,-186.06,2025,2026-03,18.05%,182.83,⚪ 中性觀察,📉 獲利侵蝕,19.07,4.56,178.5,10.182544209925842,3416.TW,-3.23,融程電,38.51%,1.8,262.95
1.8,-186.09,2025,2026-03,N/A,232.47,❌ 暫避觀望,⚠️ 獲利稀釋,-25.1,-65.38,445.0,86.74463937621833,6715.TW,46.38,嘉基,N/A,1.02,76.95
11.33,-186.16,2025,2026-03,13.69%,147.7,⚪ 中性觀察,📉 獲利侵蝕,3.18,-37.78,201.5,8.285361842105264,2474.TW,-38.46,可成,33.00%,2.63,364.8
5.73,-186.21,2025,2026-03,N/A,195.24,❌ 暫避觀望,⚠️ 獲利稀釋,6.37,19.71,327.0,24.276169265033403,8261.TW,9.03,富鼎,N/A,1.57,202.05000000000004
13.04,-186.28,2025,2026-03,N/A,226.99,⚪ 中性觀察,⚠️ 獲利稀釋,22.89,31.94,418.5,13.374880153403645,6138.TWO,40.71,茂達,N/A,3.68,469.34999999999997
1.8,-186.28999999999996,2025,2026-03,7.24%,746.29,⚪ 中性觀察,⚠️ 獲利稀釋,11.98,25.87,20.5,5.942028985507247,3703.TW,560.0,欣陸,13.84%,0.33,51.74999999999999
-1.72,-186.60000000000002,2025,2026-03,N/A,205.02,⚪ 數據不足,⚠️ 獲利稀釋,-20.79,-129.33,23.7000007629,0.0,6130.TWO,18.42,上亞科技,N/A,-0.31,-57.3
3.34,-187.08999999999997,2025,2026-03,19.78%,295.15,❌ 暫避觀望,⚠️ 獲利稀釋,2.26,-11.97,165.5,19.447708578143363,2303.TW,108.06,聯電,30.67%,1.29,127.64999999999999
0.21,-187.21,2025,2026-03,2.42%,152.59,⚪ 數據不足,📉 獲利侵蝕,-23.26,-77.66,12.1000003815,0.0,1468.TW,-34.62,昶和,18.12%,0.17,-0.5999999999999996
-1.11,-187.35000000000002,2025,2026-03,-223.66%,249.55,⚪ 數據不足,⚠️ 獲利稀釋,-72.48,58.98,34.2000007629,0.0,3466.TWO,62.2,德晉,-8.98%,-0.31,-46.50000000000001
0.49,-187.85000000000002,2025,2026-03,10.21%,254.52,⚪ 數據不足,⚠️ 獲利稀釋,29.3,-63.43,56.7000007629,0.0,3594.TWO,66.67,磐儀,41.27%,-0.07,-0.5999999999999996
2.01,-187.90999999999997,2025,2026-03,13.23%,306.09,❌ 暫避觀望,⚠️ 獲利稀釋,20.44,294.12,235.0,48.057259713701434,4576.TW,118.18,大銀微系統,38.42%,0.96,73.35
4.81,-188.26000000000002,2025,2026-03,4.49%,207.08,⚪ 中性觀察,⚠️ 獲利稀釋,11.44,-34.26,190.5,13.35904628330996,3289.TWO,18.82,宜特,25.60%,2.05,213.89999999999998
1.63,-188.87,2025,2026-03,7.57%,219.52,⚪ 中性觀察,⚠️ 獲利稀釋,5.0,27.34,29.6499996185,6.618303486272322,1733.TW,30.65,五鼎,30.15%,0.81,67.19999999999999
