代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
6146.TWO,耕興,192.0,521,3,-4,20260702,131,0,0,N/A,-1.79%,🚨 外資提款
1762.TW,中化生,36.75,7,0,0,20260702,320,0,0,N/A,-1.74%,🚨 外資提款
2424.TW,隴華,9.9,-5,0,0,20260702,30,0,0,N/A,-7.04%,🚨 外資提款
7879.TWO,益材科技,80.0,0,0,0,20260702,0,0,0,N/A,-11.25%,🚨 外資提款
7735.TWO,台智雲,208.0,0,0,0,20260702,0,0,0,N/A,-12.61%,🚨 外資提款
00965.TW,元大航太防衛科技,25.28,12,0,2095,20260702,-2562,0,0,N/A,2.93%,🚨 外資提款
1712.TW,興農,40.25,-318,788,-7,20260702,-95,0,0,N/A,2.68%,🚨 外資提款
4554.TWO,橙的,31.8,13,0,0,20260702,30,0,0,N/A,-0.78%,🚨 外資提款
00981A.TW,主動統一台股增長,32.05,139081,0,65017,20260702,124818,0,0,N/A,1.75%,🚨 外資提款
6775.TWO,穎台科技,39.25,0,0,0,20260702,0,0,0,N/A,-5.42%,🚨 外資提款
8921.TWO,沈氏,17.98,0,0,0,20260702,0,0,0,N/A,2.16%,🚨 外資提款
7856.TWO,漢測,4240.0,0,0,0,20260702,0,0,0,N/A,-5.57%,🚨 外資提款
00686R.TW,群益臺灣加權反1,0.97,0,0,-3107,20260702,-151,0,0,N/A,-2.02%,🚨 外資提款
5410.TWO,國眾,44.45,242,0,0,20260702,173,0,0,N/A,0.11%,🚨 外資提款
3229.TW,晟鈦,42.65,-11,0,0,20260702,188,0,0,N/A,-5.43%,🚨 外資提款
2497.TW,怡利電,57.0,-64,0,-1,20260702,-204,0,0,N/A,-1.72%,🚨 外資提款
1307.TW,三芳,35.0,-465,-5,-5,20260702,-45,0,0,N/A,-0.57%,🚨 外資提款
6798.TWO,展逸,51.2,0,0,0,20260702,0,0,0,N/A,0.39%,🚨 外資提款
6849.TWO,奇鼎科技,176.5,0,0,0,20260702,0,0,0,N/A,16.12%,🚨 外資提款
4538.TWO,大詠城,18.75,-1,0,0,20260702,0,0,0,N/A,-0.79%,🚨 外資提款
6563.TWO,映智,26.4,0,0,0,20260702,0,0,0,N/A,-2.22%,🚨 外資提款
2741.TWO,老四川,20.9,0,0,0,20260702,0,0,0,N/A,1.95%,🚨 外資提款
6599.TWO,普達系統,41.9,0,0,0,20260702,0,0,0,N/A,-1.41%,🚨 外資提款
4558.TWO,寶緯,18.6,0,0,0,20260702,-1,0,0,N/A,2.20%,🚨 外資提款
7783.TWO,佳運,79.4,0,0,0,20260702,0,0,0,N/A,-6.04%,🚨 外資提款
6428.TWO,淘米,25.85,0,0,0,20260702,0,0,0,N/A,-3.54%,🚨 外資提款
2024.TW,志聯,13.8,1,0,0,20260702,0,0,0,N/A,-2.13%,🚨 外資提款
6844.TWO,諾貝兒,61.3,6,0,0,20260702,0,0,0,N/A,-5.98%,🚨 外資提款
00997A.TW,主動群益美國增長,13.99,2797,0,1633,20260702,-37527,0,0,N/A,-3.72%,🚨 外資提款
3592.TW,瑞鼎,274.5,186,130,24,20260702,-273,0,0,N/A,-1.44%,🚨 外資提款
7882.TWO,倍利創投,21.45,0,0,0,20260702,0,0,0,N/A,6.98%,🚨 外資提款
3056.TW,富華新,14.55,223,0,-1,20260702,-467,0,0,N/A,-1.02%,🚨 外資提款
009803.TW,玉山市值動能50,22.07,258,0,548,20260702,-803,0,0,N/A,0.41%,🚨 外資提款
2301.TW,光寶科,221.5,3673,-1004,79,20260702,32701,0,0,N/A,3.02%,🚨 外資提款
3679.TW,新至陞,109.0,-30,0,0,20260702,0,0,0,N/A,-1.36%,🚨 外資提款
00908.TW,富邦入息REITs+,15.09,-3,0,11,20260702,-1464,0,0,N/A,0.80%,🚨 外資提款
6245.TWO,立端,80.2,56,7,1,20260702,-91,0,0,N/A,0.63%,🚨 外資提款
3034.TW,聯詠,541.0,968,-732,132,20260702,10014,0,0,N/A,-3.57%,🚨 外資提款
7803.TWO,,,13,0,5,20260702,0,0,0,N/A,-0.46%,🚨 外資提款
2417.TW,圓剛,48.05,11,0,-1,20260702,-225,0,0,N/A,6.78%,🚨 外資提款
4543.TWO,萬在,36.25,32,0,0,20260702,-24,0,0,N/A,-0.41%,🚨 外資提款
7920.TWO,瀚陽*,13.8,0,0,0,20260702,0,0,0,N/A,-0.36%,🚨 外資提款
4402.TWO,郡都開發,17.5,2,0,0,20260702,0,0,0,N/A,8.02%,🚨 外資提款
3661.TW,世芯-KY,4895.0,-331,28,196,20260702,-1023,0,0,N/A,15.72%,🚨 外資提款
3545.TW,敦泰,57.3,168,5,1,20260702,2639,0,0,N/A,-2.05%,🚨 外資提款
2645.TW,長榮航太,197.0,878,-42,139,20260702,548,0,0,N/A,13.54%,🚨 外資提款
1589.TW,永冠-KY,5.54,0,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
6418.TWO,詠昇,33.0,25,0,0,20260702,-4,0,0,N/A,6.28%,🚨 外資提款
2031.TW,新光鋼,38.3,-252,26,3,20260702,-25,0,0,N/A,-1.67%,🚨 外資提款
2377.TW,微星,143.0,-7740,10982,-748,20260702,2725,0,0,N/A,7.12%,🚨 外資提款
6891.TWO,樂迦再生,45.85,0,0,0,20260702,0,0,0,N/A,-8.48%,🚨 外資提款
7770.TWO,君曜,41.3,0,0,-1,20260702,0,0,0,N/A,-1.90%,🚨 外資提款
00947.TW,台新臺灣IC設計,39.23,-1675,500,-3735,20260702,-82436,0,0,N/A,-4.15%,🚨 外資提款
6693.TWO,廣閎科,255.0,-85,0,-49,20260702,1100,0,0,N/A,4.51%,🚨 外資提款
1220.TW,台榮,11.7,12,0,-1,20260702,1,0,0,N/A,1.30%,🚨 外資提款
1906.TW,寶隆,11.2,21,0,0,20260702,2,0,0,N/A,0.45%,🚨 外資提款
1269.TWO,乾杯,74.1,0,0,0,20260702,0,0,0,N/A,-4.76%,🚨 外資提款
2353.TW,宏��,32.0,4500,-8378,-1301,20260702,19091,0,0,N/A,-5.33%,🚨 外資提款
3516.TWO,亞帝歐,28.0,46,0,0,20260702,-20,0,0,N/A,2.75%,🚨 外資提款
2352.TW,佳世達,31.9,-2535,8368,155,20260702,1746,0,0,N/A,4.59%,🚨 外資提款
5206.TWO,坤悅,22.8,19,0,0,20260702,-5,0,0,N/A,-0.65%,🚨 外資提款
00681R.TW,元大美債20反1,21.06,0,0,0,20260702,-189,0,0,N/A,1.89%,🚨 外資提款
1409.TW,新纖,28.2,1034,0,-1454,20260702,-52623,0,0,N/A,4.25%,🚨 外資提款
02001L.TW,富邦蘋果正二N,185.4,0,0,17,20260702,0,0,0,N/A,-1.64%,🚨 外資提款
6752.TWO,叡揚,101.0,31,0,0,20260702,-5,0,0,N/A,2.02%,🚨 外資提款
7815.TWO,新特,396.0,0,0,0,20260702,0,0,0,N/A,-2.82%,🚨 外資提款
1796.TWO,金穎生技,32.1,0,0,0,20260702,0,0,0,N/A,-2.73%,🚨 外資提款
2392.TW,正崴,37.9,-183,0,-6,20260702,-90,0,0,N/A,-2.19%,🚨 外資提款
2540.TW,愛山林,53.6,-2,0,0,20260702,12,0,0,N/A,-1.11%,🚨 外資提款
8342.TWO,益張,89.0,0,0,0,20260702,0,0,0,N/A,1.14%,🚨 外資提款
00893.TW,國泰智能電動車,46.73,174,0,492,20260702,-47,0,0,N/A,1.41%,🚨 外資提款
2901.TW,欣欣,24.05,0,0,0,20260702,0,0,0,N/A,1.05%,🚨 外資提款
7853.TWO,政美應用,390.5,0,0,0,20260702,0,0,0,N/A,19.24%,🚨 外資提款
6284.TWO,佳邦,106.5,-933,0,-18,20260702,140,0,0,N/A,4.41%,🚨 外資提款
2926.TWO,誠品生活,33.3,-2,0,0,20260702,0,0,0,N/A,-2.63%,🚨 外資提款
4946.TWO,辣椒,105.0,-1,0,0,20260702,10,0,0,N/A,1.45%,🚨 外資提款
5457.TWO,宣德,34.25,-56,0,12,20260702,-1412,0,0,N/A,-5.12%,🚨 外資提款
00937B.TWO,群益ESG投等債20+,15.0,-47948,0,12347,20260702,176314,0,0,N/A,-0.66%,🚨 外資提款
4732.TWO,彥臣,17.0,0,0,0,20260702,0,0,0,N/A,-6.08%,🚨 外資提款
9929.TW,秋雨,11.1,-1,0,-1,20260702,0,0,0,N/A,-1.77%,🚨 外資提款
7854.TWO,佐茂,78.5,0,0,0,20260702,0,0,0,N/A,-7.86%,🚨 外資提款
3665.TW,貿聯-KY,2040.0,143,-151,7,20260702,-14994,0,0,N/A,6.25%,🚨 外資提款
1449.TW,佳和,14.3,103,0,0,20260702,-4327,0,0,N/A,-3.05%,🚨 外資提款
5455.TWO,昇益,26.65,0,0,0,20260702,0,0,0,N/A,-1.66%,🚨 外資提款
1455.TW,集盛,10.04,-400,0,5,20260702,763,0,0,N/A,5.13%,🚨 外資提款
6662.TWO,樂斯科,29.05,1,0,0,20260702,0,0,0,N/A,-1.19%,🚨 外資提款
6872.TWO,浩宇生醫,17.0,-4,0,1,20260702,0,0,0,N/A,-0.87%,🚨 外資提款
2013.TW,中鋼構,41.6,4,0,8,20260702,-4,0,0,N/A,-5.35%,🚨 外資提款
5381.TWO,光譜,30.8,508,0,0,20260702,507,0,0,N/A,4.41%,🚨 外資提款
6482.TWO,弘煜科,27.4,2,0,0,20260702,2,0,0,N/A,-1.79%,🚨 外資提款
009802.TW,富邦旗艦50,19.59,-50,0,989,20260702,3496,0,0,N/A,0.72%,🚨 外資提款
3036.TW,文曄,217.5,7615,-10125,167,20260702,-3465,0,0,N/A,0.00%,🚨 外資提款
2723.TW,美食-KY,67.4,13,0,0,20260702,-4,0,0,N/A,-1.61%,🚨 外資提款
3437.TW,榮創,21.4,-34,0,1,20260702,-664,0,0,N/A,-4.89%,🚨 外資提款
6610.TWO,安成生技,25.55,0,0,0,20260702,0,0,0,N/A,-5.72%,🚨 外資提款
1529.TW,樂事綠能,22.35,-18,0,1,20260702,379,0,0,N/A,-0.67%,🚨 外資提款
4994.TW,傳奇,89.9,-7,0,0,20260702,0,0,0,N/A,-1.64%,🚨 外資提款
00984D.TW,主動聯博全球非投,10.09,-3279,0,-13678,20260702,7513,0,0,N/A,-0.49%,🚨 外資提款
6829.TWO,千附精密,220.5,62,0,-1,20260702,-753,0,0,N/A,-1.56%,🚨 外資提款
1452.TW,宏益,11.15,-2,0,0,20260702,-3,0,0,N/A,1.83%,🚨 外資提款
1514.TW,亞力,121.5,319,0,48,20260702,24228,0,0,N/A,-1.62%,🚨 外資提款
1586.TWO,和勤,19.15,47,0,1,20260702,-13,0,0,N/A,-4.25%,🚨 外資提款
00897.TW,富邦基因免疫生技,11.22,878,0,407,20260702,-1638,0,0,N/A,6.15%,🚨 外資提款
6945.TWO,圓祥生技,97.5,-12,0,0,20260702,75,0,0,N/A,-0.20%,🚨 外資提款
009814.TWO,富邦標普500,11.11,106,0,1376,20260702,-10,0,0,N/A,1.28%,🚨 外資提款
00984A.TW,主動安聯台灣高息,16.71,1392,0,-567,20260702,-12884,0,0,N/A,-0.89%,🚨 外資提款
1326.TW,台化,61.9,1054,0,601,20260702,26536,0,0,N/A,4.03%,🚨 外資提款
6618.TWO,永虹先進,21.8,0,0,0,20260702,0,0,0,N/A,16.27%,🚨 外資提款
1256.TW,鮮活果汁-KY,184.0,-3,0,-1,20260702,-7,0,0,N/A,2.79%,🚨 外資提款
2347.TW,聯強,93.0,-3007,4080,73,20260702,4006,0,0,N/A,-2.11%,🚨 外資提款
6234.TWO,高僑,46.65,148,0,-20,20260702,-1123,0,0,N/A,-4.31%,🚨 外資提款
1707.TW,葡萄王,90.7,-144,0,1,20260702,-63,0,0,N/A,-6.40%,🚨 外資提款
00904.TW,新光臺灣半導體30,43.88,254,0,405,20260702,-3306,0,0,N/A,-0.09%,🚨 外資提款
4966.TWO,譜瑞-KY,656.0,-42,230,29,20260702,-157,0,0,N/A,-0.30%,🚨 外資提款
2413.TW,環科,48.25,-86,0,0,20260702,-5220,0,0,N/A,-4.64%,🚨 外資提款
6144.TWO,得利影,14.6,0,0,1,20260702,0,0,0,N/A,-1.02%,🚨 外資提款
1316.TW,上曜,10.55,255,0,0,20260702,-754,0,0,N/A,2.43%,🚨 外資提款
00746B.TWO,富邦A級公司債,35.97,-623,0,726,20260702,147,0,0,N/A,-0.69%,🚨 外資提款
4523.TWO,永彰,27.15,-28,0,0,20260702,9,0,0,N/A,-0.11%,🚨 外資提款
6864.TWO,元樟生技,43.8,0,0,0,20260702,0,0,0,N/A,0.81%,🚨 外資提款
3518.TW,柏騰,33.35,342,0,1,20260702,-723,0,0,N/A,12.48%,🚨 外資提款
6878.TWO,歐付寶,9.65,0,0,0,20260702,0,0,0,N/A,-0.52%,🚨 外資提款
2486.TW,一詮,254.0,-135,-497,56,20260702,4478,0,0,N/A,2.21%,🚨 外資提款
3290.TWO,東浦,70.2,-145,0,14,20260702,-2369,0,0,N/A,-1.54%,🚨 外資提款
6432.TWO,今展科,78.1,-218,0,0,20260702,-23168,0,0,N/A,-5.10%,🚨 外資提款
00915.TW,凱基優選高股息30,32.08,-134,0,1043,20260702,6415,0,0,N/A,-3.61%,🚨 外資提款
1609.TW,大亞,38.15,2645,0,52,20260702,-1532,0,0,N/A,3.95%,🚨 外資提款
8999.TWO,台灣積層,37.5,0,0,0,20260702,0,0,0,N/A,-1.19%,🚨 外資提款
1110.TW,東泥,15.7,43,0,-5,20260702,7,0,0,N/A,2.61%,🚨 外資提款
3311.TW,閎暉,37.9,130,0,2,20260702,1253,0,0,N/A,0.40%,🚨 外資提款
2436.TW,偉詮電,76.2,710,0,-104,20260702,17775,0,0,N/A,3.22%,🚨 外資提款
00927.TW,群益半導體收益,42.83,-12578,0,-38813,20260702,-64670,0,0,N/A,1.11%,🚨 外資提款
7768.TWO,,,21,0,-20,20260702,0,0,0,N/A,0.00%,🚨 外資提款
6411.TWO,晶焱,102.0,343,0,62,20260702,5812,0,0,N/A,0.00%,🚨 外資提款
8482.TW,商億-KY,48.4,2,0,0,20260702,0,0,0,N/A,-0.25%,🚨 外資提款
00678.TW,群益那斯達克生技,40.27,53,0,-32,20260702,-1872,0,0,N/A,5.12%,🚨 外資提款
2364.TW,倫飛,67.7,69,0,1,20260702,-32,0,0,N/A,1.04%,🚨 外資提款
6532.TWO,瑞耘,91.8,0,0,0,20260702,258,0,0,N/A,0.66%,🚨 外資提款
3051.TW,力特,27.45,228,0,0,20260702,6081,0,0,N/A,-1.44%,🚨 外資提款
9926.TW,新海,49.65,-8,0,0,20260702,0,0,0,N/A,0.30%,🚨 外資提款
7921.TWO,台普威,87.5,0,0,0,20260702,0,0,0,N/A,-10.71%,🚨 外資提款
00845B.TWO,富邦新興投等債,33.54,35,0,-35,20260702,0,0,0,N/A,-0.15%,🚨 外資提款
5310.TWO,天剛,25.05,0,0,0,20260702,0,0,0,N/A,5.47%,🚨 外資提款
00693U.TW,期街口S&P黃豆,21.11,66,0,215,20260702,57,0,0,N/A,2.18%,🚨 外資提款
4995.TWO,晶達,45.0,3,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
3332.TWO,幸康,63.6,0,0,0,20260702,0,0,0,N/A,-2.15%,🚨 外資提款
3147.TWO,大綜,239.0,-193,0,9,20260702,69,0,0,N/A,-30.72%,🚨 外資提款
3479.TWO,安勤,141.88,757,5,51,20260702,-774,0,0,N/A,-1.47%,🚨 外資提款
2886.TW,兆豐金,46.0,-56861,64187,203,20260702,-60310,0,0,N/A,-1.39%,🚨 外資提款
5351.TWO,鈺創,83.7,-1089,0,0,20260702,-29759,0,0,N/A,-10.48%,🚨 外資提款
3529.TWO,力旺,2975.0,21,-11,-4,20260702,287,0,0,N/A,-8.32%,🚨 外資提款
4192.TWO,杏國,20.15,0,0,0,20260702,0,0,0,N/A,-1.71%,🚨 外資提款
8076.TWO,伍豐,25.1,103,0,1,20260702,273,0,0,N/A,-0.40%,🚨 外資提款
911622.TW,泰聚亨-DR,3.79,-1,0,0,20260702,0,0,0,N/A,0.53%,🚨 外資提款
2356.TW,英業達,67.2,-10628,6371,632,20260702,-15184,0,0,N/A,0.75%,🚨 外資提款
2236.TW,百達-KY,167.5,87,0,3,20260702,38,0,0,N/A,23.62%,🚨 外資提款
7912.TWO,新聿科,466.0,0,0,0,20260702,0,0,0,N/A,-0.64%,🚨 外資提款
4533.TWO,協易機,31.2,1766,0,2,20260702,80,0,0,N/A,9.28%,🚨 外資提款
6580.TWO,台睿,13.15,0,0,0,20260702,0,0,0,N/A,-5.73%,🚨 外資提款
6560.TWO,欣普羅,40.25,51,0,0,20260702,42,0,0,N/A,2.16%,🚨 外資提款
1725.TW,元禎,33.65,-9,0,-1,20260702,19,0,0,N/A,-0.94%,🚨 外資提款
3631.TWO,晟楠,34.25,2,0,0,20260702,0,0,0,N/A,-0.44%,🚨 外資提款
6973.TWO,永立榮,32.5,0,0,0,20260702,0,0,0,N/A,-3.85%,🚨 外資提款
2524.TW,京城,36.15,26,0,-2,20260702,2,0,0,N/A,-1.77%,🚨 外資提款
7834.TWO,來毅數位,14.35,0,0,0,20260702,0,0,0,N/A,-15.59%,🚨 外資提款
2474.TW,可成,201.5,-3884,822,-65,20260702,-12159,0,0,N/A,-1.95%,🚨 外資提款
7516.TWO,清淨海,8.85,0,0,0,20260702,0,0,0,N/A,-4.43%,🚨 外資提款
1591.TWO,駿吉-KY,31.15,0,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
00923.TW,群益台ESG低碳50,43.51,17,0,898,20260702,-365,0,0,N/A,0.86%,🚨 外資提款
6664.TWO,群翊,408.0,91,0,20,20260702,-92,0,0,N/A,6.81%,🚨 外資提款
1781.TWO,合世,11.85,-6,0,0,20260702,0,0,0,N/A,0.42%,🚨 外資提款
4129.TWO,聯合,95.0,-59,0,29,20260702,11,0,0,N/A,4.51%,🚨 外資提款
3289.TWO,宜特,190.5,180,0,309,20260702,-790,0,0,N/A,15.45%,🚨 外資提款
6940.TWO,格斯科技*,25.35,0,0,0,20260702,0,0,0,N/A,-4.16%,🚨 外資提款
2892.TW,第一金,32.1,-90747,98425,106,20260702,-12045,0,0,N/A,-2.28%,🚨 外資提款
7924.TWO,,169.0,0,0,0,20260702,0,0,0,N/A,nan%,🚨 外資提款
5355.TWO,佳總,6.1,-13,0,0,20260702,-1,0,0,N/A,-3.63%,🚨 外資提款
1218.TW,泰山,17.35,-24,0,-4,20260702,196,0,0,N/A,-3.34%,🚨 外資提款
1808.TW,潤隆,29.65,122,0,-2,20260702,-718,0,0,N/A,-4.51%,🚨 外資提款
2002.TW,中鋼,18.6,-25089,0,-436,20260702,767280,0,0,N/A,-2.36%,🚨 外資提款
00700.TW,富邦�琤肭磪�,15.5,58,0,0,20260702,996,0,0,N/A,1.17%,🚨 外資提款
2302.TW,麗正,55.4,1566,0,-20,20260702,-26405,0,0,N/A,16.26%,🚨 外資提款
2904.TW,匯僑,14.25,1,0,0,20260702,0,0,0,N/A,0.35%,🚨 外資提款
1459.TW,聯發,11.75,32,0,-6,20260702,-4,0,0,N/A,0.43%,🚨 外資提款
3323.TWO,加百裕,33.45,35,0,-2,20260702,344,0,0,N/A,-1.76%,🚨 外資提款
1802.TW,台玻,70.4,-7683,-122,-2270,20260702,240723,0,0,N/A,1.15%,🚨 外資提款
6161.TWO,捷波,53.2,2,0,0,20260702,8,0,0,N/A,2.70%,🚨 外資提款
7842.TWO,天能綠電,95.2,1,0,0,20260702,1,0,0,N/A,-3.94%,🚨 外資提款
6913.TWO,鴻呈,119.5,3,0,0,20260702,36,0,0,N/A,-1.24%,🚨 外資提款
1435.TW,中福,33.05,-2,0,0,20260702,0,0,0,N/A,60.44%,🚨 外資提款
2324.TW,仁寶,34.8,-3797,-8684,-91,20260702,-107873,0,0,N/A,-5.56%,🚨 外資提款
2880.TW,華南金,36.6,1742,-7714,1449,20260702,-32626,0,0,N/A,-3.68%,🚨 外資提款
00642U.TW,期元大S&P石油,22.19,-67,0,-557,20260702,-4863,0,0,N/A,-2.20%,🚨 外資提款
2385.TW,群光,105.5,-672,-2545,20,20260702,-1548,0,0,N/A,-0.47%,🚨 外資提款
6218.TWO,豪勉,36.35,36,0,0,20260702,960,0,0,N/A,-9.46%,🚨 外資提款
6485.TWO,點序,80.9,50,0,-1,20260702,-114,0,0,N/A,-6.04%,🚨 外資提款
3188.TWO,鑫龍騰,24.3,-8,0,0,20260702,-133,0,0,N/A,2.53%,🚨 外資提款
2748.TW,雲品,39.65,22,0,0,20260702,1,0,0,N/A,-0.13%,🚨 外資提款
7878.TWO,藥祇,238.0,0,0,0,20260702,0,0,0,N/A,6.49%,🚨 外資提款
3257.TW,虹冠電,68.7,214,0,1,20260702,1211,0,0,N/A,1.03%,🚨 外資提款
4549.TWO,桓達,101.0,27,0,0,20260702,-2,0,0,N/A,-1.46%,🚨 外資提款
00948B.TWO,中信優息投資級債,9.56,-8124,0,141,20260702,20840,0,0,N/A,-0.93%,🚨 外資提款
4903.TWO,聯光通,40.05,-56,0,0,20260702,4068,0,0,N/A,-5.65%,🚨 外資提款
1235.TW,興泰,36.7,2,0,0,20260702,0,0,0,N/A,0.14%,🚨 外資提款
3067.TWO,全域,19.0,0,0,0,20260702,0,0,0,N/A,1.60%,🚨 外資提款
2006.TW,東和鋼鐵,69.0,69,336,-5,20260702,40588,0,0,N/A,-1.43%,🚨 外資提款
7744.TWO,崴寶,448.0,-1,0,2,20260702,-21,0,0,N/A,-0.44%,🚨 外資提款
2323.TW,中環,11.35,-731,0,-287,20260702,21345,0,0,N/A,-0.87%,🚨 外資提款
2637.TW,慧洋-KY,71.7,147,-799,-37,20260702,949,0,0,N/A,-5.78%,🚨 外資提款
6696.TWO,仁新,423.5,0,0,0,20260702,0,0,0,N/A,7.35%,🚨 外資提款
7805.TWO,威聯通,671.0,0,0,0,20260702,-12,0,0,N/A,-0.59%,🚨 外資提款
3016.TW,嘉晶,134.0,-2823,0,52,20260702,23631,0,0,N/A,0.77%,🚨 外資提款
6207.TWO,雷科,152.0,305,0,-235,20260702,-147554,0,0,N/A,-1.62%,🚨 外資提款
00987A.TW,主動台新優勢成長,17.32,1159,0,1852,20260702,-6529,0,0,N/A,-0.57%,🚨 外資提款
4950.TWO,金耘國際,16.1,0,0,0,20260702,0,0,0,N/A,0.31%,🚨 外資提款
8458.TWO,影一,15.0,0,0,0,20260702,0,0,0,N/A,6.38%,🚨 外資提款
2855.TW,統一證,49.75,-371,694,0,20260702,-8233,0,0,N/A,-1.29%,🚨 外資提款
00760B.TWO,復華新興企業債,54.25,1,0,0,20260702,-11,0,0,N/A,-0.37%,🚨 外資提款
3285.TWO,微端,48.5,9,0,1,20260702,-1,0,0,N/A,7.18%,🚨 外資提款
2942.TWO,京站,38.6,0,0,0,20260702,0,0,0,N/A,2.52%,🚨 外資提款
7806.TWO,精華生醫,62.1,0,0,0,20260702,0,0,0,N/A,-4.02%,🚨 外資提款
3441.TWO,聯一光,80.0,-42,0,1,20260702,-11608,0,0,N/A,-13.79%,🚨 外資提款
6565.TWO,物聯,19.95,0,0,0,20260702,0,0,0,N/A,-0.75%,🚨 外資提款
7895.TWO,元進莊,68.5,0,0,0,20260702,0,0,0,N/A,0.74%,🚨 外資提款
2489.TW,瑞軒,41.6,-5070,0,156,20260702,-45972,0,0,N/A,-9.76%,🚨 外資提款
3149.TW,正達,90.5,-7151,0,-49,20260702,-86285,0,0,N/A,-9.50%,🚨 外資提款
6683.TWO,雍智科技,1775.0,-14,-20,7,20260702,-4842,0,0,N/A,-5.84%,🚨 外資提款
1432.TW,大魯閣,15.2,17,0,0,20260702,87,0,0,N/A,-2.88%,🚨 外資提款
00910.TW,第一金太空衛星,64.6,395,0,241,20260702,8454,0,0,N/A,7.76%,🚨 外資提款
8085.TWO,福華,12.05,-9,0,0,20260702,-38,0,0,N/A,-0.41%,🚨 外資提款
3594.TWO,磐儀,56.7,774,0,54,20260702,-290,0,0,N/A,16.91%,🚨 外資提款
009801.TW,中信美國創新科技,12.32,15,0,578,20260702,-4089,0,0,N/A,-0.56%,🚨 外資提款
1225.TW,福懋油,28.65,34,0,-113,20260702,-19,0,0,N/A,-5.29%,🚨 外資提款
1536.TW,和大,50.9,135,0,-1,20260702,-1627,0,0,N/A,5.93%,🚨 外資提款
00753L.TW,中信中國50正2,8.4,792,0,888,20260702,-7288,0,0,N/A,1.20%,🚨 外資提款
4147.TWO,中裕,63.7,-331,0,1,20260702,-347,0,0,N/A,1.11%,🚨 外資提款
7415.TWO,元澄半導體,589.0,0,0,0,20260702,0,0,0,N/A,5.18%,🚨 外資提款
7894.TWO,,250.0,0,0,0,20260702,0,0,0,N/A,nan%,🚨 外資提款
3623.TWO,富晶通,24.5,-3,0,0,20260702,48,0,0,N/A,1.87%,🚨 外資提款
2383.TW,台光電,5655.0,61,-167,43,20260702,920,0,0,N/A,0.27%,🚨 外資提款
6603.TWO,富強鑫,25.15,-175,0,-14,20260702,-1387,0,0,N/A,7.48%,🚨 外資提款
4559.TWO,久裕興,7.93,0,0,0,20260702,0,0,0,N/A,-0.88%,🚨 外資提款
00944.TW,野村趨勢動能高息,21.96,140,0,-114,20260702,-746,0,0,N/A,-1.88%,🚨 外資提款
7929.TWO,,546.0,0,0,0,20260702,0,0,0,N/A,nan%,🚨 外資提款
6999.TWO,瀚醫生技,29.95,0,0,0,20260702,0,0,0,N/A,-1.80%,🚨 外資提款
4911.TWO,德英,31.35,9,0,0,20260702,0,0,0,N/A,0.97%,🚨 外資提款
7847.TWO,豊漁,18.4,0,0,0,20260702,0,0,0,N/A,-8.91%,🚨 外資提款
6967.TWO,汎瑋材料,72.2,-5,0,1,20260702,-3,0,0,N/A,2.12%,🚨 外資提款
5344.TWO,立衛,15.5,2,0,-1,20260702,80,0,0,N/A,-6.06%,🚨 外資提款
2344.TW,華邦電,183.5,-22678,-6644,-3924,20260702,-1599057,0,0,N/A,-16.40%,🚨 外資提款
7801.TWO,華芸科技,125.5,0,0,0,20260702,0,0,0,N/A,-3.09%,🚨 外資提款
3540.TWO,曜越,25.15,11,0,0,20260702,-191,0,0,N/A,3.29%,🚨 外資提款
00990A.TW,主動元大AI新經濟,20.38,19949,0,1375,20260702,-42856,0,0,N/A,-3.78%,🚨 外資提款
3483.TWO,力致,92.0,80,6,5,20260702,163,0,0,N/A,2.00%,🚨 外資提款
8027.TWO,鈦昇,240.5,127,0,6,20260702,-434,0,0,N/A,3.22%,🚨 外資提款
2395.TW,研華,510.0,627,-71,33,20260702,-84,0,0,N/A,6.25%,🚨 外資提款
7794.TWO,宏�硒撥s,30.15,0,0,0,20260702,0,0,0,N/A,-1.79%,🚨 外資提款
4131.TWO,浩泰,33.45,0,0,1,20260702,0,0,0,N/A,-1.47%,🚨 外資提款
1236.TW,宏亞,25.55,1,0,2,20260702,1,0,0,N/A,-1.16%,🚨 外資提款
3047.TW,訊舟,15.75,-103,0,24,20260702,-3917,0,0,N/A,0.96%,🚨 外資提款
7813.TWO,宇辰系統,121.5,0,0,0,20260702,0,0,0,N/A,-6.18%,🚨 外資提款
6114.TWO,久威,31.9,63,0,0,20260702,1,0,0,N/A,6.33%,🚨 外資提款
1418.TW,東華,18.1,2,0,0,20260702,0,0,0,N/A,1.40%,🚨 外資提款
2938.TWO,床的世界,26.25,0,0,0,20260702,0,0,0,N/A,-0.94%,🚨 外資提款
8080.TWO,泰霖,27.75,-1,0,0,20260702,0,0,0,N/A,-0.89%,🚨 外資提款
6904.TWO,伯鑫,126.0,0,0,0,20260702,0,0,0,N/A,1.61%,🚨 外資提款
7642.TWO,昶瑞機電,78.2,26,0,0,20260702,0,0,0,N/A,15.17%,🚨 外資提款
