====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260617 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.87      | 💥 賣出           |       +7.66% |      7 |    64.29% | [P:0.43] RSI:55.50|MACD:0.32|KD_Diff:12.18|BIAS_20:2.60
3073.TWO     | 天方能源       | 20.65      | 🟢 持股           |      -40.43% |     15 |    52.04% | [P:0.55] RSI:51.78|BIAS_20:-1.17|BB_Upper:12.49|MA_Bull:0.00
3078.TWO     | 僑威         | 55.10      | 🟢 持股           |      +12.18% |     21 |    50.94% | [P:0.52] MACD:-0.38|KD_Diff:0.61|BB_Upper:8.72|MA_Bull:0.00
3081.TWO     | 聯亞         | 2245.00    | 🟢 持股           |     +262.81% |     11 |    52.43% | [P:0.58] RSI:36.89|MACD:-98.03|KD_Diff:3.93|MA_Slope:-0.65
3083.TWO     | 網龍         | 29.85      | ❄️ 空倉          |       -4.96% |     18 |    55.92% | [P:0.40] KD_Diff:-1.25|Vol_Ratio:0.64|BIAS_20:5.50|MA_Slope:0.33
3085.TWO     | 新零售        | 12.15      | ❄️ 空倉          |       +9.59% |     12 |    55.46% | [P:0.34] RSI:41.67|MACD:0.02|BIAS_20:-2.64|MA_Slope:0.06
3086.TWO     | 華義*        | 35.95      | 🟢 持股           |      +77.44% |     27 |    47.00% | [P:0.53] MACD:0.11|KD_Diff:-7.45|BB_Upper:13.40|MA_Bull:0.00
3088.TWO     | 艾訊         | 141.00     | 🟢 持股           |      +84.84% |     33 |    51.22% | [P:0.54] MACD:4.58|Vol_Ratio:0.45|BB_Upper:3.88|MA_Bull:0.00
3090.TW      | 日電貿        | 302.50     | 🟢 持股           |     +150.37% |     33 |    50.86% | [P:0.54] MACD:32.31|Vol_Ratio:0.92|BB_Upper:-5.32|MA_Bull:10.00
3092.TW      | 鴻碩         | 32.20      | 🚀 買進           |      +41.98% |     28 |    51.15% | [P:0.64] MACD:-0.16|BIAS_20:7.87|MA_Slope:0.69|BB_Upper:-0.38
3093.TWO     | 港建*        | 64.40      | 💥 賣出           |     +202.12% |     27 |    56.47% | [P:0.48] Vol_Ratio:1.05|BIAS_20:10.77|MA_Slope:1.45|BB_Upper:7.34
3094.TW      | 聯傑         | 39.00      | 💥 賣出           |      +29.37% |     23 |    51.72% | [P:0.42] MACD:1.07|Vol_Ratio:2.65|BB_Upper:-0.04|MA_Bull:0.00
3095.TWO     | 及成         | 39.00      | 🟢 持股           |       +6.62% |     43 |    49.54% | [P:0.69] RSI:21.47|KD_Diff:-0.73|Vol_Ratio:0.25|MA_Bull:0.00
3097.TWO     | 拍檔         | 26.00      | ❄️ 空倉          |      +31.41% |     38 |    50.36% | [P:0.48] RSI:47.54|BIAS_20:-1.59|MA_Slope:0.01|MA_Bull:0.00
3105.TWO     | 穩懋         | 519.00     | ❄️ 空倉          |     +122.63% |     14 |    52.01% | [P:0.47] RSI:48.01|MACD:1.52|KD_Diff:14.35|BIAS_20:1.80
3114.TWO     | 好德         | 43.45      | 🚀 買進           |      +16.64% |     30 |    51.32% | [P:0.54] KD_Diff:-8.18|D_Value:61.31|MA_Slope:2.30|MA_Bull:0.00
3117.TWO     | 年程         | 25.20      | 🟢 持股           |     +638.16% |     21 |    57.19% | [P:0.52] MACD:0.31|D_Value:38.02|Vol_Ratio:0.72|BB_Upper:29.22
3122.TWO     | 笙泉         | 30.60      | 🟢 持股           |      +32.54% |     23 |    50.26% | [P:0.52] MACD:-0.87|BIAS_20:-3.70|MA_Slope:-0.73|BB_Upper:19.07
3128.TWO     | 昇銳         | 24.15      | ❄️ 空倉          |      +13.45% |     22 |    55.99% | [P:0.41] RSI:60.63|MACD:0.04|KD_Diff:-1.45|BIAS_20:0.30
3131.TWO     | 弘塑         | 3245.00    | 💥 賣出           |     +125.86% |     31 |    50.12% | [P:0.38] Vol_Ratio:1.05|BIAS_20:2.15|MA_Slope:1.06|BB_Upper:11.10
3135.TW      | 凌航         | 192.50     | 🟢 持股           |     +161.24% |     37 |    49.22% | [P:0.55] KD_Diff:-4.90|D_Value:15.74|Vol_Ratio:0.51|MA_Bull:0.00
3138.TW      | 耀登         | 135.50     | 🟢 持股           |     +145.02% |     31 |    49.62% | [P:0.71] RSI:25.49|Vol_Ratio:0.85|MA_Slope:-0.87|MA_Bull:0.00
3141.TWO     | 晶宏         | 71.60      | 🟢 持股           |      +70.71% |     37 |    50.67% | [P:0.55] MACD:2.53|Vol_Ratio:0.61|BB_Upper:15.43|MA_Bull:0.00
3147.TWO     | 大綜         | 330.00     | 🟢 持股           |      +88.52% |     35 |    52.88% | [P:0.53] Vol_Ratio:0.60|BIAS_20:29.86|BB_Upper:16.56|MA_Bull:10.00
3149.TW      | 正達         | 93.70      | 🚀 買進           |      +78.29% |     28 |    50.49% | [P:0.62] Vol_Ratio:1.60|MA_Slope:2.45|BB_Upper:9.18|MA_Bull:0.00
3150.TW      | 鈺寶-創       | 18.30      | ❄️ 空倉          |      +21.03% |     24 |    54.64% | [P:0.42] RSI:26.87|MACD:-0.21|BB_Upper:13.98|MA_Bull:0.00
3152.TWO     | 璟德         | 200.50     | 🟢 持股           |      +16.67% |     41 |    51.60% | [P:0.51] Vol_Ratio:0.56|BIAS_20:2.85|MA_Slope:0.94|BB_Upper:11.55
3158.TWO     | 嘉實         | 83.90      | ❄️ 空倉          |       +4.94% |      8 |    54.97% | [P:0.43] MACD:-0.92|D_Value:44.15|BIAS_20:-1.09|BB_Upper:3.31
3162.TWO     | 精確         | 84.80      | ❄️ 空倉          |      +57.53% |     36 |    52.04% | [P:0.46] RSI:56.04|KD_Diff:4.35|D_Value:57.43|MA_Bull:0.00
3163.TWO     | 波若威        | 903.00     | ❄️ 空倉          |     +192.23% |     38 |    50.22% | [P:0.49] Vol_Ratio:1.05|BIAS_20:-10.18|MA_Slope:-0.24|BB_Upper:36.44
3164.TW      | 景岳         | 16.40      | ❄️ 空倉          |       +3.52% |     30 |    52.14% | [P:0.44] RSI:50.00|KD_Diff:-3.50|BIAS_20:-0.26|MA_Bull:0.00
3167.TW      | 大量         | 807.00     | 🚀 買進           |     +136.72% |     34 |    50.84% | [P:0.59] KD_Diff:-11.72|D_Value:35.53|Vol_Ratio:0.12|MA_Bull:0.00
3168.TW      | 眾福科        | 47.55      | 💥 賣出           |      +14.70% |     25 |    51.17% | [P:0.43] RSI:50.16|KD_Diff:11.93|D_Value:38.70|MA_Bull:0.00
3169.TWO     | 亞信         | 107.50     | 🟢 持股           |      +12.88% |     35 |    51.80% | [P:0.51] MACD:-1.01|D_Value:29.54|MA_Slope:-0.26|MA_Bull:0.00
3171.TWO     | 炎洲流通       | 71.60      | ❄️ 空倉          |      +29.76% |     18 |    53.67% | [P:0.33] KD_Diff:-12.83|D_Value:36.42|Vol_Ratio:0.32|BB_Upper:6.56
3176.TWO     | 基亞         | 33.40      | ❄️ 空倉          |       +1.22% |     20 |    55.27% | [P:0.45] MACD:-0.10|D_Value:49.04|Vol_Ratio:0.49|MA_Slope:-0.57
3178.TWO     | 公準         | 63.40      | 🚀 買進           |      +23.20% |     40 |    54.89% | [P:0.53] KD_Diff:-0.50|Vol_Ratio:0.84|MA_Slope:-0.16|BB_Upper:18.63
3184.TWO     | 微邦         | 17.80      | 🟢 持股           |     +202.78% |     23 |    55.54% | [P:0.50] RSI:37.69|MACD:-1.59|KD_Diff:-2.21|MA_Bull:0.00
3188.TWO     | 鑫龍騰        | 25.10      | 💥 賣出           |       +8.49% |     17 |    53.72% | [P:0.43] KD_Diff:0.39|BIAS_20:5.76|BB_Upper:2.29|MA_Bull:0.00
3189.TW      | 景碩         | 706.00     | 🟢 持股           |     +331.50% |     19 |    50.79% | [P:0.51] KD_Diff:7.78|D_Value:41.27|Vol_Ratio:1.13|MA_Slope:1.51
3191.TWO     | 雲嘉南        | 18.70      | ❄️ 空倉          |      +42.50% |     42 |    53.59% | [P:0.40] Vol_Ratio:0.94|BIAS_20:-8.32|BB_Upper:37.13|MA_Bull:0.00
3205.TWO     | 佰研         | 52.80      | ❄️ 空倉          |      +12.92% |     24 |    53.86% | [P:0.46] RSI:45.51|Vol_Ratio:0.51|BB_Upper:6.69|MA_Bull:0.00
3206.TWO     | 志豐         | 38.00      | 🟢 持股           |      +59.19% |     31 |    51.77% | [P:0.51] KD_Diff:6.19|Vol_Ratio:0.86|MA_Slope:0.03|BB_Upper:8.16
3207.TWO     | 耀勝         | 67.80      | ❄️ 空倉          |       +3.69% |     26 |    52.94% | [P:0.42] KD_Diff:0.98|BIAS_20:3.05|MA_Slope:0.74|BB_Upper:8.47
3209.TW      | 全科         | 60.30      | ❄️ 空倉          |      +81.57% |     22 |    57.14% | [P:0.49] KD_Diff:-4.76|Vol_Ratio:0.67|BB_Upper:44.32|MA_Bull:0.00
3211.TWO     | 順達         | 428.00     | 🟢 持股           |      +95.29% |     33 |    50.09% | [P:0.65] MACD:9.66|D_Value:44.48|MA_Slope:0.96|MA_Bull:0.00
3213.TWO     | 茂訊         | 134.00     | ❄️ 空倉          |       +2.29% |     24 |    51.01% | [P:0.40] MACD:5.95|BIAS_20:4.75|MA_Slope:0.75|BB_Upper:6.49
3217.TWO     | 優群         | 169.50     | 🟢 持股           |      +10.56% |     21 |    51.91% | [P:0.55] MACD:-3.40|Vol_Ratio:0.56|MA_Slope:-0.51|MA_Bull:0.00
3218.TWO     | 大學光        | 134.00     | ❄️ 空倉          |       +4.79% |     22 |    54.55% | [P:0.43] MACD:0.63|Vol_Ratio:0.54|BIAS_20:0.34|MA_Slope:0.21
3219.TWO     | 倚強科        | 73.10      | ❄️ 空倉          |      +13.37% |     38 |    49.64% | [P:0.36] Vol_Ratio:0.71|BIAS_20:-8.66|BB_Upper:26.62|MA_Bull:0.00
3221.TWO     | 台嘉碩        | 59.30      | 💥 賣出           |     +224.02% |     39 |    51.73% | [P:0.46] MACD:3.46|Vol_Ratio:0.39|MA_Slope:0.98|MA_Bull:10.00
3224.TWO     | 三顧         | 37.95      | 💥 賣出           |       -4.73% |     29 |    54.21% | [P:0.38] RSI:31.48|KD_Diff:8.35|Vol_Ratio:0.53|BB_Upper:9.45
3226.TWO     | 龍鋒         | 49.20      | ❄️ 空倉          |      +17.72% |     28 |    57.50% | [P:0.46] MACD:1.89|Vol_Ratio:0.53|BIAS_20:7.97|MA_Slope:1.05
3227.TWO     | 原相         | 217.50     | ❄️ 空倉          |       +7.04% |     22 |    50.26% | [P:0.47] KD_Diff:3.68|BIAS_20:-3.00|MA_Slope:-0.13|BB_Upper:10.81
3228.TWO     | 金麗科        | 181.50     | 💥 賣出           |      +12.81% |     35 |    53.90% | [P:0.49] Vol_Ratio:1.21|BIAS_20:-4.55|BB_Upper:27.21|MA_Bull:0.00
3229.TW      | 晟鈦         | 44.15      | 🚀 買進           |      +98.06% |     40 |    54.63% | [P:0.57] Vol_Ratio:0.56|BIAS_20:-1.86|MA_Slope:0.71|BB_Upper:19.10
3230.TWO     | 錦明         | 29.40      | ❄️ 空倉          |      +26.32% |     16 |    51.63% | [P:0.47] KD_Diff:1.59|MA_Slope:-0.47|BB_Upper:11.32|MA_Bull:0.00
3231.TW      | 緯創         | 162.50     | ❄️ 空倉          |      -12.26% |     22 |    51.86% | [P:0.46] MACD:4.28|D_Value:29.21|Vol_Ratio:1.14|MA_Slope:0.94
3232.TWO     | 昱捷         | 23.05      | 💥 賣出           |       -3.12% |     11 |    54.65% | [P:0.44] KD_Diff:-3.59|D_Value:55.15|Vol_Ratio:0.30|BB_Upper:5.92
3234.TWO     | 光環         | 132.00     | 🚀 買進           |     +197.73% |     32 |    50.05% | [P:0.56] KD_Diff:9.00|D_Value:49.01|Vol_Ratio:1.74|MA_Bull:0.00
3236.TWO     | 千如         | 67.10      | 🚀 買進           |     +122.92% |     36 |    49.30% | [P:0.59] KD_Diff:4.86|D_Value:73.02|Vol_Ratio:0.64|MA_Bull:10.00
3252.TWO     | 海灣         | 17.85      | ❄️ 空倉          |       -1.54% |      8 |    59.11% | [P:0.43] RSI:48.57|MACD:-0.23|KD_Diff:1.88|MA_Slope:0.01
3257.TW      | 虹冠電        | 55.60      | ❄️ 空倉          |      -10.59% |     36 |    50.59% | [P:0.44] RSI:28.26|Vol_Ratio:0.73|MA_Slope:0.31|MA_Bull:0.00
3259.TWO     | 鑫創         | 16.65      | 💥 賣出           |       -5.22% |     31 |    51.29% | [P:0.49] MACD:-0.03|Vol_Ratio:0.38|BB_Upper:8.27|MA_Bull:0.00
3260.TWO     | 威剛         | 416.00     | ❄️ 空倉          |     +104.76% |     24 |    51.42% | [P:0.49] KD_Diff:5.29|BIAS_20:-0.81|MA_Slope:0.13|BB_Upper:10.94
3264.TWO     | 欣銓         | 211.50     | 🟢 持股           |      +78.66% |     33 |    50.70% | [P:0.61] MACD:1.16|Vol_Ratio:1.45|BB_Upper:14.47|MA_Bull:0.00
3265.TWO     | 台星科        | 172.50     | ❄️ 空倉          |      +75.10% |     34 |    53.07% | [P:0.44] MACD:-1.06|Vol_Ratio:0.83|MA_Slope:0.06|MA_Bull:0.00
3266.TW      | 昇陽         | 13.55      | ❄️ 空倉          |       +4.24% |     22 |    53.40% | [P:0.47] D_Value:78.41|Vol_Ratio:1.06|BB_Upper:0.60|MA_Bull:10.00
3268.TWO     | 海德威        | 21.65      | 💥 賣出           |      +34.01% |     25 |    50.57% | [P:0.28] RSI:71.79|KD_Diff:6.17|BIAS_20:12.89|MA_Bull:10.00
3272.TWO     | 東碩         | 16.80      | ❄️ 空倉          |       -3.75% |     10 |    51.84% | [P:0.40] RSI:55.56|MACD:-0.22|D_Value:28.89|MA_Slope:-0.16
3276.TWO     | 宇環         | 15.30      | ❄️ 空倉          |      +20.32% |     22 |    55.92% | [P:0.26] D_Value:69.78|Vol_Ratio:0.55|BIAS_20:5.06|BB_Upper:1.55
3284.TWO     | 太普高        | 22.20      | 💥 賣出           |      +30.79% |     23 |    48.54% | [P:0.32] RSI:82.47|KD_Diff:8.15|D_Value:75.62|MA_Bull:10.00
3285.TWO     | 微端         | 46.70      | 🟢 持股           |      +38.59% |     37 |    52.01% | [P:0.57] MACD:3.94|Vol_Ratio:0.97|BB_Upper:-1.42|MA_Bull:10.00
3287.TWO     | 廣寰科        | 34.30      | 🟢 持股           |      +35.20% |     33 |    50.12% | [P:0.51] KD_Diff:-3.58|Vol_Ratio:0.81|BB_Upper:14.73|MA_Bull:0.00
3288.TWO     | 點晶         | 21.80      | 🟢 持股           |      +16.67% |     29 |    49.67% | [P:0.65] RSI:65.58|KD_Diff:-17.28|MA_Slope:1.74|MA_Bull:0.00
3289.TWO     | 宜特         | 169.50     | ❄️ 空倉          |      +49.97% |     32 |    52.18% | [P:0.47] MACD:-1.39|D_Value:45.64|MA_Slope:0.27|MA_Bull:0.00
3290.TWO     | 東浦         | 65.80      | ❄️ 空倉          |      +35.60% |     38 |    48.95% | [P:0.32] RSI:85.21|D_Value:86.71|MA_Slope:1.85|MA_Bull:10.00
3293.TWO     | 鈊象         | 775.00     | 🟢 持股           |      +14.79% |     25 |    52.97% | [P:0.57] RSI:57.07|MACD:6.54|Vol_Ratio:0.55|MA_Slope:0.31
3294.TWO     | 英濟         | 39.90      | ❄️ 空倉          |       +5.30% |     32 |    51.42% | [P:0.49] MACD:0.65|D_Value:41.51|Vol_Ratio:1.53|MA_Bull:0.00
3296.TW      | 勝德         | 27.10      | ❄️ 空倉          |       -3.70% |     32 |    53.72% | [P:0.34] KD_Diff:7.43|Vol_Ratio:1.20|BIAS_20:23.56|MA_Bull:10.00
3297.TWO     | 杭特         | 31.60      | 🟢 持股           |       -7.21% |     47 |    49.36% | [P:0.56] Vol_Ratio:1.06|MA_Slope:0.21|BB_Upper:8.94|MA_Bull:0.00
3303.TWO     | 岱稜         | 60.30      | 🟢 持股           |       +5.07% |      9 |    55.13% | [P:0.60] MACD:2.74|BIAS_20:15.51|MA_Slope:1.20|BB_Upper:1.40
3305.TW      | 昇貿         | 142.50     | 🟢 持股           |      +55.21% |     33 |    51.66% | [P:0.52] MACD:2.55|Vol_Ratio:0.42|BB_Upper:20.03|MA_Bull:0.00
3306.TWO     | 鼎天         | 48.00      | ❄️ 空倉          |       +7.50% |     26 |    49.43% | [P:0.49] RSI:56.31|D_Value:48.56|BIAS_20:1.08|MA_Bull:0.00
3308.TW      | 聯德         | 20.90      | ❄️ 空倉          |      +26.47% |     18 |    52.33% | [P:0.39] MACD:-0.00|D_Value:28.55|Vol_Ratio:1.05|BIAS_20:0.28
3310.TWO     | 佳穎         | 65.80      | 🟢 持股           |       -7.18% |     33 |    52.66% | [P:0.51] MACD:-1.23|D_Value:23.28|Vol_Ratio:0.15|MA_Bull:0.00
3311.TW      | 閎暉         | 39.40      | 🚀 買進           |      +42.95% |     34 |    52.41% | [P:0.57] Vol_Ratio:0.57|BIAS_20:5.39|MA_Slope:1.07|BB_Upper:7.68
3312.TW      | 弘憶股        | 61.60      | 🚀 買進           |      +40.60% |     22 |    51.05% | [P:0.52] KD_Diff:-8.26|Vol_Ratio:1.22|BB_Upper:15.87|MA_Bull:0.00
3313.TWO     | 斐成         | 11.65      | 💥 賣出           |       -8.72% |     27 |    50.02% | [P:0.39] RSI:59.42|BIAS_20:1.50|MA_Slope:-0.11|MA_Bull:0.00
3317.TWO     | 尼克森        | 80.30      | ❄️ 空倉          |      +91.40% |     48 |    52.21% | [P:0.40] RSI:46.50|KD_Diff:9.36|Vol_Ratio:0.96|MA_Bull:0.00
3321.TW      | 同泰         | 23.70      | ❄️ 空倉          |      +20.16% |     20 |    59.53% | [P:0.37] MACD:1.43|KD_Diff:5.29|MA_Slope:2.18|BB_Upper:0.62
3322.TWO     | 建舜電        | 14.70      | ❄️ 空倉          |      -10.30% |     22 |    54.10% | [P:0.46] MACD:0.44|D_Value:69.13|BIAS_20:4.35|BB_Upper:8.65
3323.TWO     | 加百裕        | 35.30      | 🟢 持股           |       +1.47% |     31 |    50.36% | [P:0.51] KD_Diff:-0.53|Vol_Ratio:0.65|BB_Upper:13.82|MA_Bull:0.00
3324.TWO     | 雙鴻         | 1050.00    | 🟢 持股           |      -25.90% |     29 |    51.46% | [P:0.52] RSI:53.35|MACD:-3.78|KD_Diff:1.39|MA_Slope:0.52
3325.TWO     | 旭品         | 12.50      | ❄️ 空倉          |      +16.67% |     30 |    55.54% | [P:0.45] KD_Diff:-10.89|Vol_Ratio:1.02|BIAS_20:-0.95|MA_Slope:0.28
3332.TWO     | 幸康         | 64.00      | ❄️ 空倉          |       +5.54% |     20 |    58.96% | [P:0.34] KD_Diff:-2.67|D_Value:18.52|Vol_Ratio:0.06|MA_Slope:0.03
3338.TW      | 泰碩         | 74.00      | 🟢 持股           |      +54.38% |     29 |    49.78% | [P:0.53] KD_Diff:-0.90|Vol_Ratio:0.78|BB_Upper:15.84|MA_Bull:0.00
3339.TWO     | 泰谷         | 48.40      | 🚀 買進           |      +86.27% |     20 |    47.41% | [P:0.54] MACD:-1.13|KD_Diff:11.81|BB_Upper:9.23|MA_Bull:0.00
3346.TW      | 麗清         | 24.50      | ❄️ 空倉          |      +40.11% |     12 |    55.59% | [P:0.29] RSI:66.89|Vol_Ratio:1.06|BIAS_20:11.26|BB_Upper:19.47
3349.TWO     | 寶德         | 18.20      | ❄️ 空倉          |      -10.39% |     24 |    62.41% | [P:0.41] MACD:-0.98|Vol_Ratio:0.73|MA_Slope:-0.22|BB_Upper:4.28
3354.TWO     | 律勝         | 28.20      | 🟢 持股           |      +23.65% |     17 |    53.96% | [P:0.50] MACD:-0.98|KD_Diff:9.17|D_Value:26.48|MA_Slope:-0.57
3356.TW      | 奇偶         | 59.90      | ❄️ 空倉          |      +20.74% |     26 |    53.03% | [P:0.50] MACD:0.88|Vol_Ratio:0.92|MA_Slope:0.27|MA_Bull:0.00
3357.TWO     | 臺慶科        | 316.50     | ❄️ 空倉          |      +86.56% |     36 |    50.76% | [P:0.33] RSI:60.06|MACD:24.09|BIAS_20:10.08|MA_Bull:10.00
3360.TWO     | 尚立         | 16.60      | ❄️ 空倉          |      +12.17% |     34 |    52.39% | [P:0.43] MACD:0.29|Vol_Ratio:3.21|MA_Slope:0.77|MA_Bull:10.00
3362.TWO     | 先進光        | 207.50     | 🟢 持股           |      +41.66% |     27 |    52.73% | [P:0.64] Vol_Ratio:1.57|BIAS_20:46.13|MA_Slope:3.42|BB_Upper:-3.33
3363.TWO     | 上詮         | 685.00     | ❄️ 空倉          |      +85.45% |     24 |    51.49% | [P:0.43] MACD:-27.71|Vol_Ratio:1.06|BB_Upper:36.18|MA_Bull:0.00
3372.TWO     | 典範         | 19.90      | 🟢 持股           |      +47.02% |     37 |    49.98% | [P:0.59] RSI:40.70|D_Value:23.46|BIAS_20:-4.92|MA_Bull:0.00
3374.TWO     | 精材         | 244.50     | 🟢 持股           |      +45.14% |     27 |    50.33% | [P:0.59] Vol_Ratio:1.07|MA_Slope:0.27|BB_Upper:11.77|MA_Bull:0.00
3376.TW      | 新日興        | 197.50     | ❄️ 空倉          |      +12.47% |     28 |    50.02% | [P:0.47] KD_Diff:-12.93|Vol_Ratio:0.89|BB_Upper:20.54|MA_Bull:0.00
3379.TWO     | 彬台         | 35.50      | ❄️ 空倉          |       +3.05% |     26 |    53.83% | [P:0.41] RSI:33.05|Vol_Ratio:0.62|BB_Upper:23.28|MA_Bull:0.00
3380.TW      | 明泰         | 35.40      | 🚀 買進           |      +18.01% |     20 |    53.23% | [P:0.50] MACD:-0.08|Vol_Ratio:0.86|BIAS_20:-1.61|MA_Slope:0.44
3388.TWO     | 崇越電        | 89.30      | ❄️ 空倉          |      +96.42% |     20 |    51.15% | [P:0.42] RSI:17.99|KD_Diff:0.10|BB_Upper:25.09|MA_Bull:0.00
3390.TWO     | 旭軟         | 28.30      | ❄️ 空倉          |      -11.60% |     26 |    51.73% | [P:0.47] MACD:0.42|BIAS_20:0.43|MA_Slope:0.23|BB_Upper:5.91
3402.TWO     | 漢科         | 139.50     | ❄️ 空倉          |       +8.07% |     26 |    51.84% | [P:0.45] KD_Diff:4.25|D_Value:50.94|Vol_Ratio:0.38|MA_Bull:0.00
3406.TW      | 玉晶光        | 722.00     | 💥 賣出           |      +27.02% |     31 |    51.32% | [P:0.46] D_Value:72.20|BIAS_20:13.05|BB_Upper:4.84|MA_Bull:10.00
3413.TW      | 京鼎         | 319.50     | 💥 賣出           |      +18.52% |     41 |    51.05% | [P:0.46] RSI:50.63|Vol_Ratio:0.76|MA_Slope:0.09|MA_Bull:0.00
3416.TW      | 融程電        | 174.50     | ❄️ 空倉          |      +15.67% |     36 |    51.79% | [P:0.46] KD_Diff:5.44|Vol_Ratio:0.54|BIAS_20:-2.74|MA_Bull:0.00
3419.TW      | 譁裕         | 14.30      | ❄️ 空倉          |      +12.12% |     22 |    56.11% | [P:0.37] RSI:62.71|MACD:-0.09|Vol_Ratio:1.27|BIAS_20:1.60
3430.TWO     | 奇鈦科        | 134.50     | ❄️ 空倉          |      +84.27% |     32 |    56.95% | [P:0.46] MACD:-4.42|D_Value:20.61|Vol_Ratio:1.09|BB_Upper:40.72
3432.TW      | 台端         | 18.40      | ❄️ 空倉          |      +52.78% |     22 |    58.15% | [P:0.42] RSI:46.90|Vol_Ratio:0.36|MA_Slope:-0.11|BB_Upper:7.21
3434.TWO     | 哲固         | 30.10      | ❄️ 空倉          |       +8.03% |     30 |    50.09% | [P:0.45] D_Value:20.73|BIAS_20:-2.39|MA_Slope:0.30|MA_Bull:0.00
3437.TW      | 榮創         | 21.45      | 🟢 持股           |      +62.37% |     23 |    54.85% | [P:0.52] MACD:-0.90|D_Value:22.22|BIAS_20:-7.20|BB_Upper:23.50
3438.TWO     | 類比科        | 70.80      | 🟢 持股           |      +13.65% |     19 |    52.11% | [P:0.50] RSI:48.15|D_Value:33.39|BIAS_20:0.02|MA_Bull:0.00
3441.TWO     | 聯一光        | 89.10      | ❄️ 空倉          |      +52.53% |     22 |    50.94% | [P:0.32] RSI:82.66|D_Value:87.68|BIAS_20:47.17|MA_Bull:10.00
3443.TW      | 創意         | 5075.00    | ❄️ 空倉          |     +135.47% |     24 |    49.92% | [P:0.38] KD_Diff:20.67|BIAS_20:8.48|MA_Slope:0.50|BB_Upper:7.63
3444.TWO     | 利機         | 91.80      | ❄️ 空倉          |      +51.75% |     20 |    52.01% | [P:0.41] D_Value:21.13|Vol_Ratio:0.67|BB_Upper:26.96|MA_Bull:0.00
