====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260707 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.35      | ❄️ 空倉          |       +7.59% |     10 |    53.66% | [P:0.41] RSI:45.80|MACD:0.20|KD_Diff:-6.01|BIAS_20:-2.66
2867.TW      | 三商壽        | 8.73       | 🚀 買進           |       -4.24% |     24 |    55.36% | [P:0.55] D_Value:48.56|Vol_Ratio:0.79|BB_Upper:1.59|MA_Bull:10.00
2880.TW      | 華南金        | 38.95      | 🟢 持股           |      +35.40% |     27 |    50.40% | [P:0.58] MACD:1.00|D_Value:56.39|Vol_Ratio:1.25|MA_Bull:10.00
2881.TW      | 富邦金        | 123.00     | 🟢 持股           |      +17.15% |     27 |    50.00% | [P:0.54] MACD:2.79|Vol_Ratio:0.51|BB_Upper:14.16|MA_Bull:0.00
2882.TW      | 國泰金        | 97.00      | ❄️ 空倉          |      +22.07% |     14 |    51.07% | [P:0.45] MACD:0.98|D_Value:16.52|Vol_Ratio:0.84|BB_Upper:21.04
2883.TW      | 凱基金        | 30.10      | 💥 賣出           |      +55.81% |     25 |    52.00% | [P:0.42] MACD:1.08|Vol_Ratio:1.65|BB_Upper:2.61|MA_Bull:0.00
2883B.TW     | 凱基金乙特      | 7.99       | ❄️ 空倉          |       +2.11% |     12 |    57.38% | [P:0.41] KD_Diff:11.72|D_Value:40.61|Vol_Ratio:0.98|BIAS_20:-1.17
2884.TW      | 玉山金        | 34.50      | ❄️ 空倉          |       +1.60% |     16 |    51.17% | [P:0.43] KD_Diff:17.27|D_Value:36.19|Vol_Ratio:0.85|BB_Upper:4.80
2885.TW      | 元大金        | 69.80      | ❄️ 空倉          |      +47.16% |     16 |    49.43% | [P:0.39] MACD:2.17|D_Value:50.61|Vol_Ratio:1.66|BB_Upper:0.62
2886.TW      | 兆豐金        | 46.80      | ❄️ 空倉          |       -2.36% |     28 |    50.07% | [P:0.40] MACD:1.26|D_Value:62.97|MA_Slope:0.62|MA_Bull:10.00
2887.TW      | 台新新光金      | 34.90      | 🟢 持股           |      +46.08% |     31 |    51.43% | [P:0.57] D_Value:75.10|BIAS_20:8.75|BB_Upper:1.61|MA_Bull:10.00
2887I.TW     | 台新新光辛特     | 9.44       | ❄️ 空倉          |       +0.39% |     12 |    65.38% | [P:0.44] RSI:50.00|MACD:0.01|KD_Diff:-1.84|D_Value:53.83
2889.TW      | 國票金        | 15.30      | ❄️ 空倉          |      -13.04% |     28 |    53.93% | [P:0.39] MACD:0.05|Vol_Ratio:1.53|BB_Upper:0.04|MA_Bull:0.00
2890.TW      | 永豐金        | 41.10      | 🟢 持股           |      +23.61% |     43 |    51.90% | [P:0.57] Vol_Ratio:0.74|BIAS_20:8.12|BB_Upper:5.94|MA_Bull:10.00
2891.TW      | 中信金        | 70.20      | ❄️ 空倉          |      +14.37% |     20 |    49.97% | [P:0.40] MACD:2.12|D_Value:34.00|Vol_Ratio:1.29|BB_Upper:3.62
2892.TW      | 第一金        | 33.30      | ❄️ 空倉          |       +8.29% |     26 |    50.20% | [P:0.31] RSI:62.50|D_Value:63.32|MA_Slope:0.66|MA_Bull:10.00
2897.TW      | 王道銀行       | 10.55      | ❄️ 空倉          |      +12.50% |     48 |    51.73% | [P:0.42] RSI:53.33|KD_Diff:5.90|Vol_Ratio:1.16|MA_Bull:0.00
2901.TW      | 欣欣         | 24.20      | 🚀 買進           |      +13.02% |     36 |    53.40% | [P:0.52] D_Value:48.22|BIAS_20:1.91|MA_Slope:0.30|MA_Bull:10.00
2903.TW      | 遠百         | 22.40      | ❄️ 空倉          |       -6.77% |     10 |    54.93% | [P:0.37] Vol_Ratio:0.34|BIAS_20:-2.26|MA_Slope:-0.10|BB_Upper:9.91
2904.TW      | 匯僑         | 14.15      | ❄️ 空倉          |      -11.10% |      8 |    56.98% | [P:0.43] MACD:-0.19|D_Value:46.32|BIAS_20:0.97|BB_Upper:2.22
2905.TW      | 三商         | 15.20      | 🟢 持股           |      +11.75% |     25 |    53.17% | [P:0.55] MACD:0.23|KD_Diff:13.24|MA_Slope:0.44|MA_Bull:0.00
2906.TW      | 高林         | 14.20      | ❄️ 空倉          |       +4.71% |     12 |    48.81% | [P:0.49] [⚠️降級預設] RSI:62.38|MACD:0.46|KD_Diff:-5.79|D_Value:54.96
2908.TW      | 特力         | 21.20      | ❄️ 空倉          |      +10.07% |     30 |    52.07% | [P:0.40] RSI:50.00|D_Value:71.65|BIAS_20:0.46|MA_Bull:0.00
2910.TW      | 統領         | 22.20      | ❄️ 空倉          |      +11.89% |     22 |    56.92% | [P:0.35] RSI:32.10|KD_Diff:-9.95|Vol_Ratio:0.84|BB_Upper:6.61
2911.TW      | 麗嬰房        | 7.89       | ❄️ 空倉          |      +77.84% |     38 |    57.93% | [P:0.45] KD_Diff:15.04|Vol_Ratio:1.22|BIAS_20:1.64|BB_Upper:9.68
2912.TW      | 統一超        | 240.00     | ❄️ 空倉          |       +7.45% |     34 |    53.09% | [P:0.35] RSI:65.00|KD_Diff:15.94|MA_Slope:0.40|MA_Bull:10.00
2913.TW      | 農林         | 11.05      | ❄️ 空倉          |       +3.02% |      2 |    58.31% | [P:0.47] RSI:48.57|D_Value:47.62|MA_Slope:0.00|BB_Upper:3.61
2915.TW      | 潤泰全        | 51.90      | ❄️ 空倉          |       -4.58% |     18 |    54.38% | [P:0.43] D_Value:34.05|Vol_Ratio:0.97|BB_Upper:5.00|MA_Bull:0.00
2923.TW      | 鼎固-KY      | 27.05      | 🚀 買進           |      +18.00% |     36 |    52.80% | [P:0.54] KD_Diff:2.99|Vol_Ratio:0.62|BIAS_20:7.49|MA_Bull:0.00
2924.TWO     | 宏太-KY      | 18.60      | ❄️ 空倉          |       -0.25% |     16 |    68.87% | [P:0.26] RSI:64.71|MACD:0.29|BIAS_20:5.10|MA_Slope:0.35
2926.TWO     | 誠品生活       | 32.65      | ❄️ 空倉          |       +0.77% |      6 |    58.07% | [P:0.40] KD_Diff:6.77|D_Value:16.69|Vol_Ratio:2.51|MA_Slope:-0.27
2929.TW      | 淘帝-KY      | 5.84       | ❄️ 空倉          |       +3.20% |     12 |    57.70% | [P:0.47] RSI:52.63|MACD:-0.02|D_Value:37.69|BB_Upper:3.18
2938.TWO     | 床的世界       | 26.00      | 🟢 持股           |      +19.35% |     39 |    53.96% | [P:0.51] KD_Diff:-3.71|D_Value:54.35|BIAS_20:4.56|MA_Bull:0.00
2939.TW      | 永邑-KY      | 19.40      | 🟢 持股           |      +32.33% |     35 |    51.82% | [P:0.58] MACD:-0.83|KD_Diff:4.56|MA_Slope:-0.64|MA_Bull:0.00
2940.TWO     | 歐都納        | 24.80      | ❄️ 空倉          |       +9.61% |     36 |    59.02% | [P:0.43] RSI:52.55|MACD:0.09|MA_Slope:0.01|MA_Bull:0.00
2942.TWO     | 京站         | 37.95      | ❄️ 空倉          |      +35.60% |     46 |    57.15% | [P:0.49] D_Value:62.62|Vol_Ratio:1.55|BIAS_20:0.24|BB_Upper:1.57
2945.TW      | 三商家購       | 41.70      | 🚀 買進           |      +34.10% |     38 |    52.99% | [P:0.51] RSI:37.59|KD_Diff:3.19|BIAS_20:-0.92|MA_Bull:0.00
2948.TWO     | 寶陞         | 38.35      | ❄️ 空倉          |      +18.29% |     30 |    57.00% | [P:0.40] MACD:-0.06|KD_Diff:12.43|BB_Upper:1.38|MA_Bull:0.00
2949.TWO     | 欣新網        | 73.90      | ❄️ 空倉          |      +23.11% |     26 |    60.77% | [P:0.26] RSI:79.19|MACD:2.60|BIAS_20:8.23|MA_Slope:0.66
3002.TW      | 歐格         | 21.05      | 💥 賣出           |       +0.40% |     31 |    54.14% | [P:0.46] KD_Diff:-8.44|Vol_Ratio:0.77|MA_Slope:0.40|MA_Bull:0.00
3003.TW      | 健和興        | 66.10      | ❄️ 空倉          |       -4.61% |     32 |    50.00% | [P:0.26] Vol_Ratio:1.76|BIAS_20:-0.57|MA_Slope:0.39|BB_Upper:6.39
3004.TW      | 豐達科        | 146.50     | 🚀 買進           |      +38.46% |     42 |    49.05% | [P:0.59] RSI:60.15|D_Value:63.16|Vol_Ratio:0.98|MA_Bull:10.00
3005.TW      | 神基         | 107.00     | 🟢 持股           |      +11.96% |     29 |    50.64% | [P:0.59] Vol_Ratio:0.42|BIAS_20:4.10|MA_Slope:0.12|BB_Upper:2.67
3006.TW      | 晶豪科        | 219.00     | 🚀 買進           |     +109.65% |     28 |    50.17% | [P:0.50] MACD:-1.36|BIAS_20:-2.36|MA_Slope:0.27|BB_Upper:15.13
3008.TW      | 大立光        | 3890.00    | ❄️ 空倉          |      +40.34% |     30 |    52.30% | [P:0.46] KD_Diff:-10.30|Vol_Ratio:1.28|MA_Slope:0.39|MA_Bull:0.00
3010.TW      | 華立         | 123.50     | 🚀 買進           |      +32.60% |     40 |    52.66% | [P:0.52] KD_Diff:-4.55|D_Value:42.94|BIAS_20:-2.74|MA_Bull:0.00
3011.TW      | 今皓         | 13.30      | 🚀 買進           |       +9.18% |     26 |    53.68% | [P:0.57] KD_Diff:-12.31|D_Value:27.00|Vol_Ratio:0.78|BIAS_20:-7.06
3013.TW      | 晟銘電        | 105.50     | ❄️ 空倉          |      +22.62% |     26 |    51.90% | [P:0.45] MACD:-1.60|BIAS_20:-3.37|MA_Slope:-0.68|BB_Upper:9.42
3014.TW      | 聯陽         | 153.00     | 🟢 持股           |       +3.49% |     19 |    51.07% | [P:0.53] MACD:3.74|D_Value:43.47|Vol_Ratio:0.99|BB_Upper:12.66
3015.TW      | 全漢         | 67.40      | ❄️ 空倉          |      +25.41% |     44 |    51.20% | [P:0.43] KD_Diff:3.11|D_Value:67.88|MA_Slope:0.43|MA_Bull:10.00
3016.TW      | 嘉晶         | 118.00     | 💥 賣出           |     +140.35% |     27 |    51.17% | [P:0.43] KD_Diff:-8.79|Vol_Ratio:0.42|BB_Upper:26.41|MA_Bull:0.00
3017.TW      | 奇鋐         | 2450.00    | 💥 賣出           |      +88.66% |     29 |    50.40% | [P:0.42] KD_Diff:-2.03|D_Value:69.07|Vol_Ratio:1.01|MA_Slope:-0.24
3018.TW      | 隆銘綠能       | 12.05      | 💥 賣出           |      +10.13% |     21 |    58.06% | [P:0.35] RSI:63.89|Vol_Ratio:0.43|BIAS_20:1.05|BB_Upper:2.42
3019.TW      | 亞光         | 144.00     | 🚀 買進           |      +10.13% |     34 |    51.90% | [P:0.65] RSI:35.28|KD_Diff:3.74|BIAS_20:-3.80|MA_Bull:0.00
3021.TW      | 鴻名         | 27.10      | 🟢 持股           |      +21.98% |     35 |    52.58% | [P:0.69] RSI:30.80|KD_Diff:-6.88|BIAS_20:-7.11|MA_Bull:0.00
3022.TW      | 威強電        | 87.60      | ❄️ 空倉          |      +34.10% |     26 |    52.53% | [P:0.42] RSI:66.03|KD_Diff:6.28|Vol_Ratio:0.89|BB_Upper:1.22
3023.TW      | 信邦         | 325.00     | 💥 賣出           |      +40.48% |     35 |    50.70% | [P:0.41] KD_Diff:-1.38|Vol_Ratio:1.16|MA_Slope:0.04|MA_Bull:0.00
3024.TW      | 憶聲         | 12.30      | ❄️ 空倉          |       +5.26% |     30 |    53.77% | [P:0.43] KD_Diff:6.18|BIAS_20:-0.20|MA_Slope:-0.16|MA_Bull:0.00
3025.TW      | 星通         | 61.60      | 🚀 買進           |      +28.51% |     26 |    54.33% | [P:0.68] RSI:26.37|MACD:-0.88|D_Value:25.83|BIAS_20:-10.90
3026.TW      | 禾伸堂        | 867.00     | ❄️ 空倉          |     +623.49% |     30 |    51.70% | [P:0.43] KD_Diff:-1.09|BIAS_20:5.62|BB_Upper:16.56|MA_Bull:10.00
3027.TW      | 盛達         | 21.35      | ❄️ 空倉          |       +1.77% |     16 |    53.62% | [P:0.46] RSI:54.25|KD_Diff:3.60|D_Value:54.97|MA_Slope:0.11
3028.TW      | 增你強        | 77.60      | ❄️ 空倉          |      +86.88% |     42 |    53.00% | [P:0.46] KD_Diff:-16.14|D_Value:55.40|BIAS_20:-0.36|MA_Bull:0.00
3029.TW      | 零壹         | 103.00     | ❄️ 空倉          |       +6.34% |     44 |    51.17% | [P:0.41] RSI:53.12|KD_Diff:9.58|Vol_Ratio:0.68|MA_Bull:0.00
3030.TW      | 德律         | 296.00     | ❄️ 空倉          |      +48.81% |     24 |    51.53% | [P:0.46] KD_Diff:-11.73|BIAS_20:-9.51|MA_Slope:-0.72|BB_Upper:19.87
3031.TW      | 佰鴻         | 32.65      | 🚀 買進           |      +76.52% |     38 |    52.03% | [P:0.69] RSI:64.10|D_Value:61.17|MA_Slope:0.63|MA_Bull:0.00
3032.TW      | 偉訓         | 76.50      | 🟢 持股           |      +19.64% |     19 |    54.51% | [P:0.56] KD_Diff:0.43|BIAS_20:-6.23|MA_Slope:-0.81|BB_Upper:16.47
3033.TW      | 威健         | 49.40      | 💥 賣出           |      +29.55% |     39 |    54.40% | [P:0.45] KD_Diff:-1.10|Vol_Ratio:0.88|MA_Slope:0.15|MA_Bull:0.00
3034.TW      | 聯詠         | 531.00     | 🚀 買進           |       +2.72% |     42 |    48.67% | [P:0.60] MACD:14.72|D_Value:39.09|Vol_Ratio:1.28|MA_Bull:0.00
3035.TW      | 智原         | 199.00     | 🚀 買進           |       +1.17% |     40 |    49.47% | [P:0.52] KD_Diff:-12.02|D_Value:38.78|Vol_Ratio:0.89|MA_Bull:0.00
3036.TW      | 文曄         | 214.00     | 🟢 持股           |      +47.69% |     19 |    50.40% | [P:0.63] MACD:-10.04|D_Value:39.13|MA_Slope:-0.80|MA_Bull:0.00
3037.TW      | 欣興         | 840.00     | 🟢 持股           |     +332.13% |     35 |    51.17% | [P:0.56] MACD:4.12|D_Value:37.30|BB_Upper:27.98|MA_Bull:0.00
3038.TW      | 全台         | 22.25      | 💥 賣出           |       -8.90% |     17 |    53.13% | [P:0.43] KD_Diff:10.94|D_Value:42.16|Vol_Ratio:0.94|MA_Slope:-0.30
3040.TW      | 遠見         | 37.30      | ❄️ 空倉          |      -12.93% |     18 |    56.72% | [P:0.40] MACD:-0.56|KD_Diff:-0.45|D_Value:34.50|BIAS_20:-1.36
3041.TW      | 揚智         | 26.75      | 🟢 持股           |      -10.69% |     39 |    50.50% | [P:0.60] MACD:0.69|Vol_Ratio:1.12|BB_Upper:20.12|MA_Bull:0.00
3042.TW      | 晶技         | 210.00     | 🚀 買進           |     +219.33% |     16 |    49.60% | [P:0.52] MACD:7.08|BIAS_20:-1.05|MA_Slope:-0.01|BB_Upper:19.37
3043.TW      | 科風         | 21.90      | ❄️ 空倉          |      -17.95% |     32 |    53.74% | [P:0.48] KD_Diff:1.66|Vol_Ratio:0.57|BIAS_20:-3.95|BB_Upper:11.02
3044.TW      | 健鼎         | 475.50     | 🚀 買進           |      +32.48% |     26 |    50.53% | [P:0.55] KD_Diff:-6.20|D_Value:19.82|Vol_Ratio:0.98|BIAS_20:-8.24
3045.TW      | 台灣大        | 116.50     | 🚀 買進           |      +17.59% |     28 |    51.92% | [P:0.55] KD_Diff:-7.96|D_Value:33.37|BIAS_20:-1.63|MA_Bull:0.00
3046.TW      | 建��        | 58.40      | 💥 賣出           |       +4.83% |     31 |    49.93% | [P:0.47] RSI:54.28|BIAS_20:8.01|MA_Slope:0.15|MA_Bull:0.00
3047.TW      | 訊舟         | 16.35      | 🚀 買進           |      +20.94% |     30 |    55.06% | [P:0.51] KD_Diff:9.98|D_Value:48.33|Vol_Ratio:0.89|MA_Slope:0.32
3048.TW      | 益登         | 60.50      | ❄️ 空倉          |      +33.31% |     46 |    51.98% | [P:0.46] Vol_Ratio:0.71|BIAS_20:-11.31|MA_Slope:-0.45|BB_Upper:28.84
3049.TW      | 精金         | 12.65      | 🟢 持股           |     +133.93% |     23 |    54.53% | [P:0.52] MACD:-0.19|KD_Diff:-3.58|D_Value:16.35|MA_Slope:-0.90
3050.TW      | 鈺德         | 12.30      | ❄️ 空倉          |      +28.03% |     20 |    55.75% | [P:0.39] KD_Diff:1.25|D_Value:44.66|Vol_Ratio:1.85|MA_Slope:-0.20
3051.TW      | 力特         | 26.45      | ❄️ 空倉          |      +46.63% |     22 |    54.92% | [P:0.32] D_Value:30.23|BIAS_20:-3.00|MA_Slope:-0.21|BB_Upper:8.88
3052.TW      | 夆典         | 10.95      | ❄️ 空倉          |       -3.32% |     16 |    58.83% | [P:0.37] KD_Diff:8.36|Vol_Ratio:0.68|BIAS_20:1.39|MA_Slope:0.12
3054.TW      | 立萬利        | 61.00      | 🟢 持股           |     +192.79% |     25 |    50.10% | [P:0.56] MACD:-2.06|KD_Diff:5.41|BB_Upper:16.08|MA_Bull:0.00
3055.TW      | 蔚華科        | 176.00     | 🟢 持股           |      +36.31% |     21 |    50.66% | [P:0.70] RSI:93.24|MA_Slope:4.15|BB_Upper:-6.23|MA_Bull:10.00
3056.TW      | 富華新        | 14.80      | ❄️ 空倉          |       +5.32% |     14 |    54.94% | [P:0.47] MACD:0.16|BIAS_20:-0.22|MA_Slope:0.14|BB_Upper:4.23
3057.TW      | 喬鼎         | 18.80      | ❄️ 空倉          |       -0.71% |     22 |    56.30% | [P:0.49] RSI:43.54|MACD:-0.30|BB_Upper:13.00|MA_Bull:0.00
3058.TW      | 立德         | 9.18       | ❄️ 空倉          |       -5.58% |     40 |    54.47% | [P:0.47] MACD:0.07|Vol_Ratio:0.87|BIAS_20:-1.71|BB_Upper:6.09
3059.TW      | 華晶科        | 47.35      | 💥 賣出           |      +25.58% |     43 |    54.20% | [P:0.44] RSI:49.12|MACD:1.13|KD_Diff:-8.37|MA_Bull:0.00
3060.TW      | 銘異         | 36.00      | 🟢 持股           |      +15.95% |     29 |    53.62% | [P:0.56] MACD:1.50|KD_Diff:-3.26|Vol_Ratio:0.98|BB_Upper:17.24
3062.TW      | 建漢         | 24.10      | 🟢 持股           |      +25.43% |     29 |    54.23% | [P:0.54] MACD:-0.85|Vol_Ratio:1.27|MA_Slope:-0.42|MA_Bull:0.00
3064.TWO     | 泰偉         | 19.50      | 💥 賣出           |       -2.28% |     29 |    59.91% | [P:0.43] MACD:0.09|Vol_Ratio:0.13|MA_Slope:0.39|BB_Upper:7.15
3066.TWO     | 李洲         | 30.20      | ❄️ 空倉          |     +105.45% |     34 |    52.82% | [P:0.35] KD_Diff:6.58|D_Value:79.96|BIAS_20:30.47|MA_Bull:10.00
3071.TWO     | 協禧         | 30.90      | ❄️ 空倉          |      +27.14% |     26 |    53.35% | [P:0.46] MACD:-0.15|D_Value:29.36|Vol_Ratio:1.05|BB_Upper:11.34
3073.TWO     | 天方能源       | 21.85      | 🟢 持股           |      -32.90% |     19 |    52.08% | [P:0.62] RSI:64.65|BIAS_20:1.57|BB_Upper:6.30|MA_Bull:0.00
3078.TWO     | 僑威         | 58.20      | ❄️ 空倉          |      +16.76% |     24 |    50.92% | [P:0.39] MACD:0.06|KD_Diff:16.46|BB_Upper:-0.11|MA_Bull:0.00
3081.TWO     | 聯亞         | 1905.00    | 🟢 持股           |     +293.28% |     13 |    52.33% | [P:0.61] RSI:32.72|MACD:-149.11|KD_Diff:0.94|MA_Slope:-1.34
3083.TWO     | 網龍         | 27.70      | ❄️ 空倉          |       -4.96% |     18 |    55.98% | [P:0.46] KD_Diff:2.27|Vol_Ratio:1.32|BIAS_20:-3.22|MA_Slope:0.01
3085.TWO     | 新零售        | 12.10      | ❄️ 空倉          |      +13.65% |     14 |    55.62% | [P:0.42] RSI:40.48|MACD:-0.07|BIAS_20:-0.58|MA_Slope:-0.27
3086.TWO     | 華義*        | 31.90      | 🟢 持股           |      +77.44% |     27 |    46.89% | [P:0.56] MACD:-1.07|KD_Diff:-0.16|BB_Upper:21.58|MA_Bull:0.00
3088.TWO     | 艾訊         | 139.00     | 🟢 持股           |     +106.41% |     39 |    51.30% | [P:0.52] MACD:2.32|Vol_Ratio:0.85|BB_Upper:6.02|MA_Bull:0.00
3090.TW      | 日電貿        | 306.00     | 🚀 買進           |     +207.97% |     36 |    50.87% | [P:0.72] MACD:29.29|Vol_Ratio:1.16|BB_Upper:19.92|MA_Bull:0.00
3092.TW      | 鴻碩         | 30.60      | 💥 賣出           |      +32.28% |     31 |    51.07% | [P:0.49] MACD:0.40|BIAS_20:-0.03|MA_Slope:0.26|BB_Upper:10.01
3093.TWO     | 港建*        | 62.00      | 💥 賣出           |     +216.15% |     33 |    56.36% | [P:0.48] Vol_Ratio:0.94|BIAS_20:-7.21|MA_Slope:-0.30|BB_Upper:21.95
3094.TW      | 聯傑         | 39.50      | 🟢 持股           |      +36.65% |     27 |    51.67% | [P:0.63] MACD:2.02|Vol_Ratio:1.81|BB_Upper:19.70|MA_Bull:0.00
3095.TWO     | 及成         | 37.70      | ❄️ 空倉          |       -0.68% |     48 |    49.45% | [P:0.46] RSI:42.74|KD_Diff:-0.48|Vol_Ratio:2.17|MA_Bull:0.00
3097.TWO     | 拍檔         | 26.00      | ❄️ 空倉          |      +34.55% |     44 |    50.47% | [P:0.44] RSI:48.08|BIAS_20:-0.50|MA_Slope:0.06|MA_Bull:0.00
3105.TWO     | 穩懋         | 409.50     | 🟢 持股           |      +94.69% |     17 |    51.91% | [P:0.64] RSI:31.65|MACD:-23.88|KD_Diff:-1.93|BIAS_20:-12.35
3114.TWO     | 好德         | 42.50      | 🟢 持股           |      +36.45% |     35 |    51.33% | [P:0.60] KD_Diff:-13.78|D_Value:29.49|MA_Slope:-0.24|MA_Bull:0.00
3115.TWO     | 富榮綱        | 9.18       | ❄️ 空倉          |      +28.64% |     22 |    60.73% | [P:0.42] RSI:51.90|MACD:-0.09|D_Value:52.78|MA_Slope:0.02
3117.TWO     | 年程         | 30.80      | 🚀 買進           |     +630.35% |     22 |    57.14% | [P:0.57] MACD:0.58|D_Value:56.76|Vol_Ratio:1.03|BB_Upper:6.92
3122.TWO     | 笙泉         | 30.40      | 💥 賣出           |      +10.53% |     29 |    50.14% | [P:0.48] MACD:-0.26|BIAS_20:-1.77|MA_Slope:0.25|BB_Upper:11.24
3128.TWO     | 昇銳         | 24.55      | ❄️ 空倉          |       +9.48% |     24 |    55.91% | [P:0.44] RSI:54.30|MACD:0.17|KD_Diff:1.85|BIAS_20:0.76
3131.TWO     | 弘塑         | 3185.00    | ❄️ 空倉          |      +95.95% |     36 |    50.07% | [P:0.43] Vol_Ratio:1.21|BIAS_20:-7.10|MA_Slope:0.23|BB_Upper:22.74
3135.TW      | 凌航         | 173.50     | ❄️ 空倉          |     +150.56% |     38 |    49.09% | [P:0.48] KD_Diff:7.09|D_Value:31.41|Vol_Ratio:0.57|MA_Bull:0.00
3138.TW      | 耀登         | 113.50     | 🟢 持股           |     +145.02% |     31 |    49.60% | [P:0.71] RSI:23.53|Vol_Ratio:0.86|MA_Slope:-1.39|MA_Bull:0.00
3141.TWO     | 晶宏         | 75.10      | 🟢 持股           |      +68.34% |     39 |    50.65% | [P:0.56] MACD:2.57|Vol_Ratio:0.91|BB_Upper:9.52|MA_Bull:0.00
3147.TWO     | 大綜         | 225.00     | ❄️ 空倉          |      +60.42% |     40 |    52.89% | [P:0.33] Vol_Ratio:0.22|BIAS_20:-24.84|BB_Upper:71.04|MA_Bull:0.00
3149.TW      | 正達         | 86.20      | ❄️ 空倉          |      +26.36% |     34 |    50.47% | [P:0.49] Vol_Ratio:0.64|MA_Slope:-0.03|BB_Upper:22.51|MA_Bull:0.00
3150.TW      | 鈺寶-創       | 18.70      | 🟢 持股           |      +21.03% |     25 |    53.78% | [P:0.54] RSI:52.00|MACD:-0.06|BB_Upper:7.36|MA_Bull:0.00
3152.TWO     | 璟德         | 273.00     | 🟢 持股           |     +101.29% |     45 |    51.61% | [P:0.60] Vol_Ratio:0.90|BIAS_20:-10.21|MA_Slope:1.59|BB_Upper:59.87
3158.TWO     | 嘉實         | 83.00      | ❄️ 空倉          |       +4.94% |      8 |    54.97% | [P:0.39] MACD:-0.60|D_Value:30.99|BIAS_20:-0.97|BB_Upper:2.38
3162.TWO     | 精確         | 84.10      | ❄️ 空倉          |      +66.71% |     38 |    52.12% | [P:0.40] RSI:51.34|KD_Diff:11.71|D_Value:52.09|MA_Bull:0.00
3163.TWO     | 波若威        | 742.00     | 🟢 持股           |     +209.92% |     45 |    50.27% | [P:0.66] Vol_Ratio:2.42|BIAS_20:-10.58|MA_Slope:-1.27|BB_Upper:30.10
3164.TW      | 景岳         | 16.50      | ❄️ 空倉          |       +3.81% |     32 |    52.22% | [P:0.45] RSI:54.17|KD_Diff:17.78|BIAS_20:1.51|MA_Bull:0.00
3167.TW      | 大量         | 834.00     | 💥 賣出           |     +136.72% |     35 |    50.82% | [P:0.41] KD_Diff:1.20|D_Value:55.55|Vol_Ratio:1.11|MA_Bull:0.00
3168.TW      | 眾福科        | 44.20      | 💥 賣出           |      +24.82% |     27 |    51.15% | [P:0.50] RSI:44.65|KD_Diff:11.38|D_Value:34.68|MA_Bull:0.00
3169.TWO     | 亞信         | 106.00     | 🟢 持股           |      +19.53% |     37 |    51.78% | [P:0.51] MACD:-1.31|D_Value:31.09|MA_Slope:0.00|MA_Bull:0.00
3171.TWO     | 炎洲流通       | 68.80      | ❄️ 空倉          |      +29.76% |     18 |    53.74% | [P:0.43] KD_Diff:3.97|D_Value:19.80|Vol_Ratio:0.97|BB_Upper:10.20
3176.TWO     | 基亞         | 38.25      | 🚀 買進           |       +5.50% |     22 |    55.23% | [P:0.54] MACD:0.73|D_Value:69.91|Vol_Ratio:1.54|MA_Slope:1.09
3178.TWO     | 公準         | 63.40      | 🚀 買進           |      +25.16% |     42 |    54.92% | [P:0.59] KD_Diff:-3.03|Vol_Ratio:1.34|MA_Slope:-0.03|BB_Upper:9.29
3184.TWO     | 微邦         | 16.40      | ❄️ 空倉          |     +166.42% |     26 |    55.57% | [P:0.43] RSI:46.72|MACD:-1.41|KD_Diff:2.44|MA_Bull:0.00
3188.TWO     | 鑫龍騰        | 23.85      | 🟢 持股           |      +10.74% |     19 |    53.76% | [P:0.52] KD_Diff:3.12|BIAS_20:-1.65|BB_Upper:7.01|MA_Bull:0.00
3189.TW      | 景碩         | 687.00     | ❄️ 空倉          |     +415.48% |     20 |    50.87% | [P:0.38] KD_Diff:-20.59|D_Value:54.91|Vol_Ratio:0.43|MA_Slope:-0.07
3191.TWO     | 雲嘉南        | 18.60      | 🟢 持股           |      +41.94% |     45 |    53.55% | [P:0.55] Vol_Ratio:1.32|BIAS_20:-3.84|BB_Upper:10.54|MA_Bull:0.00
3205.TWO     | 佰研         | 52.40      | ❄️ 空倉          |      +10.76% |     26 |    53.83% | [P:0.44] RSI:47.22|Vol_Ratio:1.04|BB_Upper:3.83|MA_Bull:0.00
3206.TWO     | 志豐         | 38.65      | ❄️ 空倉          |      +59.66% |     34 |    51.81% | [P:0.37] KD_Diff:7.35|Vol_Ratio:0.95|MA_Slope:0.22|BB_Upper:1.78
3207.TWO     | 耀勝         | 63.00      | ❄️ 空倉          |       +3.69% |     26 |    52.94% | [P:0.42] KD_Diff:-6.81|BIAS_20:-4.74|MA_Slope:-0.27|BB_Upper:11.22
3209.TW      | 全科         | 58.50      | 🟢 持股           |      +81.57% |     23 |    54.64% | [P:0.61] KD_Diff:7.68|Vol_Ratio:0.87|BB_Upper:14.63|MA_Bull:0.00
3211.TWO     | 順達         | 389.00     | ❄️ 空倉          |     +110.17% |     36 |    50.21% | [P:0.50] MACD:-2.64|D_Value:35.40|MA_Slope:-0.05|MA_Bull:0.00
3213.TWO     | 茂訊         | 136.50     | 🟢 持股           |       +2.29% |     25 |    51.06% | [P:0.59] MACD:2.47|BIAS_20:5.49|MA_Slope:0.08|BB_Upper:7.06
