====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260716 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.99      | ❄️ 空倉          |       +7.96% |     12 |    56.25% | [P:0.40] RSI:46.80|MACD:-0.10|KD_Diff:1.93|BIAS_20:-4.27
2641.TWO     | 正德         | 17.50      | 🚀 買進           |       -3.97% |     24 |    51.01% | [P:0.50] MACD:-0.18|D_Value:32.01|Vol_Ratio:1.04|MA_Bull:0.00
2642.TW      | 宅配通        | 20.75      | ❄️ 空倉          |       -2.58% |     10 |    56.64% | [P:0.47] RSI:50.00|MACD:-0.07|KD_Diff:2.33|BB_Upper:2.51
2643.TWO     | 捷迅         | 59.50      | 🟢 持股           |       -2.65% |     17 |    54.17% | [P:0.56] MACD:-1.25|KD_Diff:-1.67|MA_Slope:-0.59|MA_Bull:0.00
2644.TWO     | 中信造船       | 84.80      | ❄️ 空倉          |      +10.14% |     52 |    55.34% | [P:0.41] Vol_Ratio:0.82|BIAS_20:0.73|BB_Upper:2.12|MA_Bull:0.00
2645.TW      | 長榮航太       | 231.50     | 🟢 持股           |      +41.11% |     41 |    50.81% | [P:0.58] Vol_Ratio:1.02|MA_Slope:1.56|BB_Upper:15.17|MA_Bull:0.00
2646.TW      | 星宇航空       | 21.55      | 🚀 買進           |       +8.51% |     18 |    64.85% | [P:0.54] D_Value:45.53|Vol_Ratio:1.57|BIAS_20:1.34|MA_Slope:0.08
2702.TW      | 華園         | 13.15      | 🚀 買進           |       +5.44% |     20 |    56.52% | [P:0.52] BIAS_20:1.78|MA_Slope:0.04|BB_Upper:3.26|MA_Bull:0.00
2705.TW      | 六福         | 16.30      | ❄️ 空倉          |       +0.60% |     26 |    55.98% | [P:0.44] RSI:54.29|KD_Diff:3.61|BB_Upper:1.65|MA_Bull:0.00
2712.TW      | 遠雄來        | 15.00      | ❄️ 空倉          |      -19.45% |     12 |    60.84% | [P:0.42] RSI:50.00|MACD:-0.06|KD_Diff:6.99|BIAS_20:-0.08
2718.TWO     | 全心投控       | 48.15      | ❄️ 空倉          |       +5.83% |     14 |    56.15% | [P:0.44] KD_Diff:-3.23|D_Value:23.53|MA_Slope:-0.24|BB_Upper:10.20
2719.TWO     | 燦星旅        | 26.10      | 🟢 持股           |      -26.66% |     39 |    57.55% | [P:0.62] MACD:-0.34|Vol_Ratio:2.51|BIAS_20:6.92|BB_Upper:0.68
2722.TW      | 夏都         | 22.45      | 🚀 買進           |       +1.34% |     24 |    52.41% | [P:0.52] KD_Diff:5.32|MA_Slope:-0.15|BB_Upper:3.81|MA_Bull:0.00
2723.TW      | 美食-KY      | 65.30      | ❄️ 空倉          |       -2.87% |     16 |    53.20% | [P:0.40] RSI:27.69|KD_Diff:-0.66|D_Value:31.51|MA_Slope:-0.13
2724.TWO     | 藝舍-KY      | 10.65      | 🟢 持股           |       +5.52% |     27 |    63.18% | [P:0.62] RSI:26.92|MACD:-0.56|KD_Diff:-11.02|BIAS_20:-9.27
2726.TWO     | 雅茗-KY      | 9.08       | 🟢 持股           |      -13.81% |     23 |    47.38% | [P:0.64] D_Value:32.59|Vol_Ratio:0.94|MA_Slope:-0.39|MA_Bull:0.00
2727.TW      | 王品         | 215.00     | 🚀 買進           |       -0.23% |     14 |    53.37% | [P:0.51] KD_Diff:-4.21|D_Value:9.97|MA_Slope:-0.60|BB_Upper:22.76
2729.TWO     | 瓦城         | 157.00     | 💥 賣出           |       +1.99% |     21 |    54.60% | [P:0.50] MACD:-1.24|BIAS_20:-1.92|MA_Slope:-0.11|MA_Bull:0.00
2731.TW      | 雄獅         | 146.50     | ❄️ 空倉          |       -6.12% |     16 |    52.26% | [P:0.45] KD_Diff:6.85|BIAS_20:-1.30|MA_Slope:-0.20|BB_Upper:4.67
2732.TWO     | 六角         | 65.00      | 🟢 持股           |       -1.07% |      9 |    48.42% | [P:0.55] [⚠️降級預設] RSI:45.90|MACD:-0.05|KD_Diff:-7.50|D_Value:30.87
2733.TWO     | 維格餅家       | 11.30      | 🚀 買進           |       +2.91% |     54 |    54.88% | [P:0.60] Vol_Ratio:1.08|BIAS_20:3.76|BB_Upper:0.61|MA_Bull:10.00
2734.TWO     | 易飛網        | 15.65      | ❄️ 空倉          |       -0.81% |     12 |    56.53% | [P:0.38] MACD:-0.01|D_Value:30.86|Vol_Ratio:1.74|BIAS_20:2.02
2736.TWO     | 富野         | 11.85      | ❄️ 空倉          |       +3.78% |      6 |    58.17% | [P:0.40] KD_Diff:4.58|D_Value:29.59|BIAS_20:-0.27|MA_Slope:-0.04
2739.TW      | 寒舍         | 35.20      | ❄️ 空倉          |      -10.79% |     10 |    58.13% | [P:0.30] RSI:28.70|BIAS_20:-2.05|MA_Slope:-0.17|BB_Upper:10.51
2740.TWO     | 華軒         | 34.30      | ❄️ 空倉          |      -16.93% |     32 |    54.69% | [P:0.40] KD_Diff:2.35|D_Value:96.03|BIAS_20:8.14|MA_Bull:10.00
2741.TWO     | 老四川        | 20.30      | 💥 賣出           |      -16.03% |     31 |    48.89% | [P:0.50] RSI:44.83|D_Value:47.26|BIAS_20:-1.48|MA_Bull:0.00
2743.TWO     | 山富         | 61.80      | ❄️ 空倉          |       +4.29% |     22 |    54.58% | [P:0.46] KD_Diff:-0.57|D_Value:13.55|Vol_Ratio:0.45|BB_Upper:13.83
2745.TWO     | 五福         | 103.50     | ❄️ 空倉          |      -18.98% |     36 |    50.10% | [P:0.50] KD_Diff:-0.22|D_Value:26.36|BB_Upper:5.78|MA_Bull:0.00
2748.TW      | 雲品         | 40.30      | ❄️ 空倉          |       +5.68% |     26 |    54.26% | [P:0.43] MACD:0.01|Vol_Ratio:1.04|BIAS_20:1.21|MA_Bull:0.00
2754.TWO     | 亞洲藏壽司      | 68.80      | ❄️ 空倉          |       +8.12% |     20 |    55.29% | [P:0.38] MACD:0.02|D_Value:38.41|Vol_Ratio:0.71|BIAS_20:0.07
2755.TWO     | 揚秦         | 105.50     | ❄️ 空倉          |      +22.22% |     18 |    49.73% | [P:0.39] KD_Diff:-5.55|D_Value:11.41|BB_Upper:54.21|MA_Bull:0.00
2756.TWO     | 聯發國際       | 59.70      | 💥 賣出           |       -0.43% |     33 |    53.88% | [P:0.44] RSI:51.11|MACD:-0.30|KD_Diff:7.32|MA_Bull:0.00
2758.TWO     | 路易莎咖啡      | 73.50      | ❄️ 空倉          |      +10.38% |     30 |    61.85% | [P:0.24] D_Value:97.54|Vol_Ratio:1.25|MA_Slope:0.32|BB_Upper:3.01
2760.TWO     | 巨宇翔        | 11.90      | ❄️ 空倉          |       +2.62% |      4 |    71.50% | [P:0.28] RSI:13.49|MACD:-1.77|MA_Slope:-1.89|BB_Upper:57.31
2761.TWO     | 橘焱胡同       | 15.30      | ❄️ 空倉          |      +12.78% |     40 |    56.80% | [P:0.40] KD_Diff:-3.41|D_Value:77.31|BIAS_20:0.33|MA_Bull:0.00
2762.TW      | 世界健身-KY    | 86.10      | ❄️ 空倉          |      +28.56% |     52 |    49.91% | [P:0.41] Vol_Ratio:1.02|MA_Slope:0.05|BB_Upper:-0.06|MA_Bull:0.00
2801.TW      | 彰銀         | 23.95      | 🚀 買進           |      +26.23% |     28 |    52.28% | [P:0.53] RSI:59.65|D_Value:62.99|MA_Slope:0.21|MA_Bull:0.00
2812.TW      | 台中銀        | 20.25      | ❄️ 空倉          |       +4.78% |     26 |    50.95% | [P:0.40] KD_Diff:-20.46|MA_Slope:0.10|BB_Upper:3.13|MA_Bull:0.00
2820.TW      | 華票         | 16.65      | 🟢 持股           |       +2.66% |     41 |    56.76% | [P:0.61] RSI:40.75|Vol_Ratio:0.56|MA_Slope:-0.35|MA_Bull:0.00
2834.TW      | 臺企銀        | 18.15      | ❄️ 空倉          |       +4.67% |     22 |    53.17% | [P:0.44] KD_Diff:4.17|Vol_Ratio:1.48|MA_Slope:0.14|MA_Bull:0.00
2836.TW      | 高雄銀        | 12.70      | ❄️ 空倉          |       +7.38% |     44 |    54.53% | [P:0.43] RSI:71.43|MACD:0.13|KD_Diff:4.73|MA_Bull:10.00
2838.TW      | 聯邦銀        | 20.90      | 🚀 買進           |      +10.87% |     44 |    50.17% | [P:0.54] Vol_Ratio:0.79|BIAS_20:-7.20|MA_Slope:-0.34|MA_Bull:0.00
2845.TW      | 遠東銀        | 13.55      | 🟢 持股           |       +5.84% |     31 |    52.34% | [P:0.56] KD_Diff:9.60|BIAS_20:3.02|MA_Slope:0.10|MA_Bull:10.00
2849.TW      | 安泰銀        | 14.90      | ❄️ 空倉          |      +11.52% |     10 |    51.21% | [P:0.26] [⚠️降級預設] RSI:75.46|MACD:0.26|KD_Diff:6.56|D_Value:80.86
2851.TW      | 中再保        | 36.90      | ❄️ 空倉          |      +11.09% |     32 |    53.30% | [P:0.49] MACD:0.48|KD_Diff:-14.95|BIAS_20:-1.32|MA_Bull:0.00
2852.TW      | 第一保        | 26.90      | 🟢 持股           |       +4.50% |     21 |    53.50% | [P:0.59] KD_Diff:-1.31|D_Value:54.69|BB_Upper:0.88|MA_Bull:10.00
2855.TW      | 統一證        | 46.35      | ❄️ 空倉          |     +110.92% |     28 |    51.71% | [P:0.37] RSI:32.20|D_Value:20.55|BB_Upper:14.15|MA_Bull:0.00
2867.TW      | 三商壽        | 8.91       | 🟢 持股           |       -2.62% |     27 |    55.37% | [P:0.52] D_Value:76.89|Vol_Ratio:1.57|BB_Upper:1.69|MA_Bull:10.00
2880.TW      | 華南金        | 39.40      | 🚀 買進           |      +38.10% |     30 |    50.38% | [P:0.51] MACD:1.02|D_Value:75.88|Vol_Ratio:1.68|MA_Bull:10.00
2881.TW      | 富邦金        | 125.00     | 🟢 持股           |       +9.79% |     29 |    49.95% | [P:0.59] MACD:2.02|Vol_Ratio:1.26|BB_Upper:11.15|MA_Bull:0.00
2882.TW      | 國泰金        | 97.30      | 🟢 持股           |      +22.61% |     17 |    51.15% | [P:0.56] MACD:0.09|D_Value:47.13|Vol_Ratio:0.99|BB_Upper:17.43
2883.TW      | 凱基金        | 30.55      | 🚀 買進           |      +61.95% |     28 |    51.98% | [P:0.57] MACD:0.97|Vol_Ratio:1.21|BB_Upper:2.27|MA_Bull:10.00
2883B.TW     | 凱基金乙特      | 7.97       | ❄️ 空倉          |       +2.11% |     12 |    57.47% | [P:0.39] KD_Diff:1.46|D_Value:39.41|Vol_Ratio:0.73|BIAS_20:-0.50
2884.TW      | 玉山金        | 34.90      | 🟢 持股           |       +0.87% |     19 |    51.18% | [P:0.56] KD_Diff:0.75|D_Value:65.01|Vol_Ratio:1.07|BB_Upper:3.45
2885.TW      | 元大金        | 66.70      | ❄️ 空倉          |      +43.13% |     20 |    49.42% | [P:0.47] MACD:1.40|D_Value:41.33|Vol_Ratio:1.00|BB_Upper:5.73
2886.TW      | 兆豐金        | 46.60      | ❄️ 空倉          |       -2.36% |     28 |    50.12% | [P:0.44] MACD:0.98|D_Value:68.07|MA_Slope:0.16|MA_Bull:0.00
2887.TW      | 台新新光金      | 36.15      | 🟢 持股           |      +52.45% |     33 |    51.38% | [P:0.52] D_Value:71.98|BIAS_20:6.17|BB_Upper:4.21|MA_Bull:0.00
2887I.TW     | 台新新光辛特     | 9.45       | ❄️ 空倉          |       +0.39% |     12 |    65.12% | [P:0.40] RSI:58.20|MACD:0.01|KD_Diff:-0.37|D_Value:44.96
2889.TW      | 國票金        | 15.85      | 🟢 持股           |      -13.04% |     31 |    53.87% | [P:0.50] MACD:0.24|Vol_Ratio:0.50|BB_Upper:1.56|MA_Bull:10.00
2890.TW      | 永豐金        | 39.85      | 💥 賣出           |      +23.61% |     43 |    51.84% | [P:0.49] Vol_Ratio:1.15|BIAS_20:-0.52|BB_Upper:3.78|MA_Bull:0.00
2891.TW      | 中信金        | 63.00      | ❄️ 空倉          |      +14.37% |     20 |    50.08% | [P:0.44] MACD:-0.28|D_Value:11.07|Vol_Ratio:0.79|BB_Upper:17.63
2892.TW      | 第一金        | 33.95      | ❄️ 空倉          |       +8.29% |     26 |    50.22% | [P:0.47] RSI:60.66|D_Value:72.32|MA_Slope:0.22|MA_Bull:10.00
2897.TW      | 王道銀行       | 10.55      | ❄️ 空倉          |      +11.40% |     52 |    51.68% | [P:0.41] RSI:53.85|KD_Diff:3.75|Vol_Ratio:0.85|MA_Bull:0.00
2901.TW      | 欣欣         | 24.10      | ❄️ 空倉          |      +15.08% |     40 |    53.47% | [P:0.49] D_Value:23.12|BIAS_20:0.88|MA_Slope:-0.04|MA_Bull:0.00
2903.TW      | 遠百         | 22.40      | 💥 賣出           |       -6.77% |     11 |    54.97% | [P:0.44] Vol_Ratio:1.14|BIAS_20:0.06|MA_Slope:-0.39|BB_Upper:5.28
2904.TW      | 匯僑         | 13.90      | 🟢 持股           |      -11.10% |      9 |    56.95% | [P:0.54] MACD:-0.12|D_Value:61.01|BIAS_20:-0.47|BB_Upper:3.67
2905.TW      | 三商         | 15.50      | 🟢 持股           |      +12.38% |     27 |    53.11% | [P:0.58] MACD:0.27|KD_Diff:3.23|MA_Slope:0.03|MA_Bull:10.00
2906.TW      | 高林         | 14.00      | 🟢 持股           |       +4.71% |     13 |    48.83% | [P:0.50] [⚠️降級預設] RSI:47.62|MACD:0.26|KD_Diff:2.94|D_Value:27.47
2908.TW      | 特力         | 21.90      | ❄️ 空倉          |      +10.07% |     30 |    52.05% | [P:0.46] RSI:71.87|D_Value:81.75|BIAS_20:2.21|MA_Bull:10.00
2910.TW      | 統領         | 24.30      | 💥 賣出           |      +11.89% |     23 |    56.88% | [P:0.43] RSI:57.61|KD_Diff:8.80|Vol_Ratio:1.42|BB_Upper:3.99
2911.TW      | 麗嬰房        | 7.50       | ❄️ 空倉          |      +77.84% |     38 |    57.96% | [P:0.42] KD_Diff:-11.31|Vol_Ratio:0.58|BIAS_20:-1.00|BB_Upper:9.36
2912.TW      | 統一超        | 245.50     | ❄️ 空倉          |       +8.58% |     36 |    53.10% | [P:0.30] RSI:90.91|KD_Diff:2.74|MA_Slope:0.36|MA_Bull:10.00
2913.TW      | 農林         | 11.50      | ❄️ 空倉          |       +4.53% |      4 |    58.27% | [P:0.31] RSI:66.67|D_Value:47.96|MA_Slope:0.16|BB_Upper:2.11
2915.TW      | 潤泰全        | 52.80      | ❄️ 空倉          |       -7.51% |     20 |    54.32% | [P:0.39] D_Value:39.94|Vol_Ratio:1.39|BB_Upper:1.28|MA_Bull:0.00
2923.TW      | 鼎固-KY      | 35.85      | ❄️ 空倉          |      +25.75% |     38 |    52.78% | [P:0.33] KD_Diff:9.26|Vol_Ratio:1.28|BIAS_20:30.74|MA_Bull:10.00
2926.TWO     | 誠品生活       | 32.00      | ❄️ 空倉          |       +0.77% |      6 |    58.10% | [P:0.45] KD_Diff:1.84|D_Value:39.38|Vol_Ratio:0.57|MA_Slope:-0.51
2929.TW      | 淘帝-KY      | 5.84       | ❄️ 空倉          |       +3.20% |     12 |    57.70% | [P:0.48] RSI:57.61|MACD:-0.00|D_Value:44.18|BB_Upper:3.38
2938.TWO     | 床的世界       | 26.25      | 🚀 買進           |      +19.96% |     42 |    53.93% | [P:0.57] KD_Diff:12.30|D_Value:76.64|BIAS_20:0.65|MA_Bull:10.00
2939.TW      | 永邑-KY      | 18.80      | 🟢 持股           |      +32.12% |     37 |    51.74% | [P:0.56] MACD:-0.70|KD_Diff:-2.98|MA_Slope:-0.71|MA_Bull:0.00
2940.TWO     | 歐都納        | 24.00      | 🟢 持股           |       +9.61% |     39 |    58.97% | [P:0.56] RSI:35.71|MACD:0.00|MA_Slope:-0.13|MA_Bull:0.00
2941.TWO     | 米斯特        | 33.95      | ❄️ 空倉          |       -1.15% |     56 |    49.60% | [P:0.46] MACD:-0.16|D_Value:23.44|Vol_Ratio:3.59|MA_Bull:0.00
2942.TWO     | 京站         | 39.40      | 🚀 買進           |      +35.44% |     50 |    57.05% | [P:0.59] D_Value:55.98|Vol_Ratio:2.67|BIAS_20:3.79|BB_Upper:-1.29
2945.TW      | 三商家購       | 41.15      | 🚀 買進           |      +33.84% |     40 |    53.00% | [P:0.57] RSI:36.40|KD_Diff:-1.94|BIAS_20:-1.39|MA_Bull:0.00
2949.TWO     | 欣新網        | 70.70      | 🟢 持股           |      +23.11% |     27 |    60.74% | [P:0.51] RSI:53.90|MACD:2.66|BIAS_20:-2.21|MA_Slope:0.26
3002.TW      | 歐格         | 19.30      | 🚀 買進           |       -1.99% |     32 |    54.25% | [P:0.51] KD_Diff:0.22|Vol_Ratio:0.77|MA_Slope:-0.38|MA_Bull:0.00
3003.TW      | 健和興        | 66.00      | ❄️ 空倉          |       -4.61% |     32 |    50.02% | [P:0.46] Vol_Ratio:1.86|BIAS_20:-0.49|MA_Slope:-0.08|BB_Upper:6.70
3004.TW      | 豐達科        | 149.00     | 💥 賣出           |      +45.73% |     45 |    49.07% | [P:0.38] RSI:65.69|D_Value:63.69|Vol_Ratio:0.69|MA_Bull:0.00
3005.TW      | 神基         | 113.50     | 🟢 持股           |      +16.21% |     31 |    50.68% | [P:0.59] Vol_Ratio:0.82|BIAS_20:7.17|MA_Slope:0.52|BB_Upper:4.57
3006.TW      | 晶豪科        | 220.00     | 💥 賣出           |     +106.95% |     31 |    50.15% | [P:0.46] MACD:0.44|BIAS_20:-3.72|MA_Slope:-0.11|BB_Upper:15.25
3008.TW      | 大立光        | 4260.00    | 🟢 持股           |      +52.52% |     33 |    52.34% | [P:0.52] KD_Diff:10.85|Vol_Ratio:1.31|MA_Slope:-0.99|MA_Bull:0.00
3010.TW      | 華立         | 117.50     | ❄️ 空倉          |      +25.09% |     42 |    52.61% | [P:0.45] KD_Diff:3.72|D_Value:24.41|BIAS_20:-4.72|MA_Bull:0.00
3011.TW      | 今皓         | 12.45      | 🟢 持股           |       +4.08% |     29 |    53.59% | [P:0.54] KD_Diff:-0.57|D_Value:12.02|Vol_Ratio:0.60|BIAS_20:-9.47
3013.TW      | 晟銘電        | 96.50      | 🟢 持股           |      +22.62% |     27 |    51.98% | [P:0.52] MACD:-3.82|BIAS_20:-8.52|MA_Slope:-0.78|BB_Upper:20.28
3014.TW      | 聯陽         | 131.50     | ❄️ 空倉          |       -6.12% |     22 |    51.15% | [P:0.43] MACD:-3.98|D_Value:14.33|Vol_Ratio:0.86|BB_Upper:32.48
3015.TW      | 全漢         | 59.10      | 🚀 買進           |      +22.44% |     46 |    51.21% | [P:0.59] KD_Diff:-13.28|D_Value:27.59|MA_Slope:-0.13|MA_Bull:0.00
3016.TW      | 嘉晶         | 116.00     | 💥 賣出           |     +111.20% |     29 |    51.08% | [P:0.47] KD_Diff:-6.17|Vol_Ratio:0.57|BB_Upper:25.72|MA_Bull:0.00
3017.TW      | 奇鋐         | 2225.00    | 💥 賣出           |      +73.54% |     31 |    50.45% | [P:0.41] KD_Diff:-4.15|D_Value:26.00|Vol_Ratio:1.68|MA_Slope:-0.29
3018.TW      | 隆銘綠能       | 11.75      | ❄️ 空倉          |       +7.51% |     26 |    58.03% | [P:0.42] RSI:39.13|Vol_Ratio:1.48|BIAS_20:-1.92|BB_Upper:4.32
3019.TW      | 亞光         | 141.50     | 💥 賣出           |      +12.57% |     37 |    51.91% | [P:0.48] RSI:52.33|KD_Diff:-3.88|BIAS_20:-3.67|MA_Bull:0.00
3021.TW      | 鴻名         | 23.60      | 🟢 持股           |      +21.98% |     35 |    52.49% | [P:0.69] RSI:34.88|KD_Diff:-2.61|BIAS_20:-14.91|MA_Bull:0.00
3022.TW      | 威強電        | 84.80      | ❄️ 空倉          |      +34.10% |     26 |    52.58% | [P:0.48] RSI:56.51|KD_Diff:-14.13|Vol_Ratio:0.77|BB_Upper:8.59
3023.TW      | 信邦         | 315.00     | ❄️ 空倉          |      +40.74% |     38 |    50.78% | [P:0.41] KD_Diff:-6.04|Vol_Ratio:1.12|MA_Slope:0.03|MA_Bull:0.00
3024.TW      | 憶聲         | 13.65      | ❄️ 空倉          |       +3.33% |     30 |    53.68% | [P:0.40] KD_Diff:11.05|BIAS_20:10.09|MA_Slope:0.47|MA_Bull:10.00
3025.TW      | 星通         | 58.40      | 🟢 持股           |      +28.51% |     27 |    54.27% | [P:0.71] RSI:24.86|MACD:-2.96|D_Value:14.23|BIAS_20:-10.09
3026.TW      | 禾伸堂        | 766.00     | ❄️ 空倉          |     +444.25% |     32 |    51.61% | [P:0.34] KD_Diff:-18.89|BIAS_20:-12.00|BB_Upper:35.70|MA_Bull:0.00
3027.TW      | 盛達         | 19.20      | 🚀 買進           |       +2.65% |     18 |    53.73% | [P:0.52] RSI:44.23|KD_Diff:-3.02|D_Value:25.35|MA_Slope:-0.44
3028.TW      | 增你強        | 73.10      | 💥 賣出           |      +86.88% |     43 |    52.97% | [P:0.44] KD_Diff:4.76|D_Value:25.65|BIAS_20:-6.16|MA_Bull:0.00
3029.TW      | 零壹         | 104.50     | 🟢 持股           |       +5.46% |     47 |    51.21% | [P:0.63] RSI:78.43|KD_Diff:1.69|Vol_Ratio:1.42|MA_Bull:0.00
3030.TW      | 德律         | 310.00     | 🟢 持股           |      +48.81% |     25 |    51.61% | [P:0.56] KD_Diff:14.49|BIAS_20:-2.52|MA_Slope:-0.35|BB_Upper:14.52
3031.TW      | 佰鴻         | 27.95      | 🟢 持股           |      +58.33% |     41 |    51.98% | [P:0.57] RSI:44.61|D_Value:18.86|MA_Slope:-0.06|MA_Bull:0.00
3032.TW      | 偉訓         | 79.60      | 💥 賣出           |      +19.64% |     19 |    54.48% | [P:0.48] KD_Diff:5.44|BIAS_20:-0.48|MA_Slope:-0.31|BB_Upper:7.39
3033.TW      | 威健         | 54.20      | ❄️ 空倉          |      +30.51% |     42 |    54.44% | [P:0.39] KD_Diff:8.34|Vol_Ratio:2.26|MA_Slope:0.53|MA_Bull:10.00
3034.TW      | 聯詠         | 471.50     | 🟢 持股           |       +3.77% |     45 |    48.65% | [P:0.57] MACD:-5.66|D_Value:21.30|Vol_Ratio:0.61|MA_Bull:0.00
3035.TW      | 智原         | 203.50     | ❄️ 空倉          |      +11.14% |     42 |    49.55% | [P:0.45] KD_Diff:-4.55|D_Value:47.09|Vol_Ratio:0.83|MA_Bull:0.00
3036.TW      | 文曄         | 196.00     | 🟢 持股           |      +47.69% |     19 |    50.32% | [P:0.59] MACD:-10.42|D_Value:19.52|MA_Slope:-0.65|MA_Bull:0.00
3037.TW      | 欣興         | 882.00     | ❄️ 空倉          |     +280.08% |     36 |    51.18% | [P:0.38] MACD:-14.38|D_Value:30.41|BB_Upper:21.37|MA_Bull:0.00
3038.TW      | 全台         | 21.10      | ❄️ 空倉          |       -6.57% |     18 |    53.21% | [P:0.48] KD_Diff:-1.18|D_Value:29.09|Vol_Ratio:0.61|MA_Slope:-0.44
3040.TW      | 遠見         | 38.80      | 🚀 買進           |      -12.93% |     18 |    56.69% | [P:0.57] MACD:-0.27|KD_Diff:14.26|D_Value:53.93|BIAS_20:2.36
3041.TW      | 揚智         | 25.55      | 🟢 持股           |      -18.89% |     41 |    50.45% | [P:0.51] MACD:-0.15|Vol_Ratio:0.61|BB_Upper:22.57|MA_Bull:0.00
3042.TW      | 晶技         | 186.50     | 🟢 持股           |     +219.33% |     17 |    49.52% | [P:0.55] MACD:-1.83|BIAS_20:-7.32|MA_Slope:-0.92|BB_Upper:26.02
3043.TW      | 科風         | 22.25      | 🚀 買進           |      -22.50% |     34 |    53.75% | [P:0.51] KD_Diff:0.79|Vol_Ratio:0.90|BIAS_20:-0.59|BB_Upper:6.51
3044.TW      | 健鼎         | 422.00     | 🟢 持股           |      +32.48% |     27 |    50.42% | [P:0.54] KD_Diff:3.32|D_Value:11.68|Vol_Ratio:1.58|BIAS_20:-13.80
3045.TW      | 台灣大        | 110.50     | ❄️ 空倉          |      +13.79% |     28 |    51.87% | [P:0.45] KD_Diff:9.11|D_Value:24.49|BIAS_20:-3.26|MA_Bull:0.00
3046.TW      | 建��        | 54.20      | ❄️ 空倉          |       +9.75% |     36 |    50.02% | [P:0.40] RSI:61.76|BIAS_20:1.66|MA_Slope:-0.26|MA_Bull:0.00
3047.TW      | 訊舟         | 15.55      | ❄️ 空倉          |      +24.24% |     34 |    55.10% | [P:0.46] KD_Diff:-11.49|D_Value:44.77|Vol_Ratio:0.83|MA_Slope:-0.42
