date,pe,rev_yoy,status,om,prev_rev_yoy,eps,symbol,prev_year,eps_yoy,price,est_price,gm,prev_eps_yoy,prev_eps,advice,expansion,name
2026-03,0.0,166.01,⚠️ 獲利稀釋,N/A,-42.69,-0.21,4188.TWO,2025,16.0,16.1499996185,-33.75,N/A,-10.0,-0.88,⚪ 數據不足,-150.01,安克
2026-03,0.0,261.16,🔄 轉虧為盈,N/A,-3.71,0.01,6226.TW,2025,111.11,34.0,-9.9,N/A,38.64,-0.28,⚪ 數據不足,-150.05,光鼎
2026-03,3.5185184460683767,159.56,⚠️ 獲利稀釋,N/A,9.51,1.08,7753.TWO,2025,9.09,37.0499992371,157.95,N/A,10.39,4.22,⚪ 中性觀察,-150.47,星亞
2026-03,0.0,167.87,⚠️ 獲利稀釋,23.11%,-9.99,-0.44,4142.TW,2025,17.31,17.8999996185,-47.25000000000001,49.56%,1.75,-0.57,⚪ 數據不足,-150.56,國光生
2026-03,13.124156545209177,192.82,⚠️ 獲利稀釋,N/A,23.89,2.1,6719.TW,2025,41.89,194.5,222.3,N/A,198.64,6.58,⚪ 中性觀察,-150.93,力智
2026-03,32.69754768392371,216.06,⚠️ 獲利稀釋,N/A,23.03,6.23,6683.TWO,2025,64.88,1200.0,550.4999999999999,N/A,-12.9,15.42,❌ 暫避觀望,-151.18,雍智科技
2026-03,0.0,47.85,📉 獲利侵蝕,-19.63%,5.99,-0.01,3086.TWO,2025,-104.55,27.5,-25.5,44.07%,-192.54,-0.62,⚪ 數據不足,-152.4,華義*
2026-03,50.879192445457505,166.0,⚠️ 獲利稀釋,N/A,35.51,19.54,6515.TW,2025,13.4,6250.0,1842.6000000000001,N/A,40.24,46.93,❌ 暫避觀望,-152.6,穎崴
2026-03,9.7204970523706,69.99,📉 獲利侵蝕,N/A,786.25,0.41,4946.TWO,2025,-82.61,93.9000015259,144.9,N/A,131.69,3.14,⚪ 中性觀察,-152.6,辣椒
2026-03,3.8743780620024872,83.05,📉 獲利侵蝕,N/A,-15.03,0.58,6962.TW,2025,-69.68,31.1499996185,120.60000000000001,N/A,-39.39,2.87,⚪ 中性觀察,-152.73000000000002,奕力-KY
2026-03,7.5837322399401925,148.91,📉 獲利侵蝕,5.94%,69.66,0.51,2756.TWO,2025,-3.85,63.4000015259,125.39999999999999,49.60%,61.83,3.93,⚪ 中性觀察,-152.76,聯發國際
2026-03,31.538461538461537,125.85,📉 獲利侵蝕,-0.86%,4.92,0.24,3438.TWO,2025,-27.27,61.5,29.250000000000004,38.12%,-33.77,1.0,❌ 暫避觀望,-153.12,類比科
2026-03,8.178571428571429,124.98,📉 獲利侵蝕,N/A,-13.21,1.86,6585.TW,2025,-28.46,114.5,210.0,N/A,-45.5,5.64,⚪ 中性觀察,-153.44,鼎基
2026-03,42.075470258679246,55.25,📉 獲利侵蝕,-362.94%,-88.36,0.01,3308.TW,2025,-98.28,22.2999992371,7.95,23.48%,-32.0,0.68,❌ 暫避觀望,-153.53,聯德
2026-03,5.194524385742076,60.26,📉 獲利侵蝕,22.47%,-27.63,0.16,2348.TW,2025,-93.37,72.0999984741,208.2,34.04%,-51.27,6.85,⚪ 中性觀察,-153.63,海悅
2026-03,6.004366812227074,108.08,📉 獲利侵蝕,N/A,-12.78,0.53,1524.TW,2025,-45.92,27.5,68.7,N/A,-45.98,1.95,⚪ 中性觀察,-154.0,耿鼎
2026-03,0.0,177.0,⚠️ 獲利稀釋,41.07%,-2.28,0.71,2617.TW,2025,22.41,0.0,0.0,46.23%,3.25,3.18,⚪ 數據不足,-154.59,台航
2026-03,0.0,199.88,⚠️ 獲利稀釋,-12.95%,-11.1,-0.29,3122.TWO,2025,45.28,25.8500003815,-67.95,34.82%,-22.38,-1.75,⚪ 數據不足,-154.6,笙泉
2026-03,0.0,159.07,⚠️ 獲利稀釋,N/A,10.49,-0.68,6695.TW,2025,4.29,49.2000007629,-87.9,N/A,-355.0,-1.83,⚪ 數據不足,-154.78,芯鼎
2026-03,77.91537667698658,225.35,🏰 高護城河,27.57%,5.02,3.68,3491.TWO,2025,70.37,1510.0,290.7,58.57%,-12.03,7.83,❌ 暫避觀望,-154.98,昇達科
2026-03,7.541229270929536,200.61,⚠️ 獲利稀釋,N/A,12.38,0.83,6161.TWO,2025,45.61,50.2999992371,100.05,N/A,-20.23,2.72,⚪ 中性觀察,-155.0,捷波
2026-03,11.631799163179915,132.18,📉 獲利侵蝕,N/A,1.22,1.29,4163.TWO,2025,-23.31,139.0,179.25000000000003,N/A,-5.16,5.13,⚪ 中性觀察,-155.49,鐿鈦
2026-03,10.501392757660167,140.64,📉 獲利侵蝕,N/A,-2.32,1.6,6761.TWO,2025,-14.89,188.5,269.25,N/A,2.89,7.34,⚪ 中性觀察,-155.52999999999997,穩得
2026-03,16.48829405923077,74.54,📉 獲利侵蝕,11.18%,38.76,0.08,3093.TWO,2025,-81.4,49.2999992371,44.849999999999994,40.97%,15.09,1.22,❌ 暫避觀望,-155.94,港建*
2026-03,12.399030694668822,115.66,📉 獲利侵蝕,N/A,22.92,0.6,5474.TWO,2025,-41.18,153.5,185.7,N/A,-22.13,5.49,⚪ 中性觀察,-156.84,聰泰
2026-03,4.9510764204761895,173.58,⚠️ 獲利稀釋,N/A,19.77,1.75,6498.TWO,2025,16.67,75.9000015259,229.95000000000002,N/A,11.33,6.51,⚪ 中性觀察,-156.91000000000003,久禾光
2026-03,9.862385321100916,174.38,⚠️ 獲利稀釋,N/A,2.96,0.63,9918.TW,2025,16.98,43.0,65.4,N/A,-28.18,1.61,⚪ 中性觀察,-157.4,欣天然
2026-03,0.0,57.79,📉 獲利侵蝕,N/A,-2.17,-0.62,8067.TWO,2025,-100.0,12.3000001907,-29.85,N/A,16.9,-0.59,⚪ 數據不足,-157.79,志旭
2026-03,0.0,68.27,📉 獲利侵蝕,N/A,2.86,-0.57,5272.TWO,2025,-90.0,17.25,-50.4,N/A,-1377.78,-1.33,⚪ 數據不足,-158.26999999999998,笙科
2026-03,15.923912628804347,68.51,📉 獲利侵蝕,-2.71%,-31.39,0.02,3024.TW,2025,-90.0,14.6499996185,13.800000000000002,24.73%,-57.58,0.28,❌ 暫避觀望,-158.51,憶聲
2026-03,46.66666666666667,76.73,📉 獲利侵蝕,N/A,22.38,0.02,8080.TWO,2025,-81.82,28.0,9.0,N/A,139.29,0.12,❌ 暫避觀望,-158.55,泰霖
2026-03,7.752566180443004,90.37,📉 獲利侵蝕,N/A,2.98,1.0,6862.TW,2025,-68.65,143.5,277.65,N/A,-19.59,8.29,⚪ 中性觀察,-159.02,三集瑞-KY
2026-03,0.0,185.58,⚠️ 獲利稀釋,-18.87%,9.94,-0.31,4128.TWO,2025,26.19,15.3000001907,-58.650000000000006,42.56%,31.02,-1.29,⚪ 數據不足,-159.39000000000001,中天
2026-03,6.395141121829225,195.54,⚠️ 獲利稀釋,N/A,-9.4,3.27,6996.TWO,2025,36.13,179.0,419.85,N/A,-14.17,12.15,⚪ 中性觀察,-159.41,力領科技
2026-03,8.844984918389057,155.84,📉 獲利侵蝕,17.09%,0.3,0.51,1568.TW,2025,-3.77,29.1000003815,49.35,34.44%,-13.92,1.36,⚪ 中性觀察,-159.61,倉佑
2026-03,0.0,214.29,⚠️ 獲利稀釋,N/A,11.69,-0.24,6237.TWO,2025,52.94,35.2000007629,-67.2,N/A,-462.96,-1.52,⚪ 數據不足,-161.35,驊訊
2026-03,12.735849056603776,100.37,📉 獲利侵蝕,N/A,-23.31,0.4,8102.TWO,2025,-61.9,67.5,79.49999999999999,N/A,-62.55,2.25,⚪ 中性觀察,-162.27,傑霖科技
2026-03,5.4231117810828025,137.15,📉 獲利侵蝕,N/A,37.15,1.37,6203.TWO,2025,-25.14,59.5999984741,164.85,N/A,57.43,5.51,⚪ 中性觀察,-162.29000000000002,海韻電
2026-03,9.647435897435896,186.39,⚠️ 獲利稀釋,N/A,3.91,2.47,6651.TWO,2025,22.89,150.5,234.00000000000003,N/A,-22.95,6.32,⚪ 中性觀察,-163.5,全宇昕
2026-03,6.567470497691123,155.73,📉 獲利侵蝕,7.00%,1.19,2.59,3213.TWO,2025,-8.48,128.0,292.35,25.33%,-12.32,7.4,⚪ 中性觀察,-164.20999999999998,茂訊
2026-03,0.0,50.4,📉 獲利侵蝕,-40.94%,34.04,-0.58,2424.TW,2025,-114.81,8.1700000763,-58.8,27.86%,59.69,-1.34,⚪ 數據不足,-165.21,隴華
2026-03,5.432098686944444,139.24,📉 獲利侵蝕,12.42%,-11.82,0.84,4138.TWO,2025,-26.32,52.7999992371,145.8,44.64%,-32.69,3.81,⚪ 中性觀察,-165.56,曜亞
2026-03,7.780172084935346,499.13,⚠️ 獲利稀釋,30.49%,-4.75,1.17,2606.TW,2025,333.33,72.1999969482,139.19999999999996,35.36%,-22.2,4.31,⚪ 中性觀察,-165.8,裕民
2026-03,93.82352829,179.42,⚠️ 獲利稀釋,22.84%,-3.71,0.09,3252.TWO,2025,12.5,15.9499998093,2.55,43.11%,141.94,0.13,❌ 暫避觀望,-166.92,海灣
2026-03,13.932584555411985,364.73,⚠️ 獲利稀釋,N/A,-0.48,1.19,4949.TW,2025,197.5,74.4000015259,80.1,N/A,240.74,1.91,⚪ 中性觀察,-167.23000000000002,有成精密
2026-03,14.262672811059911,264.19,⚠️ 獲利稀釋,N/A,12.03,3.21,6197.TW,2025,96.93,309.5,325.49999999999994,N/A,-0.23,8.67,⚪ 中性觀察,-167.26,佳必琪
2026-03,0.0,192.98,⚠️ 獲利稀釋,N/A,-62.05,-0.64,6550.TW,2025,25.58,11.1999998093,-160.04999999999998,N/A,-40.62,-5.1,⚪ 數據不足,-167.39999999999998,北極星藥業-KY
2026-03,0.0,162.93,📉 獲利侵蝕,-38.32%,-16.89,-0.23,2482.TW,2025,-4.55,16.0,-45.3,35.81%,-234.57,-1.09,⚪ 數據不足,-167.48000000000002,連宇
2026-03,0.0,157.19,📉 獲利侵蝕,N/A,-31.28,-0.4,8437.TWO,2025,-11.11,9.3400001526,-46.050000000000004,N/A,-516.13,-1.29,⚪ 數據不足,-168.3,大地-KY
2026-03,22.12301587301587,190.06,⚠️ 獲利稀釋,15.69%,18.56,3.85,2395.TW,2025,21.52,669.0,453.6,39.78%,17.26,12.25,❌ 暫避觀望,-168.54,研華
2026-03,23.80191693290735,215.08,⚠️ 獲利稀釋,N/A,-2.5,0.64,6224.TW,2025,46.51,74.5,46.949999999999996,N/A,-69.96,0.67,❌ 暫避觀望,-168.57000000000002,聚鼎
2026-03,27.39251040221914,232.49,⚠️ 獲利稀釋,23.34%,28.3,3.66,4749.TWO,2025,63.39,790.0,432.6,44.02%,32.78,11.33,❌ 暫避觀望,-169.10000000000002,新應材
2026-03,42.39130434782609,201.37,⚠️ 獲利稀釋,N/A,-13.26,0.96,6937.TW,2025,31.51,292.5,103.49999999999999,N/A,-50.25,3.01,❌ 暫避觀望,-169.86,天虹
2026-03,6.895110739657333,191.57,⚠️ 獲利稀釋,N/A,13.3,2.27,6690.TWO,2025,21.39,165.0,358.95000000000005,N/A,36.27,10.22,⚪ 中性觀察,-170.18,安�硌穈T
2026-03,91.14285605300002,70.28,📉 獲利侵蝕,N/A,16.84,0.0,6485.TWO,2025,-100.0,63.7999992371,10.5,N/A,152.21,0.71,❌ 暫避觀望,-170.28,點序
2026-03,0.0,195.61,⚠️ 獲利稀釋,N/A,-1.45,-0.21,6929.TWO,2025,25.0,22.5,-49.05,N/A,-54.29,-1.63,⚪ 數據不足,-170.61,佑全
2026-03,9.220055993667595,189.52,⚠️ 獲利稀釋,N/A,-12.32,1.65,5299.TWO,2025,18.71,99.3000030518,161.55,N/A,-22.77,4.58,⚪ 中性觀察,-170.81,杰力
2026-03,31.617647058823533,792.05,⚠️ 獲利稀釋,1.25%,-23.91,0.36,1323.TW,2025,620.0,21.5,10.2,15.09%,-89.88,0.26,❌ 暫避觀望,-172.04999999999995,永裕
2026-03,15.460829141497697,129.05,📉 獲利侵蝕,17.87%,-2.97,0.28,2070.TWO,2025,-43.18,67.0999984741,65.1,45.13%,-22.56,2.3,❌ 暫避觀望,-172.23000000000002,精湛
2026-03,3.138766519823789,116.4,📉 獲利侵蝕,N/A,38.81,0.75,6591.TW,2025,-55.88,42.75,204.29999999999998,N/A,60.88,5.37,⚪ 中性觀察,-172.28,動力-KY
2026-03,23.515625298046874,178.72,⚠️ 獲利稀釋,-1.48%,1.84,0.17,2926.TWO,2025,6.25,30.1000003815,19.2,40.82%,100.0,0.54,❌ 暫避觀望,-172.47,誠品生活
2026-03,22.439024700406502,201.59,⚠️ 獲利稀釋,-18.51%,20.59,-0.05,3297.TWO,2025,28.57,27.6000003815,18.45,30.70%,461.54,0.47,❌ 暫避觀望,-173.02,杭特
2026-03,12.77550989267347,216.12,⚠️ 獲利稀釋,N/A,-11.73,0.7,7704.TWO,2025,42.86,62.5999984741,73.49999999999999,N/A,-22.56,2.07,⚪ 中性觀察,-173.26,明遠精密
2026-03,9.348837091023258,192.24,⚠️ 獲利稀釋,N/A,1.36,1.57,6844.TWO,2025,18.94,60.2999992371,96.74999999999999,N/A,-21.14,2.35,⚪ 中性觀察,-173.3,諾貝兒
2026-03,32.645518940560514,392.93,⚠️ 獲利稀釋,N/A,10.19,5.19,6640.TWO,2025,218.52,1060.0,487.05000000000007,N/A,-14.04,12.75,❌ 暫避觀望,-174.41,均華
2026-03,10.711462450592885,177.66,⚠️ 獲利稀釋,17.33%,2.67,1.3,2412.TW,2025,3.17,135.5,189.75,33.63%,3.96,4.99,⚪ 中性觀察,-174.49,中華電
2026-03,8.002645502645501,203.95,⚠️ 獲利稀釋,N/A,-3.52,0.53,9960.TWO,2025,29.27,30.25,56.7,N/A,-13.79,1.75,⚪ 中性觀察,-174.67999999999998,邁達康
2026-03,19.90196003637255,592.65,⚠️ 獲利稀釋,N/A,-3.87,0.19,3021.TW,2025,416.67,20.2999992371,15.3,N/A,-43.1,0.33,❌ 暫避觀望,-175.97999999999996,鴻名
2026-03,44.83037156704362,188.41,⚠️ 獲利稀釋,9.03%,-9.88,1.51,3675.TWO,2025,11.85,277.5,92.85,36.51%,-66.46,2.67,❌ 暫避觀望,-176.56,德微
2026-03,9.95260663507109,261.06,⚠️ 獲利稀釋,N/A,20.03,3.81,6579.TW,2025,84.31,147.0,221.54999999999998,N/A,-27.15,5.62,⚪ 中性觀察,-176.75,研揚
2026-03,19.166667373148144,147.2,📉 獲利侵蝕,10.56%,-54.43,0.14,1805.TW,2025,-30.0,10.3500003815,8.100000000000001,21.75%,-93.38,0.2,❌ 暫避觀望,-177.2,寶徠
2026-03,35.09803971431372,219.88,⚠️ 獲利稀釋,-1.96%,-7.24,0.37,3588.TW,2025,42.31,53.7000007629,22.95,31.63%,-73.51,0.5,❌ 暫避觀望,-177.57,通嘉
2026-03,17.130257801899592,373.81,⚠️ 獲利稀釋,10.45%,8.51,2.24,3587.TWO,2025,196.0,252.5,221.1,30.02%,-40.84,6.1,❌ 暫避觀望,-177.81,閎康
2026-03,62.0,202.94,⚠️ 獲利稀釋,21.78%,4.29,1.06,2455.TW,2025,24.71,434.0,105.0,37.27%,-18.46,2.97,❌ 暫避觀望,-178.23,全新
2026-03,4.506437768240344,167.71,📉 獲利侵蝕,13.35%,-17.82,0.5,3284.TWO,2025,-10.71,21.0,69.89999999999999,25.16%,-12.16,2.31,⚪ 中性觀察,-178.42000000000002,太普高
2026-03,4.292307535805128,168.81,📉 獲利侵蝕,N/A,8.73,0.55,6763.TWO,2025,-9.84,41.8499984741,146.25,N/A,117.01,4.21,⚪ 中性觀察,-178.65,綠界科技*
2026-03,0.0,162.23,📉 獲利侵蝕,N/A,10.32,0.1,5251.TWO,2025,-16.67,25.9500007629,-4.35,N/A,-50.0,0.03,⚪ 數據不足,-178.89999999999998,天鉞電
2026-03,4.713343557884322,152.96,📉 獲利侵蝕,N/A,7.88,1.42,5403.TWO,2025,-26.34,92.9000015259,295.65000000000003,N/A,-0.37,8.57,⚪ 中性觀察,-179.3,中菲
2026-03,17.28571483064286,97.83,📉 獲利侵蝕,N/A,-24.49,0.48,3557.TW,2025,-81.89,24.2000007629,21.0,N/A,-99.85,0.01,❌ 暫避觀望,-179.72,嘉威
2026-03,52.697095435684645,109.26,📉 獲利侵蝕,15.62%,13.44,0.69,3450.TW,2025,-70.51,635.0,180.75,26.67%,31.15,5.01,❌ 暫避觀望,-179.77,聯鈞
2026-03,4.771480874122486,156.53,📉 獲利侵蝕,N/A,0.49,0.92,3303.TWO,2025,-23.33,52.2000007629,164.1,N/A,16.97,4.57,⚪ 中性觀察,-179.86,岱稜
2026-03,49.79166587208333,188.41,⚠️ 獲利稀釋,11.05%,-8.17,0.13,1611.TW,2025,8.33,11.9499998093,3.6,37.93%,-94.0,0.03,❌ 暫避觀望,-180.07999999999998,中電
2026-03,5.765595463137996,131.75,📉 獲利侵蝕,N/A,-4.28,0.57,8410.TWO,2025,-48.65,30.5,79.35,N/A,-56.63,3.27,⚪ 中性觀察,-180.4,森田
2026-03,6.04166653421007,156.16,📉 獲利侵蝕,N/A,22.39,1.18,7736.TW,2025,-24.52,69.5999984741,172.79999999999998,N/A,-31.43,5.04,⚪ 中性觀察,-180.68,虎山
2026-03,3.521870344113876,113.25,📉 獲利侵蝕,N/A,-1.52,0.83,8467.TW,2025,-67.69,93.4000015259,397.80000000000007,N/A,-10.98,10.03,⚪ 中性觀察,-180.94,波力-KY
2026-03,1.707492850353026,334.61,⚠️ 獲利稀釋,N/A,55.14,2.45,5206.TWO,2025,152.58,23.7000007629,208.2,N/A,66.99,3.44,⚪ 中性觀察,-182.03,坤悅
2026-03,2885.000038149997,282.06,⚠️ 獲利稀釋,N/A,5.6,0.02,6168.TW,2025,100.0,28.8500003815,0.15000000000000013,N/A,66.67,0.05,❌ 暫避觀望,-182.06,宏齊
2026-03,0.0,228.74,⚠️ 獲利稀釋,-5.26%,16.01,-0.12,2321.TW,2025,45.45,13.6499996185,-23.549999999999997,29.80%,18.37,-0.76,⚪ 數據不足,-183.29000000000002,東訊
2026-03,6.821392378819374,140.62,📉 獲利侵蝕,7.82%,20.5,0.83,2364.TW,2025,-42.76,67.5999984741,148.65,39.87%,2.69,4.2,⚪ 中性觀察,-183.38,倫飛
2026-03,0.0,148.52,📉 獲利侵蝕,N/A,4.22,-1.18,6496.TWO,2025,-34.88,24.6000003815,-152.85,N/A,-85.58,-3.97,⚪ 數據不足,-183.4,科懋
2026-03,11.343852013057672,186.36,⚠️ 獲利稀釋,N/A,13.67,2.6,6922.TWO,2025,2.36,208.5,275.7,N/A,-8.99,6.9,⚪ 中性觀察,-184.0,宸曜
2026-03,0.0,192.47,⚠️ 獲利稀釋,-3.01%,-1.34,-0.11,4121.TWO,2025,8.33,13.1499996185,-13.799999999999999,33.58%,-5.88,-0.36,⚪ 數據不足,-184.14,優盛
2026-03,5.597633045810651,84.83,📉 獲利侵蝕,N/A,-15.36,0.01,6684.TWO,2025,-99.76,47.2999992371,126.74999999999999,N/A,137.2,1.57,⚪ 中性觀察,-184.59,安格
2026-03,11.665098777046097,277.35,⚠️ 獲利稀釋,10.77%,1.82,2.25,3088.TWO,2025,92.31,124.0,159.45,33.38%,-37.99,4.68,⚪ 中性觀察,-185.04000000000002,艾訊
2026-03,3.1742902208201893,139.57,📉 獲利侵蝕,N/A,6.1,1.23,8279.TWO,2025,-45.58,80.5,380.4,N/A,13.09,10.02,⚪ 中性觀察,-185.14999999999998,生展
2026-03,8.044633044442083,211.77,⚠️ 獲利稀釋,2.59%,2.32,1.15,1216.TW,2025,26.37,75.6999969482,141.15,31.73%,-5.22,3.45,⚪ 中性觀察,-185.4,統一
2026-03,8.08064491517742,183.17,📉 獲利侵蝕,N/A,5.66,0.42,7547.TWO,2025,-2.33,50.0999984741,92.99999999999999,N/A,22.61,2.65,⚪ 中性觀察,-185.5,碩網
2026-03,14.913793541925289,204.61,⚠️ 獲利稀釋,N/A,-13.56,0.5,4952.TW,2025,19.05,51.9000015259,52.2,N/A,-54.63,1.03,⚪ 中性觀察,-185.56,凌通
2026-03,14.332603938730852,192.19,⚠️ 獲利稀釋,N/A,6.74,1.34,6568.TWO,2025,6.4,131.0,137.10000000000002,N/A,4.76,4.0,⚪ 中性觀察,-185.79,宏觀
2026-03,4.250764525993883,173.42,📉 獲利侵蝕,N/A,-3.69,4.41,6605.TW,2025,-12.5,139.0,490.50000000000006,N/A,-26.4,13.97,⚪ 中性觀察,-185.92,帝寶
2026-03,10.296634341129494,182.83,📉 獲利侵蝕,18.05%,19.07,1.8,3416.TW,2025,-3.23,180.5,262.95,38.51%,4.56,7.39,⚪ 中性觀察,-186.06,融程電
2026-03,68.9083820662768,232.47,⚠️ 獲利稀釋,N/A,-25.1,1.02,6715.TW,2025,46.38,353.5,76.95,N/A,-65.38,1.8,❌ 暫避觀望,-186.09,嘉基
2026-03,8.490953947368421,147.7,📉 獲利侵蝕,13.69%,3.18,2.63,2474.TW,2025,-38.46,206.5,364.8,33.00%,-37.78,11.33,⚪ 中性觀察,-186.16,可成
2026-03,13.919821826280621,195.24,⚠️ 獲利稀釋,N/A,6.37,1.57,8261.TW,2025,9.03,187.5,202.05000000000004,N/A,19.71,5.73,⚪ 中性觀察,-186.21,富鼎
2026-03,9.491850431447746,226.99,⚠️ 獲利稀釋,N/A,22.89,3.68,6138.TWO,2025,40.71,297.0,469.34999999999997,N/A,31.94,13.04,⚪ 中性觀察,-186.28,茂達
2026-03,5.623188295217392,746.29,⚠️ 獲利稀釋,7.24%,11.98,0.33,3703.TW,2025,560.0,19.3999996185,51.74999999999999,13.84%,25.87,1.8,⚪ 中性觀察,-186.28999999999996,欣陸
2026-03,0.0,205.02,⚠️ 獲利稀釋,N/A,-20.79,-0.31,6130.TWO,2025,18.42,26.7000007629,-57.3,N/A,-129.33,-1.72,⚪ 數據不足,-186.60000000000002,上亞科技
2026-03,15.27614571092832,295.15,⚠️ 獲利稀釋,19.78%,2.26,1.29,2303.TW,2025,108.06,130.0,127.64999999999999,30.67%,-11.97,3.34,❌ 暫避觀望,-187.08999999999997,聯電
2026-03,0.0,152.59,📉 獲利侵蝕,2.42%,-23.26,0.17,1468.TW,2025,-34.62,13.3000001907,-0.5999999999999996,18.12%,-77.66,0.21,⚪ 數據不足,-187.21,昶和
2026-03,0.0,249.55,⚠️ 獲利稀釋,-223.66%,-72.48,-0.31,3466.TWO,2025,62.2,24.5,-46.50000000000001,-8.98%,58.98,-1.11,⚪ 數據不足,-187.35000000000002,德晉
2026-03,0.0,254.52,⚠️ 獲利稀釋,10.21%,29.3,-0.07,3594.TWO,2025,66.67,49.5,-0.5999999999999996,41.27%,-63.43,0.49,⚪ 數據不足,-187.85000000000002,磐儀
2026-03,44.171779141104295,306.09,⚠️ 獲利稀釋,13.23%,20.44,0.96,4576.TW,2025,118.18,216.0,73.35,38.42%,294.12,2.01,❌ 暫避觀望,-187.90999999999997,大銀微系統
2026-03,9.852734922861151,207.08,⚠️ 獲利稀釋,4.49%,11.44,2.05,3289.TWO,2025,18.82,140.5,213.89999999999998,25.60%,-34.26,4.81,⚪ 中性觀察,-188.26000000000002,宜特
2026-03,7.165178230825893,219.52,⚠️ 獲利稀釋,7.57%,5.0,0.81,1733.TW,2025,30.65,32.0999984741,67.19999999999999,30.15%,27.34,1.63,⚪ 中性觀察,-188.87,五鼎
2026-03,0.0,147.3,🔄 轉虧為盈,N/A,-4.71,0.28,6128.TW,2025,-41.67,20.2999992371,-268.8,N/A,-431.94,-9.56,⚪ 數據不足,-188.97000000000003,上福
2026-03,3.990521182379146,145.78,📉 獲利侵蝕,N/A,2.05,0.87,9938.TW,2025,-43.51,42.0999984741,158.25,N/A,-13.68,4.1,⚪ 中性觀察,-189.29,百和
2026-03,4.095816515721997,171.96,📉 獲利侵蝕,16.61%,6.92,0.76,4560.TW,2025,-17.39,30.3500003815,111.15,33.75%,48.04,3.02,⚪ 中性觀察,-189.35000000000002,強信-KY
2026-03,15.016628293681247,107.78,📉 獲利侵蝕,0.48%,-11.96,1.54,3693.TWO,2025,-81.73,587.0,586.35,29.12%,-38.69,15.5,❌ 暫避觀望,-189.51,營邦
2026-03,8.599333015721772,205.07,⚠️ 獲利稀釋,18.42%,16.17,2.46,3551.TWO,2025,15.17,180.5,314.85,36.55%,17.2,8.36,⚪ 中性觀察,-189.9,世禾
2026-03,24.206476434754727,200.1,⚠️ 獲利稀釋,19.22%,20.89,3.29,1519.TW,2025,9.67,755.0,467.85,42.20%,-6.3,13.99,❌ 暫避觀望,-190.43,華城
2026-03,23.85093262478261,194.32,⚠️ 獲利稀釋,9.76%,-10.89,0.33,2495.TW,2025,3.13,38.4000015259,24.15,43.31%,-49.1,1.13,❌ 暫避觀望,-191.19,普安
2026-03,4.268009176924864,174.54,📉 獲利侵蝕,12.48%,2.41,1.9,4933.TWO,2025,-17.11,55.0999984741,193.65,28.71%,-18.35,5.77,⚪ 中性觀察,-191.64999999999998,友輝
2026-03,7.730061349693251,369.13,⚠️ 獲利稀釋,N/A,11.78,1.33,6117.TW,2025,177.08,63.0,122.25,N/A,-7.65,3.77,⚪ 中性觀察,-192.04999999999998,迎廣
2026-03,0.0,286.81,⚠️ 獲利稀釋,N/A,-52.73,-0.03,8477.TWO,2025,94.64,15.4499998093,-30.450000000000003,N/A,53.77,-0.92,⚪ 數據不足,-192.17000000000002,創業家
2026-03,6.213494538056395,231.62,⚠️ 獲利稀釋,N/A,19.44,1.38,3332.TWO,2025,39.39,61.7000007629,148.95,N/A,61.93,3.53,⚪ 中性觀察,-192.23000000000002,幸康
2026-03,23.47931873479319,257.27,⚠️ 獲利稀釋,N/A,0.88,1.73,6672.TW,2025,64.76,289.5,184.95,N/A,-2.81,4.85,❌ 暫避觀望,-192.51,騰輝電子-KY
2026-03,0.0,89.63,📉 獲利侵蝕,N/A,12.63,-0.67,5201.TWO,2025,-103.03,26.1499996185,-22.8,N/A,-102.22,-0.06,⚪ 數據不足,-192.66,凱衛
2026-03,0.0,172.74,📉 獲利侵蝕,-198.78%,-29.93,-0.48,3041.TW,2025,-20.0,22.8999996185,-106.95,5.61%,-35.42,-3.43,⚪ 數據不足,-192.74,揚智
2026-03,10.305343511450381,190.77,📉 獲利侵蝕,-4.97%,-9.64,1.96,2066.TWO,2025,-3.47,54.0,78.60000000000001,19.80%,-77.5,1.34,⚪ 中性觀察,-194.24,世德
2026-03,0.0,396.14,🔄 轉虧為盈,N/A,-3.81,0.67,5263.TWO,2025,201.59,99.5,-137.10000000000002,N/A,-356.73,-2.87,⚪ 數據不足,-194.54999999999998,智崴
2026-03,7.094594594594595,219.37,⚠️ 獲利稀釋,N/A,15.02,3.82,6782.TW,2025,24.03,241.5,510.59999999999997,N/A,39.41,14.08,⚪ 中性觀察,-195.34,視陽
2026-03,13.531266421439831,218.89,⚠️ 獲利稀釋,N/A,19.26,2.52,7556.TWO,2025,22.93,257.5,285.45000000000005,N/A,19.42,7.1,⚪ 中性觀察,-195.95999999999998,意德士
2026-03,5.821428753071428,192.14,📉 獲利侵蝕,N/A,-0.92,0.44,8049.TWO,2025,-4.35,24.4500007629,63.0,N/A,-31.2,1.72,⚪ 中性觀察,-196.48999999999998,晶采
2026-03,6.545916746107404,206.96,⚠️ 獲利稀釋,N/A,16.17,3.66,4771.TW,2025,10.24,206.0,472.04999999999995,N/A,10.57,12.71,⚪ 中性觀察,-196.72,望隼
2026-03,0.0,126.74,📉 獲利侵蝕,-262.93%,-51.34,-0.51,2258.TW,2025,-70.0,31.2999992371,-69.45,19.82%,-73.98,-2.15,⚪ 數據不足,-196.74,鴻華先進-創
