name,symbol,expansion,prev_eps,pe,date,rev_yoy,om,est_price,prev_year,price,eps,prev_eps_yoy,status,gm,prev_rev_yoy,eps_yoy,advice
力泰,5520.TWO,8.3,7.92,3.215962321917058,2025-12,2.6,N/A,383.4,2025,82.1999969482,9.97,17.13,🚀 利潤擴張,N/A,3.98,10.9,✅ 穩健價值
大略-KY,4804.TWO,8.24,-0.65,0.0,2025-12,7.41,-65.06%,-39.300000000000004,2025,3.2699999809,-1.54,55.65,🚀 利潤擴張,-7.81%,8.04,15.65,⚪ 數據不足
宇智,6470.TWO,8.06,2.27,6.186868686868687,2025-12,-0.56,N/A,118.8,2025,49.0,3.87,14.07,🧐 疑業外收益,N/A,12.82,7.5,✅ 穩健價值
智冠,5478.TWO,8.03,5.84,5.312016503352243,2025-12,-3.78,N/A,290.85,2025,103.0,7.93,-5.4,🧐 疑業外收益,N/A,-8.2,4.25,✅ 穩健價值
華泰,2329.TW,8.0,1.41,11.275303798157895,2025-12,20.92,8.19%,74.1,2025,55.7000007629,2.45,-2.16,🚀 利潤擴張,15.35%,19.58,28.92,✅ 穩健價值
健策,3653.TW,7.960000000000001,26.92,42.28224917309812,2025-12,42.0,31.26%,1360.5,2025,3835.0,36.75,62.75,🚀 利潤擴張,41.25%,52.19,49.96,⚠️ 追價風險
鼎翰,3611.TWO,7.640000000000001,13.9,4.2354474370112944,2025-12,31.04,8.38%,690.6,2025,195.0,19.63,23.16,🚀 利潤擴張,32.53%,40.71,38.68,✅ 穩健價值
凌網,5212.TWO,7.530000000000001,2.82,5.909653465346534,2025-12,15.91,N/A,121.2,2025,47.75,4.74,-1.4,🚀 利潤擴張,N/A,17.89,23.44,✅ 穩健價值
東浦,3290.TWO,7.41,1.22,15.862944162436548,2025-12,18.23,14.85%,59.1,2025,62.5,2.02,-0.64,🚀 利潤擴張,30.40%,15.97,25.64,✅ 穩健價值
矽瑪,3511.TWO,7.279999999999999,-1.0,0.0,2025-12,-0.93,-5.62%,-45.89999999999999,2025,25.2000007629,-1.18,11.5,🧐 疑業外收益,15.28%,1.3,6.35,⚪ 數據不足
華新,1605.TW,7.18,0.52,23.121387283236995,2025-12,-2.83,-1.88%,25.95,2025,40.0,0.75,-41.67,🧐 疑業外收益,4.90%,-0.21,4.35,⚠️ 追價風險
漢唐,2404.TW,7.150000000000006,34.07,12.47063076088921,2025-12,39.37,13.88%,1659.9,2025,1380.0,48.08,52.4,🚀 利潤擴張,17.19%,30.93,46.52,✅ 穩健價值
禾伸堂,3026.TW,7.09,4.75,52.23880597014925,2025-12,5.01,5.81%,241.20000000000002,2025,840.0,6.58,5.79,🚀 利潤擴張,17.62%,5.39,12.1,⚠️ 追價風險
生展,8279.TWO,6.99,8.62,3.7514209928003033,2025-12,6.1,N/A,395.85,2025,99.0,10.02,28.46,🚀 利潤擴張,N/A,7.66,13.09,✅ 穩健價值
光寶科,2301.TW,6.98,4.94,12.984981226533167,2025-12,21.11,10.49%,239.70000000000002,2025,207.5,6.64,28.23,🚀 利潤擴張,21.72%,23.16,28.09,✅ 穩健價值
樂斯科,6662.TWO,6.709999999999999,0.99,8.557143075114286,2025-12,-10.2,N/A,52.5,2025,29.9500007629,1.66,3.13,🌑 雙重衰退,N/A,-7.37,-3.49,✅ 穩健價值
精聯,3652.TW,6.61,0.94,11.98675521950331,2025-12,0.59,2.52%,45.3,2025,36.2000007629,1.34,10.59,🚀 利潤擴張,32.08%,0.48,7.2,✅ 穩健價值
上海商銀,5876.TW,6.409999999999999,2.56,5.238095424407814,2025-12,3.7,N/A,122.85000000000002,2025,42.9000015259,3.06,17.51,🚀 利潤擴張,N/A,3.26,10.11,✅ 穩健價值
惠特,6706.TW,6.380000000000001,-3.69,0.0,2025-12,-3.41,N/A,-168.45000000000002,2025,163.5,-3.92,7.98,🧐 疑業外收益,N/A,38.55,2.97,⚪ 數據不足
元太,8069.TWO,6.300000000000001,8.17,8.452782462057336,2025-12,12.29,N/A,355.8,2025,200.5,9.14,75.65,🚀 利潤擴張,N/A,29.4,18.59,✅ 穩健價值
軒郁,6703.TWO,6.289999999999999,5.77,5.059523809523808,2025-12,-8.29,N/A,327.6,2025,110.5,9.9,-23.43,🌑 雙重衰退,N/A,-15.54,-2.0,✅ 穩健價值
瑞智,4532.TW,6.26,1.5,4.496336856611722,2025-12,-5.76,6.80%,81.89999999999999,2025,24.5499992371,2.05,2.8,🧐 疑業外收益,17.17%,-0.93,0.5,✅ 穩健價值
矽力*-KY,6415.TW,6.200000000000001,4.31,37.67605633802817,2025-12,1.94,N/A,213.00000000000003,2025,535.0,6.4,19.44,🚀 利潤擴張,N/A,0.55,8.14,⚠️ 追價風險
長虹,5534.TW,6.09,2.24,8.18272110485601,2025-12,-29.66,N/A,151.04999999999998,2025,82.4000015259,6.0,-17.65,🌑 雙重衰退,N/A,-38.06,-23.57,✅ 穩健價值
神基,3005.TW,6.070000000000002,6.36,4.950023798191337,2025-12,10.6,14.37%,315.15000000000003,2025,104.0,8.43,15.04,🚀 利潤擴張,31.02%,9.96,16.67,✅ 穩健價值
台聯櫃,5601.TWO,5.880000000000001,0.32,30.66666739323809,2025-12,1.81,N/A,15.75,2025,32.2000007629,0.42,0.0,🚀 利潤擴張,N/A,1.76,7.69,⚠️ 追價風險
再生-KY,1337.TW,5.83,-1.24,0.0,2025-12,-18.82,-65.33%,-62.85000000000001,2025,5.0300002098,-1.74,-18.1,🌑 雙重衰退,-19.71%,-18.71,-12.99,⚪ 數據不足
興農,1712.TW,5.68,2.07,5.716332596833811,2025-12,-1.68,5.88%,104.69999999999999,2025,39.9000015259,2.6,6.7,🧐 疑業外收益,29.22%,-2.3,4.0,✅ 穩健價值
擎邦,6122.TWO,5.67,3.44,4.088158966041487,2025-12,1.36,N/A,173.55,2025,47.2999992371,4.78,-0.87,🚀 利潤擴張,N/A,-2.12,7.03,✅ 穩健價值
太普高,3284.TWO,5.66,1.21,4.290254237288135,2025-12,-17.82,13.35%,70.80000000000001,2025,20.25,2.31,-53.6,🌑 雙重衰退,25.16%,-29.91,-12.16,✅ 穩健價值
台航,2617.TW,5.529999999999999,2.36,0.0,2025-12,-2.28,41.07%,0.0,2025,0.0,3.18,0.43,🧐 疑業外收益,46.23%,-5.48,3.25,⚪ 數據不足
穩得,6761.TWO,5.21,5.51,10.778443113772454,2025-12,-2.32,N/A,275.55,2025,198.0,7.34,1.73,🧐 疑業外收益,N/A,2.55,2.89,✅ 穩健價值
群益證,6005.TW,5.189999999999998,1.87,6.857876581695206,2025-12,12.14,N/A,87.6,2025,40.0499992371,2.64,5.65,🚀 利潤擴張,N/A,6.33,17.33,✅ 穩健價值
彰銀,2801.TW,5.18,1.2,5.8678755488341965,2025-12,8.35,38.59%,57.900000000000006,2025,22.6499996185,1.51,20.0,🏰 高護城河,88.90%,7.51,13.53,✅ 穩健價值
欣高,9931.TW,5.170000000000002,1.86,5.717781278482871,2025-12,-19.51,N/A,91.95000000000002,2025,35.0499992371,2.45,-6.06,🌑 雙重衰退,N/A,-27.73,-14.34,✅ 穩健價值
振樺電,8114.TW,4.989999999999995,15.84,3.9278331140763014,2025-12,30.67,N/A,798.15,2025,209.0,18.5,86.67,🚀 利潤擴張,N/A,69.45,35.66,✅ 穩健價值
全國,9937.TW,4.94,1.74,9.737762371136364,2025-12,-6.2,N/A,85.8,2025,55.7000007629,2.36,-1.14,🌑 雙重衰退,N/A,-6.0,-1.26,✅ 穩健價值
鴻海,2317.TW,4.890000000000001,10.38,8.045112781954888,2025-12,18.13,3.28%,498.75,2025,267.5,13.61,34.73,🚀 利潤擴張,5.88%,16.23,23.02,✅ 穩健價值
台灣大,3045.TW,4.89,3.49,10.152931180968565,2025-12,-0.31,10.58%,176.54999999999998,2025,119.5,4.77,1.8,🧐 疑業外收益,19.71%,-0.87,4.58,✅ 穩健價值
良維,6290.TWO,4.739999999999998,6.2,14.353387020369494,2025-12,26.34,N/A,316.65,2025,303.0,8.73,42.86,🚀 利潤擴張,N/A,28.79,31.08,✅ 穩健價值
穎崴,6515.TW,4.730000000000004,33.4,82.35831051365032,2025-12,35.51,N/A,1807.6499999999999,2025,9925.0,46.93,39.53,🚀 利潤擴張,N/A,32.04,40.24,⚠️ 追價風險
正峰,1538.TW,4.57,-0.36,0.0,2025-12,1.9,-58.77%,-31.050000000000004,2025,11.6999998093,-1.59,64.0,🚀 利潤擴張,32.24%,22.91,6.47,⚪ 數據不足
長盛,3492.TWO,4.569999999999999,1.63,4.597585589839034,2025-12,4.69,-0.96%,74.55,2025,22.8500003815,1.77,26.36,🚀 利潤擴張,27.24%,7.91,9.26,✅ 穩健價值
炎洲流通,3171.TWO,4.509999999999998,3.11,7.110228249662364,2025-12,32.43,7.94%,151.05,2025,71.5999984741,4.3,36.4,🚀 利潤擴張,25.09%,23.81,36.94,✅ 穩健價值
博智,8155.TWO,4.480000000000004,3.35,29.912490055688146,2025-12,36.9,N/A,188.55,2025,376.0,6.88,1.87,🚀 利潤擴張,N/A,35.15,41.38,⚠️ 追價風險
新應材,4749.TWO,4.48,8.49,34.59577567370721,2025-12,28.3,23.34%,411.90000000000003,2025,950.0,11.33,32.29,🚀 利潤擴張,44.02%,32.03,32.78,⚠️ 追價風險
聯邦銀,2838.TW,4.4399999999999995,0.91,7.32441458812709,2025-12,4.5,35.36%,44.85,2025,21.8999996185,1.29,-1.98,🏰 高護城河,94.34%,-0.7,8.94,✅ 穩健價值
名軒,1442.TW,4.43,2.49,3.137697430823928,2025-12,-62.17,34.02%,132.89999999999998,2025,27.7999992371,3.03,-57.58,🌑 雙重衰退,49.04%,-63.75,-57.74,✅ 穩健價值
鈞興-KY,4571.TW,4.3500000000000005,7.33,7.284500202347228,2025-12,0.1,18.52%,370.65,2025,180.0,9.61,7.67,🚀 利潤擴張,33.35%,4.55,4.45,✅ 穩健價值
欣興,3037.TW,4.32,2.06,125.32637075718017,2025-12,13.75,6.82%,114.89999999999999,2025,960.0,4.38,-37.88,🚀 利潤擴張,15.77%,12.28,18.07,⚠️ 追價風險
岳豐,6220.TWO,4.299999999999999,0.45,63.79310344827586,2025-12,-17.2,N/A,8.700000000000001,2025,37.0,0.81,-25.0,🌑 雙重衰退,N/A,-20.23,-12.9,⚠️ 追價風險
大成,1210.TW,4.28,2.67,0.0,2025-12,-1.49,5.11%,0.0,2025,0.0,4.33,-9.42,🧐 疑業外收益,15.43%,-1.43,2.79,⚪ 數據不足
崇越電,3388.TWO,4.16,3.06,9.203187402978086,2025-12,-2.69,6.27%,150.60000000000002,2025,92.4000015259,4.15,2.0,🧐 疑業外收益,17.90%,-2.28,1.47,✅ 穩健價值
華立,3010.TW,4.14,6.28,6.392251815980629,2025-12,-2.3,5.39%,309.75000000000006,2025,132.0,8.84,-5.56,🧐 疑業外收益,8.77%,-2.77,1.84,✅ 穩健價值
寶德,3349.TWO,3.9399999999999995,-0.64,0.0,2025-12,5.58,-15.09%,-35.1,2025,18.2999992371,-1.02,48.21,🚀 利潤擴張,15.17%,28.56,9.52,⚪ 數據不足
微矽電子-創,8162.TW,3.830000000000002,1.53,17.03271063689252,2025-12,19.79,N/A,64.2,2025,72.9000015259,1.57,96.15,🚀 利潤擴張,N/A,28.35,23.62,⚪ 中性觀察
智易,3596.TW,3.51,9.52,6.086261980830671,2025-12,8.19,6.31%,469.49999999999994,2025,190.5,12.6,12.4,🚀 利潤擴張,15.29%,8.39,11.7,✅ 穩健價值
伊雲谷,6689.TW,3.44,1.15,13.84773725345679,2025-12,-1.67,N/A,72.9,2025,67.3000030518,2.31,-34.29,🧐 疑業外收益,N/A,2.81,1.77,✅ 穩健價值
新普,6121.TWO,3.3400000000000003,21.26,5.6583093574462255,2025-12,2.65,N/A,1094.85,2025,413.0,30.6,3.45,🚀 利潤擴張,N/A,-0.37,5.99,✅ 穩健價值
東捷資訊,6697.TWO,3.3100000000000005,2.54,5.060386657717392,2025-12,13.17,N/A,124.19999999999999,2025,41.9000015259,3.04,27.0,🚀 利潤擴張,N/A,14.74,16.48,✅ 穩健價值
東生華,8432.TWO,3.2600000000000016,3.01,5.719101295044945,2025-12,19.79,N/A,133.49999999999997,2025,50.9000015259,3.63,11.48,🚀 利潤擴張,N/A,18.72,23.05,✅ 穩健價值
德記,5902.TWO,3.25,1.79,6.291161046291161,2025-12,2.91,N/A,86.55000000000001,2025,36.2999992371,2.24,1.13,🚀 利潤擴張,N/A,3.96,6.16,✅ 穩健價值
韋僑,6417.TWO,3.1999999999999993,3.25,11.9449378330373,2025-12,7.83,N/A,168.9,2025,134.5,4.83,9.43,🚀 利潤擴張,N/A,8.43,11.03,✅ 穩健價值
新盛力,4931.TWO,3.16,1.55,36.46888567293777,2025-12,22.86,15.45%,103.64999999999999,2025,252.0,3.13,-8.33,🚀 利潤擴張,26.27%,4.97,26.02,⚠️ 追價風險
生華科,6492.TWO,3.09,-2.06,0.0,2025-12,7.0,N/A,-105.60000000000001,2025,44.7000007629,-2.97,13.87,🚀 利潤擴張,N/A,10.67,10.09,⚪ 數據不足
佰鴻,3031.TW,3.04,0.89,10.195035460992909,2025-12,-3.04,11.22%,42.3,2025,28.75,1.09,-8.25,🌑 雙重衰退,30.45%,-7.8,0.0,✅ 穩健價值
和桐,1714.TW,3.0100000000000016,0.37,14.521739793826086,2025-12,16.5,8.91%,17.250000000000004,2025,16.7000007629,0.5,5.71,🚀 利潤擴張,14.20%,15.96,19.51,✅ 穩健價值
中興電,1513.TW,2.960000000000001,5.99,8.70901639344262,2025-12,7.18,17.59%,292.80000000000007,2025,170.0,8.07,6.72,🚀 利潤擴張,27.00%,9.03,10.14,✅ 穩健價值
昇益,5455.TWO,2.9299999999999997,3.53,2.528195452866542,2025-12,-43.58,N/A,159.6,2025,26.8999996185,3.46,44.67,🌑 雙重衰退,N/A,62.0,-40.65,✅ 穩健價值
信昌電,6173.TWO,2.8200000000000003,2.12,43.3048433048433,2025-12,8.9,N/A,105.30000000000001,2025,304.0,3.26,-7.86,🚀 利潤擴張,N/A,10.39,11.72,⚠️ 追價風險
兆豐金,2886.TW,2.62,1.91,7.28476821192053,2025-12,-1.77,33.61%,90.6,2025,44.0,2.36,-3.54,🏰 高護城河,83.45%,-5.03,0.85,✅ 穩健價值
中鼎,9933.TW,2.4899999999999984,-0.23,0.0,2025-12,-23.41,N/A,-15.600000000000001,2025,42.7999992371,1.91,-112.85,🔄 轉虧為盈,N/A,-23.49,-20.92,⚪ 數據不足
白紗科,8401.TWO,2.41,1.71,3.8823530052941173,2025-12,-0.87,N/A,89.25,2025,23.1000003815,2.63,-0.58,🧐 疑業外收益,N/A,0.54,1.54,✅ 穩健價值
三商家購,2945.TW,2.4000000000000004,1.44,8.819302004702259,2025-12,3.54,1.25%,73.05,2025,42.9500007629,2.14,-2.04,🚀 利潤擴張,27.39%,3.48,5.94,✅ 穩健價值
榮昌,3684.TWO,2.3900000000000006,2.55,7.726692209450831,2025-12,22.61,7.78%,117.44999999999999,2025,60.5,3.5,50.0,🚀 利潤擴張,34.09%,31.38,25.0,✅ 穩健價值
辛耘,3583.TW,2.3900000000000006,9.71,24.923733984136668,2025-12,17.37,15.14%,491.70000000000005,2025,817.0,13.82,15.18,🚀 利潤擴張,37.11%,20.22,19.76,⚠️ 追價風險
東訊,2321.TW,2.3599999999999994,-0.3,0.0,2025-12,16.01,-5.26%,-29.1,2025,13.6000003815,-0.76,67.57,🚀 利潤擴張,29.80%,19.86,18.37,⚪ 數據不足
神準,3558.TWO,2.3000000000000007,4.87,8.414043583535108,2025-12,25.46,0.40%,247.80000000000004,2025,139.0,5.2,73.93,🚀 利潤擴張,14.36%,38.81,27.76,✅ 穩健價值
晉弘,6796.TW,2.280000000000001,-0.68,0.0,2025-12,22.72,N/A,-18.75,2025,60.7000007629,0.2,22.73,🔄 轉虧為盈,N/A,36.23,25.0,⚪ 數據不足
世鎧,2063.TWO,2.219999999999999,1.27,5.868544600938967,2025-12,-13.1,2.75%,63.9,2025,25.0,1.72,-13.01,🌑 雙重衰退,17.29%,-10.3,-10.88,✅ 穩健價值
創威,6530.TWO,2.219999999999999,1.4,20.993519859222463,2025-12,16.68,N/A,69.45,2025,97.1999969482,1.95,20.69,🚀 利潤擴張,N/A,18.97,18.9,⚪ 中性觀察
世界,5347.TWO,2.17,3.35,15.333919156414762,2025-12,10.3,N/A,170.70000000000002,2025,174.5,4.3,4.1,🚀 利潤擴張,N/A,10.75,12.47,✅ 穩健價值
巨路,6192.TW,2.0,7.66,4.540140296180827,2025-12,-6.01,N/A,384.9,2025,116.5,10.06,6.98,🌑 雙重衰退,N/A,-4.9,-4.01,✅ 穩健價值
士電,1503.TW,1.9100000000000001,5.46,12.437948152233865,2025-12,6.01,7.03%,271.95000000000005,2025,225.5,6.27,9.86,🚀 利潤擴張,17.20%,5.13,7.92,✅ 穩健價值
德英,4911.TWO,1.8800000000000026,1.76,5.460869498869564,2025-12,24.13,42.63%,86.25000000000001,2025,31.3999996185,2.18,46.67,🏰 高護城河,85.36%,35.41,26.01,✅ 穩健價值
AMAX-KY,6933.TW,1.759999999999998,3.69,12.510154346060114,2025-12,27.21,N/A,184.65,2025,154.0,5.04,86.8,🚀 利潤擴張,N/A,36.49,28.97,✅ 穩健價值
聯合,4129.TWO,1.7200000000000024,4.47,6.092266150054273,2025-12,21.54,11.96%,221.10000000000002,2025,89.8000030518,5.83,29.11,🏰 高護城河,78.77%,24.04,23.26,✅ 穩健價值
宏泰,1612.TW,1.7100000000000009,2.19,5.40425510270922,2025-12,14.68,13.07%,105.75,2025,38.0999984741,2.77,14.06,🚀 利潤擴張,16.53%,22.35,16.39,✅ 穩健價值
德律,3030.TW,1.6099999999999994,7.59,13.34392374900715,2025-12,33.22,34.18%,377.69999999999993,2025,336.0,10.49,37.0,🏰 高護城河,60.64%,31.3,34.83,✅ 穩健價值
遠傳,4904.TW,1.5499999999999998,2.79,11.789924973204716,2025-12,5.47,14.21%,139.95,2025,110.0,3.81,9.41,🚀 利潤擴張,27.10%,2.92,7.02,✅ 穩健價值
台光電,2383.TW,1.5399999999999991,31.23,48.86341558189236,2025-12,46.42,19.80%,1544.1000000000001,2025,5030.0,41.67,51.99,🚀 利潤擴張,28.58%,51.33,47.96,⚠️ 追價風險
鑽石投資,6901.TW,1.5300000000000011,-1.36,0.0,2025-12,51.85,N/A,-69.00000000000001,2025,16.0,-1.38,33.98,🚀 利潤擴張,N/A,32.78,53.38,⚪ 數據不足
永記,1726.TW,1.4499999999999997,4.28,5.551626591230551,2025-12,2.72,10.08%,212.10000000000002,2025,78.5,5.5,12.04,🚀 利潤擴張,28.35%,5.97,4.17,✅ 穩健價值
旺矽,6223.TWO,1.3099999999999987,23.65,81.28078817733991,2025-12,31.45,N/A,1187.5499999999997,2025,6435.0,33.49,39.51,🚀 利潤擴張,N/A,33.01,32.76,⚠️ 追價風險
中華電,2412.TW,1.29,3.79,11.538461538461537,2025-12,2.67,17.33%,189.15,2025,145.5,4.99,4.12,🚀 利潤擴張,33.63%,3.52,3.96,✅ 穩健價值
凱基金,2883.TW,1.2699999999999996,1.09,7.9120877025,2025-12,-12.26,39.14%,54.6,2025,28.7999992371,1.74,-34.81,🏰 高護城河,78.38%,-29.02,-10.99,✅ 穩健價值
三陽工業,2206.TW,1.2199999999999998,4.6,4.185580825293725,2025-12,-4.56,4.93%,224.70000000000002,2025,62.7000007629,5.78,-1.93,🌑 雙重衰退,18.31%,-6.07,-3.34,✅ 穩健價值
大毅,2478.TW,1.1399999999999997,2.53,22.574850299401195,2025-12,7.81,12.13%,125.25000000000003,2025,188.5,3.45,13.57,🚀 利潤擴張,24.27%,10.63,8.95,⚠️ 追價風險
中航,2612.TW,1.0699999999999994,4.21,4.012921861155779,2025-12,5.36,23.81%,208.95,2025,55.9000015259,5.46,94.01,🚀 利潤擴張,34.11%,7.95,6.43,✅ 穩健價值
晟銘電,3013.TW,1.0299999999999994,2.44,12.888377445339469,2025-12,12.17,14.33%,130.35000000000002,2025,112.0,4.03,15.64,🚀 利潤擴張,21.20%,11.48,13.2,✅ 穩健價值
世禾,3551.TWO,1.0299999999999976,6.12,9.607938044530494,2025-12,16.17,18.42%,309.9,2025,198.5,8.36,23.67,🚀 利潤擴張,36.55%,12.87,17.2,✅ 穩健價值
星亞,7753.TWO,0.8800000000000008,3.23,4.056513263802682,2025-12,9.51,N/A,156.6,2025,42.3499984741,4.22,10.53,🚀 利潤擴張,N/A,16.17,10.39,✅ 穩健價值
國碩,2406.TW,0.8299999999999992,-0.92,0.0,2025-12,-7.81,-2.28%,-41.85,2025,38.25,-0.92,-217.24,🌑 雙重衰退,11.28%,-32.0,-6.98,⚪ 數據不足
鈊象,3293.TWO,0.8099999999999987,27.9,8.012375973541022,2025-12,19.01,59.33%,1405.9499999999998,2025,751.0,38.51,21.2,🏰 高護城河,97.58%,21.48,19.82,✅ 穩健價值
合一,4743.TWO,0.7999999999999989,-2.11,0.0,2025-12,9.49,-478.52%,-100.95,2025,49.1500015259,-2.18,-31.06,🚀 利潤擴張,41.13%,-0.69,10.29,⚪ 數據不足
國統,8936.TWO,0.7800000000000011,2.95,6.172708051801705,2025-12,20.29,N/A,140.70000000000002,2025,57.9000015259,4.08,28.82,🚀 利潤擴張,N/A,17.98,21.07,✅ 穩健價值
精技,2414.TW,0.5599999999999987,2.38,7.638190858932162,2025-12,18.17,2.38%,119.4,2025,60.7999992371,3.17,21.43,🚀 利潤擴張,8.10%,23.71,18.73,✅ 穩健價值
時報,8923.TWO,0.54,0.6,7.383720634534884,2025-12,2.69,N/A,38.7,2025,19.0499992371,0.96,0.0,🚀 利潤擴張,N/A,9.05,3.23,✅ 穩健價值
磐亞,4707.TWO,0.45999999999999996,0.61,10.149253541542288,2025-12,-6.78,-7.50%,30.150000000000002,2025,20.3999996185,0.89,-10.29,🌑 雙重衰退,-0.45%,-1.16,-6.32,✅ 穩健價值
欣大健康,4198.TWO,0.3800000000000008,-1.56,0.0,2025-12,-15.0,-23.61%,-73.8,2025,37.6500015259,-1.96,16.58,🌑 雙重衰退,30.43%,-18.9,-14.62,⚪ 數據不足
第一保,2852.TW,0.3799999999999999,2.43,3.57786347967825,2025-12,-3.05,10.03%,116.55,2025,27.7999992371,2.92,-5.81,🌑 雙重衰退,31.15%,-3.25,-2.67,✅ 穩健價值
意德士,7556.TWO,0.16000000000000014,5.54,15.00538793103448,2025-12,19.26,N/A,278.40000000000003,2025,278.5,7.1,25.35,🚀 利潤擴張,N/A,19.5,19.42,✅ 穩健價值
捷敏-KY,6525.TW,0.14000000000000057,4.38,9.254046446164674,2025-12,14.03,N/A,213.14999999999998,2025,131.5,5.88,21.33,🚀 利潤擴張,N/A,15.99,14.17,✅ 穩健價值
蒙恬,5211.TWO,0.030000000000001137,-0.68,0.0,2025-12,34.16,N/A,-34.800000000000004,2025,19.25,-0.77,26.09,🚀 利潤擴張,N/A,25.77,34.19,⚪ 數據不足
金居,8358.TWO,-0.17999999999999972,2.71,64.46280991735537,2025-12,15.52,N/A,145.2,2025,624.0,4.21,-5.9,⚠️ 獲利稀釋,N/A,11.75,15.34,❌ 暫避觀望
長榮航太,2645.TW,-0.20000000000000107,4.16,12.800300300300298,2025-12,11.63,9.96%,199.80000000000004,2025,170.5,5.46,10.05,⚠️ 獲利稀釋,14.11%,13.98,11.43,⚪ 中性觀察
元翎,4564.TW,-0.2999999999999994,-1.54,0.0,2025-12,-3.72,-35.14%,-73.05,2025,15.6000003815,-1.86,-8.76,🌑 雙重衰退,-20.30%,8.43,-4.02,⚪ 數據不足
杏國,4192.TWO,-0.3000000000000007,-0.95,0.0,2025-12,15.88,-174.96%,-50.4,2025,20.8500003815,-1.3,18.8,🏰 高護城河,76.40%,17.43,15.58,⚪ 數據不足
中茂,5205.TWO,-0.34999999999999787,-0.91,0.0,2025-12,-21.87,N/A,-49.8,2025,24.9500007629,-1.43,7.14,🌑 雙重衰退,N/A,-19.89,-22.22,⚪ 數據不足
雷虎,8033.TW,-0.3699999999999992,0.73,57.07964601769912,2025-12,14.37,N/A,33.9,2025,129.0,0.58,151.72,⚠️ 獲利稀釋,N/A,17.35,14.0,❌ 暫避觀望
臺企銀,2834.TW,-0.41000000000000014,1.01,5.323076688338461,2025-12,2.85,41.10%,48.75,2025,17.2999992371,1.26,4.12,🏰 高護城河,97.54%,1.98,2.44,⚪ 中性觀察
聯華,1229.TW,-0.4299999999999997,2.0,6.513260530421217,2025-12,4.92,11.17%,96.15,2025,41.75,2.57,6.95,⚠️ 獲利稀釋,21.12%,-0.11,4.49,⚪ 中性觀察
華航,2610.TW,-0.4700000000000002,1.81,3.429487118349359,2025-12,2.58,9.36%,93.60000000000001,2025,21.3999996185,2.42,5.85,⚠️ 獲利稀釋,18.07%,2.68,2.11,⚪ 中性觀察
光聖,6442.TW,-0.5,13.87,39.63666391412056,2025-12,64.22,N/A,726.5999999999999,2025,1920.0,23.46,66.63,⚠️ 獲利稀釋,N/A,92.55,63.72,❌ 暫避觀望
昇陽,3266.TW,-0.5799999999999983,0.24,12.641509074056604,2025-12,-69.37,22.63%,15.9,2025,13.3999996185,0.58,-46.67,🌑 雙重衰退,42.09%,-47.7,-69.95,⚪ 中性觀察
中保科,9917.TW,-0.5800000000000001,4.99,7.164358819987959,2025-12,6.29,N/A,249.14999999999998,2025,119.0,6.77,3.81,⚠️ 獲利稀釋,N/A,7.59,5.71,⚪ 中性觀察
喬山,1736.TW,-0.5800000000000001,3.41,8.015006821282402,2025-12,13.69,9.78%,219.9,2025,117.5,9.06,64.73,⚠️ 獲利稀釋,48.58%,14.96,13.11,⚪ 中性觀察
三福化,4755.TW,-0.5899999999999999,2.39,16.280417149478566,2025-12,-9.17,10.72%,129.45,2025,140.5,3.7,-23.89,🌑 雙重衰退,22.24%,0.49,-9.76,❌ 暫避觀望
中華資安,7765.TW,-0.6699999999999999,8.52,8.546135512427647,2025-12,3.64,N/A,440.55,2025,251.0,11.47,6.85,⚠️ 獲利稀釋,N/A,11.43,2.97,⚪ 中性觀察
宏�硌穈T,6811.TWO,-0.7399999999999984,11.25,6.174658451647469,2025-12,11.2,N/A,559.9499999999999,2025,230.5,14.36,6.94,⚠️ 獲利稀釋,N/A,8.94,10.46,⚪ 中性觀察
亞光,3019.TW,-0.75,5.51,9.546827794561933,2025-12,14.74,5.80%,248.25,2025,158.0,6.6,23.82,⚠️ 獲利稀釋,15.53%,16.37,13.99,⚪ 中性觀察
矽格,6257.TW,-0.8799999999999999,3.94,15.959741193386053,2025-12,7.51,N/A,208.65,2025,222.0,6.14,-4.62,⚠️ 獲利稀釋,N/A,7.66,6.63,❌ 暫避觀望
國泰金,2882.TW,-0.8999999999999999,4.84,6.1284619917501475,2025-12,-2.04,30.59%,254.54999999999998,2025,104.0,7.06,-27.4,🏰 高護城河,62.29%,-12.01,-2.94,⚪ 中性觀察
湧德,3689.TWO,-0.9000000000000021,5.52,6.2336984872196135,2025-12,20.51,12.50%,287.55,2025,119.5,7.55,25.52,⚠️ 獲利稀釋,30.92%,21.75,19.61,⚪ 中性觀察
台灣高鐵,2633.TW,-1.01,0.89,8.488371839568105,2025-12,2.75,38.82%,45.150000000000006,2025,25.5499992371,1.17,-2.2,⚠️ 獲利稀釋,43.22%,0.9,1.74,⚪ 中性觀察
大台北,9908.TW,-1.0899999999999999,1.54,6.936619539225353,2025-12,1.69,N/A,63.9,2025,29.5499992371,1.72,0.0,⚠️ 獲利稀釋,N/A,3.19,0.6,⚪ 中性觀察
金萬林-創,6645.TW,-1.120000000000001,-1.96,0.0,2025-12,9.49,N/A,-99.3,2025,15.3000001907,-2.41,8.41,⚠️ 獲利稀釋,N/A,8.78,8.37,⚪ 數據不足
