股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
3715,定穎投控,169.00,5108,203.50,39.75,---,3.34%,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
6958,日盛台駿甲特,17.65,86,21.05,14.95,---,0.88%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (17.65 > 1.5σ)，動能強勁,貼軌運行
1570,力肯,43.40,271,54.80,20.85,---,5.44%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3444,利機,91.20,438,117.50,48.70,📅 預告 (20260625),3.75%,進入盤整,無,無,ADX 為 16.59 (低於 20),進入盤整
8027,鈦昇,239.00,6369,293.00,77.60,---,0.52%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7868,聖育,70.70,91,110.50,33.05,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4164,承業醫,30.80,649,51.70,27.90,---,2.87%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7760,享溫馨,0.00,0,48.55,33.05,---,6.25%,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
4991,環宇-KY,544.00,7378,870.00,74.10,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2024,志聯,14.60,43,19.30,13.10,---,---,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (14.54)，進入噴發段,強勢突破 (軌外)
4542,科嶠,360.00,494,360.00,49.53,---,1.6%,貼軌運行 -> 強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (359.07)，進入噴發段,強勢突破 (軌外)
7753,星亞,42.35,35,66.45,39.20,---,2.42%,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
6415,矽力*-KY,535.00,4918,665.00,177.94,---,0.55%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6573,虹揚-KY,15.10,257,18.45,8.42,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5220,萬達光電,21.20,55,24.75,17.10,---,2.58%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2207,和泰車,463.50,1033,621.00,453.67,---,3.42%,均線糾擺,無,無,MA 乖離率僅 0.58%,均線糾擺
3597,映興,27.70,77,34.45,22.55,---,3.32%,均線糾擺,無,無,MA 乖離率僅 0.97%,均線糾擺
5536,聖暉*,1255.00,1030,1255.00,369.75,---,1.16%,貼軌運行 -> 強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (1226.39)，進入噴發段,強勢突破 (軌外)
6558,興能高,31.25,409,57.30,27.00,---,0.67%,均線糾擺 -> 進入盤整,無,無,ADX 為 19.31 (低於 20),進入盤整
6104,創惟,102.50,1846,151.24,83.23,---,2.56%,均線糾擺,無,無,MA 乖離率僅 0.32%,均線糾擺
910322,康師傅-DR,22.10,10,27.15,20.05,---,3.82%,進入盤整,無,無,ADX 為 12.40 (低於 20),進入盤整
3321,同泰,22.45,1826,22.45,11.03,---,---,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (22.45 > 1.5σ)，動能強勁,貼軌運行
2211,長榮鋼,95.60,714,121.00,76.50,---,6.1%,均線糾擺 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (95.48)，進入噴發段,強勢突破 (軌外)
4439,冠星-KY,89.20,30,108.00,82.00,---,2.17%,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
4197,暐世,8.98,32,19.00,8.20,---,---,均線糾擺,隔一漲,無,MA 乖離率僅 0.96%,均線糾擺
7706,宏�硈邿F,37.00,2,49.24,36.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00949,復華日本龍頭,20.51,595,21.05,14.88,---,---,均線糾擺,無,無,MA 乖離率僅 0.55%,均線糾擺
2542,興富發,45.45,12379,45.45,33.90,---,4.47%,貼軌運行,無,無,股價於高位貼軌 (45.45 > 1.5σ)，動能強勁,貼軌運行
6431,光麗-KY,19.50,70,31.20,15.20,---,---,趨勢運行,隔一漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7922,EVOASIS,106.50,8,146.50,103.50,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7721,微程式,82.30,1233,91.90,46.15,---,4%,貼軌運行,無,無,股價於高位貼軌 (82.30 > 1.5σ)，動能強勁,貼軌運行
4589,碩陽電機,38.90,3,49.55,33.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
6625,必應,77.60,242,100.44,69.47,---,4.36%,強勢突破 (軌外),無,無,股價衝破布林上軌 (77.57)，進入噴發段,強勢突破 (軌外)
7873,Raytek,226.50,370,277.50,200.00,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
02001,富邦蘋果反一N,0.43,9173,0.78,0.43,---,---,離開盤整 (向下),無,連2日大跌,跌破布林下軌 (0.45),離開盤整 (向下)
4192,杏國,20.85,15,30.35,19.50,---,---,均線糾擺,無,無,MA 乖離率僅 1.20%,均線糾擺
00994,主動第一金台股優,18.06,7107,18.89,9.98,---,2.56%,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
9917,中保科,119.00,1820,122.00,104.00,---,4.39%,強勢突破 (軌外) -> 均線糾擺,無,無,MA 乖離率僅 1.43%,均線糾擺
8074,鉅橡,72.20,1280,91.60,19.71,---,4.66%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7855,和運租車,101.00,3,135.00,95.10,---,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 0.88%,均線糾擺
6807,峰源-KY,33.40,45,66.05,32.95,---,6.17%,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
2245,詠勝昌*,27.00,21,32.50,23.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
4924,欣厚-KY,12.10,47,17.95,9.75,---,---,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
5548,安倉,23.50,4,25.85,21.30,---,5.37%,均線糾擺,無,無,MA 乖離率僅 0.08%,均線糾擺
8271,宇瞻,208.50,2350,260.50,47.87,---,4.27%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8182,加高,57.00,11942,57.00,24.65,---,7.04%,貼軌運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (56.93)，進入噴發段,強勢突破 (軌外)
6940,格斯科技*,25.50,564,42.00,19.75,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.24%,均線糾擺
7455,樺緯物聯,57.90,15,79.80,56.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6167,久正,11.70,527,16.40,10.80,---,3.09%,均線糾擺,無,無,MA 乖離率僅 1.08%,均線糾擺
2926,誠品生活,36.00,28,46.99,34.50,---,0.43%,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
6734,安盛生,7.00,44,17.85,5.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
4732,彥臣,18.10,14,24.25,17.35,---,---,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.47%,均線糾擺
8047,星雲,50.80,108,60.00,13.20,---,---,進入盤整,無,無,ADX 為 10.82 (低於 20),進入盤整
7731,火星生技*,5.58,732,9.01,3.94,---,---,均線糾擺,無,無,MA 乖離率僅 0.89%,均線糾擺
6973,永立榮,32.80,31,49.70,32.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
4540,全球傳動,61.40,2432,77.30,33.20,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3056,富華新,15.35,2202,24.96,13.20,---,6.02%,強勢突破 (軌外),無,無,股價衝破布林上軌 (15.29)，進入噴發段,強勢突破 (軌外)
3158,嘉實,83.90,7,130.39,82.63,---,6.53%,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
3669,圓展,35.70,317,43.10,27.05,---,5.01%,進入盤整,無,無,ADX 為 13.90 (低於 20),進入盤整
7853,政美應用,340.00,377,605.00,60.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.60%,均線糾擺
1309,台達化,14.75,4820,26.50,9.82,---,1.72%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6028,公勝保經,79.10,9,132.81,78.40,---,6.65%,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
00904,新光臺灣半導體30,41.93,1602,42.97,15.21,---,2.08%,均線糾擺,無,無,MA 乖離率僅 0.77%,均線糾擺
6756,威鋒電子,101.00,326,112.50,69.35,---,1.95%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3311,閎暉,41.30,3901,41.30,29.95,---,0.95%,貼軌運行,連1日大漲,無,股價於高位貼軌 (41.30 > 1.5σ)，動能強勁,貼軌運行
6919,康霈*,95.50,4329,257.50,78.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3211,順達,428.50,6464,469.00,178.00,---,6.46%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
2360,致茂,2265.00,1986,2625.00,331.55,📅 預告 (20260623),2.49%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00708,期元大S&P黃金正2,81.35,5031,144.30,55.20,---,---,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
9962,有益,9.78,79,13.60,9.40,---,5.93%,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
7818,溢泰實業,61.30,231,124.00,61.30,---,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6634,欣耀,65.90,249,79.90,30.10,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6180,橘子,43.95,982,69.59,38.05,---,8.2%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8016,矽創,274.00,2191,309.00,173.50,---,5.67%,均線糾擺 -> 進入盤整,無,無,ADX 為 19.33 (低於 20),進入盤整
3094,聯傑,35.35,4817,36.60,22.20,---,0.66%,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7735,TWAI,214.00,86,350.00,214.00,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5484,慧友,48.65,694,57.90,33.30,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6284,佳邦,104.00,9456,124.00,61.20,---,3.85%,進入盤整,連1日大漲,無,ADX 為 6.62 (低於 20),進入盤整
4558,寶緯,19.00,46,29.05,18.50,---,1.94%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5211,蒙恬,19.25,85,32.25,17.60,---,---,均線糾擺,無,無,MA 乖離率僅 1.45%,均線糾擺
1454,台富,13.10,30,16.60,12.50,---,1.67%,均線糾擺,無,無,MA 乖離率僅 0.51%,均線糾擺
7783,佳運,87.50,20,186.18,74.20,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7794,宏�硒撥s,32.00,33,52.40,28.60,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00941,中信上游半導體,28.58,1915,28.58,12.61,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (27.72)，進入噴發段,強勢突破 (軌外)
3014,聯陽,150.50,9280,154.00,111.50,---,6.57%,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
6870,騰雲,281.50,221,321.50,163.00,---,1.85%,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
7846,德揚,65.60,33,110.00,34.46,---,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3558,神準,139.00,333,178.25,107.50,---,1.79%,均線糾擺,無,無,MA 乖離率僅 1.27%,均線糾擺
7803,雲象科技,23.35,198,25.25,22.20,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1260,富味鄉,23.35,36,28.50,16.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
3406,玉晶光,728.00,5142,728.00,370.17,---,2.49%,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (728.00 > 1.5σ)，動能強勁,貼軌運行
3595,山太士,2445.00,677,2940.00,63.10,---,---,離開盤整 (向下) -> 進入盤整,連1日大漲,無,ADX 為 19.05 (低於 20),進入盤整
7725,列特博,22.60,6,27.55,19.90,---,---,均線糾擺,無,無,MA 乖離率僅 0.74%,均線糾擺
6794,向榮生技,79.00,36,95.00,61.80,---,---,均線糾擺,無,無,MA 乖離率僅 0.65%,均線糾擺
2383,台光電,5030.00,2217,5505.00,769.90,---,1.29%,均線糾擺,隔一漲,無,MA 乖離率僅 0.65%,均線糾擺
7402,邑錡,91.80,213,164.00,76.30,---,2.17%,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6235,華孚,42.05,668,74.73,39.70,---,2.08%,進入盤整,無,無,ADX 為 13.29 (低於 20),進入盤整
3149,正達,87.40,4165,91.00,30.00,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7717,萊德光電-KY,573.00,492,924.00,142.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00963,中信全球高股息,12.88,1162,12.90,9.47,---,0.7%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (12.88 > 1.5σ)，動能強勁,貼軌運行
7813,宇辰系統,150.50,394,174.00,75.50,---,---,趨勢運行 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (149.22)，進入噴發段,強勢突破 (軌外)
4580,捷流閥業,81.60,42,96.60,73.81,---,6.1%,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
5267,龍翩,52.00,52,97.30,25.10,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6739,竹陞科技,1155.00,185,1710.00,250.84,---,1%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7702,前端風電,20.05,3,57.85,17.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
2023,燁輝,13.90,1513,16.20,13.55,---,1.3%,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
3454,VIVOTEK INC,99.40,0,113.98,78.00,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (99.40)，進入噴發段,強勢突破 (軌外)
3543,州巧,32.55,506,55.10,19.35,---,2.44%,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2345,智邦,2430.00,3349,2675.00,703.79,---,1.29%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.39%,均線糾擺
4738,大同精化,7.69,311,18.50,4.96,---,---,均線糾擺,無,無,MA 乖離率僅 1.08%,均線糾擺
3018,隆銘綠能,11.55,15,21.50,9.30,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6526,達發,655.00,939,753.00,422.50,---,2.28%,進入盤整,無,無,ADX 為 16.87 (低於 20),進入盤整
5863,瑞興銀,10.80,76,12.10,10.65,---,---,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
6641,基士德-KY,18.45,39,27.20,18.10,---,4.37%,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
6843,進典,39.90,67,66.20,39.25,📅 預告 (20260616),3.32%,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 1.29%,均線糾擺
4584,君帆,40.55,9,57.60,40.15,---,4%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6543,普惠醫工,19.10,29,32.15,19.10,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1776,展宇,18.05,169,19.00,14.60,---,4.48%,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
8240,華宏,56.40,776,74.80,28.76,---,5.07%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8119,公信,10.30,114,17.15,7.03,---,---,進入盤整,無,無,ADX 為 18.05 (低於 20),進入盤整
5601,台聯櫃,32.20,18,39.05,31.25,---,0.92%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3686,達能,17.40,421,23.30,15.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.64%,均線糾擺
5210,寶碩,31.00,557,31.30,20.80,---,---,趨勢運行 -> 進入盤整,無,無,ADX 為 19.86 (低於 20),進入盤整
6933,AMAX-KY,154.00,158,246.00,119.10,---,1.17%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4183,福永生技,13.65,1,20.43,12.45,---,2.97%,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2061,風青,39.75,801,43.80,15.45,---,---,進入盤整,連2日大漲,無,ADX 為 16.35 (低於 20),進入盤整
2415,錩新,30.05,755,30.65,22.04,---,4.99%,均線糾擺 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (28.91)，進入噴發段,強勢突破 (軌外)
1806,冠軍,8.19,200,11.00,7.93,---,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
006203,元大MSCI台灣,190.10,10,195.00,82.40,---,1.39%,均線糾擺,無,無,MA 乖離率僅 0.81%,均線糾擺
6750,泰創工程,65.20,66,74.30,37.60,---,---,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7833,綠岩能源,26.30,53,73.42,25.55,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1337,再生-KY,5.03,530,6.43,4.67,---,---,均線糾擺,無,無,MA 乖離率僅 1.17%,均線糾擺
7719,碳基,39.25,212,89.80,17.95,---,---,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
6409,旭隼,937.00,1660,1440.33,663.00,---,3.33%,貼軌運行,無,無,股價於高位貼軌 (937.00 > 1.5σ)，動能強勁,貼軌運行
3663,鑫科,71.90,3507,91.70,40.35,---,1.31%,進入盤整 -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6892,台寶生醫,26.05,28,35.30,24.35,---,---,進入盤整,無,無,ADX 為 11.82 (低於 20),進入盤整
6588,東典光電,112.00,504,159.50,26.00,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
4563,百德,43.25,136,68.40,39.50,---,0.68%,離開盤整 (向下) -> 進入盤整,無,無,ADX 為 15.89 (低於 20),進入盤整
4115,善德生技,7.77,0,11.15,6.75,---,---,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
6494,九齊,63.60,1458,63.60,33.45,---,5.96%,進入盤整 -> 強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (62.70)，進入噴發段,強勢突破 (軌外)
1506,正道,10.50,513,14.50,10.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
6155,鈞寶,90.20,18774,90.20,20.85,---,4.36%,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (90.20 > 1.5σ)，動能強勁,貼軌運行
6165,浪凡,48.80,386,62.00,40.20,---,1.12%,均線糾擺,無,無,MA 乖離率僅 0.36%,均線糾擺
3707,漢磊,81.70,14868,89.30,32.20,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
7819,精誠金融,45.55,140,175.50,45.50,---,3.82%,進入盤整,無,無,ADX 為 19.42 (低於 20),進入盤整
7785,北祥科服,38.20,0,58.00,28.50,---,---,進入盤整,無,無,ADX 為 18.91 (低於 20),進入盤整
7861,貝爾威勒,1275.00,120,1410.00,316.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.12%,均線糾擺
3064,泰偉,18.00,0,66.20,18.00,---,---,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 1.48%,均線糾擺
8103,瀚荃,96.60,540,128.00,48.82,---,6.28%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3498,陽程,125.50,1074,160.00,36.10,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3297,杭特,31.15,78,70.90,29.40,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3310,佳穎,66.30,58,87.80,63.00,---,3.56%,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2883,凱基金乙特,28.80,81642,29.05,14.70,---,5.28%,均線糾擺 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9937,全國,55.70,47,65.77,55.10,---,3.14%,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
6788,華景電,449.00,2077,504.56,194.88,---,4.44%,進入盤整 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (449.00 > 1.5σ)，動能強勁,貼軌運行
3097,拍檔,26.00,8,31.60,22.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
6793,天力離岸,5.25,311,9.63,4.60,---,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.16%,均線糾擺
7761,三大未來,38.90,94,70.00,34.25,---,---,均線糾擺,無,無,MA 乖離率僅 0.12%,均線糾擺
6781,AES-KY,1170.00,1377,1500.00,913.88,---,1.2%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
2308,台達電,2210.00,9397,2520.00,382.20,📅 預告 (20260708),1.75%,均線糾擺,無,無,MA 乖離率僅 1.07%,均線糾擺
