prev_year,prev_eps_yoy,gm,prev_eps,eps,date,eps_yoy,expansion,rev_yoy,name,symbol,price,pe,est_price,prev_rev_yoy,status,advice,om
2025,21.33,N/A,4.38,5.88,2025-12,14.17,0.14000000000000057,14.03,捷敏-KY,6525.TW,116.0,8.16326530612245,213.14999999999998,15.99,🚀 利潤擴張,✅ 穩健價值,N/A
2025,26.09,N/A,-0.68,-0.77,2025-12,34.19,0.030000000000001137,34.16,蒙恬,5211.TWO,17.6000003815,0.0,-34.800000000000004,25.77,🚀 利潤擴張,⚪ 數據不足,N/A
2025,-5.9,N/A,2.71,4.21,2025-12,15.34,-0.17999999999999972,15.52,金居,8358.TWO,522.0,53.925619834710744,145.2,11.75,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,10.05,14.11%,4.16,5.46,2025-12,11.43,-0.20000000000000107,11.63,長榮航太,2645.TW,160.5,12.049549549549548,199.80000000000004,13.98,⚠️ 獲利稀釋,⚪ 中性觀察,9.96%
2025,-8.76,-20.30%,-1.54,-1.86,2025-12,-4.02,-0.2999999999999994,-3.72,元翎,4564.TW,15.8000001907,0.0,-73.05,8.43,🌑 雙重衰退,⚪ 數據不足,-35.14%
2025,18.8,76.40%,-0.95,-1.3,2025-12,15.58,-0.3000000000000007,15.88,杏國,4192.TWO,19.7999992371,0.0,-50.4,17.43,🏰 高護城河,⚪ 數據不足,-174.96%
2025,7.14,N/A,-0.91,-1.43,2025-12,-22.22,-0.34999999999999787,-21.87,中茂,5205.TWO,23.6499996185,0.0,-49.8,-19.89,🌑 雙重衰退,⚪ 數據不足,N/A
2025,151.72,N/A,0.73,0.58,2025-12,14.0,-0.3699999999999992,14.37,雷虎,8033.TW,138.0,61.061946902654874,33.9,17.35,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,4.12,97.54%,1.01,1.26,2025-12,2.44,-0.41000000000000014,2.85,臺企銀,2834.TW,16.0,4.923076923076923,48.75,1.98,🏰 高護城河,⚪ 中性觀察,41.10%
2025,6.95,21.12%,2.0,2.57,2025-12,4.49,-0.4299999999999997,4.92,聯華,1229.TW,38.7000007629,6.037441616677066,96.15,-0.11,⚠️ 獲利稀釋,⚪ 中性觀察,11.17%
2025,5.85,18.07%,1.81,2.42,2025-12,2.11,-0.4700000000000002,2.58,華航,2610.TW,18.5499992371,2.972756287996795,93.60000000000001,2.68,⚠️ 獲利稀釋,⚪ 中性觀察,9.36%
2025,66.63,N/A,13.87,23.46,2025-12,63.72,-0.5,64.22,光聖,6442.TW,1875.0,38.707679603633366,726.5999999999999,92.55,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,-46.67,42.09%,0.24,0.58,2025-12,-69.95,-0.5799999999999983,-69.37,昇陽,3266.TW,12.3999996185,11.698112847641509,15.9,-47.7,🌑 雙重衰退,⚪ 中性觀察,22.63%
2025,3.81,N/A,4.99,6.77,2025-12,5.71,-0.5800000000000001,6.29,中保科,9917.TW,112.0,6.742925948223962,249.14999999999998,7.59,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,64.73,48.58%,3.41,9.06,2025-12,13.11,-0.5800000000000001,13.69,喬山,1736.TW,118.5,8.083219645293315,219.9,14.96,⚠️ 獲利稀釋,⚪ 中性觀察,9.78%
2025,-23.89,22.24%,2.39,3.7,2025-12,-9.76,-0.5899999999999999,-9.17,三福化,4755.TW,146.5,16.97566628041715,129.45,0.49,🌑 雙重衰退,❌ 暫避觀望,10.72%
2025,6.85,N/A,8.52,11.47,2025-12,2.97,-0.6699999999999999,3.64,中華資安,7765.TW,249.0,8.478038815117467,440.55,11.43,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,6.94,N/A,11.25,14.36,2025-12,10.46,-0.7399999999999984,11.2,宏�硌穈T,6811.TWO,217.0,5.813019019555318,559.9499999999999,8.94,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,23.82,15.53%,5.51,6.6,2025-12,13.99,-0.75,14.74,亞光,3019.TW,153.5,9.274924471299093,248.25,16.37,⚠️ 獲利稀釋,⚪ 中性觀察,5.80%
2025,-4.62,N/A,3.94,6.14,2025-12,6.63,-0.8799999999999999,7.51,矽格,6257.TW,222.0,15.959741193386053,208.65,7.66,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,-27.4,62.29%,4.84,7.06,2025-12,-2.94,-0.8999999999999999,-2.04,國泰金,2882.TW,79.6999969482,4.696523096535062,254.54999999999998,-12.01,🏰 高護城河,⚪ 中性觀察,30.59%
2025,25.52,30.92%,5.52,7.55,2025-12,19.61,-0.9000000000000021,20.51,湧德,3689.TWO,123.5,6.442357850808555,287.55,21.75,⚠️ 獲利稀釋,⚪ 中性觀察,12.50%
2025,-2.2,43.22%,0.89,1.17,2025-12,1.74,-1.01,2.75,台灣高鐵,2633.TW,25.7999992371,8.571428317973421,45.150000000000006,0.9,⚠️ 獲利稀釋,⚪ 中性觀察,38.82%
2025,0.0,N/A,1.54,1.72,2025-12,0.6,-1.0899999999999999,1.69,大台北,9908.TW,29.2000007629,6.854460272981221,63.9,3.19,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,8.41,N/A,-1.96,-2.41,2025-12,8.37,-1.120000000000001,9.49,金萬林-創,6645.TW,11.9499998093,0.0,-99.3,8.78,⚠️ 獲利稀釋,⚪ 數據不足,N/A
2025,-88.0,13.94%,0.03,0.27,2025-12,-15.15,-1.1500000000000004,-14.0,亞帝歐,3516.TWO,23.1000003815,60.78947468815788,5.700000000000001,-21.23,🌑 雙重衰退,❌ 暫避觀望,-0.53%
2025,41.22,N/A,1.89,2.23,2025-12,5.83,-1.1799999999999997,7.01,詠業,6792.TW,68.5,11.975524475524475,85.80000000000001,9.04,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,17.5,39.78%,8.67,12.25,2025-12,17.26,-1.2999999999999972,18.56,研華,2395.TW,469.0,15.866035182679296,443.40000000000003,21.83,⚠️ 獲利稀釋,❌ 暫避觀望,15.69%
2025,-2.08,90.85%,0.47,0.63,2025-12,3.28,-1.3199999999999998,4.6,國票金,2889.TW,14.6499996185,10.539568070863309,20.85,-2.64,🏰 高護城河,⚪ 中性觀察,38.94%
2025,-11.76,N/A,2.7,4.23,2025-12,4.19,-1.4499999999999993,5.64,久元,6261.TWO,124.0,13.522355507088331,137.55,-1.1,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-9.44,58.77%,8.83,12.31,2025-12,-2.07,-1.5,-0.57,大學光,3218.TWO,131.0,4.33774834437086,453.00000000000006,-0.6,🏰 高護城河,⚪ 中性觀察,32.73%
2025,13.73,N/A,14.0,17.32,2025-12,7.78,-1.6499999999999995,9.43,達發,6526.TW,725.0,16.226499552372427,670.2,14.59,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,-4.39,21.29%,1.09,1.41,2025-12,-9.62,-1.6899999999999995,-7.93,長興,1717.TW,83.0,24.411764705882355,51.0,-7.17,🌑 雙重衰退,❌ 暫避觀望,3.94%
2025,3.8,17.61%,4.76,5.71,2025-12,1.64,-1.6900000000000002,3.33,致伸,4915.TW,72.0,4.708960104643558,229.35,0.47,⚠️ 獲利稀釋,⚪ 中性觀察,4.16%
2025,29.63,87.03%,1.05,1.34,2025-12,31.37,-1.6900000000000013,33.06,華票,2820.TW,16.8999996185,4.9560116183284455,51.150000000000006,29.19,🏰 高護城河,⚪ 中性觀察,65.42%
2025,-4.49,N/A,5.53,7.99,2025-12,0.0,-1.72,1.72,家碩,6953.TWO,261.0,14.317059791552387,273.45,-7.09,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-21.21,9.34%,0.27,0.4,2025-12,-14.89,-1.7700000000000014,-13.12,中工,2515.TW,13.3500003815,14.354839119892471,13.950000000000001,-10.98,🌑 雙重衰退,⚪ 中性觀察,5.82%
2025,4.29,47.51%,30.36,42.0,2025-12,10.18,-1.790000000000001,11.97,亞德客-KY,1590.TW,1410.0,13.837095191364082,1528.5,9.91,⚠️ 獲利稀釋,⚪ 中性觀察,31.25%
2025,37.23,56.36%,5.05,6.27,2025-12,7.55,-1.9400000000000004,9.49,東洋,4105.TWO,74.0999984741,4.746956981044202,234.15,14.57,🏰 高護城河,⚪ 中性觀察,21.51%
2025,44.57,N/A,14.3,20.5,2025-12,60.48,-1.9400000000000048,62.42,竑騰,7751.TWO,1815.0,38.69936034115139,703.5,54.14,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,-24.19,N/A,2.37,4.0,2025-12,4.76,-1.9800000000000004,6.74,宏觀,6568.TWO,217.0,23.898678414096917,136.2,5.88,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,61.54,N/A,0.21,0.39,2025-12,0.0,-1.99,1.99,華容,5328.TWO,35.5,48.63013698630137,10.95,5.47,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,-15.2,N/A,5.41,7.64,2025-12,-6.83,-2.3,-4.53,同欣電,6271.TW,226.5,11.94620253164557,284.40000000000003,-4.19,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-760.0,54.59%,-0.43,-0.38,2025-12,-31.03,-2.3100000000000023,-28.72,研勤,3632.TWO,7.3499999046,0.0,-17.400000000000002,-35.55,🏰 高護城河,⚪ 數據不足,3.73%
2025,16.87,23.91%,0.98,1.24,2025-12,18.27,-2.3200000000000003,20.59,華晶科,3059.TW,43.5499992371,14.093850885792882,46.349999999999994,25.58,⚠️ 獲利稀釋,⚪ 中性觀察,2.92%
2025,34.86,N/A,20.35,28.42,2025-12,34.76,-2.3500000000000014,37.11,聖暉*,5536.TWO,927.0,14.028450363196123,991.2000000000002,46.97,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-2.81,47.07%,12.01,16.02,2025-12,2.75,-2.46,5.21,王品,2727.TW,232.0,5.753968253968253,604.8000000000001,3.33,⚠️ 獲利稀釋,⚪ 中性觀察,7.36%
2025,33.43,10.28%,13.77,18.2,2025-12,24.57,-2.5,27.07,技嘉,2376.TW,322.5,7.038411174159756,687.3,24.08,⚠️ 獲利稀釋,⚪ 中性觀察,4.26%
2025,2.21,100.00%,18.06,25.6,2025-12,4.19,-2.55,6.74,力旺,3529.TWO,3625.0,59.05832518735745,920.6999999999999,7.92,🏰 高護城河,❌ 暫避觀望,60.64%
2025,3.99,N/A,30.84,44.56,2025-12,3.16,-2.6399999999999997,5.8,威聯通,7805.TWO,764.0,0.0,0.0,6.11,⚠️ 獲利稀釋,⚪ 數據不足,N/A
2025,1.83,54.41%,1.12,1.56,2025-12,-5.49,-2.81,-2.68,遠百,2903.TW,22.25,6.112637362637362,54.6,-2.99,🏰 高護城河,⚪ 中性觀察,14.06%
2025,28.76,42.10%,26.19,45.48,2025-12,56.98,-2.950000000000003,59.93,弘塑,3131.TWO,2820.0,29.313929313929314,1443.0,53.06,⚠️ 獲利稀釋,❌ 暫避觀望,29.56%
2025,-52.98,29.77%,1.34,3.4,2025-12,-19.05,-3.1000000000000014,-15.95,方土霖,4527.TWO,43.9000015259,7.353434091440535,89.55000000000001,-24.37,🌑 雙重衰退,⚪ 中性觀察,16.80%
2025,-6.74,N/A,5.42,7.91,2025-12,9.74,-3.1500000000000004,12.89,精誠,6214.TW,130.0,7.357102433503112,265.05,15.19,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-4.71,34.23%,2.63,3.43,2025-12,-4.72,-3.21,-1.51,君帆,4584.TWO,46.0,4.904051172707889,140.70000000000002,5.03,🌑 雙重衰退,⚪ 中性觀察,12.30%
2025,-34.03,4.62%,1.58,3.02,2025-12,0.0,-3.25,3.25,全科,3209.TW,78.0,13.333333333333334,87.75,-1.06,📉 獲利侵蝕,⚪ 中性觀察,3.28%
2025,-16.72,N/A,2.84,5.78,2025-12,2.66,-3.46,6.12,互動,6486.TWO,82.0999984741,7.029109458398973,175.2,-9.56,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,1.56,51.63%,6.51,9.01,2025-12,0.9,-3.47,4.37,大車隊,2640.TWO,164.0,7.45115856428896,330.15,3.84,🏰 高護城河,⚪ 中性觀察,21.47%
2025,-19.71,7.03%,-2.49,-2.8,2025-12,-2.19,-3.5,1.31,嘉鋼,2067.TWO,6.9200000763,0.0,-110.7,3.79,📉 獲利侵蝕,⚪ 數據不足,-9.19%
2025,50.0,N/A,0.3,0.33,2025-12,-17.5,-3.5500000000000007,-13.95,佶優,5452.TWO,34.5999984741,38.876402779887634,13.35,-12.51,🌑 雙重衰退,❌ 暫避觀望,N/A
2025,-9.9,N/A,3.46,4.85,2025-12,-2.81,-3.69,0.88,騰輝電子-KY,6672.TW,193.0,16.566523605150216,174.74999999999997,-1.28,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,-6.61,19.83%,3.53,4.56,2025-12,-12.98,-3.6900000000000013,-9.29,漢平,2488.TW,54.4000015259,5.023084166749769,162.45,1.02,🌑 雙重衰退,⚪ 中性觀察,7.42%
2025,40.42,N/A,6.74,8.72,2025-12,27.67,-3.75,31.42,銳澤,7703.TWO,209.0,9.405940594059405,333.3,34.82,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-2.69,1.76%,-1.91,-2.17,2025-12,4.42,-3.8100000000000005,8.23,永昕,4726.TWO,28.6000003815,0.0,-89.85000000000001,-7.0,⚠️ 獲利稀釋,⚪ 數據不足,-18.26%
2025,34.15,14.31%,4.91,6.53,2025-12,30.86,-3.8699999999999974,34.73,零壹,3029.TW,97.0,5.998763141620284,242.55,45.68,⚠️ 獲利稀釋,⚪ 中性觀察,6.54%
2025,-32.66,82.96%,1.67,3.0,2025-12,0.0,-3.92,3.92,統一證,2855.TW,40.75,8.232323232323232,74.25,-16.01,🏰 高護城河,⚪ 中性觀察,34.40%
2025,-29.12,17.84%,1.33,2.0,2025-12,-11.71,-3.990000000000001,-7.72,國精化,4722.TW,286.5,65.71100917431193,65.4,-6.97,🌑 雙重衰退,❌ 暫避觀望,5.11%
2025,-10.64,5.36%,0.85,1.05,2025-12,-4.59,-4.04,-0.55,金寶,2312.TW,33.0999984741,11.821428026464284,42.00000000000001,1.36,🌑 雙重衰退,⚪ 中性觀察,1.66%
2025,2.53,48.05%,1.62,2.14,2025-12,-2.28,-4.12,1.84,寶陞,2948.TWO,37.0,7.198443579766537,77.1,3.92,📉 獲利侵蝕,⚪ 中性觀察,9.02%
2025,2.03,78.99%,1.51,1.87,2025-12,3.31,-4.279999999999999,7.59,第一金,2892.TW,27.5499992371,5.668724122860083,72.89999999999999,4.61,🏰 高護城河,⚪ 中性觀察,35.12%
2025,56.41,N/A,-0.17,-0.26,2025-12,48.0,-4.32,52.32,友勁,6142.TW,8.25,0.0,-10.8,75.47,⚠️ 獲利稀釋,⚪ 數據不足,N/A
2025,0.0,N/A,2.3,2.68,2025-12,1.52,-4.390000000000001,5.91,新海,9926.TW,49.0,6.930693069306931,106.05000000000001,6.06,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-9.04,4.26%,3.42,5.08,2025-12,-7.97,-4.4799999999999995,-3.49,聯強,2347.TW,84.0999984741,7.325783839207318,172.2,-8.89,🌑 雙重衰退,⚪ 中性觀察,2.54%
2025,-33.1,73.67%,-1.98,-1.93,2025-12,8.21,-4.5,12.71,瑞基,4171.TWO,18.0499992371,0.0,-81.3,5.83,🏰 高護城河,⚪ 數據不足,-9.23%
2025,-47.37,33.58%,-0.27,-0.36,2025-12,-5.88,-4.54,-1.34,優盛,4121.TWO,14.3999996185,0.0,-13.950000000000001,-1.15,🌑 雙重衰退,⚪ 數據不足,-3.01%
2025,7.08,77.03%,10.43,13.33,2025-12,6.9,-4.549999999999999,11.45,雙美,4728.TWO,383.0,11.005747126436782,522.0,13.37,🏰 高護城河,⚪ 中性觀察,41.97%
2025,7.41,24.08%,5.94,8.0,2025-12,6.67,-4.710000000000001,11.38,敦陽科,2480.TW,149.5,7.350049164208455,305.1,17.02,⚠️ 獲利稀釋,⚪ 中性觀察,10.67%
2025,-38.46,N/A,7.74,12.15,2025-12,-14.17,-4.77,-9.4,力領科技,6996.TWO,194.0,7.153392330383482,406.79999999999995,-15.41,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,7.32,N/A,15.45,21.81,2025-12,13.53,-5.040000000000001,18.57,崇越,5434.TW,449.5,8.667566525260316,777.9,22.38,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-0.96,N/A,1.03,1.36,2025-12,7.94,-5.069999999999999,13.01,合庫金,5880.TW,22.7000007629,6.755952608005953,50.4,8.58,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-21.88,84.77%,0.25,0.38,2025-12,-7.32,-5.17,-2.15,欣欣,2901.TW,22.6000003815,25.97701193275862,13.05,-3.66,🏰 高護城河,❌ 暫避觀望,20.24%
2025,5.26,24.39%,2.2,3.12,2025-12,1.96,-5.25,7.21,凌群,2453.TW,57.2000007629,7.438231568647593,115.35000000000001,7.96,⚠️ 獲利稀釋,⚪ 中性觀察,4.56%
2025,-24.84,N/A,1.16,2.03,2025-12,9.24,-5.32,14.56,安倉,5548.TWO,23.6000003815,5.501165590093241,64.35,13.03,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,140.62,17.90%,32.18,47.13,2025-12,119.5,-5.3799999999999955,124.88,智邦,2345.TW,2470.0,23.157697356084753,1599.9,146.74,⚠️ 獲利稀釋,❌ 暫避觀望,12.65%
2025,-3.19,5.61%,-2.1,-3.43,2025-12,-35.42,-5.490000000000002,-29.93,揚智,3041.TW,27.1499996185,0.0,-105.75000000000001,-21.55,🌑 雙重衰退,⚪ 數據不足,-198.78%
2025,63.64,N/A,0.36,1.38,2025-12,24.77,-5.760000000000002,30.53,聯策,6658.TW,193.0,79.09836065573772,36.599999999999994,44.67,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,-6.66,N/A,15.83,22.53,2025-12,-4.37,-5.84,1.47,億豐,8464.TW,316.5,5.814808010288444,816.45,3.29,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-3.49,N/A,13.05,17.76,2025-12,-0.84,-5.84,5.0,致新,8081.TW,279.5,6.333559936551099,661.95,5.5,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-94.84,N/A,0.08,1.67,2025-12,9.87,-5.880000000000001,15.75,蜜望實,8043.TWO,130.5,191.91176470588238,10.2,5.48,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,-84.53,N/A,2.26,3.07,2025-12,-80.85,-6.099999999999994,-74.75,永信建,5508.TWO,48.1500015259,5.704976484111375,126.6,-80.56,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-24.9,N/A,5.49,10.62,2025-12,18.74,-6.130000000000003,24.87,巨漢,6903.TWO,392.5,19.723618090452263,298.5,-15.22,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,-2.45,12.18%,2.79,4.0,2025-12,-1.48,-6.15,4.67,中宇,1535.TW,49.4500007629,5.183438235104821,143.10000000000002,11.05,📉 獲利侵蝕,⚪ 中性觀察,5.96%
2025,-7.42,N/A,34.16,40.23,2025-12,-16.23,-6.18,-10.05,旭隼,6409.TW,677.0,6.101297764960346,1664.3999999999999,-10.8,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,2.58,N/A,2.12,3.11,2025-12,8.39,-6.219999999999999,14.61,意藍,6925.TWO,59.2999992371,8.411347409517731,105.75000000000001,9.97,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-37.7,6.46%,-2.52,-3.36,2025-12,2.79,-6.31,9.1,同泰,3321.TW,15.9499998093,0.0,-134.1,9.69,⚠️ 獲利稀釋,⚪ 數據不足,-7.89%
2025,160.49,N/A,53.54,75.71,2025-12,110.03,-6.310000000000002,116.34,鴻勁,7769.TW,7730.0,0.0,0.0,132.45,⚠️ 獲利稀釋,⚪ 數據不足,N/A
2025,15.64,N/A,8.37,12.13,2025-12,25.11,-6.400000000000002,31.51,台燿,6274.TWO,1455.0,52.48917748917749,415.79999999999995,26.58,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,-15.52,18.26%,3.32,6.22,2025-12,8.17,-6.48,14.65,波若威,3163.TWO,1145.0,107.10944808231994,160.34999999999997,9.43,⚠️ 獲利稀釋,❌ 暫避觀望,5.03%
2025,2.94,28.39%,1.75,2.28,2025-12,13.43,-6.52,19.95,全宇生技-KY,4148.TW,34.25,6.850000000000001,74.99999999999999,21.11,⚠️ 獲利稀釋,⚪ 中性觀察,9.28%
2025,-72.22,19.87%,0.2,0.78,2025-12,-19.59,-6.640000000000001,-12.95,日勝化,1735.TW,26.7999992371,23.304347162695652,17.25,-12.04,🌑 雙重衰退,❌ 暫避觀望,1.24%
2025,15.77,49.95%,9.47,12.69,2025-12,12.8,-6.640000000000001,19.44,優群,3217.TWO,207.0,6.813693219223173,455.70000000000005,23.57,⚠️ 獲利稀釋,⚪ 中性觀察,28.69%
2025,-11.73,N/A,7.6,9.1,2025-12,-5.01,-6.66,1.65,宏全,9939.TW,127.0,5.363175675675675,355.2,4.72,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-4.14,34.07%,8.56,10.78,2025-12,-2.88,-6.67,3.79,統一超,2912.TW,220.0,7.902298850574713,417.6,3.64,📉 獲利侵蝕,⚪ 中性觀察,2.95%
2025,20.34,50.62%,0.81,1.46,2025-12,16.35,-6.68,23.03,達明,4585.TW,351.0,103.23529411764706,51.0,23.76,🏰 高護城河,❌ 暫避觀望,5.77%
2025,-29.94,N/A,2.35,3.16,2025-12,-29.6,-6.880000000000003,-22.72,倍力,6874.TWO,81.0,9.396751740139212,129.29999999999998,-28.42,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-15.48,N/A,-0.97,-1.09,2025-12,-9.0,-6.9399999999999995,-2.06,普誠,6129.TWO,15.8999996185,0.0,-49.35,-7.98,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-26.44,50.66%,1.28,2.15,2025-12,-5.7,-6.94,1.24,禾瑞亞,3556.TWO,54.7000007629,11.688034351047008,70.19999999999999,-2.31,🏰 高護城河,⚪ 中性觀察,14.95%
2025,-1.74,93.02%,1.13,1.53,2025-12,0.0,-6.96,6.96,台中銀,2812.TW,18.9500007629,4.973753481076115,57.15,5.04,🏰 高護城河,⚪ 中性觀察,51.96%
2025,-7.0,N/A,9.66,10.26,2025-12,-18.0,-6.99,-11.01,東科-KY,5225.TW,71.1999969482,2.54831771468146,419.1,-8.14,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-9.06,31.11%,2.61,3.83,2025-12,-3.53,-7.07,3.54,世坤,4305.TWO,44.25,5.06872852233677,130.95,5.53,📉 獲利侵蝕,⚪ 中性觀察,23.00%
2025,2.41,N/A,4.26,6.05,2025-12,11.23,-7.129999999999999,18.36,鈺齊-KY,9802.TW,75.0999984741,5.240753557159805,214.95,24.42,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,28.51,N/A,2.93,4.13,2025-12,30.28,-7.149999999999999,37.43,邦睿生技-創,6955.TW,151.5,14.637681159420287,155.25000000000003,40.17,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-22.22,N/A,0.35,0.72,2025-12,10.77,-7.16,17.93,金橋,6133.TW,24.1000003815,18.39694685610687,19.650000000000002,12.23,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,37.16,9.14%,3.03,3.26,2025-12,14.41,-7.280000000000001,21.69,華電,1603.TW,0.0,0.0,0.0,22.51,⚠️ 獲利稀釋,⚪ 數據不足,6.41%
2025,-34.75,10.06%,3.9,5.47,2025-12,-25.55,-7.330000000000002,-18.22,中華,2204.TW,53.0999984741,4.097222104483024,194.39999999999998,-25.64,🌑 雙重衰退,⚪ 中性觀察,2.43%
2025,-92.5,N/A,-1.54,-1.95,2025-12,-78.9,-7.340000000000003,-71.56,尚茂,8291.TWO,91.0999984741,0.0,-70.80000000000001,-80.38,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-13.72,25.14%,1.94,2.61,2025-12,-6.99,-7.45,0.46,眾福科,3168.TW,45.3499984741,7.23285462106858,94.05,-1.47,📉 獲利侵蝕,⚪ 中性觀察,8.89%
2025,-4.31,80.00%,2.0,2.74,2025-12,-1.08,-7.48,6.4,元大金,2885.TW,55.0999984741,8.412213507496183,98.25,-0.21,🏰 高護城河,⚪ 中性觀察,33.03%
2025,-9.16,20.24%,2.48,3.21,2025-12,-22.09,-7.49,-14.6,江申,1525.TW,64.8000030518,8.000000376765433,121.5,-17.15,🌑 雙重衰退,⚪ 中性觀察,6.22%
2025,85.8,N/A,9.66,13.64,2025-12,53.11,-7.5,60.61,藥華藥,6446.TW,810.0,24.251497005988025,501.0,61.14,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,-5.18,31.73%,2.93,3.45,2025-12,-5.22,-7.539999999999999,2.32,統一,1216.TW,71.5,7.797164667393673,137.55,3.07,📉 獲利侵蝕,⚪ 中性觀察,2.59%
2025,-36.96,17.58%,0.87,1.23,2025-12,-20.13,-7.559999999999999,-12.57,和益,1709.TW,0.0,0.0,0.0,-14.07,🌑 雙重衰退,⚪ 數據不足,8.28%
2025,-14.75,N/A,-1.42,-1.89,2025-12,-13.21,-7.630000000000001,-5.58,向榮生技,6794.TW,79.5,0.0,-71.85,12.82,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-13.65,17.53%,24.86,33.93,2025-12,-7.65,-7.66,0.01,和泰車,2207.TW,462.0,5.679164105716041,1220.2500000000002,0.2,📉 獲利侵蝕,⚪ 中性觀察,9.92%
2025,-20.23,49.30%,2.72,3.91,2025-12,-10.32,-7.720000000000001,-2.6,新巨,2420.TW,62.7000007629,6.68443504934968,140.70000000000002,-3.06,🌑 雙重衰退,⚪ 中性觀察,35.64%
2025,-19.94,49.29%,5.96,8.53,2025-12,-10.67,-7.76,-2.91,義隆,2458.TW,162.0,8.282208588957058,293.3999999999999,-2.0,🌑 雙重衰退,⚪ 中性觀察,23.12%
2025,-10.98,N/A,10.14,13.37,2025-12,-21.9,-7.769999999999998,-14.13,朋億*,6613.TWO,257.0,8.166507785192247,472.04999999999995,-15.3,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,12.88,19.80%,1.86,2.47,2025-12,6.06,-7.7700000000000005,13.83,毅嘉,2402.TW,65.9000015259,10.680713375348459,92.55,15.8,⚠️ 獲利稀釋,⚪ 中性觀察,8.98%
2025,-20.37,N/A,5.8,7.68,2025-12,-12.45,-7.789999999999999,-4.66,裕融,9941.TW,73.5,3.7925696594427247,290.7,-5.29,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,39.38,49.60%,2.71,3.93,2025-12,61.83,-7.829999999999998,69.66,聯發國際,2756.TWO,61.4000015259,7.326969155835322,125.70000000000002,66.35,⚠️ 獲利稀釋,⚪ 中性觀察,5.94%
2025,-52.94,64.71%,-0.26,-0.41,2025-12,-51.85,-7.8700000000000045,-43.98,中福,1435.TW,0.0,0.0,0.0,-48.31,🏰 高護城河,⚪ 數據不足,-1427.47%
2025,-12.0,42.45%,1.32,2.12,2025-12,13.37,-7.890000000000002,21.26,橙的,4554.TWO,31.7999992371,6.780383632643923,70.35000000000001,29.9,⚠️ 獲利稀釋,⚪ 中性觀察,4.92%
2025,240.0,N/A,0.17,0.4,2025-12,2.56,-8.059999999999999,10.62,建達,6118.TWO,19.2999992371,27.18309751704225,10.65,10.09,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,21.52,23.99%,4.97,6.07,2025-12,8.01,-8.160000000000002,16.17,僑威,3078.TWO,56.7000007629,3.463653070427611,245.55,30.5,⚠️ 獲利稀釋,⚪ 中性觀察,12.10%
