prev_eps,om,prev_rev_yoy,prev_year,gm,advice,prev_eps_yoy,price,eps,status,est_price,eps_yoy,expansion,rev_yoy,name,date,symbol,pe
6.2,N/A,28.79,2025,N/A,✅ 穩健價值,42.86,263.0,8.73,🚀 利潤擴張,316.65,31.08,4.739999999999998,26.34,良維,2025-12,6290.TWO,12.458550450023687
33.4,N/A,32.04,2025,N/A,⚠️ 追價風險,39.53,9875.0,46.93,🚀 利潤擴張,1807.6499999999999,40.24,4.730000000000004,35.51,穎崴,2025-12,6515.TW,81.94340718612564
-0.36,-58.77%,22.91,2025,32.24%,⚪ 數據不足,64.0,12.1999998093,-1.59,🚀 利潤擴張,-31.050000000000004,6.47,4.57,1.9,正峰,2025-12,1538.TW,0.0
1.63,-0.96%,7.91,2025,27.24%,✅ 穩健價值,26.36,22.8999996185,1.77,🚀 利潤擴張,74.55,9.26,4.569999999999999,4.69,長盛,2025-12,3492.TWO,4.607645798490946
3.11,7.94%,23.81,2025,25.09%,✅ 穩健價值,36.4,68.5,4.3,🚀 利潤擴張,151.05,36.94,4.509999999999998,32.43,炎洲流通,2025-12,3171.TWO,6.802383316782522
3.35,N/A,35.15,2025,N/A,⚠️ 追價風險,1.87,424.0,6.88,🚀 利潤擴張,188.55,41.38,4.480000000000004,36.9,博智,2025-12,8155.TWO,33.73110580747812
8.49,23.34%,32.03,2025,44.02%,⚠️ 追價風險,32.29,1130.0,11.33,🚀 利潤擴張,411.90000000000003,32.78,4.48,28.3,新應材,2025-12,4749.TWO,41.150764748725415
0.91,35.36%,-0.7,2025,94.34%,✅ 穩健價值,-1.98,20.3999996185,1.29,🏰 高護城河,44.85,8.94,4.4399999999999995,4.5,聯邦銀,2025-12,2838.TW,6.822742347324414
2.49,34.02%,-63.75,2025,49.04%,✅ 穩健價值,-57.58,26.7999992371,3.03,🌑 雙重衰退,132.89999999999998,-57.74,4.43,-62.17,名軒,2025-12,1442.TW,3.0248306136681715
7.33,18.52%,4.55,2025,33.35%,✅ 穩健價值,7.67,191.0,9.61,🚀 利潤擴張,370.65,4.45,4.3500000000000005,0.1,鈞興-KY,2025-12,4571.TW,7.729664103601782
2.06,6.82%,12.28,2025,15.77%,⚠️ 追價風險,-37.88,892.0,4.38,🚀 利潤擴張,114.89999999999999,18.07,4.32,13.75,欣興,2025-12,3037.TW,116.4490861618799
0.45,N/A,-20.23,2025,N/A,⚠️ 追價風險,-25.0,29.75,0.81,🌑 雙重衰退,8.700000000000001,-12.9,4.299999999999999,-17.2,岳豐,2025-12,6220.TWO,51.29310344827586
2.67,5.11%,-1.43,2025,15.43%,⚪ 數據不足,-9.42,0.0,4.33,🧐 疑業外收益,0.0,2.79,4.28,-1.49,大成,2025-12,1210.TW,0.0
3.06,6.27%,-2.28,2025,17.90%,✅ 穩健價值,2.0,113.0,4.15,🧐 疑業外收益,150.60000000000002,1.47,4.16,-2.69,崇越電,2025-12,3388.TWO,11.254980079681275
6.28,5.39%,-2.77,2025,8.77%,✅ 穩健價值,-5.56,132.0,8.84,🧐 疑業外收益,309.75000000000006,1.84,4.14,-2.3,華立,2025-12,3010.TW,6.392251815980629
-0.64,-15.09%,28.56,2025,15.17%,⚪ 數據不足,48.21,20.2999992371,-1.02,🚀 利潤擴張,-35.1,9.52,3.9399999999999995,5.58,寶德,2025-12,3349.TWO,0.0
1.53,N/A,28.35,2025,N/A,✅ 穩健價值,96.15,53.2999992371,1.57,🚀 利潤擴張,64.2,23.62,3.830000000000002,19.79,微矽電子-創,2025-12,8162.TW,12.45327084978972
9.52,6.31%,8.39,2025,15.29%,✅ 穩健價值,12.4,183.0,12.6,🚀 利潤擴張,469.49999999999994,11.7,3.51,8.19,智易,2025-12,3596.TW,5.846645367412141
1.15,N/A,2.81,2025,N/A,✅ 穩健價值,-34.29,66.1999969482,2.31,🧐 疑業外收益,72.9,1.77,3.44,-1.67,伊雲谷,2025-12,6689.TW,13.621398549012344
21.26,N/A,-0.37,2025,N/A,✅ 穩健價值,3.45,380.0,30.6,🚀 利潤擴張,1094.85,5.99,3.3400000000000003,2.65,新普,2025-12,6121.TWO,5.206192629127278
2.54,N/A,14.74,2025,N/A,✅ 穩健價值,27.0,41.0,3.04,🚀 利潤擴張,124.19999999999999,16.48,3.3100000000000005,13.17,東捷資訊,2025-12,6697.TWO,4.951690821256039
3.01,N/A,18.72,2025,N/A,✅ 穩健價值,11.48,49.5999984741,3.63,🚀 利潤擴張,133.49999999999997,23.05,3.2600000000000016,19.79,東生華,2025-12,8432.TWO,5.573033536415731
1.79,N/A,3.96,2025,N/A,✅ 穩健價值,1.13,37.4500007629,2.24,🚀 利潤擴張,86.55000000000001,6.16,3.25,2.91,德記,2025-12,5902.TWO,6.490468069826688
3.25,N/A,8.43,2025,N/A,✅ 穩健價值,9.43,140.5,4.83,🚀 利潤擴張,168.9,11.03,3.1999999999999993,7.83,韋僑,2025-12,6417.TWO,12.477797513321493
1.55,15.45%,4.97,2025,26.27%,⚠️ 追價風險,-8.33,197.0,3.13,🚀 利潤擴張,103.64999999999999,26.02,3.16,22.86,新盛力,2025-12,4931.TWO,28.509406657018815
-2.06,N/A,10.67,2025,N/A,⚪ 數據不足,13.87,49.2000007629,-2.97,🚀 利潤擴張,-105.60000000000001,10.09,3.09,7.0,生華科,2025-12,6492.TWO,0.0
0.89,11.22%,-7.8,2025,30.45%,✅ 穩健價值,-8.25,29.2999992371,1.09,🌑 雙重衰退,42.3,0.0,3.04,-3.04,佰鴻,2025-12,3031.TW,10.390070651453902
0.37,8.91%,15.96,2025,14.20%,✅ 穩健價值,5.71,9.8900003433,0.5,🚀 利潤擴張,17.250000000000004,19.51,3.0100000000000016,16.5,和桐,2025-12,1714.TW,8.600000298521739
5.99,17.59%,9.03,2025,27.00%,✅ 穩健價值,6.72,155.5,8.07,🚀 利潤擴張,292.80000000000007,10.14,2.960000000000001,7.18,中興電,2025-12,1513.TW,7.966188524590162
3.53,N/A,62.0,2025,N/A,✅ 穩健價值,44.67,25.4500007629,3.46,🌑 雙重衰退,159.6,-40.65,2.9299999999999997,-43.58,昇益,2025-12,5455.TWO,2.3919173649342107
2.12,N/A,10.39,2025,N/A,⚠️ 追價風險,-7.86,159.0,3.26,🚀 利潤擴張,105.30000000000001,11.72,2.8200000000000003,8.9,信昌電,2025-12,6173.TWO,22.649572649572647
1.91,33.61%,-5.03,2025,83.45%,✅ 穩健價值,-3.54,39.5499992371,2.36,🏰 高護城河,90.6,0.85,2.62,-1.77,兆豐金,2025-12,2886.TW,6.548013118725166
-0.23,N/A,-23.49,2025,N/A,⚪ 數據不足,-112.85,36.7999992371,1.91,🔄 轉虧為盈,-15.600000000000001,-20.92,2.4899999999999984,-23.41,中鼎,2025-12,9933.TW,0.0
1.71,N/A,0.54,2025,N/A,✅ 穩健價值,-0.58,23.7999992371,2.63,🧐 疑業外收益,89.25,1.54,2.41,-0.87,白紗科,2025-12,8401.TWO,3.9999998717815126
1.44,1.25%,3.48,2025,27.39%,✅ 穩健價值,-2.04,41.0,2.14,🚀 利潤擴張,73.05,5.94,2.4000000000000004,3.54,三商家購,2025-12,2945.TW,8.41889117043121
2.55,7.78%,31.38,2025,34.09%,✅ 穩健價值,50.0,57.5,3.5,🚀 利潤擴張,117.44999999999999,25.0,2.3900000000000006,22.61,榮昌,2025-12,3684.TWO,7.343550446998724
9.71,15.14%,20.22,2025,37.11%,⚠️ 追價風險,15.18,966.0,13.82,🚀 利潤擴張,491.70000000000005,19.76,2.3900000000000006,17.37,辛耘,2025-12,3583.TW,29.469188529591214
-0.3,-5.26%,19.86,2025,29.80%,⚪ 數據不足,67.57,13.1000003815,-0.76,🚀 利潤擴張,-29.1,18.37,2.3599999999999994,16.01,東訊,2025-12,2321.TW,0.0
4.87,0.40%,38.81,2025,14.36%,✅ 穩健價值,73.93,112.0,5.2,🚀 利潤擴張,247.80000000000004,27.76,2.3000000000000007,25.46,神準,2025-12,3558.TWO,6.779661016949151
-0.68,N/A,36.23,2025,N/A,⚪ 數據不足,22.73,66.6999969482,0.2,🔄 轉虧為盈,-18.75,25.0,2.280000000000001,22.72,晉弘,2025-12,6796.TW,0.0
1.27,2.75%,-10.3,2025,17.29%,✅ 穩健價值,-13.01,25.0,1.72,🌑 雙重衰退,63.9,-10.88,2.219999999999999,-13.1,世鎧,2025-12,2063.TWO,5.868544600938967
1.4,N/A,18.97,2025,N/A,⚠️ 追價風險,20.69,118.0,1.95,🚀 利潤擴張,69.45,18.9,2.219999999999999,16.68,創威,2025-12,6530.TWO,25.48596112311015
3.35,N/A,10.75,2025,N/A,✅ 穩健價值,4.1,168.0,4.3,🚀 利潤擴張,170.70000000000002,12.47,2.17,10.3,世界,2025-12,5347.TWO,14.762741652021088
7.66,N/A,-4.9,2025,N/A,✅ 穩健價值,6.98,128.5,10.06,🌑 雙重衰退,384.9,-4.01,2.0,-6.01,巨路,2025-12,6192.TW,5.007794232268123
5.46,7.03%,5.13,2025,17.20%,✅ 穩健價值,9.86,201.5,6.27,🚀 利潤擴張,271.95000000000005,7.92,1.9100000000000001,6.01,士電,2025-12,1503.TW,11.114175399889684
1.76,42.63%,35.41,2025,85.36%,✅ 穩健價值,46.67,32.5499992371,2.18,🏰 高護城河,86.25000000000001,26.01,1.8800000000000026,24.13,德英,2025-12,4911.TWO,5.66086943253913
3.69,N/A,36.49,2025,N/A,✅ 穩健價值,86.8,183.5,5.04,🚀 利潤擴張,184.65,28.97,1.759999999999998,27.21,AMAX-KY,2025-12,6933.TW,14.906580016246954
4.47,11.96%,24.04,2025,78.77%,✅ 穩健價值,29.11,91.8000030518,5.83,🏰 高護城河,221.10000000000002,23.26,1.7200000000000024,21.54,聯合,2025-12,4129.TWO,6.227951360366349
2.19,13.07%,22.35,2025,16.53%,✅ 穩健價值,14.06,36.8499984741,2.77,🚀 利潤擴張,105.75,16.39,1.7100000000000009,14.68,宏泰,2025-12,1612.TW,5.226950138170213
7.59,34.18%,31.3,2025,60.64%,⚪ 中性觀察,37.0,414.0,10.49,🏰 高護城河,377.69999999999993,34.83,1.6099999999999994,33.22,德律,2025-12,3030.TW,16.441620333598095
2.79,14.21%,2.92,2025,27.10%,✅ 穩健價值,9.41,96.9000015259,3.81,🚀 利潤擴張,139.95,7.02,1.5499999999999998,5.47,遠傳,2025-12,4904.TW,10.385852253579849
31.23,19.80%,51.33,2025,28.58%,⚠️ 追價風險,51.99,4930.0,41.67,🚀 利潤擴張,1544.1000000000001,47.96,1.5399999999999991,46.42,台光電,2025-12,2383.TW,47.89197590829609
-1.36,N/A,32.78,2025,N/A,⚪ 數據不足,33.98,14.75,-1.38,🚀 利潤擴張,-69.00000000000001,53.38,1.5300000000000011,51.85,鑽石投資,2025-12,6901.TW,0.0
4.28,10.08%,5.97,2025,28.35%,✅ 穩健價值,12.04,76.1999969482,5.5,🚀 利潤擴張,212.10000000000002,4.17,1.4499999999999997,2.72,永記,2025-12,1726.TW,5.388967252347949
23.65,N/A,33.01,2025,N/A,⚠️ 追價風險,39.51,5720.0,33.49,🚀 利潤擴張,1187.5499999999997,32.76,1.3099999999999987,31.45,旺矽,2025-12,6223.TWO,72.24958949096882
3.79,17.33%,3.52,2025,33.63%,✅ 穩健價值,4.12,137.5,4.99,🚀 利潤擴張,189.15,3.96,1.29,2.67,中華電,2025-12,2412.TW,10.904044409199047
1.09,39.14%,-29.02,2025,78.38%,✅ 穩健價值,-34.81,21.9500007629,1.74,🏰 高護城河,54.6,-10.99,1.2699999999999996,-12.26,凱基金,2025-12,2883.TW,6.0302199898076925
4.6,4.93%,-6.07,2025,18.31%,✅ 穩健價值,-1.93,58.4000015259,5.78,🌑 雙重衰退,224.70000000000002,-3.34,1.2199999999999998,-4.56,三陽工業,2025-12,2206.TW,3.8985314770293726
2.53,12.13%,10.63,2025,24.27%,✅ 穩健價值,13.57,80.9000015259,3.45,🚀 利潤擴張,125.25000000000003,8.95,1.1399999999999997,7.81,大毅,2025-12,2478.TW,9.68862293723353
4.21,23.81%,7.95,2025,34.11%,✅ 穩健價值,94.01,56.5999984741,5.46,🚀 利潤擴張,208.95,6.43,1.0699999999999994,5.36,中航,2025-12,2612.TW,4.063172898356066
2.44,14.33%,11.48,2025,21.20%,✅ 穩健價值,15.64,107.0,4.03,🚀 利潤擴張,130.35000000000002,13.2,1.0299999999999994,12.17,晟銘電,2025-12,3013.TW,12.313003452243956
6.12,18.42%,12.87,2025,36.55%,✅ 穩健價值,23.67,210.5,8.36,🚀 利潤擴張,309.9,17.2,1.0299999999999976,16.17,世禾,2025-12,3551.TWO,10.188770571151984
3.23,N/A,16.17,2025,N/A,✅ 穩健價值,10.53,42.25,4.22,🚀 利潤擴張,156.6,10.39,0.8800000000000008,9.51,星亞,2025-12,7753.TWO,4.046934865900384
-0.92,-2.28%,-32.0,2025,11.28%,⚪ 數據不足,-217.24,33.0499992371,-0.92,🌑 雙重衰退,-41.85,-6.98,0.8299999999999992,-7.81,國碩,2025-12,2406.TW,0.0
27.9,59.33%,21.48,2025,97.58%,✅ 穩健價值,21.2,724.0,38.51,🏰 高護城河,1405.9499999999998,19.82,0.8099999999999987,19.01,鈊象,2025-12,3293.TWO,7.724314520431026
-2.11,-478.52%,-0.69,2025,41.13%,⚪ 數據不足,-31.06,0.0,-2.18,🚀 利潤擴張,0.0,10.29,0.7999999999999989,9.49,合一,2025-12,4743.TWO,0.0
2.95,N/A,17.98,2025,N/A,✅ 穩健價值,28.82,50.2000007629,4.08,🚀 利潤擴張,140.70000000000002,21.07,0.7800000000000011,20.29,國統,2025-12,8936.TWO,5.351812448070362
2.38,2.38%,23.71,2025,8.10%,✅ 穩健價值,21.43,48.2000007629,3.17,🚀 利潤擴張,119.4,18.73,0.5599999999999987,18.17,精技,2025-12,2414.TW,6.0552764777512555
0.6,N/A,9.05,2025,N/A,✅ 穩健價值,0.0,19.3999996185,0.96,🚀 利潤擴張,38.7,3.23,0.54,2.69,時報,2025-12,8923.TWO,7.519379697093023
0.61,-7.50%,-1.16,2025,-0.45%,✅ 穩健價值,-10.29,14.8999996185,0.89,🌑 雙重衰退,30.150000000000002,-6.32,0.45999999999999996,-6.78,磐亞,2025-12,4707.TWO,7.412935133582089
-1.56,-23.61%,-18.9,2025,30.43%,⚪ 數據不足,16.58,37.5,-1.96,🌑 雙重衰退,-73.8,-14.62,0.3800000000000008,-15.0,欣大健康,2025-12,4198.TWO,0.0
2.43,10.03%,-3.25,2025,31.15%,✅ 穩健價值,-5.81,26.2999992371,2.92,🌑 雙重衰退,116.55,-2.67,0.3799999999999999,-3.05,第一保,2025-12,2852.TW,3.3848132866280567
5.54,N/A,19.5,2025,N/A,✅ 穩健價值,25.35,265.0,7.1,🚀 利潤擴張,278.40000000000003,19.42,0.16000000000000014,19.26,意德士,2025-12,7556.TWO,14.278017241379308
4.38,N/A,15.99,2025,N/A,✅ 穩健價值,21.33,106.0,5.88,🚀 利潤擴張,213.14999999999998,14.17,0.14000000000000057,14.03,捷敏-KY,2025-12,6525.TW,7.459535538353273
-0.68,N/A,25.77,2025,N/A,⚪ 數據不足,26.09,21.4500007629,-0.77,🚀 利潤擴張,-34.800000000000004,34.19,0.030000000000001137,34.16,蒙恬,2025-12,5211.TWO,0.0
2.71,N/A,11.75,2025,N/A,❌ 暫避觀望,-5.9,456.0,4.21,⚠️ 獲利稀釋,145.2,15.34,-0.17999999999999972,15.52,金居,2025-12,8358.TWO,47.107438016528924
4.16,9.96%,13.98,2025,14.11%,⚪ 中性觀察,10.05,156.0,5.46,⚠️ 獲利稀釋,199.80000000000004,11.43,-0.20000000000000107,11.63,長榮航太,2025-12,2645.TW,11.71171171171171
-1.54,-35.14%,8.43,2025,-20.30%,⚪ 數據不足,-8.76,17.1000003815,-1.86,🌑 雙重衰退,-73.05,-4.02,-0.2999999999999994,-3.72,元翎,2025-12,4564.TW,0.0
-0.95,-174.96%,17.43,2025,76.40%,⚪ 數據不足,18.8,0.0,-1.3,🏰 高護城河,0.0,15.58,-0.3000000000000007,15.88,杏國,2025-12,4192.TWO,0.0
-0.91,N/A,-19.89,2025,N/A,⚪ 數據不足,7.14,22.5499992371,-1.43,🌑 雙重衰退,-49.8,-22.22,-0.34999999999999787,-21.87,中茂,2025-12,5205.TWO,0.0
0.73,N/A,17.35,2025,N/A,❌ 暫避觀望,151.72,140.0,0.58,⚠️ 獲利稀釋,33.9,14.0,-0.3699999999999992,14.37,雷虎,2025-12,8033.TW,61.946902654867266
1.01,41.10%,1.98,2025,97.54%,⚪ 中性觀察,4.12,16.0499992371,1.26,🏰 高護城河,48.75,2.44,-0.41000000000000014,2.85,臺企銀,2025-12,2834.TW,4.938461303723077
2.0,11.17%,-0.11,2025,21.12%,⚪ 中性觀察,6.95,40.2999992371,2.57,⚠️ 獲利稀釋,96.15,4.49,-0.4299999999999997,4.92,聯華,2025-12,1229.TW,6.287051363042122
1.81,9.36%,2.68,2025,18.07%,⚪ 中性觀察,5.85,18.75,2.42,⚠️ 獲利稀釋,93.60000000000001,2.11,-0.4700000000000002,2.58,華航,2025-12,2610.TW,3.004807692307692
13.87,N/A,92.55,2025,N/A,❌ 暫避觀望,66.63,1805.0,23.46,⚠️ 獲利稀釋,726.5999999999999,63.72,-0.5,64.22,光聖,2025-12,6442.TW,37.26259289843105
0.24,22.63%,-47.7,2025,42.09%,⚪ 中性觀察,-46.67,13.1000003815,0.58,🌑 雙重衰退,15.9,-69.95,-0.5799999999999983,-69.37,昇陽,2025-12,3266.TW,12.358490925943395
4.99,N/A,7.59,2025,N/A,⚪ 中性觀察,3.81,113.0,6.77,⚠️ 獲利稀釋,249.14999999999998,5.71,-0.5800000000000001,6.29,中保科,2025-12,9917.TW,6.803130644190247
3.41,9.78%,14.96,2025,48.58%,⚪ 中性觀察,64.73,117.5,9.06,⚠️ 獲利稀釋,219.9,13.11,-0.5800000000000001,13.69,喬山,2025-12,1736.TW,8.015006821282402
2.39,10.72%,0.49,2025,22.24%,❌ 暫避觀望,-23.89,137.5,3.7,🌑 雙重衰退,129.45,-9.76,-0.5899999999999999,-9.17,三福化,2025-12,4755.TW,15.932792584009272
8.52,N/A,11.43,2025,N/A,⚪ 中性觀察,6.85,245.0,11.47,⚠️ 獲利稀釋,440.55,2.97,-0.6699999999999999,3.64,中華資安,2025-12,7765.TW,8.341845420497105
11.25,N/A,8.94,2025,N/A,⚪ 中性觀察,6.94,210.0,14.36,⚠️ 獲利稀釋,559.9499999999999,10.46,-0.7399999999999984,11.2,宏�硌穈T,2025-12,6811.TWO,5.6255022769890175
5.51,5.80%,16.37,2025,15.53%,⚪ 中性觀察,23.82,140.5,6.6,⚠️ 獲利稀釋,248.25,13.99,-0.75,14.74,亞光,2025-12,3019.TW,8.489425981873111
3.94,N/A,7.66,2025,N/A,❌ 暫避觀望,-4.62,212.0,6.14,⚠️ 獲利稀釋,208.65,6.63,-0.8799999999999999,7.51,矽格,2025-12,6257.TW,15.240833932422717
4.84,30.59%,-12.01,2025,62.29%,⚪ 中性觀察,-27.4,77.3000030518,7.06,🏰 高護城河,254.54999999999998,-2.94,-0.8999999999999999,-2.04,國泰金,2025-12,2882.TW,4.555097410241603
5.52,12.50%,21.75,2025,30.92%,⚪ 中性觀察,25.52,122.0,7.55,⚠️ 獲利稀釋,287.55,19.61,-0.9000000000000021,20.51,湧德,2025-12,3689.TWO,6.364110589462702
0.89,38.82%,0.9,2025,43.22%,⚪ 中性觀察,-2.2,26.1499996185,1.17,⚠️ 獲利稀釋,45.150000000000006,1.74,-1.01,2.75,台灣高鐵,2025-12,2633.TW,8.687707514451827
1.54,N/A,3.19,2025,N/A,⚪ 中性觀察,0.0,29.3999996185,1.72,⚠️ 獲利稀釋,63.9,0.6,-1.0899999999999999,1.69,大台北,2025-12,9908.TW,6.901408361150235
-1.96,N/A,8.78,2025,N/A,⚪ 數據不足,8.41,12.8500003815,-2.41,⚠️ 獲利稀釋,-99.3,8.37,-1.120000000000001,9.49,金萬林-創,2025-12,6645.TW,0.0
0.03,-0.53%,-21.23,2025,13.94%,❌ 暫避觀望,-88.0,23.1000003815,0.27,🌑 雙重衰退,5.700000000000001,-15.15,-1.1500000000000004,-14.0,亞帝歐,2025-12,3516.TWO,60.78947468815788
1.89,N/A,9.04,2025,N/A,⚪ 中性觀察,41.22,57.5,2.23,⚠️ 獲利稀釋,85.80000000000001,5.83,-1.1799999999999997,7.01,詠業,2025-12,6792.TW,10.052447552447552
8.67,15.69%,21.83,2025,39.78%,❌ 暫避觀望,17.5,464.5,12.25,⚠️ 獲利稀釋,443.40000000000003,17.26,-1.2999999999999972,18.56,研華,2025-12,2395.TW,15.71380243572395
0.47,38.94%,-2.64,2025,90.85%,⚪ 中性觀察,-2.08,14.6499996185,0.63,🏰 高護城河,20.85,3.28,-1.3199999999999998,4.6,國票金,2025-12,2889.TW,10.539568070863309
2.7,N/A,-1.1,2025,N/A,⚪ 中性觀察,-11.76,119.0,4.23,⚠️ 獲利稀釋,137.55,4.19,-1.4499999999999993,5.64,久元,2025-12,6261.TWO,12.977099236641221
8.83,32.73%,-0.6,2025,58.77%,⚪ 中性觀察,-9.44,130.5,12.31,🏰 高護城河,453.00000000000006,-2.07,-1.5,-0.57,大學光,2025-12,3218.TWO,4.321192052980132
14.0,N/A,14.59,2025,N/A,❌ 暫避觀望,13.73,703.0,17.32,⚠️ 獲利稀釋,670.2,7.78,-1.6499999999999995,9.43,達發,2025-12,6526.TW,15.734109221128021
1.09,3.94%,-7.17,2025,21.29%,❌ 暫避觀望,-4.39,80.4000015259,1.41,🌑 雙重衰退,51.0,-9.62,-1.6899999999999995,-7.93,長興,2025-12,1717.TW,23.647059272323528
4.76,4.16%,0.47,2025,17.61%,⚪ 中性觀察,3.8,70.5999984741,5.71,⚠️ 獲利稀釋,229.35,1.64,-1.6900000000000002,3.33,致伸,2025-12,4915.TW,4.617396891700459
1.05,65.42%,29.19,2025,87.03%,⚪ 中性觀察,29.63,16.8999996185,1.34,🏰 高護城河,51.150000000000006,31.37,-1.6900000000000013,33.06,華票,2025-12,2820.TW,4.9560116183284455
5.53,N/A,-7.09,2025,N/A,⚪ 中性觀察,-4.49,259.0,7.99,📉 獲利侵蝕,273.45,0.0,-1.72,1.72,家碩,2025-12,6953.TWO,14.207350521119034
0.27,5.82%,-10.98,2025,9.34%,⚪ 中性觀察,-21.21,13.3500003815,0.4,🌑 雙重衰退,13.950000000000001,-14.89,-1.7700000000000014,-13.12,中工,2025-12,2515.TW,14.354839119892471
30.36,31.25%,9.91,2025,47.51%,⚪ 中性觀察,4.29,1480.0,42.0,⚠️ 獲利稀釋,1528.5,10.18,-1.790000000000001,11.97,亞德客-KY,2025-12,1590.TW,14.52404317958783
5.05,21.51%,14.57,2025,56.36%,⚪ 中性觀察,37.23,75.5999984741,6.27,🏰 高護城河,234.15,7.55,-1.9400000000000004,9.49,東洋,2025-12,4105.TWO,4.843049229602818
14.3,N/A,54.14,2025,N/A,❌ 暫避觀望,44.57,1720.0,20.5,⚠️ 獲利稀釋,703.5,60.48,-1.9400000000000048,62.42,竑騰,2025-12,7751.TWO,36.67377398720682
2.37,N/A,5.88,2025,N/A,❌ 暫避觀望,-24.19,220.5,4.0,⚠️ 獲利稀釋,136.2,4.76,-1.9800000000000004,6.74,宏觀,2025-12,6568.TWO,24.284140969162994
0.21,N/A,5.47,2025,N/A,❌ 暫避觀望,61.54,28.6000003815,0.39,📉 獲利侵蝕,10.95,0.0,-1.99,1.99,華容,2025-12,5328.TWO,39.178082714383564
5.41,N/A,-4.19,2025,N/A,⚪ 中性觀察,-15.2,182.0,7.64,🌑 雙重衰退,284.40000000000003,-6.83,-2.3,-4.53,同欣電,2025-12,6271.TW,9.59915611814346
-0.43,3.73%,-35.55,2025,54.59%,⚪ 數據不足,-760.0,8.3100004196,-0.38,🏰 高護城河,-17.400000000000002,-31.03,-2.3100000000000023,-28.72,研勤,2025-12,3632.TWO,0.0
0.98,2.92%,25.58,2025,23.91%,⚪ 中性觀察,16.87,38.9000015259,1.24,⚠️ 獲利稀釋,46.349999999999994,18.27,-2.3200000000000003,20.59,華晶科,2025-12,3059.TW,12.588997257572817
20.35,N/A,46.97,2025,N/A,⚪ 中性觀察,34.86,950.0,28.42,⚠️ 獲利稀釋,991.2000000000002,34.76,-2.3500000000000014,37.11,聖暉*,2025-12,5536.TWO,14.37651331719128
12.01,7.36%,3.33,2025,47.07%,⚪ 中性觀察,-2.81,236.0,16.02,⚠️ 獲利稀釋,604.8000000000001,2.75,-2.46,5.21,王品,2025-12,2727.TW,5.853174603174602
13.77,4.26%,24.08,2025,10.28%,⚪ 中性觀察,33.43,313.5,18.2,⚠️ 獲利稀釋,687.3,24.57,-2.5,27.07,技嘉,2025-12,2376.TW,6.84199039720646
18.06,60.64%,7.92,2025,100.00%,❌ 暫避觀望,2.21,3920.0,25.6,🏰 高護城河,920.6999999999999,4.19,-2.55,6.74,力旺,2025-12,3529.TWO,63.86445096122516
30.84,N/A,6.11,2025,N/A,⚪ 數據不足,3.99,715.0,44.56,⚠️ 獲利稀釋,0.0,3.16,-2.6399999999999997,5.8,威聯通,2025-12,7805.TWO,0.0
1.12,14.06%,-2.99,2025,54.41%,⚪ 中性觀察,1.83,22.4500007629,1.56,🏰 高護城河,54.6,-5.49,-2.81,-2.68,遠百,2025-12,2903.TW,6.167582627170329
26.19,29.56%,53.06,2025,42.10%,❌ 暫避觀望,28.76,3025.0,45.48,⚠️ 獲利稀釋,1443.0,56.98,-2.950000000000003,59.93,弘塑,2025-12,3131.TWO,31.444906444906444
1.34,16.80%,-24.37,2025,29.77%,⚪ 中性觀察,-52.98,43.5,3.4,🌑 雙重衰退,89.55000000000001,-19.05,-3.1000000000000014,-15.95,方土霖,2025-12,4527.TWO,7.2864321608040195
5.42,N/A,15.19,2025,N/A,⚪ 中性觀察,-6.74,122.0,7.91,⚠️ 獲利稀釋,265.05,9.74,-3.1500000000000004,12.89,精誠,2025-12,6214.TW,6.904357668364459
2.63,12.30%,5.03,2025,34.23%,⚪ 中性觀察,-4.71,41.5999984741,3.43,🌑 雙重衰退,140.70000000000002,-4.72,-3.21,-1.51,君帆,2025-12,4584.TWO,4.434967854381663
1.58,3.28%,-1.06,2025,4.62%,⚪ 數據不足,-34.03,0.0,3.02,📉 獲利侵蝕,0.0,0.0,-3.25,3.25,全科,2025-12,3209.TW,0.0
2.84,N/A,-9.56,2025,N/A,⚪ 中性觀察,-16.72,82.4000015259,5.78,⚠️ 獲利稀釋,175.2,2.66,-3.46,6.12,互動,2025-12,6486.TWO,7.054794651190068
6.51,21.47%,3.84,2025,51.63%,⚪ 中性觀察,1.56,160.0,9.01,🏰 高護城河,330.15,0.9,-3.47,4.37,大車隊,2025-12,2640.TWO,7.269422989550205
-2.49,-9.19%,3.79,2025,7.03%,⚪ 數據不足,-19.71,7.1199998856,-2.8,📉 獲利侵蝕,-110.7,-2.19,-3.5,1.31,嘉鋼,2025-12,2067.TWO,0.0
0.3,N/A,-12.51,2025,N/A,❌ 暫避觀望,50.0,32.9000015259,0.33,🌑 雙重衰退,13.35,-17.5,-3.5500000000000007,-13.95,佶優,2025-12,5452.TWO,36.966293849325844
3.46,N/A,-1.28,2025,N/A,❌ 暫避觀望,-9.9,198.0,4.85,📉 獲利侵蝕,174.74999999999997,-2.81,-3.69,0.88,騰輝電子-KY,2025-12,6672.TW,16.99570815450644
3.53,7.42%,1.02,2025,19.83%,⚪ 中性觀察,-6.61,51.7000007629,4.56,🌑 雙重衰退,162.45,-12.98,-3.6900000000000013,-9.29,漢平,2025-12,2488.TW,4.773776617072945
