股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
6863,永道-KY,118.50,570,180.09,87.00,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (112.40)，進入噴發段,強勢突破 (軌外)
2365,昆盈,36.10,8611,50.60,30.50,---,均線糾擺,無,無,MA 乖離率僅 1.20%,均線糾擺
6407,相互,36.85,1233,59.20,15.63,---,進入盤整,無,無,ADX 為 12.05 (低於 20),進入盤整
2425,承啟,34.00,1869,39.38,25.20,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (33.16)，進入噴發段,強勢突破 (軌外)
4138,曜亞,52.50,79,75.91,52.50,---,進入盤整,無,無,ADX 為 13.78 (低於 20),進入盤整
3594,磐儀,53.50,807,56.40,35.50,---,進入盤整,無,無,ADX 為 11.48 (低於 20),進入盤整
4561,健椿,50.20,630,54.20,30.20,---,貼軌運行,無,無,股價於高位貼軌 (50.20 > 1.5σ)，動能強勁,貼軌運行
6128,上福,20.20,125,32.45,20.20,---,均線糾擺,無,無,MA 乖離率僅 0.42%,均線糾擺
3008,大立光,2795.00,3204,2820.00,2025.00,---,貼軌運行,連1日大漲,無,股價於高位貼軌 (2795.00 > 1.5σ)，動能強勁,貼軌運行
2313,華通,260.00,93703,286.00,53.78,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.41%,均線糾擺
6823,濾能,89.00,448,105.50,38.50,---,進入盤整,無,無,ADX 為 13.38 (低於 20),進入盤整
2390,云辰,9.38,565,12.20,9.08,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6175,立敦,67.70,6790,69.00,31.28,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3540,曜越,27.95,711,35.75,25.70,---,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
3490,單井,31.05,962,31.60,19.01,---,均線糾擺,無,無,MA 乖離率僅 1.27%,均線糾擺
01004,土銀富邦R2,10.75,201,11.73,10.50,---,離開盤整 (向下),無,無,跌破布林下軌 (10.77),離開盤整 (向下)
5321,美而快,22.50,152,47.85,21.65,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4430,耀億,17.00,21,21.25,16.85,---,均線糾擺,無,無,MA 乖離率僅 0.97%,均線糾擺
3379,彬台,35.50,402,79.94,32.90,---,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
2723,美食-KY,67.00,222,91.75,60.20,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
3625,西勝,14.65,649,34.50,12.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3141,晶宏,63.00,3941,63.24,39.80,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (59.99)，進入噴發段,強勢突破 (軌外)
7740,熙特爾-創,170.00,278,270.00,139.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6708,天擎,41.70,47,49.05,36.55,---,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
1589,永冠-KY,5.54,0,30.35,5.54,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (5.54)，進入噴發段,強勢突破 (軌外)
00785,富邦金融投等債,34.76,52,35.89,30.53,---,均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
1435,中福,12.85,0,36.30,12.85,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6291,沛亨,518.00,2173,518.00,79.00,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (506.46)，進入噴發段,強勢突破 (軌外)
2221,大甲,37.85,332,41.65,24.80,---,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
3048,益登,46.90,19652,46.95,24.05,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (44.87)，進入噴發段,強勢突破 (軌外)
9945,潤泰新,23.45,9893,31.95,23.30,---,均線糾擺,無,無,MA 乖離率僅 1.13%,均線糾擺
9904,寶成,25.85,14864,33.35,25.60,---,均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
6140,訊達,21.00,248,45.32,17.10,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6693,廣閎科,162.00,3552,162.00,52.50,---,貼軌運行,無,無,股價於高位貼軌 (162.00 > 1.5σ)，動能強勁,貼軌運行
4949,有成精密,98.80,3400,105.50,34.65,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00988,玉山嚴選非投債,19.93,107596,19.93,9.35,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (19.81)，進入噴發段,強勢突破 (軌外)
6282,康舒,56.00,96607,63.80,24.38,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (54.86)，進入噴發段,強勢突破 (軌外)
1312,國喬特,11.50,4871,14.85,9.11,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3049,精金,12.95,9104,18.00,5.91,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
4559,久裕興,9.47,52,15.20,6.37,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1537,廣隆,125.00,104,135.00,121.00,---,均線糾擺,無,無,MA 乖離率僅 0.20%,均線糾擺
7768,頌勝科技,0.00,0,488.50,123.48,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7732,金興精密,34.90,10,43.05,33.25,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
2515,中工,13.05,6044,18.30,9.76,---,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
3603,建祥國際,8.23,51,13.40,5.25,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4566,時碩工業,65.80,1386,74.00,50.89,---,均線糾擺,無,無,MA 乖離率僅 0.63%,均線糾擺
2745,五福,101.50,143,144.78,90.46,---,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
1723,中碳,81.00,869,92.02,66.40,---,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
6179,亞通,24.40,1569,35.70,22.93,---,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
6791,虎門科技,120.50,101,153.00,92.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7763,崇舜,267.00,477,326.00,62.21,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
00851,台新全球AI,64.15,40,64.25,41.26,---,貼軌運行,無,無,股價於高位貼軌 (64.15 > 1.5σ)，動能強勁,貼軌運行
2727,王品,235.50,332,250.50,208.70,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (235.41)，進入噴發段,強勢突破 (軌外)
00654,富邦印度反1,6.84,116,7.39,6.10,---,均線糾擺,無,無,MA 乖離率僅 0.05%,均線糾擺
4414,如興,9.91,529,12.20,9.90,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2465,麗臺,85.40,2827,89.50,45.95,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7575,安美得,20.80,12,37.63,19.15,---,均線糾擺,無,無,MA 乖離率僅 1.43%,均線糾擺
5493,三聯,90.40,662,95.40,63.97,---,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
00951,台新日本半導體,17.07,2226,17.10,6.71,---,貼軌運行,無,無,股價於高位貼軌 (17.07 > 1.5σ)，動能強勁,貼軌運行
6531,愛普*,1055.00,9457,1055.00,226.29,---,貼軌運行,連2日大漲,無,股價於高位貼軌 (1055.00 > 1.5σ)，動能強勁,貼軌運行
6118,建達,17.05,420,25.50,14.00,---,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
00400,主動國泰動能高息,14.14,68024,14.14,10.90,---,貼軌運行,無,無,股價於高位貼軌 (14.14 > 1.5σ)，動能強勁,貼軌運行
6449,鈺邦,198.50,3913,198.50,171.00,---,資料不足,連1日大漲,無,缺少 MA5/10/20 指標數據,資料不足
6264,富裔,6.19,89,8.27,6.00,---,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
7889,騰勢,88.00,12,106.00,88.00,---,離開盤整 (向下),無,無,跌破布林下軌 (88.24),離開盤整 (向下)
2457,飛宏,25.45,3215,38.55,19.80,---,均線糾擺,無,無,MA 乖離率僅 0.67%,均線糾擺
3322,建舜電,13.80,984,18.00,11.95,---,均線糾擺,隔二漲,無,MA 乖離率僅 1.12%,均線糾擺
6203,海韻電,71.80,797,86.90,58.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8926,台汽電,51.60,4472,51.60,38.93,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (50.62)，進入噴發段,強勢突破 (軌外)
3028,增你強,74.80,6115,79.80,29.45,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4933,友輝,69.10,506,78.25,54.80,---,進入盤整,無,無,ADX 為 17.82 (低於 20),進入盤整
00985,主動貝萊德優投等,10.08,478,10.22,10.00,---,均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
5201,凱衛,30.50,39,61.00,30.15,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5515,建國,38.05,843,43.95,23.35,---,均線糾擺,無,無,MA 乖離率僅 1.33%,均線糾擺
3430,奇鈦科,178.00,9090,178.00,44.55,---,貼軌運行,連2日大漲,無,股價於高位貼軌 (178.00 > 1.5σ)，動能強勁,貼軌運行
3548,兆利,99.90,512,116.00,77.40,---,均線糾擺,無,無,MA 乖離率僅 1.36%,均線糾擺
3265,台星科,178.50,1798,190.00,83.78,---,進入盤整,無,無,ADX 為 9.16 (低於 20),進入盤整
3481,群創,35.50,832575,35.50,11.00,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (32.98)，進入噴發段,強勢突破 (軌外)
2941,米斯特,29.85,10,69.40,29.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6841,長佳智能,59.60,281,82.80,57.80,---,均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
4925,智微,200.00,1266,208.00,22.25,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2067,嘉鋼,7.04,23,11.80,5.93,---,均線糾擺,無,無,MA 乖離率僅 0.58%,均線糾擺
8176,智捷,10.50,274,13.90,10.05,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
6916,華凌,18.55,34,29.48,16.75,---,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
2409,友達,20.70,729710,20.70,10.80,---,貼軌運行,連2日大漲,無,股價於高位貼軌 (20.70 > 1.5σ)，動能強勁,貼軌運行
6114,久威,30.50,45,51.09,27.95,---,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
4716,大立,15.15,621,16.20,14.45,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00942,台新美A公司債20+,14.28,1353,14.63,12.52,---,均線糾擺,無,無,MA 乖離率僅 0.18%,均線糾擺
3236,千如,35.35,9409,37.90,14.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00722,群益投資級電信債,0.00,0,36.86,31.88,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3289,宜特,181.50,4767,210.50,98.46,---,進入盤整,無,無,ADX 為 19.41 (低於 20),進入盤整
6886,遠東生技,48.90,7,51.40,40.60,---,均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
00970,新光BBB投等債20+,9.34,1109,9.50,8.18,---,均線糾擺,無,無,MA 乖離率僅 0.11%,均線糾擺
2033,佳大,15.05,207,21.90,14.91,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
0050,元大台灣50,96.90,96109,97.70,40.92,---,進入盤整,無,無,ADX 為 17.84 (低於 20),進入盤整
9955,佳龍,29.35,644,40.55,27.25,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
4419,皇家美食,47.00,1,55.00,41.30,---,均線糾擺,無,無,MA 乖離率僅 0.48%,均線糾擺
3710,連展投控,6.38,582,10.30,5.38,---,進入盤整,連1日大漲,無,ADX 為 17.77 (低於 20),進入盤整
4526,東台,36.95,11054,40.30,22.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3090,日電貿,120.50,16499,120.50,59.95,📅 預告 (20260519),強勢突破 (軌外),隔二漲,無,股價衝破布林上軌 (120.45)，進入噴發段,強勢突破 (軌外)
6920,恆勁科技,113.50,4353,131.00,14.20,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
5309,系統電,66.50,16933,74.80,33.00,---,貼軌運行,無,無,股價於高位貼軌 (66.50 > 1.5σ)，動能強勁,貼軌運行
8458,影一,15.80,5,25.10,13.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00847,中信美國市政債,25.69,457,26.69,22.72,---,均線糾擺,無,無,MA 乖離率僅 0.26%,均線糾擺
8374,羅昇,91.20,932,118.50,65.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6719,力智,195.00,1233,214.50,157.50,---,貼軌運行,無,無,股價於高位貼軌 (195.00 > 1.5σ)，動能強勁,貼軌運行
3556,禾瑞亞,53.50,475,58.10,35.40,📅 預告 (20260514),均線糾擺,無,無,MA 乖離率僅 0.88%,均線糾擺
1410,南染,27.50,174,39.47,27.30,---,進入盤整,無,無,ADX 為 8.04 (低於 20),進入盤整
2301,光寶科,234.50,91823,234.50,92.40,📅 預告 (20260605),強勢突破 (軌外),無,無,股價衝破布林上軌 (221.18)，進入噴發段,強勢突破 (軌外)
6637,醫影,67.10,380,106.49,67.10,---,離開盤整 (向下),無,連1日大跌,跌破布林下軌 (69.37),離開盤整 (向下)
00679,元大美債20年,0.00,0,28.00,24.04,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3527,聚積,61.30,394,71.50,51.00,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2382,廣達,340.00,12812,346.50,227.64,📅 預告 (20260514),進入盤整,無,無,ADX 為 15.29 (低於 20),進入盤整
1711,永光,53.90,25909,62.00,15.20,---,進入盤整,無,無,ADX 為 11.91 (低於 20),進入盤整
1102,亞泥,34.60,7760,43.19,34.00,📅 預告 (20260518),均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
6762,達亞,156.50,13,244.00,142.00,---,進入盤整,連1日大漲,無,ADX 為 18.07 (低於 20),進入盤整
7782,光速火箭,26.85,25,47.76,25.75,---,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
2032,新鋼,17.40,963,17.95,13.14,---,貼軌運行,無,無,股價於高位貼軌 (17.40 > 1.5σ)，動能強勁,貼軌運行
TXF.TW,TAIWAN FUTURES EXCHANGE TX,41695.00,72,42340.00,20149.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3088,艾訊,132.00,2163,132.00,72.00,---,貼軌運行,無,無,股價於高位貼軌 (132.00 > 1.5σ)，動能強勁,貼軌運行
7744,崴寶,555.00,117,572.00,152.54,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6191,精成科,93.80,5732,146.50,58.42,---,進入盤整,無,無,ADX 為 19.94 (低於 20),進入盤整
6467,泰合,132.50,281,199.50,47.75,---,進入盤整,無,無,ADX 為 8.15 (低於 20),進入盤整
8422,可寧衛*,27.55,7678,51.90,17.21,---,均線糾擺,無,無,MA 乖離率僅 1.18%,均線糾擺
3701,大眾控,62.60,3699,78.60,29.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5508,永信建,49.35,222,123.07,48.05,---,均線糾擺,無,無,MA 乖離率僅 0.56%,均線糾擺
4562,穎漢,36.95,517,62.00,29.60,---,進入盤整,無,無,ADX 為 6.95 (低於 20),進入盤整
5258,虹堡,53.20,1918,79.90,44.10,---,貼軌運行,無,無,股價於高位貼軌 (53.20 > 1.5σ)，動能強勁,貼軌運行
1294,漢田生技,79.40,23,91.80,61.05,---,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
4129,聯合,92.80,1438,131.00,82.23,---,離開盤整 (向下),無,連1日大跌,跌破布林下軌 (94.54),離開盤整 (向下)
7776,奧孟亞,27.20,23,65.20,26.00,---,進入盤整,無,無,ADX 為 12.93 (低於 20),進入盤整
6904,伯鑫,114.00,4,136.04,113.00,---,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
8044,網家,23.55,690,38.85,22.15,📅 預告 (20260514),均線糾擺,無,無,MA 乖離率僅 0.97%,均線糾擺
3530,晶相光,70.00,1020,79.00,53.60,---,貼軌運行,無,無,股價於高位貼軌 (70.00 > 1.5σ)，動能強勁,貼軌運行
4772,台特化,315.00,4120,376.00,174.93,---,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
4169,泰宗,155.50,113,180.50,145.00,---,進入盤整,無,無,ADX 為 13.38 (低於 20),進入盤整
1449,佳和,13.75,4487,16.40,9.91,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1599,宏佳騰,24.40,23,32.79,24.40,---,離開盤整 (向下),無,無,跌破布林下軌 (24.45),離開盤整 (向下)
6921,嘉雨思-創,83.00,38,104.00,56.30,---,均線糾擺,無,無,MA 乖離率僅 1.20%,均線糾擺
3092,鴻碩,30.80,307,37.80,13.10,---,進入盤整,無,無,ADX 為 18.65 (低於 20),進入盤整
6148,驊宏資,30.20,291,73.70,29.70,---,均線糾擺,無,無,MA 乖離率僅 0.90%,均線糾擺
5701,劍湖山,3.40,80,5.46,3.40,---,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
1726,永記,76.00,26,77.80,71.66,---,均線糾擺,無,無,MA 乖離率僅 0.11%,均線糾擺
5703,亞都,13.90,4,17.40,13.30,---,均線糾擺,無,無,MA 乖離率僅 1.46%,均線糾擺
00985,主動貝萊德優投等,10.14,7397,10.32,9.64,---,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
7728,光焱科技,750.00,200,897.00,217.86,---,均線糾擺,無,無,MA 乖離率僅 1.19%,均線糾擺
2618,長榮航,35.10,35518,41.13,32.50,---,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
8045,達運光電,73.80,256,133.00,63.10,---,均線糾擺,無,無,MA 乖離率僅 0.71%,均線糾擺
7877,海利普,40.60,55,60.60,34.00,---,均線糾擺,無,無,MA 乖離率僅 0.91%,均線糾擺
3585,聯致,110.00,2922,165.00,5.40,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2489,瑞軒,41.80,34927,47.70,13.00,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
6509,聚和,46.65,10516,47.25,29.91,---,貼軌運行,連1日大漲,無,股價於高位貼軌 (46.65 > 1.5σ)，動能強勁,貼軌運行
3312,弘憶股,45.60,4116,53.37,31.70,---,貼軌運行,無,無,股價於高位貼軌 (45.60 > 1.5σ)，動能強勁,貼軌運行
2838,聯邦銀甲特,20.55,1526,21.25,15.10,---,均線糾擺,無,無,MA 乖離率僅 0.44%,均線糾擺
3501,維熹,44.75,1099,58.00,44.75,---,離開盤整 (向下),無,連1日大跌,跌破布林下軌 (45.76),離開盤整 (向下)
8039,台虹,138.50,16226,161.00,39.73,---,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
3105,穩懋,512.00,31955,617.00,80.57,---,均線糾擺,無,無,MA 乖離率僅 1.43%,均線糾擺
8478,東哥遊艇,160.00,312,231.50,137.62,---,離開盤整 (向下),無,無,跌破布林下軌 (162.08),離開盤整 (向下)
6164,華興,12.30,515,13.40,9.17,---,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
9957,燁聯,6.51,412,9.07,5.88,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3550,聯穎,20.30,3454,23.50,12.30,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
3432,台端,19.30,259,22.60,13.70,---,進入盤整,無,無,ADX 為 7.89 (低於 20),進入盤整
1514,亞力,123.50,5584,142.50,88.83,---,貼軌運行,無,無,股價於高位貼軌 (123.50 > 1.5σ)，動能強勁,貼軌運行
4570,傑生,70.20,1,74.90,63.20,---,均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
7878,藥祇,292.50,125,350.00,197.00,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
00768,復華20年美債,0.00,0,52.94,44.96,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
7607,通用幹細胞*,14.50,19,23.90,9.60,---,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
5212,凌網,48.25,21,53.50,40.47,---,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
7750,新代,3070.00,549,3070.00,703.00,📅 預告 (20260522),貼軌運行,連2日大漲,無,股價於高位貼軌 (3070.00 > 1.5σ)，動能強勁,貼軌運行
6821,聯寶,50.00,335,71.00,34.85,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7590,怡和國際,26.05,491,32.00,16.50,---,進入盤整,無,無,ADX 為 15.37 (低於 20),進入盤整
6209,今國光,66.00,6398,78.80,24.15,---,進入盤整,無,無,ADX 為 18.51 (低於 20),進入盤整
5246,勵威,217.50,784,342.50,14.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
