====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260703 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.30      | ❄️ 空倉          |       +7.59% |     10 |    51.28% | [P:0.36] RSI:63.45|MACD:0.27|KD_Diff:14.22|BIAS_20:4.04
2323.TW      | 中環         | 12.00      | 💥 賣出           |      -13.51% |     39 |    51.27% | [P:0.40] MACD:0.18|KD_Diff:10.88|BB_Upper:0.57|MA_Bull:0.00
2324.TW      | 仁寶         | 34.95      | 🟢 持股           |      +24.07% |     47 |    48.93% | [P:0.57] RSI:43.58|D_Value:19.61|Vol_Ratio:0.90|MA_Bull:0.00
2327.TW      | 國巨*        | 1045.00    | 🟢 持股           |     +259.29% |     23 |    48.60% | [P:0.50] KD_Diff:-13.44|D_Value:61.24|BB_Upper:17.36|MA_Bull:10.00
2328.TW      | 廣宇         | 51.20      | ❄️ 空倉          |      +15.84% |     34 |    50.64% | [P:0.44] RSI:48.48|KD_Diff:12.05|D_Value:38.74|MA_Bull:0.00
2329.TW      | 華泰         | 53.00      | ❄️ 空倉          |      +10.34% |     36 |    53.43% | [P:0.44] RSI:47.87|D_Value:28.20|Vol_Ratio:0.78|BIAS_20:-2.28
2330.TW      | 台積電        | 2445.00    | 🚀 買進           |       +3.19% |     16 |    49.50% | [P:0.52] KD_Diff:3.00|D_Value:54.94|Vol_Ratio:0.90|BB_Upper:3.77
2331.TW      | 精英         | 21.25      | 🟢 持股           |      +35.01% |     37 |    50.42% | [P:0.53] KD_Diff:-0.72|D_Value:25.48|Vol_Ratio:1.04|MA_Bull:0.00
2332.TW      | 友訊         | 20.00      | ❄️ 空倉          |      +43.81% |     46 |    51.94% | [P:0.35] KD_Diff:9.81|Vol_Ratio:2.50|BIAS_20:15.27|MA_Bull:10.00
2337.TW      | 旺宏         | 142.50     | 🟢 持股           |     +315.34% |     39 |    51.40% | [P:0.52] MACD:-1.34|KD_Diff:-8.57|BB_Upper:27.86|MA_Bull:0.00
2338.TW      | 光罩         | 51.50      | ❄️ 空倉          |      +64.28% |     32 |    52.07% | [P:0.47] RSI:55.56|Vol_Ratio:0.54|MA_Slope:-0.12|MA_Bull:0.00
2340.TW      | 台亞         | 38.10      | ❄️ 空倉          |      +69.20% |     28 |    53.93% | [P:0.38] RSI:56.65|MACD:0.35|BIAS_20:2.00|MA_Slope:0.13
2342.TW      | 茂矽         | 58.30      | 💥 賣出           |      +60.83% |     27 |    52.77% | [P:0.43] D_Value:51.08|Vol_Ratio:1.34|BB_Upper:9.70|MA_Bull:10.00
2344.TW      | 華邦電        | 184.50     | 🟢 持股           |     +106.76% |     39 |    51.20% | [P:0.56] Vol_Ratio:0.79|MA_Slope:0.13|BB_Upper:28.30|MA_Bull:0.00
2345.TW      | 智邦         | 2735.00    | 🟢 持股           |      +65.07% |     45 |    52.37% | [P:0.59] Vol_Ratio:0.86|MA_Slope:0.46|BB_Upper:-0.22|MA_Bull:10.00
2347.TW      | 聯強         | 94.80      | 🚀 買進           |      +49.40% |     32 |    51.49% | [P:0.53] D_Value:48.03|Vol_Ratio:1.05|MA_Slope:0.27|MA_Bull:10.00
2348.TW      | 海悅         | 76.00      | 💥 賣出           |       -2.49% |     15 |    57.14% | [P:0.42] MACD:0.21|BIAS_20:4.28|BB_Upper:2.19|MA_Bull:0.00
2349.TW      | 錸德         | 13.30      | 💥 賣出           |      -23.91% |     33 |    53.28% | [P:0.50] RSI:50.00|Vol_Ratio:1.13|BB_Upper:6.16|MA_Bull:0.00
2351.TW      | 順德         | 207.50     | 💥 賣出           |      +26.47% |     33 |    53.23% | [P:0.39] MACD:6.54|Vol_Ratio:0.73|BIAS_20:5.85|MA_Bull:10.00
2352.TW      | 佳世達        | 32.20      | 🟢 持股           |      +11.28% |     25 |    51.40% | [P:0.53] MACD:0.92|KD_Diff:0.25|D_Value:54.95|BIAS_20:3.76
2353.TW      | 宏��        | 32.90      | 🟢 持股           |      +15.34% |     29 |    51.00% | [P:0.56] MACD:-0.25|Vol_Ratio:0.92|BB_Upper:17.17|MA_Bull:0.00
2354.TW      | 鴻準         | 55.60      | ❄️ 空倉          |      +44.87% |     40 |    53.47% | [P:0.43] RSI:44.52|KD_Diff:2.79|D_Value:24.66|BIAS_20:-1.58
2355.TW      | 敬鵬         | 53.10      | ❄️ 空倉          |      +73.75% |     42 |    52.17% | [P:0.42] RSI:27.51|Vol_Ratio:0.77|BB_Upper:15.54|MA_Bull:0.00
2356.TW      | 英業達        | 67.60      | ❄️ 空倉          |      +28.73% |     22 |    50.83% | [P:0.47] MACD:1.05|D_Value:38.54|Vol_Ratio:0.79|MA_Slope:-0.75
2357.TW      | 華碩         | 675.00     | 🟢 持股           |       +8.29% |     19 |    50.20% | [P:0.71] MACD:-21.11|KD_Diff:2.60|BIAS_20:-10.94|MA_Bull:0.00
2359.TW      | 所羅門        | 142.00     | 🟢 持股           |      -20.54% |     29 |    49.57% | [P:0.58] KD_Diff:13.76|BIAS_20:4.68|MA_Slope:-0.04|BB_Upper:2.92
2360.TW      | 致茂         | 2265.00    | 🟢 持股           |     +151.76% |      7 |    52.53% | [P:0.54] RSI:49.42|MACD:-28.97|KD_Diff:10.49|MA_Slope:-0.78
2362.TW      | 藍天         | 41.50      | 🟢 持股           |       -2.36% |     33 |    51.09% | [P:0.59] RSI:18.74|KD_Diff:-0.39|Vol_Ratio:0.87|MA_Bull:0.00
2363.TW      | 矽統         | 70.60      | 🟢 持股           |      +46.15% |     37 |    52.07% | [P:0.62] Vol_Ratio:0.39|BIAS_20:9.30|MA_Slope:0.58|BB_Upper:9.37
2364.TW      | 倫飛         | 68.10      | 🟢 持股           |       +2.36% |     25 |    48.03% | [P:0.62] KD_Diff:15.79|Vol_Ratio:1.03|BB_Upper:7.10|MA_Bull:0.00
2365.TW      | 昆盈         | 35.05      | 🟢 持股           |       +7.40% |     19 |    53.23% | [P:0.58] KD_Diff:13.25|BIAS_20:3.17|MA_Slope:-0.23|BB_Upper:2.46
2367.TW      | 燿華         | 55.00      | ❄️ 空倉          |     +163.06% |     32 |    51.97% | [P:0.42] MACD:-2.65|D_Value:17.81|BB_Upper:21.80|MA_Bull:0.00
2368.TW      | 金像電        | 1305.00    | 🟢 持股           |      +51.82% |     29 |    50.67% | [P:0.57] KD_Diff:11.50|BIAS_20:0.13|MA_Slope:-0.17|BB_Upper:12.73
2369.TW      | 菱生         | 39.30      | ❄️ 空倉          |      +75.21% |     48 |    51.90% | [P:0.44] Vol_Ratio:0.52|BIAS_20:5.58|MA_Slope:0.55|MA_Bull:0.00
2371.TW      | 大同         | 28.00      | 🚀 買進           |       +0.16% |     24 |    48.73% | [P:0.59] KD_Diff:16.37|D_Value:38.25|Vol_Ratio:1.43|MA_Bull:0.00
2374.TW      | 佳能         | 77.10      | ❄️ 空倉          |      -19.22% |     34 |    50.00% | [P:0.46] MACD:-0.57|Vol_Ratio:0.81|BB_Upper:3.19|MA_Bull:0.00
2375.TW      | 凱美         | 216.00     | 💥 賣出           |      +74.90% |     33 |    51.44% | [P:0.43] KD_Diff:-2.03|Vol_Ratio:1.39|BB_Upper:12.64|MA_Bull:10.00
2376.TW      | 技嘉         | 338.50     | ❄️ 空倉          |       +5.02% |     20 |    50.80% | [P:0.48] KD_Diff:10.59|BIAS_20:-0.94|MA_Slope:-0.52|BB_Upper:7.34
2377.TW      | 微星         | 143.00     | 🟢 持股           |      +43.11% |     31 |    50.70% | [P:0.53] RSI:59.70|D_Value:63.54|MA_Slope:0.11|MA_Bull:10.00
2379.TW      | 瑞昱         | 783.00     | 🟢 持股           |      +33.85% |     31 |    50.67% | [P:0.52] RSI:63.77|D_Value:45.53|Vol_Ratio:0.72|BIAS_20:5.70
2380.TW      | 虹光         | 22.00      | ❄️ 空倉          |     +416.29% |     32 |    55.76% | [P:0.39] MACD:3.37|Vol_Ratio:0.88|MA_Slope:4.35|BB_Upper:52.01
2382.TW      | 廣達         | 377.00     | ❄️ 空倉          |       -5.42% |     20 |    50.87% | [P:0.42] RSI:53.79|D_Value:45.97|Vol_Ratio:1.14|MA_Slope:-0.36
2383.TW      | 台光電        | 6080.00    | 🟢 持股           |     +258.18% |     11 |    51.60% | [P:0.55] RSI:73.41|MACD:239.99|KD_Diff:8.94|MA_Slope:1.19
2385.TW      | 群光         | 107.00     | ❄️ 空倉          |       -4.03% |     18 |    50.53% | [P:0.44] MACD:-7.13|D_Value:20.61|Vol_Ratio:1.04|BB_Upper:33.90
2387.TW      | 精元         | 41.05      | 🚀 買進           |       +4.05% |     32 |    52.61% | [P:0.51] Vol_Ratio:0.81|BIAS_20:2.43|MA_Slope:-0.16|BB_Upper:2.91
2388.TW      | 威盛         | 71.20      | ❄️ 空倉          |      +40.30% |     42 |    52.03% | [P:0.48] Vol_Ratio:0.76|BIAS_20:-1.01|MA_Slope:-0.15|BB_Upper:17.04
2390.TW      | 云辰         | 13.25      | ❄️ 空倉          |      +23.78% |     20 |    55.71% | [P:0.35] MACD:0.35|D_Value:51.38|Vol_Ratio:2.92|MA_Slope:0.06
2392.TW      | 正崴         | 39.75      | 💥 賣出           |      +19.05% |     29 |    49.73% | [P:0.49] KD_Diff:11.39|Vol_Ratio:1.81|BB_Upper:3.64|MA_Bull:0.00
2393.TW      | 億光         | 68.70      | 💥 賣出           |      +24.14% |     31 |    49.08% | [P:0.48] MACD:0.28|KD_Diff:1.90|BB_Upper:5.21|MA_Bull:0.00
2395.TW      | 研華         | 521.00     | 💥 賣出           |      +57.94% |     37 |    53.03% | [P:0.47] RSI:65.09|Vol_Ratio:0.79|MA_Slope:-0.01|MA_Bull:10.00
2397.TW      | 友通         | 61.10      | 🚀 買進           |      -12.68% |     44 |    50.47% | [P:0.64] Vol_Ratio:2.05|BIAS_20:2.03|BB_Upper:6.88|MA_Bull:0.00
2399.TW      | 映泰         | 50.00      | 🟢 持股           |      +84.80% |     47 |    52.77% | [P:0.58] RSI:54.04|KD_Diff:-0.06|BB_Upper:9.23|MA_Bull:0.00
2401.TW      | 凌陽         | 33.45      | ❄️ 空倉          |      +42.08% |     32 |    50.97% | [P:0.33] Vol_Ratio:1.80|BIAS_20:8.45|MA_Slope:0.87|BB_Upper:10.46
2402.TW      | 毅嘉         | 67.50      | ❄️ 空倉          |       -6.14% |     28 |    52.27% | [P:0.49] MACD:-0.01|D_Value:40.58|Vol_Ratio:0.78|BB_Upper:7.87
2404.TW      | 漢唐         | 1350.00    | 🟢 持股           |       +5.94% |     43 |    50.17% | [P:0.60] Vol_Ratio:0.53|BIAS_20:5.70|BB_Upper:6.14|MA_Bull:10.00
2405.TW      | 輔信         | 17.55      | ❄️ 空倉          |      +16.94% |     20 |    54.33% | [P:0.41] MACD:-0.07|KD_Diff:6.55|MA_Slope:-0.73|BB_Upper:16.35
2406.TW      | 國碩         | 41.15      | 🟢 持股           |      +64.19% |     29 |    53.20% | [P:0.54] D_Value:55.65|BIAS_20:11.66|MA_Slope:0.36|BB_Upper:3.53
2408.TW      | 南亞科        | 409.50     | ❄️ 空倉          |      +48.07% |     38 |    50.97% | [P:0.41] MACD:25.25|D_Value:43.04|Vol_Ratio:0.76|MA_Slope:0.18
2409.TW      | 友達         | 30.00      | ❄️ 空倉          |     +159.52% |     24 |    53.47% | [P:0.50] MACD:2.20|KD_Diff:-9.64|D_Value:61.53|BIAS_20:8.93
2412.TW      | 中華電        | 141.00     | 🟢 持股           |       +7.20% |     37 |    52.70% | [P:0.70] RSI:27.78|KD_Diff:-8.78|D_Value:13.86|MA_Bull:0.00
2413.TW      | 環科         | 48.45      | 🟢 持股           |      +54.66% |     31 |    51.30% | [P:0.53] KD_Diff:1.05|BIAS_20:-9.53|MA_Slope:-0.40|BB_Upper:31.33
2414.TW      | 精技         | 61.50      | ❄️ 空倉          |      +31.00% |     14 |    51.70% | [P:0.40] MACD:2.20|D_Value:32.94|BIAS_20:3.14|BB_Upper:6.70
2415.TW      | 錩新         | 37.90      | ❄️ 空倉          |      +28.40% |     36 |    50.56% | [P:0.29] RSI:92.47|Vol_Ratio:0.54|BIAS_20:19.96|MA_Bull:10.00
2417.TW      | 圓剛         | 47.50      | 💥 賣出           |      +15.06% |     33 |    50.39% | [P:0.48] MACD:-0.53|D_Value:38.46|BB_Upper:3.07|MA_Bull:0.00
2419.TW      | 仲琦         | 29.70      | 🚀 買進           |      -11.34% |     40 |    51.40% | [P:0.55] Vol_Ratio:3.06|BIAS_20:3.62|MA_Slope:-0.27|BB_Upper:2.48
2420.TW      | 新巨         | 62.00      | ❄️ 空倉          |      +22.60% |     32 |    51.63% | [P:0.45] RSI:62.31|D_Value:33.18|MA_Slope:-0.27|MA_Bull:0.00
2421.TW      | 建準         | 149.00     | ❄️ 空倉          |       +8.97% |     44 |    49.80% | [P:0.43] Vol_Ratio:0.77|BIAS_20:2.03|BB_Upper:4.67|MA_Bull:0.00
2423.TW      | 固緯         | 74.60      | 🟢 持股           |      +47.83% |     35 |    50.83% | [P:0.50] MACD:0.15|Vol_Ratio:1.12|BB_Upper:6.51|MA_Bull:0.00
2424.TW      | 隴華         | 10.20      | ❄️ 空倉          |      -21.83% |     14 |    62.66% | [P:0.50] RSI:54.36|Vol_Ratio:0.79|MA_Slope:-1.44|BB_Upper:22.25
2425.TW      | 承啟         | 42.35      | 🟢 持股           |      +25.71% |     27 |    55.23% | [P:0.51] MACD:2.17|KD_Diff:-3.67|D_Value:63.46|BIAS_20:8.60
2426.TW      | 鼎元         | 79.00      | 🟢 持股           |     +142.03% |     31 |    51.78% | [P:0.62] RSI:58.09|KD_Diff:-9.11|BB_Upper:19.94|MA_Bull:0.00
2427.TW      | 三商電        | 26.65      | 💥 賣出           |       -0.95% |     29 |    52.85% | [P:0.31] KD_Diff:22.02|D_Value:45.32|BIAS_20:16.92|MA_Bull:10.00
2428.TW      | 興勤         | 342.00     | 💥 賣出           |      +26.80% |     35 |    49.87% | [P:0.34] KD_Diff:7.13|D_Value:58.21|BIAS_20:14.03|MA_Bull:10.00
2429.TW      | 銘旺科        | 48.70      | 🟢 持股           |      -21.51% |     19 |    53.23% | [P:0.60] KD_Diff:14.38|BIAS_20:17.98|MA_Slope:0.55|BB_Upper:-1.96
2430.TW      | 燦坤         | 18.05      | ❄️ 空倉          |       -2.02% |     18 |    54.21% | [P:0.41] MACD:-0.24|KD_Diff:-6.18|Vol_Ratio:1.64|BB_Upper:3.83
2431.TW      | 聯昌         | 12.05      | ❄️ 空倉          |       +7.42% |     26 |    51.67% | [P:0.39] RSI:62.38|BIAS_20:6.68|MA_Slope:0.40|MA_Bull:10.00
2432.TW      | 倚天酷��-創    | 28.60      | ❄️ 空倉          |      +20.74% |     12 |    57.61% | [P:0.48] MACD:0.27|KD_Diff:-0.10|D_Value:45.25|BB_Upper:3.25
2434.TW      | 統懋         | 57.70      | ❄️ 空倉          |      +54.95% |     38 |    50.67% | [P:0.28] RSI:77.75|KD_Diff:9.74|BIAS_20:43.19|MA_Bull:10.00
2436.TW      | 偉詮電        | 75.90      | ❄️ 空倉          |      +74.26% |     28 |    50.57% | [P:0.49] KD_Diff:3.73|Vol_Ratio:1.06|BB_Upper:4.41|MA_Bull:0.00
2438.TW      | 翔耀         | 21.90      | 🟢 持股           |      +27.08% |     43 |    49.03% | [P:0.53] KD_Diff:1.49|D_Value:17.27|Vol_Ratio:1.56|MA_Bull:0.00
2439.TW      | 美律         | 92.20      | ❄️ 空倉          |      +13.47% |     28 |    52.63% | [P:0.39] D_Value:38.45|Vol_Ratio:1.36|BB_Upper:1.25|MA_Bull:0.00
2440.TW      | 太空梭        | 17.40      | 🟢 持股           |      +11.76% |     31 |    51.71% | [P:0.61] RSI:49.33|KD_Diff:13.04|MA_Slope:-0.90|MA_Bull:0.00
2441.TW      | 超豐         | 142.00     | 🟢 持股           |      +68.51% |     41 |    50.53% | [P:0.53] MACD:5.65|Vol_Ratio:0.76|BB_Upper:3.70|MA_Bull:0.00
2442.TW      | 新美齊        | 19.70      | ❄️ 空倉          |       +0.12% |     32 |    52.76% | [P:0.41] MACD:0.07|BIAS_20:0.69|MA_Slope:0.03|MA_Bull:0.00
2444.TW      | 兆勁         | 12.90      | 💥 賣出           |      +19.74% |     35 |    49.67% | [P:0.47] RSI:49.44|Vol_Ratio:1.15|MA_Slope:-0.23|MA_Bull:0.00
2449.TW      | 京元電子       | 335.00     | 💥 賣出           |      +38.13% |     35 |    51.87% | [P:0.38] MACD:9.27|Vol_Ratio:1.09|BB_Upper:7.53|MA_Bull:10.00
2451.TW      | 創見         | 263.00     | ❄️ 空倉          |     +109.85% |     24 |    53.50% | [P:0.37] RSI:27.17|BIAS_20:-9.19|MA_Slope:-1.60|BB_Upper:25.01
2453.TW      | 凌群         | 57.40      | ❄️ 空倉          |       -2.61% |     24 |    50.57% | [P:0.41] D_Value:38.52|Vol_Ratio:1.10|BIAS_20:1.10|MA_Bull:0.00
2454.TW      | 聯發科        | 4195.00    | 💥 賣出           |     +121.29% |     19 |    48.67% | [P:0.48] KD_Diff:1.08|BIAS_20:-2.04|MA_Slope:-0.27|BB_Upper:11.35
2455.TW      | 全新         | 358.00     | ❄️ 空倉          |     +156.32% |     52 |    51.20% | [P:0.43] RSI:51.42|KD_Diff:-1.86|Vol_Ratio:1.00|MA_Bull:0.00
2457.TW      | 飛宏         | 29.50      | 💥 賣出           |      +10.42% |     29 |    50.40% | [P:0.46] KD_Diff:4.85|BIAS_20:0.61|MA_Slope:-0.43|BB_Upper:6.66
2458.TW      | 義隆         | 184.00     | ❄️ 空倉          |      +22.90% |     30 |    52.10% | [P:0.29] RSI:68.66|D_Value:71.12|BIAS_20:10.58|MA_Bull:10.00
2460.TW      | 建通         | 38.75      | 🟢 持股           |      +93.21% |     29 |    53.00% | [P:0.52] MACD:1.22|BIAS_20:11.15|MA_Slope:0.76|BB_Upper:5.23
2461.TW      | 光群雷        | 17.95      | 🟢 持股           |       +4.87% |     27 |    52.70% | [P:0.51] MACD:-0.02|D_Value:27.84|BIAS_20:-1.76|MA_Bull:0.00
2462.TW      | 良得電        | 24.50      | 🚀 買進           |       +3.72% |     18 |    54.41% | [P:0.51] MACD:0.25|Vol_Ratio:1.65|BIAS_20:-0.83|MA_Slope:-0.02
2464.TW      | 盟立         | 172.50     | 💥 賣出           |     +125.51% |     39 |    50.83% | [P:0.49] KD_Diff:-2.54|Vol_Ratio:0.74|BB_Upper:11.15|MA_Bull:10.00
2465.TW      | 麗臺         | 73.40      | 🟢 持股           |      +19.59% |     35 |    49.78% | [P:0.54] KD_Diff:-0.43|D_Value:19.26|Vol_Ratio:0.95|MA_Bull:0.00
2466.TW      | 冠西電        | 86.20      | 🟢 持股           |      +36.69% |     29 |    50.67% | [P:0.59] MACD:7.01|D_Value:91.44|Vol_Ratio:1.04|MA_Slope:3.85
2467.TW      | 志聖         | 615.00     | 💥 賣出           |     +142.22% |     33 |    50.40% | [P:0.39] MACD:11.25|KD_Diff:5.02|BB_Upper:6.01|MA_Bull:10.00
2468.TW      | 華經         | 38.75      | 🚀 買進           |       +0.48% |     16 |    53.17% | [P:0.50] BIAS_20:1.03|MA_Slope:-0.78|BB_Upper:13.39|MA_Bull:0.00
2472.TW      | 立隆電        | 425.00     | 🟢 持股           |     +211.49% |     17 |    50.20% | [P:0.55] KD_Diff:-2.91|BIAS_20:10.86|MA_Slope:0.99|BB_Upper:5.65
2474.TW      | 可成         | 207.00     | 🟢 持股           |      +28.95% |     15 |    52.99% | [P:0.54] MACD:-1.23|D_Value:19.10|BIAS_20:-0.56|MA_Slope:-0.83
2476.TW      | 鉅祥         | 133.00     | ❄️ 空倉          |      +33.37% |     26 |    54.74% | [P:0.30] D_Value:73.86|Vol_Ratio:1.07|BIAS_20:6.02|MA_Bull:10.00
2477.TW      | 美隆電        | 22.30      | 💥 賣出           |       -8.27% |     23 |    51.15% | [P:0.48] RSI:54.05|D_Value:52.12|BB_Upper:3.29|MA_Bull:0.00
2478.TW      | 大毅         | 238.00     | 🟢 持股           |     +171.52% |     21 |    50.22% | [P:0.71] MACD:26.57|KD_Diff:-0.27|BB_Upper:12.88|MA_Bull:0.00
2480.TW      | 敦陽科        | 159.50     | ❄️ 空倉          |       -2.62% |     16 |    53.23% | [P:0.32] KD_Diff:8.68|Vol_Ratio:0.69|BIAS_20:4.05|MA_Slope:-0.03
2481.TW      | 強茂         | 207.00     | ❄️ 空倉          |     +172.74% |     36 |    50.87% | [P:0.28] RSI:71.68|KD_Diff:5.88|BIAS_20:23.21|MA_Bull:10.00
2482.TW      | 連宇         | 17.00      | ❄️ 空倉          |      -13.33% |     26 |    54.33% | [P:0.46] D_Value:25.88|Vol_Ratio:0.66|BB_Upper:4.29|MA_Bull:0.00
2483.TW      | 百容         | 67.10      | ❄️ 空倉          |      +21.91% |     38 |    51.61% | [P:0.33] MACD:8.83|D_Value:93.99|MA_Slope:4.65|MA_Bull:10.00
2484.TW      | 希華         | 96.40      | 🟢 持股           |     +136.43% |     31 |    53.03% | [P:0.64] Vol_Ratio:1.92|BIAS_20:38.67|MA_Slope:3.39|BB_Upper:-6.27
2485.TW      | 兆赫         | 53.60      | ❄️ 空倉          |      +89.24% |     26 |    51.50% | [P:0.44] MACD:-4.07|KD_Diff:1.56|Vol_Ratio:0.83|BIAS_20:-10.22
2486.TW      | 一詮         | 249.00     | 🟢 持股           |      +86.68% |     31 |    51.62% | [P:0.50] KD_Diff:6.09|D_Value:31.72|BIAS_20:-0.63|MA_Bull:0.00
2488.TW      | 漢平         | 54.40      | 🟢 持股           |       -1.30% |     31 |    51.13% | [P:0.54] RSI:64.29|D_Value:48.80|BB_Upper:1.82|MA_Bull:0.00
2489.TW      | 瑞軒         | 41.70      | 🟢 持股           |     +374.81% |     29 |    52.47% | [P:0.55] MACD:-0.88|BIAS_20:-5.83|MA_Slope:-0.82|BB_Upper:19.50
2491.TW      | 吉祥全        | 38.60      | 💥 賣出           |      +66.75% |     43 |    51.41% | [P:0.46] Vol_Ratio:0.88|BIAS_20:4.47|MA_Slope:0.63|BB_Upper:18.88
2492.TW      | 華新科        | 563.00     | ❄️ 空倉          |     +218.47% |     38 |    49.68% | [P:0.41] RSI:65.78|D_Value:58.67|Vol_Ratio:0.77|MA_Bull:0.00
2493.TW      | 揚博         | 314.00     | ❄️ 空倉          |     +121.93% |     30 |    51.44% | [P:0.28] MACD:39.16|KD_Diff:-0.66|BB_Upper:11.49|MA_Bull:10.00
2495.TW      | 普安         | 51.80      | ❄️ 空倉          |      +93.26% |     30 |    54.10% | [P:0.45] MACD:1.35|KD_Diff:-0.79|Vol_Ratio:1.48|BB_Upper:4.89
2497.TW      | 怡利電        | 60.80      | ❄️ 空倉          |      +36.22% |     28 |    52.88% | [P:0.45] RSI:41.04|Vol_Ratio:1.70|BB_Upper:8.83|MA_Bull:0.00
2498.TW      | 宏達電        | 44.45      | ❄️ 空倉          |      +11.47% |     16 |    54.27% | [P:0.40] RSI:52.33|MACD:-0.03|KD_Diff:-5.97|MA_Slope:-0.36
2501.TW      | 國建         | 24.25      | ❄️ 空倉          |       +5.15% |     14 |    57.02% | [P:0.44] RSI:36.02|MACD:0.12|KD_Diff:5.63|MA_Slope:0.15
2504.TW      | 國產         | 32.70      | 🟢 持股           |       +8.33% |     29 |    52.36% | [P:0.54] MACD:-0.62|Vol_Ratio:0.95|BB_Upper:11.76|MA_Bull:0.00
2509.TW      | 全坤建        | 13.60      | ❄️ 空倉          |       +1.53% |     10 |    59.58% | [P:0.49] MACD:0.04|KD_Diff:14.22|D_Value:28.99|BIAS_20:0.52
2511.TW      | 太子         | 8.40       | ❄️ 空倉          |       +0.00% |      2 |    59.27% | [P:0.34] RSI:63.29|D_Value:51.21|BIAS_20:3.33|BB_Upper:-0.91
2515.TW      | 中工         | 14.30      | 🟢 持股           |      -13.57% |     27 |    52.03% | [P:0.62] MACD:0.15|BIAS_20:8.62|MA_Slope:0.40|BB_Upper:-2.76
2516.TW      | 新建         | 14.10      | ❄️ 空倉          |      +28.47% |     30 |    54.81% | [P:0.47] MACD:0.26|KD_Diff:4.54|Vol_Ratio:1.20|BB_Upper:1.62
