expansion,prev_rev_yoy,eps,prev_eps,status,eps_yoy,name,price,est_price,date,gm,om,rev_yoy,prev_year,pe,advice,symbol,prev_eps_yoy
-192.74,-29.93,-0.48,-3.43,📉 獲利侵蝕,-20.0,揚智,28.7999992371,-106.95,2026-03,5.61%,-198.78%,172.74,2025,0.0,⚪ 數據不足,3041.TW,-35.42
-194.24,-9.64,1.96,1.34,📉 獲利侵蝕,-3.47,世德,69.0999984741,78.60000000000001,2026-03,19.80%,-4.97%,190.77,2025,13.187022609561069,⚪ 中性觀察,2066.TWO,-77.5
-194.54999999999998,-3.81,0.67,-2.87,🔄 轉虧為盈,201.59,智崴,99.4000015259,-137.10000000000002,2026-03,N/A,N/A,396.14,2025,0.0,⚪ 數據不足,5263.TWO,-356.73
-195.34,15.02,3.82,14.08,⚠️ 獲利稀釋,24.03,視陽,209.5,510.59999999999997,2026-03,N/A,N/A,219.37,2025,6.154524089306698,⚪ 中性觀察,6782.TW,39.41
-195.95999999999998,19.26,2.52,7.1,⚠️ 獲利稀釋,22.93,意德士,291.5,285.45000000000005,2026-03,N/A,N/A,218.89,2025,15.317919075144507,❌ 暫避觀望,7556.TWO,19.42
-196.48999999999998,-0.92,0.44,1.72,📉 獲利侵蝕,-4.35,晶采,27.25,63.0,2026-03,N/A,N/A,192.14,2025,6.488095238095238,⚪ 中性觀察,8049.TWO,-31.2
-196.72,16.17,3.66,12.71,⚠️ 獲利稀釋,10.24,望隼,215.0,472.04999999999995,2026-03,N/A,N/A,206.96,2025,6.831903400063553,⚪ 中性觀察,4771.TW,10.57
-196.74,-51.34,-0.51,-2.15,📉 獲利侵蝕,-70.0,鴻華先進-創,32.9000015259,-69.45,2026-03,19.82%,-262.93%,126.74,2025,0.0,⚪ 數據不足,2258.TW,-73.98
-196.95999999999998,16.17,0.72,6.07,📉 獲利侵蝕,-61.08,僑威,56.4000015259,228.6,2026-03,23.99%,12.10%,135.88,2025,3.7007875016994753,⚪ 中性觀察,3078.TWO,8.01
-197.02,0.95,6.55,20.25,⚠️ 獲利稀釋,8.26,南寶,370.5,795.6,2026-03,33.74%,16.17%,205.28,2025,6.985294117647059,⚪ 中性觀察,4766.TW,-9.03
-197.9,29.59,0.9,3.08,⚠️ 獲利稀釋,28.57,正淩,156.0,127.95000000000002,2026-03,N/A,N/A,226.47,2025,18.288393903868695,❌ 暫避觀望,8147.TWO,62.03
-198.34,-4.54,0.04,0.32,🏰 高護城河,-91.84,遠見,38.2000007629,15.9,2026-03,58.07%,-3.25%,106.5,2025,36.03773656877358,❌ 暫避觀望,3040.TW,-57.53
-198.42999999999995,2.94,3.24,11.19,⚠️ 獲利稀釋,350.0,鮮活果汁-KY,193.0,421.2,2026-03,24.61%,6.32%,548.43,2025,6.873219373219373,⚪ 中性觀察,1256.TW,24.88
-198.67,0.1,2.41,9.61,📉 獲利侵蝕,-19.45,鈞興-KY,174.0,361.8,2026-03,33.35%,18.52%,179.22,2025,7.213930348258706,⚪ 中性觀察,4571.TW,4.45
-198.81,-3.53,0.75,4.38,📉 獲利侵蝕,-29.91,立端,81.8000030518,147.45,2026-03,N/A,N/A,168.9,2025,8.321465213814854,⚪ 中性觀察,6245.TWO,-28.08
-199.3,6.29,1.6,6.77,⚠️ 獲利稀釋,0.64,中保科,107.0,249.29999999999995,2026-03,N/A,N/A,199.94,2025,6.438026474127558,⚪ 中性觀察,9917.TW,5.71
-199.35,-15.65,0.35,0.93,📉 獲利侵蝕,-17.07,裕隆,28.7999992371,38.7,2026-03,30.14%,7.44%,182.28,2025,11.162790401976745,⚪ 中性觀察,2201.TW,-75.14
-199.36,7.08,1.95,5.99,⚠️ 獲利稀釋,53.66,欣銓,247.0,219.00000000000003,2026-03,37.83%,26.59%,253.02,2025,16.91780821917808,❌ 暫避觀望,3264.TWO,34.97
-199.65,-10.2,0.21,1.66,⚠️ 獲利稀釋,23.53,樂斯科,29.2000007629,53.1,2026-03,N/A,N/A,223.18,2025,8.248587786129944,⚪ 中性觀察,6662.TWO,-3.49
-200.55,39.1,0.13,0.51,📉 獲利侵蝕,-92.57,大研生醫*,18.3500003815,97.2,2026-03,N/A,N/A,107.98,2025,2.8317901823302467,⚪ 中性觀察,7780.TW,-76.4
-201.63000000000002,3.79,2.97,10.78,⚠️ 獲利稀釋,6.45,統一超,231.0,420.30000000000007,2026-03,34.07%,2.95%,208.08,2025,8.244111349036402,⚪ 中性觀察,2912.TW,-2.88
-202.11,13.69,0.08,9.06,📉 獲利侵蝕,-91.21,喬山,131.5,207.45,2026-03,48.58%,9.78%,110.9,2025,9.508315256688359,⚪ 中性觀察,1736.TW,13.11
-202.12999999999997,5.25,1.17,3.92,⚠️ 獲利稀釋,58.9,瀚荃,104.0,130.8,2026-03,N/A,N/A,261.03,2025,11.926605504587155,⚪ 中性觀察,8103.TW,17.71
-202.16,6.85,2.21,11.76,📉 獲利侵蝕,-25.59,興勤,342.0,414.45,2026-03,39.10%,22.33%,176.57,2025,12.37785016286645,⚪ 中性觀察,2428.TW,-2.81
-202.24,-7.81,1.67,5.64,⚠️ 獲利稀釋,17.61,勁豐,74.9000015259,192.29999999999998,2026-03,N/A,N/A,219.85,2025,5.842433816372855,⚪ 中性觀察,6577.TWO,-14.93
-202.33,0.66,0.82,1.73,📉 獲利侵蝕,-1.22,金興精密,35.6500015259,70.19999999999999,2026-03,N/A,N/A,201.11,2025,7.617521693568377,⚪ 中性觀察,7732.TW,-37.18
-202.45000000000002,6.12,0.59,5.78,📉 獲利侵蝕,-43.27,互動,83.5,168.45000000000002,2026-03,N/A,N/A,159.18,2025,7.435440783615316,⚪ 中性觀察,6486.TWO,2.66
-202.66,2.9,2.91,5.37,⚠️ 獲利稀釋,41.46,台灣虎航,60.5,237.30000000000004,2026-03,N/A,N/A,244.12,2025,3.824273072060682,⚪ 中性觀察,6757.TW,-10.95
-203.09,5.34,1.32,5.28,📉 獲利侵蝕,-5.07,晶技,249.0,195.15000000000003,2026-03,32.18%,14.07%,198.02,2025,19.139123750960795,❌ 暫避觀望,3042.TW,-15.57
-203.17,26.97,1.61,4.37,⚠️ 獲利稀釋,19.4,昇陽半導體,334.5,164.55,2026-03,N/A,N/A,222.57,2025,30.4922515952598,❌ 暫避觀望,8028.TW,51.58
-203.32999999999998,1.41,1.95,6.04,⚠️ 獲利稀釋,33.56,洛��,0.0,0.0,2026-03,N/A,N/A,236.89,2025,0.0,⚪ 數據不足,8077.TWO,37.27
-203.49,78.68,2.08,18.83,📉 獲利侵蝕,-45.41,寬宏藝術,95.3000030518,667.9499999999999,2026-03,N/A,N/A,158.08,2025,2.1401303178037283,⚪ 中性觀察,6596.TWO,242.99
-203.71,-2.91,3.61,14.92,📉 獲利侵蝕,-29.35,拓凱,172.5,582.4499999999999,2026-03,32.65%,10.54%,174.36,2025,4.442441411279939,⚪ 中性觀察,4536.TW,-20.89
-203.8,-26.81,2.52,10.2,📉 獲利侵蝕,-3.08,上品,220.0,397.04999999999995,2026-03,28.63%,14.44%,200.72,2025,8.31129580657348,⚪ 中性觀察,4770.TW,-52.93
-204.03,-19.18,0.01,-1.84,🔄 轉虧為盈,-83.33,聚積,65.3000030518,-56.85,2026-03,39.78%,-22.71%,120.7,2025,0.0,⚪ 數據不足,3527.TWO,-757.14
-204.3,16.55,-0.27,0.06,📉 獲利侵蝕,-35.0,威健生技,18.5499992371,-5.25,2026-03,N/A,N/A,169.3,2025,0.0,⚪ 數據不足,6661.TWO,20.0
-204.88,8.24,0.17,1.43,📉 獲利侵蝕,-68.52,百和興業-KY,17.0,52.35,2026-03,N/A,N/A,136.36,2025,4.871060171919771,⚪ 中性觀察,8404.TW,55.43
-205.25,2.54,0.16,3.67,📉 獲利侵蝕,-84.0,台耀,54.4000015259,90.3,2026-03,41.59%,21.37%,121.25,2025,9.0365451039701,⚪ 中性觀察,4746.TW,180.15
-205.34,0.59,0.4,1.34,⚠️ 獲利稀釋,17.65,精聯,38.5,46.2,2026-03,32.08%,2.52%,222.99,2025,12.5,⚪ 中性觀察,3652.TW,7.2
-205.5,22.23,0.3,0.76,📉 獲利侵蝕,-25.0,盛群,67.0,32.7,2026-03,N/A,N/A,180.5,2025,30.73394495412844,❌ 暫避觀望,6202.TW,213.64
-205.76999999999998,-5.88,0.22,0.72,📉 獲利侵蝕,-35.29,光譜,29.7999992371,30.749999999999996,2026-03,N/A,N/A,170.48,2025,14.536584993707319,⚪ 中性觀察,5381.TWO,2.44
-205.91000000000003,8.46,0.12,1.58,📉 獲利侵蝕,-33.33,東研信超,65.1999969482,50.24999999999999,2026-03,N/A,N/A,172.58,2025,19.462685656179104,❌ 暫避觀望,6840.TWO,205.88
-206.02999999999997,21.26,0.04,2.12,📉 獲利侵蝕,-95.96,橙的,32.1500015259,56.1,2026-03,42.45%,4.92%,110.07,2025,8.596257092486631,⚪ 中性觀察,4554.TWO,13.37
-206.51999999999998,-7.24,-0.22,-0.36,📉 獲利侵蝕,-83.33,得利影,14.6000003815,-16.8,2026-03,N/A,N/A,123.19,2025,0.0,⚪ 數據不足,6144.TWO,36.84
-206.72000000000003,19.96,-0.07,-0.47,📉 獲利侵蝕,-133.33,全譜,19.6499996185,-28.650000000000002,2026-03,N/A,N/A,73.39,2025,0.0,⚪ 數據不足,6228.TWO,44.71
-206.91999999999996,14.65,3.03,6.22,⚠️ 獲利稀釋,396.72,波若威,818.0,196.64999999999998,2026-03,18.26%,5.03%,603.64,2025,62.395118230358506,❌ 暫避觀望,3163.TWO,8.17
-206.93,-10.97,0.05,0.07,📉 獲利侵蝕,-50.0,華興,17.3999996185,1.6500000000000001,2026-03,N/A,N/A,156.93,2025,158.18181471363636,❌ 暫避觀望,6164.TW,-87.27
-207.06,-6.55,-3.35,-15.61,📉 獲利侵蝕,-72.68,浩鼎,29.9500007629,-444.0,2026-03,-76.10%,-2289.99%,134.38,2025,0.0,⚪ 數據不足,4174.TWO,-77.68
-207.14,-10.51,0.54,3.18,📉 獲利侵蝕,-11.67,晶焱,99.6999969482,110.7,2026-03,N/A,N/A,195.47,2025,13.509484681327914,⚪ 中性觀察,6411.TWO,-30.29
-207.44,-12.58,-0.02,-0.22,📉 獲利侵蝕,-111.11,鈺寶-創,19.1499996185,0.9000000000000001,2026-03,40.07%,-42.60%,96.33,2025,319.1666603083333,❌ 暫避觀望,3150.TW,-131.88
-207.92999999999998,-6.89,-0.06,-0.45,⚠️ 獲利稀釋,77.78,富堡,14.5,-24.45,2026-03,N/A,N/A,285.71,2025,0.0,⚪ 數據不足,8929.TWO,-147.37
-207.98,2.77,1.19,2.87,⚠️ 獲利稀釋,46.91,聚和,55.5999984741,117.45,2026-03,N/A,N/A,254.89,2025,7.100893802567049,⚪ 中性觀察,6509.TWO,17.48
-208.01999999999998,31.04,4.56,19.63,⚠️ 獲利稀釋,17.83,鼎翰,202.5,700.9499999999999,2026-03,32.53%,8.38%,225.85,2025,4.333404665097368,⚪ 中性觀察,3611.TWO,38.68
-208.15,-0.14,0.31,1.32,📉 獲利侵蝕,-47.46,昇銳,25.3500003815,43.650000000000006,2026-03,N/A,N/A,160.69,2025,8.711340337285222,⚪ 中性觀察,3128.TWO,-22.16
-208.32,-4.78,0.96,4.63,📉 獲利侵蝕,-53.4,威強電,87.0999984741,127.35000000000001,2026-03,33.30%,5.30%,154.92,2025,10.259128206607775,⚪ 中性觀察,3022.TW,-46.9
-208.51,-8.72,0.32,0.23,⚠️ 獲利稀釋,113.33,特力,21.4500007629,9.450000000000001,2026-03,N/A,N/A,321.84,2025,34.04762025857142,❌ 暫避觀望,2908.TW,-64.62
-209.41,12.31,0.58,2.18,⚠️ 獲利稀釋,38.1,祺驊,30.4500007629,73.65,2026-03,31.32%,10.89%,247.51,2025,6.201629483279023,⚪ 中性觀察,1593.TWO,28.24
-209.54999999999998,16.7,3.0,6.6,⚠️ 獲利稀釋,185.71,沛亨,534.0,220.2,2026-03,N/A,N/A,395.26,2025,36.37602179836512,❌ 暫避觀望,6291.TWO,7.67
-209.56,9.65,1.09,4.49,⚠️ 獲利稀釋,10.1,統振,52.2000007629,161.25,2026-03,N/A,N/A,219.66,2025,4.855814024455814,⚪ 中性觀察,6170.TWO,32.45
-209.69,11.04,0.4,2.2,📉 獲利侵蝕,-29.82,進典,41.2999992371,75.75,2026-03,N/A,N/A,179.87,2025,8.178217670712872,⚪ 中性觀察,6843.TWO,-7.56
-209.85000000000002,12.91,0.83,6.13,📉 獲利侵蝕,-27.83,金洲,48.2000007629,223.65,2026-03,29.73%,19.04%,182.02,2025,3.232729762769953,⚪ 中性觀察,4417.TWO,39.0
-209.95000000000002,-3.24,3.97,15.29,⚠️ 獲利稀釋,30.16,環球晶,1255.0,547.5,2026-03,N/A,N/A,240.11,2025,34.38356164383562,❌ 暫避觀望,6488.TWO,-25.74
-210.27,4.08,0.16,0.2,🏰 高護城河,77.78,全友,38.7999992371,4.050000000000001,2026-03,51.08%,3.74%,288.05,2025,143.70370087814814,❌ 暫避觀望,2305.TW,35.71
-210.28,9.11,0.21,23.9,📉 獲利侵蝕,-98.52,保瑞,439.5,974.25,2026-03,N/A,N/A,111.76,2025,6.766743648960738,⚪ 中性觀察,6472.TW,-38.71
-211.19000000000003,21.08,0.7,2.07,⚠️ 獲利稀釋,47.73,台半,131.0,69.6,2026-03,N/A,N/A,258.92,2025,28.23275862068966,❌ 暫避觀望,5425.TWO,9.66
-211.48,-7.32,0.66,2.3,⚠️ 獲利稀釋,8.47,商億-KY,48.0499992371,84.75,2026-03,N/A,N/A,219.95,2025,8.504424643734513,⚪ 中性觀察,8482.TW,-48.17
-211.87,-11.95,-0.3,-2.61,📉 獲利侵蝕,-11.11,勝悅-KY,5.8400001526,-68.24999999999999,2026-03,-118.96%,-391.42%,200.76,2025,0.0,⚪ 數據不足,1340.TW,50.57
-212.18,22.61,0.7,3.5,⚠️ 獲利稀釋,25.45,榮昌,53.7999992371,119.7,2026-03,34.09%,7.78%,237.63,2025,6.741854540989975,⚪ 中性觀察,3684.TWO,25.0
-212.26,12.21,-0.11,2.51,📉 獲利侵蝕,-139.29,皇將,25.4500007629,60.45,2026-03,42.43%,14.38%,72.97,2025,6.31513666573201,⚪ 中性觀察,4744.TWO,216.0
-213.1,-1.54,-1.18,4.48,⚠️ 獲利稀釋,8.59,眾達-KY,162.0,140.1,2026-03,N/A,N/A,221.69,2025,17.34475374732334,❌ 暫避觀望,4977.TW,34.45
-214.08000000000004,1.95,0.26,0.73,⚠️ 獲利稀釋,85.71,保綠-KY,17.8500003815,26.25,2026-03,N/A,N/A,299.79,2025,10.200000218,⚪ 中性觀察,8423.TWO,25.86
-214.20000000000002,28.48,0.47,1.06,⚠️ 獲利稀釋,20.51,聯一光,78.8000030518,29.099999999999998,2026-03,25.59%,8.79%,234.71,2025,40.618558274123714,❌ 暫避觀望,3441.TWO,-24.29
-215.07,-12.89,0.06,2.85,📉 獲利侵蝕,-97.79,日勝生,11.5500001907,127.04999999999998,2026-03,47.97%,18.04%,117.28,2025,1.3636363861511218,⚪ 中性觀察,2547.TW,3612.5
-215.29000000000002,5.25,0.17,0.38,📉 獲利侵蝕,-19.05,立��,53.2999992371,4.050000000000001,2026-03,N/A,N/A,196.24,2025,197.4074045818518,❌ 暫避觀望,8111.TWO,-58.24
-216.07,0.33,0.97,2.85,📉 獲利侵蝕,-10.19,三芳,35.7999992371,101.85,2026-03,31.96%,13.66%,205.88,2025,5.272459386907217,⚪ 中性觀察,1307.TW,-23.39
-216.39999999999998,-1.28,0.29,1.72,📉 獲利侵蝕,-76.23,松瑞藥,20.9500007629,69.14999999999999,2026-03,30.12%,9.56%,140.17,2025,4.5444687121258145,⚪ 中性觀察,4167.TWO,203.51
-216.87,11.77,0.03,-0.83,🔄 轉虧為盈,-50.0,西柏,22.2999992371,-38.1,2026-03,36.41%,-11.64%,166.87,2025,0.0,⚪ 數據不足,3541.TWO,-1950.0
-217.38,-19.95,0.63,-1.53,🔄 轉虧為盈,-41.12,橘子,49.2000007629,-0.4500000000000004,2026-03,N/A,N/A,176.26,2025,0.0,⚪ 數據不足,6180.TWO,-112.99
-218.46,3.54,1.13,3.83,⚠️ 獲利稀釋,2.73,世坤,42.5999984741,131.4,2026-03,31.11%,23.00%,221.19,2025,4.863013524440639,⚪ 中性觀察,4305.TWO,-3.53
-218.8,-4.79,0.3,1.99,⚠️ 獲利稀釋,7.14,東森,18.5499992371,68.39999999999999,2026-03,34.49%,10.29%,225.94,2025,4.06798228883772,⚪ 中性觀察,2614.TW,60.48
-219.04000000000002,-5.05,0.08,0.47,📉 獲利侵蝕,-88.24,哲固,30.3500003815,17.25,2026-03,17.99%,0.82%,130.8,2025,26.39130467956522,❌ 暫避觀望,3434.TWO,-73.65
-219.60000000000002,1.99,0.11,0.39,⚠️ 獲利稀釋,120.0,華容,82.4000015259,11.85,2026-03,N/A,N/A,339.6,2025,104.30379939987343,❌ 暫避觀望,5328.TWO,0.0
-219.96,-6.01,2.63,10.06,📉 獲利侵蝕,-9.93,巨路,120.5,380.55,2026-03,N/A,N/A,210.03,2025,4.7497043752463535,⚪ 中性觀察,6192.TW,-4.01
-220.1,-6.13,1.42,5.42,⚠️ 獲利稀釋,7.58,博盛半導體,203.5,185.70000000000002,2026-03,N/A,N/A,227.68,2025,16.43780290791599,❌ 暫避觀望,7712.TWO,-28.68
-220.44,17.37,4.14,13.82,⚠️ 獲利稀釋,29.37,辛耘,851.0,505.79999999999995,2026-03,37.11%,15.14%,249.81,2025,25.237247924080666,❌ 暫避觀望,3583.TW,19.76
-220.45000000000002,-0.76,0.94,2.17,📉 獲利侵蝕,-8.74,雲品,40.0999984741,74.85000000000001,2026-03,37.08%,16.89%,211.71,2025,8.036071838496992,⚪ 中性觀察,2748.TW,-30.67
-220.56,30.85,0.33,0.66,⚠️ 獲利稀釋,22.22,安��,61.7999992371,23.25,2026-03,N/A,N/A,242.78,2025,39.87096724974194,❌ 暫避觀望,6174.TWO,-12.0
-220.58,5.36,1.24,5.46,⚠️ 獲利稀釋,2.48,中航,53.5999984741,209.4,2026-03,34.11%,23.81%,223.06,2025,3.839541437972779,⚪ 中性觀察,2612.TW,6.43
-220.94,31.76,7.91,23.14,⚠️ 獲利稀釋,100.76,台達電,2075.0,852.4499999999999,2026-03,34.59%,16.35%,321.7,2025,36.51240541967271,❌ 暫避觀望,2308.TW,70.65
-220.95,-13.25,2.73,11.21,📉 獲利侵蝕,-12.22,萬海,82.8000030518,376.20000000000005,2026-03,23.92%,18.94%,208.73,2025,3.3014355283811803,⚪ 中性觀察,2615.TW,-33.63
-220.98000000000002,0.42,-0.11,-0.06,⚠️ 獲利稀釋,26.67,天瀚,23.9500007629,-6.6,2026-03,N/A,N/A,247.65,2025,0.0,⚪ 數據不足,6225.TW,14.29
-221.37,40.69,0.79,1.64,⚠️ 獲利稀釋,136.36,富喬,101.5,52.65,2026-03,29.01%,12.18%,357.73,2025,28.91737891737892,❌ 暫避觀望,1815.TWO,1116.67
-221.37,6.82,2.56,5.89,⚠️ 獲利稀釋,105.83,翔名,293.5,215.25,2026-03,N/A,N/A,327.2,2025,20.45296167247387,❌ 暫避觀望,8091.TWO,-25.14
-221.45,5.47,1.03,3.81,⚠️ 獲利稀釋,14.44,遠傳,105.0,141.9,2026-03,27.10%,14.21%,235.89,2025,11.09936575052854,⚪ 中性觀察,4904.TW,7.02
-221.71,1.42,0.11,-0.67,🔄 轉虧為盈,-95.26,永新-KY,50.5,25.499999999999996,2026-03,28.78%,9.33%,126.45,2025,29.70588235294118,❌ 暫避觀望,4557.TW,-106.38
-222.23000000000002,1.72,1.26,7.99,📉 獲利侵蝕,-17.65,家碩,238.5,269.40000000000003,2026-03,N/A,N/A,204.58,2025,13.279510022271714,⚪ 中性觀察,6953.TWO,0.0
-222.31,-3.19,0.54,-0.14,🔄 轉虧為盈,10.2,云辰,13.25,10.05,2026-03,19.09%,-7.49%,232.51,2025,19.776119402985074,❌ 暫避觀望,2390.TW,88.8
-222.37,-75.71,-0.2,-0.95,⚠️ 獲利稀釋,25.93,太極,18.25,-34.8,2026-03,-156.07%,-456.27%,248.3,2025,0.0,⚪ 數據不足,4934.TW,54.11
-223.07999999999998,10.0,-0.22,-0.93,⚠️ 獲利稀釋,62.5,鈦昇,249.0,-66.75,2026-03,N/A,N/A,285.58,2025,0.0,⚪ 數據不足,8027.TWO,-93.62
-223.92000000000002,4.01,2.02,6.81,⚠️ 獲利稀釋,6.32,勝一,177.5,255.29999999999998,2026-03,37.55%,23.35%,230.24,2025,10.428907168037602,⚪ 中性觀察,1773.TW,-5.55
-224.42,-3.05,1.0,2.92,⚠️ 獲利稀釋,19.05,第一保,26.8500003815,118.94999999999999,2026-03,31.15%,10.03%,243.47,2025,3.385876466771753,⚪ 中性觀察,2852.TW,-2.67
-224.67000000000002,6.13,0.31,4.67,📉 獲利侵蝕,-44.64,歐買尬,77.5999984741,155.54999999999998,2026-03,39.69%,12.64%,180.03,2025,7.483124250154292,⚪ 中性觀察,3687.TWO,100.43
-225.48000000000002,10.6,1.74,8.43,📉 獲利侵蝕,-12.12,神基,107.0,311.55000000000007,2026-03,31.02%,14.37%,213.36,2025,5.151661049590755,⚪ 中性觀察,3005.TW,16.67
-226.13,-2.29,0.07,-0.36,🔄 轉虧為盈,240.0,仲琦,29.7000007629,-10.95,2026-03,21.56%,3.08%,466.13,2025,0.0,⚪ 數據不足,2419.TW,-125.0
-226.3,59.42,10.64,38.2,⚠️ 獲利稀釋,9.69,AES-KY,1225.0,1453.65,2026-03,N/A,N/A,235.99,2025,12.64059436590651,⚪ 中性觀察,6781.TW,50.45
-226.39,7.83,1.67,4.83,⚠️ 獲利稀釋,31.5,韋僑,134.0,174.9,2026-03,N/A,N/A,257.89,2025,11.492281303602057,⚪ 中性觀察,6417.TWO,11.03
-226.45,-3.29,1.11,3.28,⚠️ 獲利稀釋,7.77,東鹼,60.7000007629,115.8,2026-03,33.86%,19.41%,234.22,2025,7.862694399339378,⚪ 中性觀察,1708.TW,-16.11
-226.67999999999998,-10.49,1.59,6.7,📉 獲利侵蝕,-21.29,宇隆,275.0,249.14999999999998,2026-03,30.63%,10.84%,205.39,2025,16.55629139072848,❌ 暫避觀望,2233.TW,-38.87
-227.62,-4.48,0.02,-3.97,🔄 轉虧為盈,-96.15,新唐,176.5,-110.25,2026-03,34.28%,-9.71%,131.47,2025,0.0,⚪ 數據不足,4919.TW,-863.46
-227.64999999999998,11.92,1.17,4.64,⚠️ 獲利稀釋,30.0,威力德生醫,70.3000030518,168.45000000000002,2026-03,N/A,N/A,257.65,2025,6.260018081193232,⚪ 中性觀察,7713.TWO,12.22
-227.66,40.45,1.01,7.17,📉 獲利侵蝕,-23.48,醫影,63.7000007629,274.5,2026-03,N/A,N/A,204.18,2025,3.480874358628415,⚪ 中性觀察,6637.TWO,1.91
-227.66000000000003,-1.89,1.83,6.71,⚠️ 獲利稀釋,54.39,中美晶,210.5,224.70000000000002,2026-03,N/A,N/A,282.05,2025,14.052069425901202,⚪ 中性觀察,5483.TWO,-23.02
-227.72000000000003,-4.36,0.3,-0.61,🔄 轉虧為盈,100.0,光群雷,17.9500007629,-15.75,2026-03,18.99%,-2.69%,327.72,2025,0.0,⚪ 數據不足,2461.TW,-138.31
-227.95,4.69,0.31,1.77,📉 獲利侵蝕,-46.55,長盛,23.0,70.5,2026-03,27.24%,-0.96%,181.4,2025,4.8936170212765955,⚪ 中性觀察,3492.TWO,9.26
-228.05999999999997,35.14,0.83,3.76,⚠️ 獲利稀釋,168.33,美好證,40.5499992371,97.19999999999999,2026-03,N/A,N/A,396.39,2025,6.257715931651235,⚪ 中性觀察,6021.TWO,161.27
-228.39999999999998,10.32,0.06,0.33,⚠️ 獲利稀釋,50.0,太子,8.3999996185,10.950000000000001,2026-03,N/A,N/A,278.4,2025,11.506848792465753,⚪ 中性觀察,2511.TW,73.68
-228.70000000000002,-20.46,-0.43,3.41,⚠️ 獲利稀釋,10.42,怡華,14.1000003815,22.8,2026-03,46.73%,248.16%,239.12,2025,9.276316040460525,⚪ 中性觀察,1456.TW,207.21
-228.72,-1.68,0.67,2.6,📉 獲利侵蝕,-16.25,興農,40.1500015259,102.75,2026-03,29.22%,5.88%,212.47,2025,5.861314091372264,⚪ 中性觀察,1712.TW,4.0
-228.74,4.02,1.41,4.6,⚠️ 獲利稀釋,20.69,漢田生技,62.0,175.95,2026-03,37.68%,21.70%,249.43,2025,5.285592497868714,⚪ 中性觀察,1294.TWO,-19.33
-229.48000000000002,-18.23,3.84,31.68,📉 獲利侵蝕,-69.62,長榮,195.0,1214.3999999999999,2026-03,17.92%,9.72%,159.86,2025,2.408596837944664,⚪ 中性觀察,2603.TW,-50.82
-230.3,-33.62,-0.1,0.4,📉 獲利侵蝕,-162.5,智捷,10.6999998093,10.65,2026-03,N/A,N/A,67.8,2025,15.070422266619715,❌ 暫避觀望,8176.TWO,-9.3
-230.49,3.15,6.69,20.1,⚠️ 獲利稀釋,9.31,儒鴻,323.5,741.45,2026-03,30.19%,19.16%,239.8,2025,6.54460853732551,⚪ 中性觀察,1476.TW,-16.94
-230.55,-12.79,0.58,4.96,⚠️ 獲利稀釋,3.57,隆大,34.5499992371,159.60000000000002,2026-03,N/A,N/A,234.12,2025,3.247180379426692,⚪ 中性觀察,5519.TW,27.18
-231.07999999999998,2.36,0.36,0.08,⚠️ 獲利稀釋,140.0,台嘉碩,66.3000030518,1.5,2026-03,22.57%,4.08%,371.08,2025,663.000030518,❌ 暫避觀望,3221.TWO,-91.75
-232.82000000000002,-1.47,-0.21,0.87,⚠️ 獲利稀釋,8.7,六福,16.6499996185,-1.65,2026-03,39.55%,16.76%,241.52,2025,0.0,⚪ 數據不足,2705.TW,89.13
-232.82999999999998,22.25,0.15,0.12,⚠️ 獲利稀釋,250.0,萬旭,33.75,2.2500000000000004,2026-03,N/A,N/A,482.83,2025,224.99999999999997,❌ 暫避觀望,6134.TWO,-45.45
-233.35000000000002,5.64,0.67,1.54,⚠️ 獲利稀釋,123.33,達邁,93.6999969482,54.300000000000004,2026-03,31.33%,12.18%,356.68,2025,25.88397705751381,❌ 暫避觀望,3645.TW,-14.53
-234.14000000000001,11.63,1.6,10.74,📉 獲利侵蝕,-46.31,胡連,123.5,337.34999999999997,2026-03,N/A,N/A,187.83,2025,5.491329479768787,⚪ 中性觀察,6279.TWO,-15.51
-234.29,3.87,0.48,2.01,📉 獲利侵蝕,-53.4,科際精密,41.2000007629,64.80000000000001,2026-03,N/A,N/A,180.89,2025,9.537037213634258,⚪ 中性觀察,4568.TWO,-28.06
-234.29000000000002,-20.4,-0.39,-2.25,📉 獲利侵蝕,-143.75,康聯訊,12.4499998093,-81.75000000000001,2026-03,28.80%,-34.01%,90.54,2025,0.0,⚪ 數據不足,3672.TWO,3.03
-235.97,-32.43,0.23,0.59,📉 獲利侵蝕,-46.51,力肯,43.2000007629,28.65,2026-03,21.84%,-16.24%,189.46,2025,22.6178014465445,❌ 暫避觀望,1570.TWO,-73.78
-237.69,-7.95,-0.29,-1.19,📉 獲利侵蝕,-107.14,欣技,16.6499996185,-35.550000000000004,2026-03,N/A,N/A,130.55,2025,0.0,⚪ 數據不足,6160.TWO,-108.77
-237.82999999999998,-4.74,1.51,10.18,⚠️ 獲利稀釋,29.57,裕慶-KY,193.0,284.1,2026-03,N/A,N/A,267.4,2025,10.190073917634635,⚪ 中性觀察,6957.TW,-25.35
-238.01,-3.08,4.35,14.65,📉 獲利侵蝕,-15.53,聚陽,228.5,566.7,2026-03,26.73%,13.46%,222.48,2025,6.048173636844892,⚪ 中性觀察,1477.TW,-12.17
