====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260629 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.22      | ❄️ 空倉          |       +7.59% |     10 |    57.14% | [P:0.43] RSI:51.54|MACD:0.23|KD_Diff:-21.87|BIAS_20:-3.05
2886.TW      | 兆豐金        | 46.20      | ❄️ 空倉          |       -3.10% |     26 |    50.07% | [P:0.40] MACD:1.45|D_Value:78.18|MA_Slope:0.71|MA_Bull:10.00
2887.TW      | 台新新光金      | 33.00      | 🟢 持股           |      +37.99% |     29 |    51.40% | [P:0.56] D_Value:70.45|BIAS_20:9.49|BB_Upper:5.72|MA_Bull:0.00
2887I.TW     | 台新新光辛特     | 9.51       | ❄️ 空倉          |       +1.18% |     12 |    65.84% | [P:0.38] RSI:69.23|MACD:0.03|KD_Diff:5.30|D_Value:75.51
2889.TW      | 國票金        | 14.80      | ❄️ 空倉          |      -13.04% |     28 |    53.97% | [P:0.49] MACD:0.02|Vol_Ratio:0.56|BB_Upper:3.38|MA_Bull:0.00
2890.TW      | 永豐金        | 39.50      | ❄️ 空倉          |      +23.61% |     42 |    51.87% | [P:0.48] Vol_Ratio:0.87|BIAS_20:11.07|BB_Upper:7.06|MA_Bull:0.00
2891.TW      | 中信金        | 70.30      | 🟢 持股           |       +8.46% |     19 |    49.93% | [P:0.55] MACD:3.00|D_Value:56.98|Vol_Ratio:0.83|BB_Upper:5.53
2892.TW      | 第一金        | 33.00      | ❄️ 空倉          |       +5.08% |     24 |    50.17% | [P:0.32] RSI:84.21|D_Value:84.44|MA_Slope:0.90|MA_Bull:10.00
2897.TW      | 王道銀行       | 10.50      | 🚀 買進           |      +12.50% |     46 |    51.74% | [P:0.51] RSI:68.18|KD_Diff:-13.53|Vol_Ratio:0.66|MA_Bull:0.00
2901.TW      | 欣欣         | 23.85      | ❄️ 空倉          |      +14.26% |     34 |    53.40% | [P:0.40] D_Value:44.33|BIAS_20:1.12|MA_Slope:0.06|MA_Bull:0.00
2903.TW      | 遠百         | 23.45      | ❄️ 空倉          |       -0.92% |     10 |    54.97% | [P:0.29] Vol_Ratio:1.67|BIAS_20:0.73|MA_Slope:0.36|BB_Upper:4.44
2904.TW      | 匯僑         | 14.10      | 🟢 持股           |       -7.04% |      7 |    57.06% | [P:0.51] MACD:-0.18|D_Value:60.83|BIAS_20:-0.32|BB_Upper:1.98
2905.TW      | 三商         | 14.80      | ❄️ 空倉          |      +11.75% |     24 |    53.18% | [P:0.50] MACD:0.29|KD_Diff:-18.31|MA_Slope:0.38|MA_Bull:0.00
2906.TW      | 高林         | 15.60      | ❄️ 空倉          |       +4.71% |     12 |    48.78% | [P:0.24] [⚠️降級預設] RSI:91.43|MACD:0.39|KD_Diff:11.28|D_Value:68.66
2908.TW      | 特力         | 21.45      | ❄️ 空倉          |       +9.33% |     28 |    51.97% | [P:0.42] RSI:51.07|D_Value:60.96|BIAS_20:1.23|MA_Bull:0.00
2910.TW      | 統領         | 23.00      | ❄️ 空倉          |      +11.89% |     22 |    56.90% | [P:0.26] RSI:62.73|KD_Diff:-4.47|Vol_Ratio:1.97|BB_Upper:2.57
2911.TW      | 麗嬰房        | 7.22       | ❄️ 空倉          |      +63.65% |     36 |    57.91% | [P:0.43] KD_Diff:2.74|Vol_Ratio:1.16|BIAS_20:-9.43|BB_Upper:24.06
2912.TW      | 統一超        | 224.00     | ❄️ 空倉          |       +5.19% |     32 |    53.10% | [P:0.50] RSI:53.12|KD_Diff:-0.90|MA_Slope:0.22|MA_Bull:0.00
2913.TW      | 農林         | 10.80      | ❄️ 空倉          |       +3.02% |      2 |    58.32% | [P:0.41] RSI:43.24|D_Value:23.51|MA_Slope:0.00|BB_Upper:7.12
2915.TW      | 潤泰全        | 52.00      | 🟢 持股           |       -4.03% |     17 |    54.39% | [P:0.63] D_Value:66.93|Vol_Ratio:0.41|BB_Upper:6.86|MA_Bull:0.00
2923.TW      | 鼎固-KY      | 26.05      | ❄️ 空倉          |      +18.00% |     36 |    52.80% | [P:0.43] KD_Diff:-1.40|Vol_Ratio:1.62|BIAS_20:5.88|MA_Bull:10.00
2924.TWO     | 宏太-KY      | 17.95      | 💥 賣出           |       -0.25% |     15 |    68.87% | [P:0.39] RSI:55.88|MACD:0.08|BIAS_20:4.06|MA_Slope:0.66
2926.TWO     | 誠品生活       | 33.70      | ❄️ 空倉          |       +0.77% |      6 |    58.05% | [P:0.41] KD_Diff:-6.65|D_Value:17.84|Vol_Ratio:1.54|MA_Slope:-0.18
2929.TW      | 淘帝-KY      | 5.60       | ❄️ 空倉          |       +3.20% |     12 |    57.75% | [P:0.39] RSI:36.26|MACD:-0.02|D_Value:37.14|BB_Upper:10.31
2938.TWO     | 床的世界       | 26.45      | ❄️ 空倉          |      +19.35% |     38 |    53.97% | [P:0.46] KD_Diff:-8.02|D_Value:73.15|BIAS_20:11.15|MA_Bull:10.00
2939.TW      | 永邑-KY      | 19.15      | 🟢 持股           |      +34.26% |     33 |    51.82% | [P:0.53] MACD:-0.89|KD_Diff:-8.02|MA_Slope:-0.52|MA_Bull:0.00
2940.TWO     | 歐都納        | 24.60      | ❄️ 空倉          |       +6.47% |     34 |    58.08% | [P:0.42] RSI:46.33|MACD:0.09|MA_Slope:0.10|MA_Bull:0.00
2942.TWO     | 京站         | 37.40      | ❄️ 空倉          |      +35.60% |     46 |    57.22% | [P:0.40] D_Value:46.51|Vol_Ratio:0.66|BIAS_20:-1.02|BB_Upper:2.61
2945.TW      | 三商家購       | 41.75      | ❄️ 空倉          |      +29.82% |     36 |    52.94% | [P:0.47] RSI:54.62|KD_Diff:-12.81|BIAS_20:-1.44|MA_Bull:0.00
2948.TWO     | 寶陞         | 37.45      | ❄️ 空倉          |      +16.84% |     28 |    56.96% | [P:0.46] MACD:-0.13|KD_Diff:-5.00|BB_Upper:3.17|MA_Bull:0.00
2949.TWO     | 欣新網        | 68.30      | ❄️ 空倉          |      +23.11% |     26 |    60.96% | [P:0.27] RSI:70.89|MACD:2.06|BIAS_20:3.30|MA_Slope:0.36
3002.TW      | 歐格         | 20.70      | ❄️ 空倉          |       +0.40% |     30 |    54.19% | [P:0.43] KD_Diff:-10.08|Vol_Ratio:0.43|MA_Slope:0.74|MA_Bull:0.00
3003.TW      | 健和興        | 65.60      | 🟢 持股           |       -0.21% |     31 |    50.03% | [P:0.55] Vol_Ratio:0.60|BIAS_20:0.38|MA_Slope:0.22|BB_Upper:8.37
3004.TW      | 豐達科        | 126.50     | 🚀 買進           |      +29.37% |     40 |    49.05% | [P:0.51] RSI:48.75|D_Value:31.79|Vol_Ratio:0.81|MA_Bull:0.00
3005.TW      | 神基         | 98.50      | 💥 賣出           |       +8.55% |     25 |    50.67% | [P:0.42] Vol_Ratio:0.73|BIAS_20:-4.89|MA_Slope:-0.26|BB_Upper:13.53
3006.TW      | 晶豪科        | 223.50     | 🟢 持股           |     +125.87% |     27 |    50.13% | [P:0.56] MACD:4.18|BIAS_20:-3.56|MA_Slope:-0.49|BB_Upper:20.45
3008.TW      | 大立光        | 4380.00    | 💥 賣出           |      +53.49% |     29 |    52.24% | [P:0.47] KD_Diff:-19.30|Vol_Ratio:1.42|MA_Slope:0.99|MA_Bull:0.00
3010.TW      | 華立         | 123.50     | 🟢 持股           |      +28.85% |     39 |    52.67% | [P:0.50] KD_Diff:-2.85|D_Value:26.95|BIAS_20:-5.40|MA_Bull:0.00
3011.TW      | 今皓         | 14.60      | ❄️ 空倉          |       +9.18% |     26 |    53.66% | [P:0.39] KD_Diff:-0.88|D_Value:44.01|Vol_Ratio:1.48|BIAS_20:0.50
3013.TW      | 晟銘電        | 104.50     | 🟢 持股           |      +22.62% |     25 |    51.87% | [P:0.54] MACD:-1.96|BIAS_20:-8.95|MA_Slope:-0.76|BB_Upper:27.55
3014.TW      | 聯陽         | 157.50     | 🟢 持股           |       +3.49% |     19 |    51.10% | [P:0.57] MACD:5.35|D_Value:64.64|Vol_Ratio:0.37|BB_Upper:7.29
3015.TW      | 全漢         | 58.70      | 💥 賣出           |      +18.73% |     41 |    51.20% | [P:0.49] KD_Diff:-9.41|D_Value:48.11|MA_Slope:0.71|MA_Bull:0.00
3016.TW      | 嘉晶         | 121.50     | ❄️ 空倉          |     +140.35% |     26 |    51.20% | [P:0.41] KD_Diff:-17.36|Vol_Ratio:0.49|BB_Upper:20.45|MA_Bull:0.00
3017.TW      | 奇鋐         | 2300.00    | 🚀 買進           |      +73.20% |     26 |    50.43% | [P:0.51] KD_Diff:-8.50|D_Value:40.78|Vol_Ratio:0.72|MA_Slope:-0.73
3019.TW      | 亞光         | 138.00     | 🟢 持股           |       +3.16% |     33 |    51.87% | [P:0.53] RSI:47.33|KD_Diff:-16.05|BIAS_20:-8.60|MA_Bull:0.00
3021.TW      | 鴻名         | 27.35      | 🟢 持股           |      +20.53% |     33 |    52.55% | [P:0.61] RSI:42.39|KD_Diff:-11.22|BIAS_20:-11.18|MA_Bull:0.00
3022.TW      | 威強電        | 82.30      | ❄️ 空倉          |      +34.56% |     24 |    52.60% | [P:0.49] RSI:56.79|KD_Diff:-8.62|Vol_Ratio:0.90|BB_Upper:8.29
3023.TW      | 信邦         | 325.00     | ❄️ 空倉          |      +34.66% |     30 |    50.67% | [P:0.42] KD_Diff:-2.76|Vol_Ratio:1.96|MA_Slope:0.15|MA_Bull:0.00
3024.TW      | 憶聲         | 12.05      | ❄️ 空倉          |       +2.19% |     28 |    53.75% | [P:0.48] KD_Diff:-4.86|BIAS_20:-5.12|MA_Slope:-1.07|MA_Bull:0.00
3025.TW      | 星通         | 67.10      | 🟢 持股           |      +24.04% |     23 |    54.27% | [P:0.56] RSI:39.18|MACD:0.15|D_Value:29.10|BIAS_20:-4.99
3026.TW      | 禾伸堂        | 766.00     | ❄️ 空倉          |     +509.34% |     28 |    51.70% | [P:0.46] KD_Diff:-19.58|BIAS_20:3.72|BB_Upper:21.99|MA_Bull:0.00
3027.TW      | 盛達         | 19.95      | ❄️ 空倉          |       +3.75% |     14 |    53.70% | [P:0.32] RSI:41.12|KD_Diff:-13.19|D_Value:34.42|MA_Slope:0.12
3028.TW      | 增你強        | 81.40      | 🟢 持股           |      +81.10% |     41 |    52.94% | [P:0.60] KD_Diff:7.63|D_Value:59.11|BIAS_20:4.56|MA_Bull:0.00
3029.TW      | 零壹         | 97.40      | 🟢 持股           |       +6.25% |     43 |    51.17% | [P:0.64] RSI:30.07|KD_Diff:-3.18|Vol_Ratio:0.49|MA_Bull:0.00
3030.TW      | 德律         | 321.50     | ❄️ 空倉          |      +66.73% |     22 |    51.57% | [P:0.45] KD_Diff:-12.88|BIAS_20:-5.89|MA_Slope:-1.21|BB_Upper:20.93
3031.TW      | 佰鴻         | 30.65      | 💥 賣出           |      +73.74% |     35 |    52.00% | [P:0.43] RSI:57.76|D_Value:51.62|MA_Slope:-0.29|MA_Bull:0.00
3032.TW      | 偉訓         | 77.20      | 🚀 買進           |      +19.64% |     18 |    54.49% | [P:0.52] KD_Diff:-5.80|BIAS_20:-9.11|MA_Slope:-0.78|BB_Upper:21.91
3033.TW      | 威健         | 48.80      | 🚀 買進           |      +27.64% |     36 |    54.41% | [P:0.53] KD_Diff:-7.15|Vol_Ratio:0.57|MA_Slope:-0.15|MA_Bull:0.00
3034.TW      | 聯詠         | 523.00     | ❄️ 空倉          |       +1.91% |     40 |    48.63% | [P:0.43] MACD:17.50|D_Value:54.75|Vol_Ratio:0.71|MA_Bull:0.00
3035.TW      | 智原         | 210.50     | 🚀 買進           |       +0.29% |     38 |    49.40% | [P:0.53] KD_Diff:-13.54|D_Value:65.58|Vol_Ratio:0.43|MA_Bull:0.00
3036.TW      | 文曄         | 209.00     | 🟢 持股           |      +47.69% |     19 |    50.40% | [P:0.59] MACD:-12.44|D_Value:14.98|MA_Slope:-1.63|MA_Bull:0.00
3037.TW      | 欣興         | 976.00     | 🚀 買進           |     +303.88% |     32 |    51.20% | [P:0.68] MACD:22.76|D_Value:56.82|BB_Upper:8.14|MA_Bull:0.00
3038.TW      | 全台         | 21.80      | ❄️ 空倉          |       -8.90% |     16 |    53.10% | [P:0.48] KD_Diff:-5.41|D_Value:23.20|Vol_Ratio:0.85|MA_Slope:-0.30
3040.TW      | 遠見         | 37.65      | ❄️ 空倉          |      -12.93% |     18 |    56.70% | [P:0.40] MACD:-0.78|KD_Diff:-11.06|D_Value:43.18|BIAS_20:-1.72
3041.TW      | 揚智         | 26.80      | 🟢 持股           |       -8.78% |     37 |    50.53% | [P:0.50] MACD:1.08|Vol_Ratio:0.39|BB_Upper:18.30|MA_Bull:0.00
3042.TW      | 晶技         | 185.50     | 🟢 持股           |     +176.93% |     15 |    49.53% | [P:0.60] MACD:2.73|BIAS_20:-11.70|MA_Slope:-0.71|BB_Upper:30.24
